tablet_serial,video_id,start_time,end_time
5A21000288,1471,1521200511,1521200628
5A21000288,1486,1521538317,1521538370
5A21000288,1486,1521539369,1521539422
5A21000288,1486,1521556920,1521556974
5A21000288,1726,1522829983,1522830036
5A21000288,1726,1522831960,1522832013
5A21000288,1996,1524253985,1524254038
5A21000288,2056,1524574746,1524574799
5A21000288,2056,1524574840,1524574894
5A21000288,2101,1524824173,1524824227
5A21000288,2101,1524825999,1524826053
5A21000288,2356,1526546923,1526546977
5A21000288,2356,1526549254,1526549308
5A21000288,2416,1526638085,1526638123
5A21000288,2416,1526640275,1526640313
5A21000288,2416,1526662582,1526662620
5A21000288,2476,1526983684,1526983723
5A21000288,2476,1526985801,1526985840
5A21000288,2521,1527246297,1527246303
5A21000288,2521,1527667729,1527667784
5A21000288,2731,1528451214,1528451252
5A22000792,1471,1521204235,1521204352
5A22000792,1471,1521233822,1521233939
5A22000792,1471,1521235818,1521235935
5A22000792,1486,1521301682,1521301735
5A22000792,1486,1521312920,1521312974
5A22000792,1486,1521312992,1521313046
5A22000792,1540,1521751095,1521751149
5A22000792,1726,1522648013,1522648067
5A22000792,1726,1522650028,1522650082
5A22000792,1726,1522650087,1522650140
5A22000792,1726,1522705294,1522705347
5A22000792,1996,1524342759,1524342813
5A22000792,2101,1524859367,1524859421
5A22000792,2101,1524861256,1524861311
5A22000792,2356,1526280001,1526280055
5A22000792,2356,1526282372,1526282425
5A22000792,2416,1526764924,1526764962
5A22000792,2416,1526767095,1526767133
5A22000792,2476,1527195525,1527195563
5A22000792,2521,1527252020,1527252074
5A22000792,2521,1527255548,1527255603
5A22000792,2521,1527255608,1527255663
5A22000792,2731,1528491828,1528491866
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
5A22001051,1486,1521461299,1521461353
5A22001051,1486,1521469441,1521469495
5A22001051,1486,1521469500,1521469554
5A22001051,1486,1521469606,1521469660
5A22001051,1486,1521469665,1521469719
5A22001051,1486,1521469746,1521469800
5A22001051,1486,1521489382,1521489435
5A22001051,1486,1521489442,1521489495
5A22001051,1486,1521489502,1521489555
5A22001051,1486,1521489562,1521489616
5A22001051,1486,1521489622,1521489675
5A22001051,1486,1521489681,1521489734
5A22001051,1486,1521491568,1521491621
5A22001051,1486,1521491633,1521491687
5A22001051,1486,1521491692,1521491745
5A22001051,1486,1521491754,1521491807
5A22001051,1486,1521491819,1521491872
5A22001051,1726,1522686841,1522686895
5A22001051,1996,1524246068,1524246122
5A22001051,1996,1524248152,1524248206
5A22001051,1996,1524250565,1524250619
5A22001051,2101,1524851670,1524851725
5A22001051,2101,1524853568,1524853622
5A22001051,2101,1524853745,1524853800
5A22001051,2101,1524864723,1524864777
5A22001051,2101,1524864799,1524864853
5A22001051,2161,1525195141,1525195196
5A22001051,2356,1526483537,1526483590
5A22001051,2356,1526486113,1526486167
5A22001051,2356,1526486173,1526486226
5A22001051,2356,1526490090,1526490144
5A22001051,2416,1526728310,1526728348
5A22001051,2416,1526730701,1526730740
5A22001051,2416,1526730745,1526730783
5A22001051,2416,1526762897,1526762936
5A22001051,2416,1526762941,1526762980
5A22001051,2416,1526762985,1526763023
5A22001051,2416,1526763031,1526763069
5A22001051,2416,1526763585,1526763623
5A22001051,2416,1526763631,1526763669
5A22001051,2416,1526764447,1526764486
5A22001051,2416,1526764491,1526764529
5A22001051,2416,1526765241,1526765279
5A22001051,2416,1526765284,1526765323
5A22001051,2416,1526765344,1526765382
5A22001051,2416,1526765395,1526765433
5A22001051,2416,1526765439,1526765477
5A22001051,2416,1526765911,1526765949
5A22001051,2476,1527156034,1527156072
5A22001051,2476,1527158262,1527158300
5A22001051,2476,1527192716,1527192754
5A22001051,2476,1527192759,1527192797
5A22001051,2476,1527192806,1527192845
5A22001051,2476,1527194529,1527194567
5A22001051,2521,1527255714,1527255768
5A22001051,2521,1527258864,1527258918
5A22001051,2521,1527258929,1527258983
5A22001051,2521,1527277398,1527277480
5A22001051,2521,1527278165,1527278219
5A22001051,2581,1527604100,1527604154
5A22001051,2581,1527623957,1527624011
5A22001051,2731,1528470590,1528470629
5A22001051,2731,1528472851,1528472889
5A22001051,2731,1528472896,1528472934
5A22001269,1996,1524914039,1524914092
5A22001269,1996,1524916185,1524916239
5A22001269,1996,1524916315,1524916369
5A22001269,1996,1524922994,1524923048
5A22001269,2521,1528188232,1528188286
5A22001269,2521,1528190870,1528190924
5A22001269,2521,1528190931,1528190986
5A23001941,1471,1521610808,1521610925
5A23001941,1471,1521619965,1521620083
5A23001941,1471,1521666089,1521666206
5A23001941,1486,1521718091,1521718144
5A23001941,1486,1521719868,1521719922
5A23001941,1486,1521719927,1521719980
5A23001941,1486,1521719986,1521720040
5A23001941,1486,1521720243,1521720296
5A23001941,1486,1521731879,1521731933
5A23001941,1486,1521732195,1521732248
5A23001941,1486,1521732253,1521732307
5A23001941,1486,1521732314,1521732368
5A23001941,1486,1521732373,1521732427
5A23001941,1486,1521740195,1521740249
5A23001941,1486,1521740255,1521740308
5A23001941,1486,1521740313,1521740367
5A23001941,1486,1521740372,1521740426
5A23001941,1486,1521741227,1521741281
5A23001941,1486,1521744974,1521745028
5A23001941,1486,1521745033,1521745086
5A23001941,1486,1521749520,1521749573
5A23001941,1486,1521749578,1521749632
5A23001941,1486,1521749638,1521749692
