tablet_serial,video_id,start_time,end_time
5A22000684,3888,1535368363,1535368419
5A22000684,3888,1535368805,1535368967
5A22000684,3888,1535369215,1535369270
5A22000684,3888,1535378598,1535378654
5A22000684,3888,1535378866,1535378990
5A22000684,3888,1535382758,1535382813
5A22000684,3888,1535391829,1535391884
5A22000684,3888,1535392950,1535393006
5A22000684,3888,1535397357,1535397412
5A22000736,3782,1535122357,1535122475
5A22000736,3782,1535139229,1535139347
5A22000771,3994,1536004930,1536004946
5A22000771,3994,1536008354,1536008370
5A22000771,4024,1536224068,1536224084
5A22000771,4024,1536227011,1536227027
5A22000771,4024,1536227036,1536227052
5A22000771,4024,1536231840,1536231864
5A22000802,3782,1535017061,1535017179
5A22000802,3782,1535021025,1535021143
5A22000802,3782,1535022853,1535022971
5A22000802,3782,1535023137,1535023255
5A22000802,3792,1535191178,1535191196
5A22000802,3797,1535192024,1535192078
5A22000802,3802,1535192848,1535192960
5A22000802,3806,1535193550,1535193749
5A22000802,3792,1535193792,1535193811
5A22000802,3797,1535193817,1535193871
5A22000802,3802,1535193882,1535193994
5A22000802,3802,1535194004,1535194117
5A22000802,3792,1535194122,1535194141
5A22000802,3806,1535194147,1535194346
5A22000802,3797,1535194351,1535194406
5A22000802,3802,1535194677,1535194790
5A22000802,3797,1535194796,1535194850
5A22000802,3797,1535194856,1535194910
5A22000802,3802,1535194918,0
5A22000802,3792,1535195626,1535195644
5A22000802,3797,1535195653,1535195708
5A22000802,3806,1535195763,1535195962
5A22000802,3797,1535195971,1535196026
5A22000802,3802,1535196036,1535196151
5A22000802,3797,1535200404,1535200459
5A22000802,3806,1535200468,1535200667
5A22000802,3802,1535200672,1535200785
5A22000802,3792,1535200790,1535200809
5A22000802,3797,1535207397,1535207452
5A22000802,3802,1535207457,1535207570
5A22000802,3806,1535207579,1535207778
5A22000802,3797,1535209418,1535209472
5A22000802,3806,1535210481,1535210679
5A22000802,3802,1535210686,1535210798
5A22000802,3806,1535211190,1535211389
