tablet_serial,video_id,start_time,end_time
,61,946773584,946773708
,61,946792014,946792131
,61,946798079,946798196
,61,946799752,946799876
,31,946803549,946803666
,31,946812957,946813125
,16,946858926,946859043
,16,946864443,946864560
,16,946867482,0
,16,946883879,946883996
,46,946886647,946886764
,16,946886699,946886816
,16,946942633,0
,31,946955505,946955622
,1,1512197446,1512197563
,1,1512212022,1512212139
,1,1512218474,1512218591
,1,1512219554,1512219671
,1,1512221994,1512222111
,1,1512222723,1512222842
,1,1512223119,0
,1,1512225649,1512225766
,1,1512227227,1512227344
,1,1512227588,1512227705
,1,1512228110,1512228227
,1,1512228289,1512228406
,1,1512228340,1512228457
,1,1512229023,1512229141
,1,1512230963,1512231080
,1,1512232258,1512232376
,1,1512232486,1512232603
,1,1512232857,1512232987
,1,1512232996,1512233113
,1,1512233118,1512233235
,1,1512233643,1512233760
,1,1512234479,1512234596
,1,1512235668,1512235785
,1,1512240165,1512240282
,1,1512240476,1512240606
,1,1512240869,1512240988
,1,1512241646,1512241764
,1,1512241877,0
,1,1512244443,0
,16,1512277259,1512277376
,16,1512277915,1512278033
,16,1512278212,1512278329
,16,1512278320,1512280826
,16,1512280444,1512280561
,16,1512281276,1512281393
,1,1512281341,1512281458
,16,1512281456,1512281574
,16,1512281921,1512282038
,16,1512283123,1512283240
,16,1512283509,1512283626
,16,1512283657,1512283774
,16,1512283931,1512284049
,16,1512284378,1512284495
,16,1512286292,1512286409
,16,1512286424,1512286541
,16,1512287160,1512287277
,16,1512287290,1512287407
,16,1512287911,1512288028
,16,1512288026,1512288144
,16,1512288033,1512288150
,16,1512288158,1512288275
,16,1512288924,0
,16,1512289511,1512289629
,16,1512289631,1512289749
,16,1512290451,1512290568
,16,1512292237,1512292354
,16,1512292651,1512292768
,16,1512292790,1512292907
,16,1512293315,1512293432
,16,1512293553,1512293670
,1,1512294161,1512294278
,16,1512295870,1512295987
,16,1512295874,1512295991
,16,1512296103,1512296220
,16,1512297045,1512297162
,16,1512298555,1512298672
,16,1512298643,1512298760
,16,1512299180,0
,16,1512299594,1512299719
,16,1512304465,1512304582
,16,1512306868,1512306985
,16,1512307593,1512307710
,16,1512308255,1512308372
,16,1512308385,1512308502
,16,1512320042,1512320159
,1,1512323458,1512323575
,1,1512323717,0
,16,1512325013,1512325130
,16,1512325143,1512325260
,16,1512364683,1512364800
,16,1512368019,0
,16,1512368247,1512368364
,31,1512372238,1512372355
,16,1512372376,1512372493
,16,1512374277,1512374394
,31,1512375537,1512375817
,31,1512379828,1512379948
,16,1512384332,1512384449
,31,1512385182,1512385299
,31,1512385236,1512385353
,31,1512386299,1512386417
,31,1512386643,1512386760
,31,1512387226,1512387343
,31,1512387449,1512387566
,31,1512388767,1512388885
,31,1512389088,0
,31,1512393721,0
,16,1512401082,1512401199
,31,1512408219,1512408337
,16,1512413219,1512413336
,46,1512450236,1512450353
,46,1512450288,1512450405
,31,1512451076,1512451193
,46,1512459627,1512459744
,31,1512461877,1512461994
,31,1512462000,1512462117
,31,1512462122,1512462239
,31,1512462247,1512462388
,31,1512462393,1512462509
,46,1512463074,1512463192
,46,1512465685,1512465802
,46,1512468385,1512468502
,46,1512468433,1512468550
,46,1512469703,1512469820
,46,1512469834,1512469950
,46,1512469851,1512469968
,46,1512470610,1512470727
,31,1512470725,1512470841
,46,1512471877,1512471994
,46,1512481779,1512481896
,31,1512505734,1512505857
,46,1512536554,1512536671
,46,1512541605,1512541722
,61,1512541658,0
,46,1512542471,1512542587
,61,1512545869,1512545986
,61,1512552528,1512552802
,61,1512557448,1512557566
,61,1512558285,1512558403
,1,1512565260,1512565377
,61,1512565469,1512565586
,46,1512586509,1512586627
,1,1512624867,1512624984
,1,1512626260,1512626377
,1,1512627024,1512627141
,1,1512627223,1512627340
,1,1512627651,1512627768
,1,1512628123,1512628240
,1,1512629308,1512629425
,1,1512631301,1512631418
,1,1512632467,1512632584
,1,1512632542,1512632659
,1,1512632611,1512632728
,1,1512632957,1512633074
,1,1512633934,1512634051
,1,1512635183,1512635300
,1,1512635633,0
,1,1512636193,1512636310
,16,1512636211,1512636328
,1,1512636549,1512636666
,1,1512637527,1512637644
,16,1512637840,1512637957
,46,1512638063,1512638180
,61,1512638132,1512638249
,1,1512638393,1512638510
,83,1512638477,1512638594
,1,1512640100,1512640217
,1,1512641683,1512641800
,61,1512641791,1512641908
,1,1512641905,1512642023
,83,1512642306,1512642423
,61,1512642664,1512642798
,1,1512642671,1512642788
,1,1512642912,1512643029
,1,1512643208,1512643325
,83,1512644108,1512644225
,1,1512644261,1512644378
,16,1512644396,1512644514
,1,1512644678,1512644795
,61,1512644849,1512644966
,1,1512644893,1512645010
,83,1512645345,1512645462
