tablet_serial,video_id,start_time,end_time
5A23001869,3256,1532430980,1532431034
5A23001869,3256,1532432170,1532432224
5A23001869,3256,1532432240,1532432293
5A23001869,3256,1532434019,1532434072
5A27000588,1471,1521226340,1521226457
5A27000588,1486,1521313873,1521313926
5A27000588,1486,1521317477,1521317531
5A27000588,1486,1521317677,1521317731
5A27000588,1486,1521317760,1521317813
5A27000588,1486,1521317827,1521317882
5A27000588,1540,1521633309,1521633362
5A27000588,1540,1521634401,1521634454
5A27000588,1540,1521634459,1521634513
5A27000588,1540,1521636011,1521636065
5A27000588,1540,1521636487,1521636541
5A27000588,1726,1522672152,1522672205
5A27000588,1726,1522674561,1522674614
5A27000588,1726,1522675139,1522675193
5A27000588,1726,1522675618,1522675671
5A27000588,1774,1522933075,1522933129
5A27000588,1774,1522934580,1522934633
5A27000588,1774,1522935037,1522935093
5A27000588,1774,1522935840,1522935893
5A27000588,1774,1522936684,1522936737
5A27000588,1774,1522957560,1522957614
5A27000588,1774,1522957619,1522957673
5A27000588,1774,1522957678,1522957731
5A27000588,1774,1522959086,1522959144
5A27000588,1996,1524230636,1524230689
5A27000588,1996,1524233547,1524233613
5A27000588,1996,1524233687,1524233747
5A27000588,1996,1524252428,1524252482
5A27000588,2056,1524730744,1524730797
5A27000588,2056,1524731036,1524731090
5A27000588,2056,1524765810,1524765863
5A27000588,2056,1524766348,1524766402
5A27000588,2101,1524814479,1524814533
5A27000588,2101,1524816183,1524816238
5A27000588,2101,1524851316,1524851370
5A27000588,2101,1524854293,1524854348
5A27000588,2101,1524854579,1524854633
5A27000588,2356,1526552015,1526552069
5A27000588,2356,1526554466,1526554519
5A27000588,2356,1526586147,1526586223
5A27000588,2416,1526654410,1526654448
5A27000588,2476,1527018007,1527018045
5A27000588,2476,1527018725,1527018763
5A27000588,2476,1527018771,1527018809
5A27000588,2476,1527019051,1527019089
5A27000588,2521,1527252111,1527252165
5A27000588,2581,1527599995,1527600049
5A27000588,2581,1527624824,1527624878
5A27000588,2731,1528463697,1528463735
5A27000588,2731,1528490017,1528490056
5A27000588,2791,1528832081,1528832119
5A27000588,2791,1528834631,1528834669
5A27000588,2836,1529422281,1529422339
5A27000588,2836,1529424554,1529424607
5A27000588,2836,1529425142,1529425195
5A27000588,2836,1529425205,1529425259
5A27000588,2836,1529425269,1529425322
5A27000588,3046,1530298202,1530298257
5A27000588,3046,1530300983,1530301037
5A27000588,3106,1530704040,1530704094
5A27000588,3106,1530705099,1530705154
5A27000588,3106,1530736061,1530736115
5A27000588,3151,1530871721,1530871759
5A27000588,3151,1530874254,1530874298
5A27000588,3151,1530909436,1530909475
5A27000588,3211,1531423716,1531423754
5A27000588,3256,1531480045,1531480099
5A27000588,3256,1531481904,1531481962
5A27000588,3256,1531513703,1531513756
5A27000588,3256,1531513761,1531513815
5A27000588,3256,1531513820,1531513873
5A27000588,3256,1531513879,1531513932
5A27000588,3316,1531927680,1531927737
5A27000588,3316,1531929928,1531929982
5A27000588,3361,1532099726,1532099780
5A27000588,3361,1532101850,1532101904
5A27000588,3361,1532114821,1532114876
5A27000588,3361,1532115502,1532115556
5A27000588,3421,1532600080,1532600134
5A27000588,3421,1532632247,1532632301
5A27000680,3256,1532422201,1532422255
5A27000687,1471,1521225837,1521225954
5A27000687,1471,1521227710,1521227827
5A27000687,1471,1521228324,1521228441
5A27000687,1486,1521270276,1521270329
5A27000687,1486,1521272124,1521272177
5A27000687,1486,1521272183,1521272236
5A27000687,1486,1521289501,1521289554
5A27000687,1486,1521289563,1521289616
5A27000687,1486,1521289622,1521289676
5A27000687,1486,1521318365,1521318419
5A27000687,1486,1521318424,1521318477
5A27000687,1486,1521318483,1521318536
5A27000687,1486,1521320286,1521320340
5A27000687,1486,1521320372,1521320426
5A27000687,1540,1521530199,1521530252
5A27000687,1540,1521531047,1521531101
5A27000687,1540,1521531106,1521531160
5A27000687,1540,1521531165,1521531218
5A27000687,1540,1521531393,1521531402
5A27000687,1726,1522667671,1522667724
5A27000687,1726,1522671395,1522671448
5A27000687,1726,1522696690,1522696745
5A27000687,1726,1522696751,1522696805
5A27000687,1726,1522696810,1522696864
5A27000687,1996,1524212462,1524212516
5A27000687,1996,1524214464,1524214517
5A27000687,1996,1524239185,1524239239
5A27000687,1996,1524241152,1524241210
5A27000687,1996,1524241466,1524241520
5A27000687,1996,1524241529,1524241589
5A27000687,1996,1524250987,1524251040
5A27000687,1996,1524251455,1524251508
5A27000687,2056,1524590705,1524590758
5A27000687,2101,1524813234,1524813288
5A27000687,2101,1524815294,1524815348
5A27000687,2101,1524848256,1524848310
5A27000687,2101,1524848318,1524848372
5A27000687,2101,1524856115,1524856169
5A27000687,2161,1525262848,1525262902
5A27000687,2161,1525289297,1525289351
5A27000687,2161,1525293900,1525293954
5A27000687,2161,1525293960,1525294014
5A27000687,2356,1526375177,1526375230
5A27000687,2356,1526377547,1526377600
5A27000687,2356,1526416623,1526416677
5A27000687,2356,1526421358,1526421411
5A27000687,2356,1526421418,1526421471
5A27000687,2356,1526421477,1526421530
5A27000687,2416,1526631100,1526631138
5A27000687,2416,1526633528,1526633566
5A27000687,2416,1526633575,1526633613
5A27000687,2416,1526664966,1526665004
5A27000687,2416,1526665009,1526665047
5A27000687,2416,1526665055,1526665093
5A27000687,2416,1526665179,1526665217
5A27000687,2416,1526676621,1526676660
5A27000687,2416,1526677854,1526677892
5A27000687,2416,1526677899,1526677937
5A27000687,2416,1526677942,1526677980
5A27000687,2476,1526987079,1526987118
5A27000687,2476,1526989197,1526989235
5A27000687,2476,1527004174,1527004212
5A27000687,2476,1527006318,1527006356
5A27000687,2476,1527006361,1527006411
5A27000687,2521,1527242842,1527242896
5A27000687,2581,1527582899,1527582954
5A27000687,2581,1527583026,1527583080
5A27000687,2581,1527599044,1527599099
5A27000687,2581,1527614040,1527614094
5A27000687,2731,1528534423,1528534461
5A27000687,2731,1528560431,1528560469
5A27000687,2731,1528561925,1528561963
5A27000687,2791,1528879797,1528879835
5A27000687,2791,1528881605,1528881643
5A27000687,2791,1528905964,1528906003
5A27000687,2836,1529096482,1529096536
5A27000687,2896,1529505549,1529505602
5A27000687,3046,1530271342,1530271396
5A27000687,3046,1530301118,1530301173
5A27000687,3151,1530951076,1530951114
5A27000687,3151,1530992168,1530992206
5A27000687,3256,1531474817,1531474871
5A27000687,3256,1531514460,1531514513
5A27000687,3256,1531514520,1531514573
5A27000687,3316,1532028474,1532028527
5A27000687,3361,1532093169,1532093223
5A27000687,3361,1532095426,1532095480
5A27000687,3361,1532113048,1532113102
5A27000687,3361,1532117068,1532117122
5A27000687,3421,1532508526,1532508580
5A27000941,2416,1527231199,1527231237
5A27000941,2416,1527244020,1527244059
5A27000941,2416,1527244066,1527244104
5A27000941,2416,1527244110,1527244148
5A27000941,2416,1527244154,1527244192
5A27000941,2416,1527244785,1527244823
5A27000941,2416,1527244831,1527244869
5A27000941,2416,1527245465,1527245503
5A27000941,2416,1527245508,1527245547
5A27000941,2416,1527245558,1527245596
5A27000941,2416,1527246740,1527246778
5A27000941,2416,1527246933,1527246972
5A27000941,2416,1527247571,1527247609
5A27000941,2416,1527247821,1527247859
5A27000941,2416,1527249272,1527249311
5A27000941,2416,1527251828,1527251866
5A27000941,2416,1527255427,1527255465
5A27000941,2476,1527672377,1527672415
5A27000941,2476,1527673080,1527673119
5A27000941,2476,1527673211,1527673250
5A27000941,2476,1527673261,1527673302
5A27000941,2476,1527673312,1527673351
5A27000941,2476,1527673357,1527673395
5A27000941,2476,1527673519,1527673557
5A27000941,2476,1527673566,1527673604
5A27000941,2476,1527673870,1527673908
5A27000941,2476,1527674157,1527674202
5A27000941,2476,1527676224,1527676263
5A27000941,2476,1527676471,1527676509
5A27000941,2476,1527676517,1527676555
5A27000941,2476,1527676567,1527676605
5A27000941,2476,1527676613,1527676652
5A27000941,2476,1527676659,1527676705
5A27000941,2476,1527676810,1527676849
5A27000941,2476,1527678744,1527678782
5A27000941,2476,1527679235,1527679273
5A27000941,2476,1527686442,1527686480
5A27000941,2476,1527687331,1527687370
5A27000941,2476,1527697780,1527697819
5A27000941,2476,1527699889,1527699927
5A27000941,2476,1527699940,1527699979
5A27000941,2521,1527959133,1527959187
5A27000941,2521,1527969714,1527969768
5A27000941,2521,1527969969,1527970024
5A27000941,2521,1527970812,0
5A27000941,2521,1527974951,1527975006
5A27000941,2521,1527975459,1527975513
5A27000941,2521,1527976491,1527976546
5A27000941,2581,1528363676,1528363730
5A27000941,2581,1528367442,1528367497
5A27000941,2581,1528369120,1528369175
5A27000941,2581,1528370557,1528370611
5A27000941,2581,1528370862,0
5A27000941,2581,1528372183,1528372237
5A27000941,2581,1528373965,1528374019
5A27000941,2731,1529225851,1529225889
5A27000941,2731,1529228437,1529228475
5A27000941,2731,1529228482,1529228521
5A27000941,2731,1529228533,0
5A27000941,2731,1529229895,1529229933
5A27000941,2731,1529230949,1529230987
5A27000941,2731,1529233011,0
5A27000941,2731,1529233099,1529233149
5A27000941,2731,1529234705,1529234743
5A27000941,2731,1529242832,1529242870
5A27000941,2731,1529243433,1529243471
5A27000941,2731,1529245282,1529245321
5A27000941,2731,1529250886,1529250927
5A27000941,2731,1529253813,1529253851
5A27000941,2731,1529254198,1529254242
5A27000941,2731,1529260595,0
5A27000941,2836,1529662993,1529663046
5A27000941,3046,1531043815,1531043869
5A27000941,3046,1531056711,1531056765
5A27000941,3046,1531085640,1531085694
5A27000941,3046,1531085861,1531085916
5A27000941,3046,1531086780,1531086834
5A27000941,3106,1531382601,1531382656
5A27000941,3151,1531647892,1531647931
5A27000941,3151,1531685573,0
5A27000941,3151,1531685631,1531685669
5A27000941,3151,1531685675,1531685713
5A27000950,2836,1530089838,1530089892
5A27000950,2836,1530092110,1530092164
5A27000950,2836,1530092532,1530092586
5A27000950,2836,1530092592,1530092645
5A27000950,2836,1530092811,1530092865
5A27000950,2836,1530092987,1530093040
5A27000950,2836,1530094026,1530094079
5A27000950,2836,1530094491,1530094544
5A27000950,2836,1530094550,1530094604
5A27000950,2836,1530094609,1530094670
5A27000950,2836,1530094675,1530094729
5A27000950,2836,1530094734,1530094802
5A27000950,2836,1530094809,1530094862
5A27000950,2836,1530095080,1530095138
5A27000950,2836,1530095148,1530095203
5A27000950,2836,1530095488,1530095541
5A27000950,2836,1530095549,1530095603
5A27000950,2836,1530095612,1530095667
5A27000950,2836,1530097928,1530097981
5A27000950,2836,1530098777,1530098834
5A27000950,2836,1530100269,1530100323
5A27000950,2836,1530100757,1530100811
5A27000950,2836,1530108267,1530108322
5A27000950,2836,1530112158,1530112212
5A27000950,2836,1530112225,1530112278
5A27000950,3046,1531046936,1531046990
5A27000950,3046,1531049558,1531049612
5A27000950,3046,1531049643,1531049698
5A27000950,3046,1531050809,1531050864
5A27000950,3046,1531066614,1531066668
5A27000950,3046,1531066748,1531066803
5A27000950,3046,1531066949,1531067003
5A27000950,3046,1531067113,1531067167
5A27001683,1471,1521822288,1521822405
5A27001683,1486,1521879218,1521879272
5A27001683,1486,1521881434,1521881488
5A27001683,1486,1521882085,1521882138
5A27001683,1486,1521882746,1521882799
5A27001683,1486,1521882805,1521882858
5A27001683,1486,1521883730,1521883784
5A27001683,1486,1521883789,1521883843
5A27001683,1486,1521884106,1521884159
5A27001683,1486,1521884746,1521884799
5A27001683,1486,1521884805,1521884858
5A27001683,1486,1521884863,1521884917
5A27001683,1486,1521884922,1521884975
5A27001683,1486,1521884980,1521885034
5A27001683,1486,1521885040,1521885094
5A27001683,1486,1521885329,1521885383
5A27001683,1486,1521885389,1521885443
5A27001683,1486,1521887848,1521887901
5A27001683,1486,1521889228,1521889283
5A27001683,1486,1521889453,1521889506
5A27001683,1486,1521889938,1521889991
5A27001683,1486,1521890298,1521890353
5A27001683,1486,1521902552,1521902606
5A27001683,1486,1521904788,1521904842
5A27001683,1996,1524637311,1524637364
5A27001683,1996,1524639491,1524639544
5A27001683,1996,1524645809,1524645863
5A27001683,1996,1524646349,1524646460
5A27001683,1996,1524656099,1524656153
5A27001683,1996,1524656973,1524657027
5A27001683,1996,1524683633,1524683704
5A27001683,1996,1524684827,1524684880
5A27001683,2101,1525799997,1525800051
5A27001683,2101,1525806047,1525806101
5A27001683,2101,1525814317,1525814371
5A27001683,2416,1527245259,1527245298
5A27001683,2416,1527252068,1527252106
5A27001683,2416,1527252115,1527252154
5A27001683,2416,1527252159,1527252197
5A27001683,3046,1530687733,1530687787
5A27001683,3046,1530726174,1530726228
5A27001683,3046,1530726739,1530726793
5A27001683,3151,1531292183,1531292221
5A27001683,3151,1531300548,1531300586
5A27001683,3151,1531300591,1531300630
5A27001683,3151,1531300643,1531300681
5A27001683,3151,1531300687,1531300725
5A27001683,3151,1531300750,1531300788
5A27001683,3151,1531300799,1531300837
5A27001683,3211,1531639497,1531639536
5A27001683,3256,1531935430,1531935483
5A27001683,3256,1531945517,1531945571
5A27001683,3316,1532274880,1532274921
5A27001683,3361,1532627615,1532627670
5A27001683,3361,1532634024,1532634078
5A27001715,2731,1529172818,1529172857
5A27001715,2731,1529184918,1529184956
5A27001715,2791,1529482091,1529482130
5A27001715,2836,1529673869,1529673923
5A27001715,2896,1529996233,1529996287
5A27001715,2896,1530011801,1530011856
5A27001715,3046,1530865631,1530865685
5A27001715,3106,1531210270,1531210324
5A27001715,3106,1531223490,1531223544
5A27001715,3106,1531225214,1531225268
5A27001715,3106,1531228469,1531228523
5A27001715,3106,1531256526,1531256580
5A27001715,3151,1531468258,1531468296
5A27001715,3151,1531517974,1531518012
5A27001715,3151,1531518019,1531518057
5A27001715,3151,1531518062,1531518101
5A27001715,3256,1532078545,1532078599
5A27001715,3316,1532424119,1532424206
5A27001715,3316,1532433477,1532433531
5A27001715,3361,1532681245,1532681300
5A27002022,3046,1530953612,1530953666
5A27002022,3046,1530955861,1530965859
5A27002022,3046,1530973688,1530973742
5A27002022,3046,1530974890,1530974944
5A27002022,3046,1530982283,1530982338
5A27002022,3046,1530989415,1530989469
5A27002022,3106,1531296094,1531296148
5A27002022,3151,1531506503,1531506541
5A27002022,3256,1532077704,1532077966
5A27002022,3256,1532091589,1532091643
5A27002022,3256,1532091831,1532091885
5A27002022,3256,1532095551,1532095604
5A27002022,3256,1532095613,1532095666
5A27002022,3256,1532114307,1532114361
5A27002022,3256,1532114396,1532114450
5A27002022,3256,1532114944,1532114997
5A27002022,3256,1532115002,1532115056
5A27002022,3256,1532115065,1532115119
5A27002022,3316,1532420026,1532420080
5A27002022,3361,1532712253,1532712307
5A27002022,3361,1532718192,1532718246
5A27002022,3361,1532721603,1532721658
5A27002022,3361,1532721669,1532721723
5A27002022,3361,1532721793,1532721847
5A27002075,3046,1530992423,1530992480
5A27002075,3046,1530995250,1530995304
5A27002075,3046,1530995311,1530995365
5A27002075,3046,1530998063,1530998117
5A27002075,3046,1530998122,1530998177
5A27002075,3046,1530998189,1530998243
5A27002075,3046,1530998491,1530998570
5A27002075,3106,1531379880,1531379934
5A27002075,3106,1531382700,0
5A27002075,3106,1531385486,1531385540
5A27002075,3106,1531389153,1531389207
5A27002075,3106,1531392293,1531392347
5A27002075,3106,1531392354,1531392408
5A27002075,3106,1531393920,1531393975
5A27002075,3151,1531595590,1531595628
5A27002075,3211,1531987783,1531987822
5A27002075,3211,1531989988,1531990027
5A27002075,3211,1531990033,1531990072
5A27002075,3211,1531990473,1531990511
5A27002075,3256,1532116081,1532116135
5A27002075,3256,1532118458,1532118512
5A27002075,3256,1532118529,1532118582
5A27002075,3256,1532118588,1532118641
5A27002075,3256,1532120525,1532120579
5A27002075,3256,1532120584,1532120637
5A27002075,3256,1532120643,1532120696
5A27002075,3256,1532120701,1532120755
5A27002120,1471,1521740650,1521740767
5A27002120,1471,1521747001,1521747118
5A27002120,1471,1521747123,1521760209
5A27002120,1486,1521815727,1521815780
5A27002120,1996,1524769176,1524769229
5A27002120,1996,1524772648,1524780128
5A27002120,2056,1525097006,1525097059
5A27002120,2101,1525362139,1525362194
5A27002120,2356,1526738858,1526738911
5A27002120,2356,1526739375,1526739429
5A27002120,2356,1526739434,1526739487
5A27002120,2356,1526739492,1526739546
5A27002120,2356,1526739551,1526739605
5A27002120,2356,1526739610,1526739664
5A27002120,2356,1526739670,1526739723
5A27002120,2356,1526739729,1526739783
5A27002120,2356,1526739790,1526739843
5A27002120,2356,1526739849,1526739903
5A27002120,2356,1526739910,1526739964
5A27002120,2356,1526739971,1526740025
5A27002120,2356,1526740033,1526740086
5A27002120,2356,1526740096,1526756914
5A27002120,2356,1526756928,1526756981
5A27002120,2356,1526757042,1526757096
5A27002120,2356,1526757101,1526757154
5A27002120,2356,1526757159,1526757213
5A27002120,2356,1526757316,1526757369
5A27002120,2356,1526757591,1526757644
5A27002120,2356,1526757649,1526757703
5A27002120,2356,1526757708,1526757761
5A27002120,2356,1526758606,1526758660
5A27002120,2356,1526758665,1526758719
5A27002120,2356,1526758806,1526758859
5A27002120,2416,1527095939,1527095977
5A27002120,2476,1527503098,1527503136
5A27002120,2476,1527504057,1527504095
5A27002120,2476,1527504100,1527504139
5A27002120,2476,1527504144,1527504182
5A27002120,2476,1527504187,1527504225
5A27002120,2476,1527504233,1527504272
5A27002120,2476,1527525762,1527525800
5A27002120,2476,1527525805,1527525844
5A27002120,3046,1531146431,1531146485
5A27002120,3151,1531300168,1531300208
5A27002120,3256,1532016666,1532016720
5A27002120,3361,1532549070,1532549124
5A28000063,3256,1532422519,1532422573
5A28000063,3361,1532671705,1532671760
5A28000063,3361,1532683006,1532683060
5A28000063,3361,1532683390,1532687328
5A28000063,3361,1532721903,1532721957
5A28000063,3361,1532721962,1532722016
5A28000063,3361,1532722333,1532722387
5A28000063,3361,1532722401,1532722455
5A28000163,3046,1530865140,1530865195
5A28000163,3256,1532161850,1532161904
5A28000163,3256,1532164048,1532164101
5A28000163,3256,1532164107,1532164161
5A28000163,3256,1532164291,1532164344
5A28000163,3256,1532164823,1532164876
5A28000163,3256,1532164881,1532164935
5A28000163,3256,1532164942,1532164996
5A28000163,3256,1532165001,1532165054
5A28000163,3256,1532165059,1532165113
5A28000163,3256,1532165118,1532165171
5A28000163,3256,1532165176,1532165230
5A28000163,3256,1532165573,1532165627
5A28000163,3256,1532165919,1532165972
5A28000163,3256,1532165979,1532166033
5A28000163,3256,1532166040,1532166094
5A28000163,3256,1532166266,1532166319
5A28000163,3256,1532166477,1532166532
5A28000163,3256,1532166545,1532166598
5A28000163,3256,1532166734,1532166787
5A28000163,3256,1532167078,1532167131
5A28000163,3256,1532167689,1532167742
5A28000163,3256,1532168290,1532168344
5A28000163,3256,1532169037,1532169090
5A28000163,3256,1532169097,1532169150
5A28000163,3256,1532169155,1532169209
5A28000163,3256,1532169214,1532169267
5A28000163,3256,1532169272,1532169326
5A28000163,3256,1532170011,1532170065
5A28000163,3256,1532170070,0
5A28000163,3256,1532170377,1532170431
5A28000163,3256,1532170438,1532170491
5A28000163,3256,1532174336,1532174390
5A28000163,3256,1532175066,1532175120
5A28000163,3256,1532175371,1532175424
5A28000163,3256,1532176345,1532176399
5A28000163,3256,1532176407,1532176461
5A28000163,3256,1532176467,1532176520
5A28000163,3256,1532176526,1532176579
5A28000163,3256,1532176587,1532176641
5A28000163,3256,1532176924,0
5A28000163,3256,1532177046,1532177099
5A28000163,3256,1532177104,1532177158
5A28000163,3256,1532178287,1532178340
5A28000163,3256,1532182364,1532182418
5A28000163,3256,1532182697,1532182751
5A28000163,3256,1532182755,1532182809
5A28000163,3256,1532182814,1532182868
5A28000163,3256,1532182873,1532182926
5A28000163,3256,1532182931,1532182985
5A28000163,3256,1532182990,1532183043
5A28000163,3256,1532183187,1532183241
5A28000163,3256,1532189223,1532189276
5A28000163,3256,1532189291,1532189345
5A28000163,3256,1532191491,1532191544
5A28000163,3256,1532191549,1532191603
5A28000163,3256,1532198113,1532198167
5A28000163,3256,1532198174,1532198228
5A28000163,3256,1532198233,1532198286
5A28000163,3256,1532198344,1532198397
5A28000163,3256,1532198402,1532198456
5A28000209,1471,1521731242,1521731359
5A28000209,2416,1526993057,1526993095
5A28000222,1471,1521809712,1521809829
5A28000222,1471,1521828347,1521828464
5A28000222,1486,1521872585,1521872639
5A28000222,1486,1521874505,1521874558
5A28000222,1486,1521874564,1521874617
5A28000222,1486,1521874622,1521874676
5A28000222,1486,1521874778,1521874832
5A28000222,1486,1521874838,1521874892
5A28000222,1486,1521874898,1521874952
5A28000222,1486,1521874986,1521875040
5A28000222,1486,1521883502,1521883555
5A28000222,1486,1521883566,1521883619
5A28000222,1486,1521884663,1521884717
5A28000222,1486,1521884722,1521884775
5A28000222,1486,1521884780,1521884834
5A28000222,1486,1521884843,1521884897
5A28000222,1486,1521884907,1521884960
5A28000222,1486,1521884979,1521885033
5A28000222,1486,1521885044,1521885098
5A28000222,1486,1521885109,1521885162
5A28000222,1486,1521885167,1521885221
5A28000222,1486,1521885231,1521885284
5A28000222,1486,1521885291,1521885344
5A28000222,1486,1521885355,1521885408
5A28000222,1486,1521885415,1521885468
5A28000222,1486,1521885485,1521885538
5A28000222,1486,1521885895,1521885948
5A28000222,1486,1521885953,1521886007
5A28000222,1486,1521886012,1521886065
5A28000222,1486,1521886375,1521886429
5A28000222,1486,1521890171,1521890225
5A28000222,1486,1521890232,1521890286
5A28000222,1486,1521890296,1521890349
5A28000222,1486,1521890359,1521890412
5A28000222,1486,1521891488,1521891542
5A28000222,1486,1521891883,1521891936
5A28000222,1486,1521892028,1521892082
5A28000222,1726,1523175709,1523175762
5A28000222,1726,1523178067,1523178121
5A28000222,1726,1523178525,0
5A28000222,1726,1523184326,1523184380
5A28000222,1726,1523185086,1523185140
5A28000222,1726,1523185311,1523185365
5A28000222,1726,1523185373,1523185466
5A28000222,1726,1523186449,1523186503
5A28000222,1726,1523186649,1523186703
5A28000222,1726,1523187609,1523187662
5A28000222,1996,1524765572,1524765625
5A28000222,2101,1525162124,1525162179
5A28000222,2101,1525164050,1525164105
5A28000222,2101,1525164117,1525164171
5A28000222,2101,1525164728,1525164782
5A28000222,2101,1525164924,1525164978
5A28000222,2101,1525165437,1525165491
5A28000222,2101,1525174975,1525175029
5A28000222,2101,1525179336,1525179390
5A28000222,2101,1525179396,1525179450
5A28000222,2101,1525179455,1525179509
5A28000222,2101,1525179839,1525179894
