tablet_serial,video_id,start_time,end_time
5A22000149,1996,1524838937,1524838991
5A22000149,1996,1524856103,1524856157
5A22000149,1996,1524856163,1524856217
5A22000149,1996,1524857559,1524857613
5A22000149,2056,1525157540,1525157593
5A22000149,2056,1525160235,1525160288
5A22000149,2056,1525160294,1525160347
5A22000149,2056,1525160354,1525160413
5A22000149,2056,1525163446,1525163500
5A22000149,2056,1525173926,1525173980
5A22000149,2056,1525174617,1525174670
5A22000149,2056,1525175017,1525175071
5A22000149,2056,1525175409,1525175467
5A22000149,2056,1525177181,1525177252
5A22000149,2056,1525177514,1525177568
5A22000149,2056,1525181479,1525181509
5A22000149,2101,1525425895,1525425949
5A22000149,2101,1525429303,1525429358
5A22000149,2101,1525429367,1525429421
5A22000149,2101,1525444059,1525444113
5A22000149,2101,1525452575,1525452629
5A22000149,2101,1525461348,1525461403
5A22000149,2101,1525465057,1525465111
5A22000149,2101,1525465119,1525465173
5A22000149,2101,1525465178,1525465232
5A22000149,2101,1525465238,1525465292
5A22000149,2101,1525465299,1525465353
5A22000149,2101,1525465359,1525465413
5A22000149,2101,1525465419,1525465473
5A22000149,2161,1525793309,1525793363
5A22000149,2161,1525795003,1525795057
5A22000149,2161,1525807253,1525807307
5A22000149,2161,1525807850,1525807905
5A22000149,2161,1525807968,1525808022
5A22000792,1471,1521204235,1521204352
5A22000792,1471,1521233822,1521233939
5A22000792,1471,1521235818,1521235935
5A22000792,1486,1521301682,1521301735
5A22000792,1486,1521312920,1521312974
5A22000792,1486,1521312992,1521313046
5A22000792,1540,1521751095,1521751149
5A22000792,1726,1522648013,1522648067
5A22000792,1726,1522650028,1522650082
5A22000792,1726,1522650087,1522650140
5A22000792,1726,1522705294,1522705347
5A22000792,1996,1524342759,1524342813
5A22000792,2101,1524859367,1524859421
5A22000792,2101,1524861256,1524861311
5A22000792,2356,1526280001,1526280055
5A22000792,2356,1526282372,1526282425
5A22000854,1471,1521618696,1521618813
5A22000854,1471,1521660608,1521660725
5A22000854,1471,1521660731,1521660846
5A22000854,1486,1521703789,1521703843
5A22000854,1996,1524767506,1524767560
5A22000854,1996,1524769456,1524769509
5A22000854,1996,1524770406,1524770459
5A22000854,1996,1524770464,1524770518
