tablet_serial,video_id,start_time,end_time
5A22000624,3888,1535558001,1535558057
5A22000624,3894,1535649349,1535649409
5A22000624,3900,1535651267,1535651285
5A22000624,3894,1535661248,1535661309
5A22000624,3900,1535661314,1535661332
5A22000624,3900,1535661340,1535661358
5A22000624,3900,1535661817,1535661835
5A22000624,3900,1535662216,1535662234
5A22000624,3894,1535662239,1535662300
5A22000624,3994,1535742613,1535742629
5A22000624,4024,1535955708,1535955723
5A22000624,4024,1535967422,1535967438
5A22000624,4024,1535967447,1535967463
5A22000624,4024,1535967467,1535967483
5A22000624,4024,1535967489,1535967505
5A22000624,4024,1535971862,1535971878
5A22000624,4024,1535971887,1535971903
5A22000624,4024,1535975483,1535975499
5A22000624,4024,1535975510,1535975526
5A22000624,4024,1535999133,1535999149
5A22000624,4108,1536500238,1536500254
5A22000624,4108,1536525685,1536525701
5A22000624,4108,1536525706,1536525722
5A22000624,4139,1536693035,1536693051
5A22000624,4206,1536954481,1536954535
5A22000624,4206,1536958627,0
5A22000624,4232,1537087534,1537087555
5A22000624,4232,1537127507,1537127528
5A22000624,4232,1537127762,1537127784
5A22000624,4232,1537128092,1537128114
5A22000624,4246,1537190041,1537190063
5A22000624,4246,1537213813,1537213836
5A22000624,4261,1537251388,1537251407
5A22000624,4312,1537529495,1537529534
5A22000624,4318,1537530272,1537530349
5A22000624,4318,1537554281,1537554358
5A22000624,4318,1537557867,1537557944
5A22000624,4338,1537713502,1537713522
5A22000624,4338,1537726247,1537726267
5A22000624,4353,1537772726,1537772749
5A22000624,4353,1537798528,1537798552
5A22000624,4353,1537804666,1537804690
5A22000624,4367,1537987936,1537987960
5A22000624,4392,1538070362,1538070382
5A22000624,4418,1538116673,1538116791
5A22000624,4422,1538117124,1538117160
5A22000624,4422,1538117930,1538117965
5A22000624,4422,1538117971,1538118006
5A22000624,4422,1538118012,1538118047
5A22000624,4422,1538118065,1538118101
5A22000624,4418,1538118106,0
5A22000624,4422,1538129583,1538129619
5A22000624,4418,1538129625,1538129743
5A22000624,4422,1538135696,1538135732
5A22000624,4422,1538137097,1538137133
5A22000624,4459,1538461965,1538462140
5A22000624,4459,1538464285,1538464455
5A22000624,4459,1538492790,1538492812
5A22000624,4549,1539067141,1539067161
5A22000624,4562,1539202501,1539202525
5A22000624,4630,1539345293,1539345348
5A22000624,4630,1539355313,1539355368
5A22000624,4630,1539355373,1539355428
5A22000624,4630,1539355434,1539355488
5A22000624,4630,1539355493,1539355548
5A22000624,4630,1539356189,1539356244
5A22000624,4630,1539358022,1539358076
5A22000624,4630,1539371960,1539372015
5A22000624,4646,1539456108,1539456130
5A22000624,4646,1539463158,1539463180
5A22000624,4646,1539463195,1539463217
5A22000624,4646,1539463224,1539463246
5A22000624,4675,1539622591,1539622610
5A22000624,4675,1539630637,1539630656
5A22000624,4675,1539630665,1539630684
5A22000624,4675,1539633003,1539633022
5A22000624,4675,1539635124,1539635143
5A22000624,4675,1539638858,1539638877
5A22000624,4675,1539639798,0
5A22000624,4701,1539688725,1539688748
5A22000624,4701,1539721387,1539721410
5A22000624,4724,1539841734,1539841753
5A22000624,4724,1539877757,1539877776
5A22000624,4724,1539889782,1539889801
5A22000624,4736,1540023038,1540023094
5A22000624,4736,1540023148,1540023203
5A22000624,4736,1540036683,1540036738
5A22000624,4736,1540039484,1540039540
5A22000624,4736,1540044591,1540044647
5A22000624,4736,1540059930,1540059985
5A22000624,4762,1540232342,1540232365
5A22000624,4762,1540237971,1540237995
5A22000624,4762,1540242018,1540242042
5A22000624,4762,1540242230,1540242254
5A22000624,4790,1540412835,1540412858
5A22000624,4867,1540883459,1540883478
5A22000624,4867,1540884554,0
5A22000624,4867,1540892634,1540892653
5A22000624,4867,1540900189,1540900208
5A22000624,4867,1540910048,1540910068
5A22000624,4867,1540930488,1540930508
5A22000624,4954,1541340748,1541341027
5A22000624,4954,1541346592,1541346871
5A22000624,4954,1541349621,1541349900
5A22000624,4954,1541353504,1541353783
5A22000624,4954,1541354044,1541354323
5A22000624,4954,1541361152,1541361430
5A22000624,4954,1541361441,1541361720
5A22000624,4954,1541361823,0
5A22000624,4972,1541609622,1541609645
5A22000624,4972,1541625720,1541625743
5A22000624,4988,1541657785,1541657808
5A22000624,4995,1541659158,1541659312
5A22000624,4995,1541663143,1541663742
5A22000624,4995,1541666776,1541666937
5A22000624,4995,1541666948,1541667101
5A22000624,4995,1541674093,0
5A22000624,4995,1541674563,1541674716
5A22000624,4995,1541683159,1541683328
5A22000624,4988,1541695452,1541695476
5A22000624,4995,1541695481,1541695635
5A22000624,5054,1541946837,1541946958
5A22000624,5054,1541951376,1541951494
5A22000624,5054,1541953830,1541953948
5A22000624,5054,1541968488,1541968606
5A22000624,5069,1542000847,1542000901
5A22000624,5069,1542003406,1542003460
5A22000624,5069,1542003465,1542003520
5A22000624,5069,1542003525,1542003579
5A22000624,5069,1542003586,1542003640
5A22000624,5069,1542003646,1542003701
5A22000624,5069,1542003706,1542003760
5A22000624,5069,1542003836,1542003892
5A22000624,5069,1542003982,1542004037
5A22000624,5069,1542004399,1542004454
5A22000624,5069,1542007010,1542007065
5A22000624,5069,1542017028,1542017087
5A22000624,5069,1542019104,1542019158
5A22000624,5069,1542019165,1542019219
5A22000624,5095,1542118203,1542118232
5A22000624,5095,1542120630,1542120659
5A22000624,5095,1542120665,1542120693
5A22000624,5095,1542120699,1542120728
5A22000624,5095,1542137106,1542137138
5A22000624,5095,1542137242,1542137271
5A22000624,5095,1542137523,1542137552
5A22000624,5095,1542137681,1542137712
5A22000624,5107,1542176616,1542176642
5A22000624,5107,1542186182,1542186211
5A22000624,5107,1542193774,1542193799
5A22000624,5160,1542611802,1542611842
5A22000624,5160,1542615166,1542615206
5A22000624,5160,1542624400,1542624439
5A22000624,5160,1542624446,1542624485
5A22000624,5160,1542624650,1542624700
5A22000624,5160,1542650388,1542650427
5A22000624,5160,1542660760,1542660799
5A22000624,5160,1542660804,1542660843
5A22000624,5160,1542662730,1542662769
5A22000624,5199,1542801230,1542801259
5A22000624,5199,1542805900,1542805929
5A22000624,5199,1542811195,1542811224
5A22000624,5199,1542828382,1542828411
5A22000624,5199,1542828417,1542828446
5A22000624,5199,1542830738,1542830767
5A22000624,5213,1542918475,1542918500
5A22000624,5297,1543300359,1543300397
5A22000624,5297,1543301510,1543301547
5A22000624,5297,1543307532,1543307570
5A22000624,5297,1543307577,0
5A22000624,5297,1543309314,1543309351
5A22000624,5297,1543316563,1543316601
5A22000624,5311,1543413413,1543413436
5A22000624,5311,1543438478,1543438501
5A22000771,3994,1536004930,1536004946
5A22000771,3994,1536008354,1536008370
5A22000771,4024,1536224068,1536224084
5A22000771,4024,1536227011,1536227027
5A22000771,4024,1536227036,1536227052
5A22000771,4024,1536231840,1536231864
5A22000771,4024,1536236415,1536236431
5A22000771,4024,1536239014,1536239030
5A22000771,4024,1536247652,1536247668
5A22000771,4024,1536248020,1536248036
5A22000771,4108,1536559746,1536559762
5A22000771,4108,1536562240,1536562256
5A22000771,4108,1536562417,1536562433
5A22000771,4108,1536571369,1536571386
5A22000802,3782,1535017061,1535017179
5A22000802,3782,1535021025,1535021143
5A22000802,3782,1535022853,1535022971
5A22000802,3782,1535023137,1535023255
5A22000802,3792,1535191178,1535191196
5A22000802,3797,1535192024,1535192078
5A22000802,3802,1535192848,1535192960
5A22000802,3806,1535193550,1535193749
5A22000802,3792,1535193792,1535193811
5A22000802,3797,1535193817,1535193871
5A22000802,3802,1535193882,1535193994
5A22000802,3802,1535194004,1535194117
5A22000802,3792,1535194122,1535194141
5A22000802,3806,1535194147,1535194346
5A22000802,3797,1535194351,1535194406
5A22000802,3802,1535194677,1535194790
5A22000802,3797,1535194796,1535194850
5A22000802,3797,1535194856,1535194910
5A22000802,3802,1535194918,0
5A22000802,3792,1535195626,1535195644
5A22000802,3797,1535195653,1535195708
5A22000802,3806,1535195763,1535195962
5A22000802,3797,1535195971,1535196026
5A22000802,3802,1535196036,1535196151
5A22000802,3797,1535200404,1535200459
5A22000802,3806,1535200468,1535200667
5A22000802,3802,1535200672,1535200785
5A22000802,3792,1535200790,1535200809
5A22000802,3797,1535207397,1535207452
5A22000802,3802,1535207457,1535207570
5A22000802,3806,1535207579,1535207778
5A22000802,3797,1535209418,1535209472
5A22000802,3806,1535210481,1535210679
5A22000802,3802,1535210686,1535210798
5A22000802,3806,1535211190,1535211389
5A22000802,3797,1535211394,1535211449
5A22000802,3797,1535211500,1535211555
5A22000802,3797,1535211560,1535211615
5A22000802,3797,1535218908,1535218963
5A22000802,3806,1535218967,1535219166
5A22000802,3802,1535219171,1535219284
5A22000802,3792,1535219289,1535219307
5A22000802,3792,1535219312,1535219330
5A22000802,3806,1535226245,1535226444
5A22000802,3802,1535226449,1535226561
5A22000802,3797,1535226567,1535226621
5A22000802,3792,1535226627,1535226645
5A22000802,3821,1535269125,1535269143
5A22000802,3821,1535270358,1535270376
5A22000802,3821,1535270640,1535270658
5A22000802,3821,1535270668,1535270686
5A22000802,3821,1535270702,1535270720
5A22000802,3821,1535270729,0
5A22000802,3821,1535271550,1535271569
5A22000802,3821,1535271574,1535271593
5A22000802,3821,1535271599,1535271617
5A22000802,3821,1535271677,1535271695
5A22000802,3821,1535271702,1535271720
5A22000802,3821,1535271727,1535271746
5A22000802,3821,1535271755,1535271774
5A22000802,3821,1535271779,1535271798
5A22000802,3821,1535271802,1535271821
5A22000802,3821,1535271827,1535271846
5A22000802,3821,1535271851,1535271869
5A22000802,3821,1535271875,1535271893
5A22000802,3821,1535271898,1535271916
5A22000802,3821,1535271927,1535271945
5A22000802,3821,1535271951,1535271969
5A22000802,3821,1535272250,1535272268
5A22000802,3821,1535272280,1535272299
5A22000802,3821,1535272578,1535272597
5A22000802,3824,1535372661,1535372823
5A22000802,3824,1535397516,1535397679
5A22000802,3824,1535399011,1535399173
5A22000802,3888,1535806399,1535806454
5A22000802,3894,1535807105,1535807166
5A22000802,3900,1535808030,1535808049
5A22000802,3894,1535812710,1535812770
5A22000802,3888,1535812775,1535812830
5A22000802,3894,1535812837,1535812897
5A22000802,3900,1535812912,1535812930
5A22000802,3894,1535813094,1535813155
5A22000802,3927,1535973526,1535973544
5A22000802,3927,1535975313,1535975332
5A22000802,3927,1535975338,1535975356
5A22000802,3927,1535975853,1535975872
5A22000802,3927,1535985963,1535985981
5A22000802,3945,1536061249,1536062908
5A22000802,3945,1536087658,1536087928
5A22000802,3994,1536485850,1536485866
5A22000802,3994,1536496875,1536496891
5A22000802,3994,1536498157,1536498173
5A22000802,3994,1536498178,1536498194
5A22000802,3994,1536498199,1536498215
5A22000802,3994,1536498220,1536498236
5A22000802,3994,1536498242,1536498258
5A22000802,3994,1536498263,1536498279
5A22000802,3994,1536498284,1536498300
5A22000802,3994,1536503713,1536503729
5A22000802,3994,1536503734,1536503751
5A22000802,3994,1536503756,1536503772
5A22000802,4024,1536745377,1536745393
5A22000802,4024,1536748690,1536748706
5A22000802,4024,1536748711,1536748727
5A22000802,4024,1536750111,1536750127
5A22000802,4024,1536753763,1536753779
5A22000802,4024,1536753784,1536753800
5A22000802,4024,1536756995,1536757011
5A22000802,4024,1536765802,1536765818
5A22000802,4024,1536780282,1536780298
5A22000802,4024,1536784978,1536784994
5A22000802,4108,1537023469,1537023484
5A22000802,4108,1537037968,1537037984
5A22000802,4108,1537041221,1537041237
5A22000802,4108,1537041990,1537042005
5A22000802,4139,1537299529,1537299545
5A22000802,4206,1537428240,1537428295
5A22000802,4206,1537429762,1537429816
5A22000802,4206,1537429821,1537429876
5A22000802,4206,1537429891,1537429946
5A22000802,4206,1537430110,1537430164
5A22000802,4206,1537433079,1537433133
5A22000802,4206,1537433154,1537433209
5A22000802,4206,1537433215,1537433269
5A22000802,4206,1537433274,1537433329
5A22000802,4206,1537433335,1537433389
5A22000802,4206,1537433417,0
5A22000802,4206,1537433582,1537433637
5A22000802,4206,1537433647,1537433701
5A22000802,4206,1537433708,1537433763
5A22000802,4206,1537435202,1537435257
5A22000802,4206,1537435262,1537435317
