tablet_serial,video_id,start_time,end_time
5A22000736,3782,1535122357,1535122475
5A22000736,3782,1535139229,1535139347
5A22000736,3994,1536049288,1536049304
5A22000736,3994,1536070267,0
5A22000736,3994,1536090088,1536090104
5A22000736,3994,1536090126,1536090142
5A22000736,3994,1536090147,1536090163
5A22000736,3994,1536091531,1536091547
5A22000736,3994,1536094473,1536094489
5A22000736,3994,1536094495,1536094510
5A22000736,3994,1536094523,1536094539
5A22000736,3994,1536094548,1536094563
5A22000736,3994,1536094570,1536094587
5A22000736,3994,1536094599,1536094615
5A22000736,4024,1536211815,1536211831
5A22000736,4206,1537097996,1537098051
5A22000736,4206,1537098558,1537098612
5A22000736,4206,1537098626,1537098681
5A22000736,4206,1537098691,1537098746
5A22000736,4206,1537098752,1537098807
5A22000736,4206,1537098823,1537098877
5A22000736,4206,1537109017,1537109072
5A22000736,4206,1537109734,1537109789
5A22000736,4232,1537278681,1537278703
5A22000736,4246,1537471735,1537471757
5A22000736,4261,1537521087,1537521107
5A22000736,4261,1537528255,1537528274
5A22000736,4261,1537528705,1537528724
5A22000736,4261,1537528729,1537528749
5A22000736,4261,1537528784,1537528803
5A22000736,4261,1537532249,1537532269
5A22000736,4312,1538036701,1538036740
5A22000736,4318,1538037908,1538037986
5A22000736,4318,1538051324,1538051402
5A22000736,4318,1538053081,1538053158
5A22000736,4312,1538053164,1538053203
5A22000736,4312,1538054435,1538054474
5A22000736,4318,1538054488,1538054566
5A22000736,4549,1539174165,1539174185
5A22000736,4549,1539175593,1539175613
5A22000736,4549,1539195811,1539195831
5A22000736,4562,1539283426,1539283449
5A22000736,4630,1539864206,1539864261
5A22000736,4630,1539868684,1539868738
5A22000736,4630,1539868976,1539869031
5A22000736,4630,1539888761,1539888815
5A22000736,4630,1539889123,1539889178
5A22000736,4630,1539890680,1539897868
5A22000736,4646,1539934882,1539934905
5A22000736,4646,1539943613,1539943636
5A22000736,4736,1540282873,1540282928
5A22000736,4762,1540371037,1540371061
5A22000736,4762,1540373344,1540373368
5A22000736,4867,1540993177,1540993196
5A22000736,4954,1541451652,1541451931
5A22000736,4972,1541494705,1541494728
5A22000736,4972,1541496558,1541496581
5A22000736,4972,1541508970,1541508994
5A22000736,4972,1541534656,1541534679
5A22000736,4972,1541534685,1541534709
5A22000736,4972,1541534722,1541534745
5A22000736,4972,1541535932,1541535956
