tablet_serial,video_id,start_time,end_time
,31,946751174,946751291
,31,946764378,946764495
,31,946770427,946770544
,61,946773584,946773708
,46,946775681,0
,46,946775929,946776046
,46,946780043,946780160
,61,946792014,946792131
,46,946834662,946834779
,16,946854214,946854331
,31,946857688,946857805
,16,946858926,946859043
,31,946862656,0
,31,946864028,946864145
,16,946864443,946864560
,16,946867482,0
,16,946883879,946883996
,16,946886699,946886816
,16,946942633,0
,31,946955505,946955622
,1,1483995922,1483996039
,1,1483999138,0
,16,1484039393,1484039510
,16,1484042925,1484043042
,16,1484043669,1484043786
,16,1484065459,1484065576
,16,1484069992,1484070109
,16,1484080386,1484080503
,16,1484083187,1484083304
,31,1484129317,1484129444
,46,1484247073,1484247190
,46,1484249609,1484249744
,61,1484294709,1484294826
,61,1484297825,0
,61,1484332971,1484333088
,1,1484889863,1484889980
,1,1484947736,1484947853
,1,1484948397,1484948514
,1,1484948801,1484948918
,16,1484977442,1484977559
,16,1484982363,1484982480
,16,1484983157,1484983274
,16,1484983281,1484983398
,16,1484984080,1484984197
,16,1484984204,1484984321
,16,1484984328,1484984445
,16,1484989909,1484990026
,31,1485065593,1485065710
,31,1485069589,1485069706
,31,1485074776,1485074893
,31,1485076687,1485076804
,31,1485077416,1485077533
,31,1485077763,1485077880
,31,1485118190,1485118307
,31,1485118982,1485119099
,31,1485119818,1485119935
,31,1485120420,1485120604
,31,1485121018,1485121135
,211,1485161906,1485162023
,211,1485167136,1485167253
,211,1485207570,1485207687
,46,1485239146,1485239263
,46,1485242692,1485242809
,61,1485329149,1485329266
,1,1512193366,1512193483
,1,1512197446,1512197563
,1,1512199903,1512200020
,1,1512212022,1512212139
,1,1512218474,1512218591
,1,1512219554,1512219671
,1,1512221994,1512222111
,1,1512222723,1512222842
,1,1512223119,0
,1,1512225649,1512225766
,1,1512227227,1512227344
,1,1512227588,1512227705
,1,1512233643,1512233760
,1,1512234479,1512234596
,1,1512235668,1512235785
,1,1512240165,1512240282
,1,1512240869,1512240988
,1,1512244443,0
,16,1512277259,1512277376
,16,1512278212,1512278329
,16,1512278320,1512280826
,16,1512280444,1512280561
,16,1512281276,1512281393
,16,1512281921,1512282038
,16,1512283123,1512283240
,16,1512283509,1512283626
,16,1512283657,1512283774
,16,1512284378,1512284495
,16,1512286292,1512286409
,16,1512286424,1512286541
,16,1512287290,1512287407
,16,1512287911,1512288028
,16,1512288033,1512288150
,16,1512288158,1512288275
,16,1512288924,0
,16,1512289631,1512289749
,16,1512290451,1512290568
,16,1512292237,1512292354
,16,1512292651,1512292768
,16,1512292790,1512292907
,16,1512293315,1512293432
,16,1512293553,1512293670
,16,1512295870,1512295987
,16,1512295874,1512295991
,16,1512297045,1512297162
,16,1512298555,1512298672
,16,1512364683,1512364800
,16,1512368019,0
,16,1512368247,1512368364
,16,1512372376,1512372493
,16,1512374277,1512374394
,31,1512385182,1512385299
,31,1512385236,1512385353
,31,1512387226,1512387343
,31,1512387449,1512387566
,16,1512413219,1512413336
,46,1512450236,1512450353
,46,1512450288,1512450405
,46,1512459627,1512459744
,46,1512468433,1512468550
,46,1512469703,1512469820
,46,1512469834,1512469950
,46,1512470610,1512470727
,46,1512471877,1512471994
,31,1512505734,1512505857
,46,1512536554,1512536671
,46,1512541605,1512541722
,46,1512542471,1512542587
,1,1512560309,0
,61,1512565469,1512565586
,46,1512586509,1512586627
,1,1512627466,1512627583
,61,1512638132,1512638249
,83,1512638477,1512638594
,61,1512641791,1512641908
,83,1512642306,1512642423
,61,1512642664,1512642798
,83,1512644108,1512644225
,61,1512644849,1512644966
,83,1512645345,1512645462
,61,1512645572,1512645688
,61,1512651384,1512651501
,1,1512653307,1512653424
,1,1512653415,1512653532
,1,1512653555,1512653672
,1,1512653739,1512653856
,1,1512655204,1512655321
,1,1512657817,1512657934
,1,1512661454,1512661571
,1,1512661760,1512661877
,1,1512662323,1512662440
,1,1512664318,1512664435
,61,1512664572,1512664689
,1,1512664953,1512665070
,1,1512665303,1512665420
,1,1512667339,1512667456
,1,1512668298,0
,1,1512669946,1512670063
,1,1512670818,1512670935
,1,1512672001,0
,1,1512673299,0
,1,1512673508,1512673625
,1,1512673572,0
,1,1512675869,1512675986
,16,1512709262,1512709379
,16,1512709481,1512709598
,16,1512709728,1512709845
,16,1512711270,1512711387
,1,1512711772,0
,16,1512712301,1512712418
,16,1512713093,1512713210
,1,1512713126,1512713243
,1,1512713156,1512713273
,1,1512713204,1512713321
,1,1512713277,1512713394
,1,1512713298,1512713415
,1,1512713354,1512713471
,1,1512714010,1512714127
,16,1512714052,1512714169
,16,1512714209,1512714326
,16,1512714316,1512714433
,16,1512714796,1512714913
,1,1512715633,1512715750
,1,1512715932,1512716049
,16,1512716524,1512716641
,1,1512716680,1512716797
,1,1512716802,1512716919
,1,1512716925,0
,16,1512717008,1512717125
,1,1512717573,1512717690
,1,1512717704,1512717821
,1,1512717797,1512717914
,1,1512717826,1512717943
,16,1512717923,1512718040
,1,1512717962,1512718079
,16,1512717970,1512718087
,16,1512718287,1512718404
,1,1512718292,1512718409
,16,1512718555,1512718672
,16,1512718736,1512718853
,16,1512718897,1512719014
,1,1512718933,1512719050
,1,1512719044,1512719161
,16,1512719580,0
,16,1512719588,1512719705
,1,1512720072,1512720189
,16,1512720382,1512720499
,1,1512720530,1512720647
,1,1512720721,1512720838
,16,1512720994,1512721111
,1,1512721287,1512721404
,1,1512721296,1512721413
,16,1512721442,1512721559
,16,1512721510,1512721627
,1,1512721848,1512721965
,16,1512722183,1512722300
,16,1512722259,1512722376
,16,1512722845,1512725284
,1,1512722888,1512723005
,1,1512723008,0
,16,1512723581,1512723697
,1,1512723598,1512723715
,1,1512724266,1512724383
,1,1512724286,1512724403
,1,1512724573,1512724690
,16,1512724673,1512724790
,16,1512724796,1512724913
,1,1512725167,1512725284
,1,1512725190,1512725307
,16,1512725290,1512725407
,1,1512725346,1512725463
,16,1512725414,1512725531
,16,1512725441,1512725558
,1,1512725453,1512725570
,1,1512725639,1512725756
,1,1512726083,1512726200
,1,1512727043,0
,1,1512727356,1512727473
,1,1512727412,1512727529
,1,1512727445,1512727562
,1,1512728186,1512728303
,1,1512728342,1512728459
,1,1512728425,1512728542
,1,1512728470,1512728586
,16,1512728555,1512728672
,16,1512728674,1512728791
,1,1512728802,1512728919
,1,1512728855,1512728972
,1,1512728967,0
,1,1512729101,1512729218
,16,1512729555,1512729672
,1,1512729576,1512729693
,1,1512729586,0
,1,1512729682,0
,1,1512729736,1512729853
,1,1512729774,1512729891
,1,1512729921,1512730038
,1,1512730205,1512730323
,1,1512730330,1512730447
,1,1512730555,1512730672
,1,1512730639,1512730756
,16,1512730858,1512730975
,1,1512731005,1512731122
,1,1512731055,1512731172
,1,1512731068,1512731185
,1,1512731577,1512731694
,16,1512731598,0
,16,1512731903,1512732020
,1,1512732155,1512732272
,1,1512732182,1512732299
,1,1512732198,1512732315
,1,1512732272,0
,16,1512732459,1512732576
,1,1512732512,1512732629
,1,1512732655,1512732773
,1,1512732695,1512732812
,1,1512732973,1512733090
,16,1512733160,1512733277
,1,1512733182,1512733299
,1,1512733261,1512733378
,1,1512733390,1512733507
,1,1512733397,1512733514
,16,1512733699,1512733816
,1,1512733778,1512733895
,1,1512734104,1512734231
,1,1512734111,1512734228
,16,1512734251,0
,16,1512734463,1512734580
,16,1512734589,1512734706
,1,1512735030,0
,1,1512735188,1512735305
