tablet_serial,video_id,start_time,end_time
,31,946751174,946751291
,31,946764378,946764495
,31,946770427,946770544
,61,946773584,946773708
,46,946775681,0
,46,946775929,946776046
,46,946780043,946780160
,61,946792014,946792131
,46,946834662,946834779
,16,946858926,946859043
,16,946864443,946864560
,16,946867482,0
,16,946883879,946883996
,16,946886699,946886816
,16,946942633,0
,31,946955505,946955622
,1,1483995922,1483996039
,1,1483999138,0
,16,1484039393,1484039510
,16,1484042925,1484043042
,16,1484043669,1484043786
,16,1484065459,1484065576
,16,1484069992,1484070109
,16,1484080386,1484080503
,16,1484083187,1484083304
,31,1484129317,1484129444
,46,1484247073,1484247190
,46,1484249609,1484249744
,61,1484294709,1484294826
,61,1484297825,0
,61,1484332971,1484333088
,211,1485161906,1485162023
,211,1485167136,1485167253
,211,1485207570,1485207687
,421,1486373581,1486373698
,421,1486377208,1486377324
,421,1486377771,1486377888
,1,1512193366,1512193483
,1,1512197446,1512197563
,1,1512197920,1512198037
,1,1512199903,1512200020
,1,1512225649,1512225766
,1,1512227227,1512227344
,1,1512227588,1512227705
,1,1512228289,1512228406
,1,1512228340,1512228457
,1,1512230963,1512231080
,1,1512232486,1512232603
,1,1512232857,1512232987
,1,1512232996,1512233113
,1,1512233118,1512233235
,1,1512233643,1512233760
,1,1512234479,1512234596
,1,1512235668,1512235785
,1,1512240165,1512240282
,1,1512240476,1512240606
,1,1512240869,1512240988
,1,1512244443,0
,16,1512277259,1512277376
,16,1512278212,1512278329
,16,1512278320,1512280826
,16,1512280444,1512280561
,16,1512281276,1512281393
,1,1512281341,1512281458
,16,1512281921,1512282038
,16,1512283123,1512283240
,16,1512283509,1512283626
,16,1512283657,1512283774
,16,1512284378,1512284495
,16,1512286292,1512286409
,16,1512286424,1512286541
,16,1512287290,1512287407
,16,1512287911,1512288028
,16,1512288033,1512288150
,16,1512288158,1512288275
,16,1512288924,0
,16,1512289631,1512289749
,16,1512290451,1512290568
,16,1512292237,1512292354
,16,1512292651,1512292768
,16,1512292790,1512292907
,16,1512293315,1512293432
,16,1512293553,1512293670
,16,1512295870,1512295987
,16,1512295874,1512295991
,16,1512296103,1512296220
,16,1512297045,1512297162
,16,1512298555,1512298672
,16,1512298643,1512298760
,16,1512299180,0
,16,1512299594,1512299719
,16,1512307593,1512307710
,31,1512372238,1512372355
,31,1512375537,1512375817
,31,1512379828,1512379948
,31,1512385182,1512385299
,31,1512385236,1512385353
,31,1512386643,1512386760
,31,1512387226,1512387343
,31,1512387449,1512387566
,46,1512450236,1512450353
,46,1512450288,1512450405
,46,1512459627,1512459744
,46,1512468433,1512468550
,46,1512469703,1512469820
,46,1512469834,1512469950
,46,1512470610,1512470727
,46,1512471877,1512471994
,46,1512481779,1512481896
,61,1512541658,0
,61,1512545869,1512545986
,1,1512565260,1512565377
,61,1512565469,1512565586
,1,1512624867,1512624984
,1,1512626260,1512626377
,1,1512627024,1512627141
,1,1512627223,1512627340
,1,1512628123,1512628240
,1,1512629308,1512629425
,1,1512631301,1512631418
,1,1512632467,1512632584
,1,1512632542,1512632659
,1,1512632611,1512632728
,1,1512632957,1512633074
,1,1512633934,1512634051
,1,1512635633,0
,16,1512636211,1512636328
,1,1512636549,1512636666
,1,1512637527,1512637644
,16,1512637840,1512637957
,61,1512638132,1512638249
,1,1512638393,1512638510
,83,1512638477,1512638594
,1,1512640100,1512640217
,1,1512641683,1512641800
,61,1512641791,1512641908
,1,1512641905,1512642023
,83,1512642306,1512642423
,61,1512642664,1512642798
,1,1512642671,1512642788
,1,1512642912,1512643029
,1,1512643208,1512643325
,83,1512644108,1512644225
,1,1512644261,1512644378
,16,1512644396,1512644514
,1,1512644678,1512644795
,61,1512644849,1512644966
,1,1512644893,1512645010
,83,1512645345,1512645462
,16,1512645540,1512645657
,1,1512645551,1512645668
,61,1512645572,1512645688
,1,1512645744,1512645861
,1,1512646374,1512646491
,1,1512646883,1512647000
,1,1512647044,1512647161
,1,1512648077,1512648194
,16,1512648745,0
,1,1512649397,1512649514
,1,1512649529,1512649646
,61,1512651384,1512651501
,1,1512651755,1512651872
,1,1512653307,1512653424
,16,1512653326,0
,1,1512653555,1512653672
,1,1512653739,1512653856
,1,1512661454,1512661571
,1,1512661760,1512661877
,1,1512662208,1512662325
,1,1512662323,1512662440
,1,1512663525,1512663642
,1,1512664318,1512664435
,61,1512664572,1512664689
,1,1512664739,1512664858
,1,1512664953,1512665070
,16,1512665202,1512665319
,1,1512666053,1512666170
,1,1512666094,0
,1,1512667087,1512667204
,1,1512667339,1512667456
,1,1512669946,1512670063
,1,1512670818,1512670935
,1,1512672001,0
,1,1512673299,0
,1,1512673508,1512673625
,1,1512673572,0
,1,1512675869,1512675986
,16,1512709262,1512709379
,16,1512709481,1512709598
,16,1512709728,1512709845
,16,1512710590,1512710707
,16,1512710913,1512711030
,16,1512712301,1512712418
,16,1512713093,1512713210
,16,1512713120,1512713237
,1,1512713126,1512713243
,1,1512713156,1512713273
,1,1512713204,1512713321
,1,1512713277,1512713394
,1,1512713298,1512713415
,31,1512713375,0
,16,1512713807,1512713924
,1,1512714010,1512714127
,16,1512714209,1512714326
,16,1512714316,1512714433
,16,1512714796,1512714913
,16,1512715203,1512715319
,16,1512715562,1512715679
,1,1512715633,1512715750
,1,1512715932,1512716049
,16,1512716524,1512716641
,1,1512716680,1512716797
,31,1512716709,1512716826
,1,1512716802,1512716919
,1,1512716925,0
,16,1512717008,1512717125
,16,1512717019,1512717136
,16,1512717115,1512717232
,1,1512717573,1512717690
,1,1512717704,1512717821
,1,1512717797,1512717914
,1,1512717826,1512717943
,1,1512717962,1512718079
,16,1512717970,1512718087
,16,1512718035,1512718152
,16,1512718287,1512718404
,16,1512718521,1512718638
,16,1512718555,1512718672
,16,1512718646,1512718763
,16,1512718736,1512718853
,16,1512718897,1512719014
,1,1512718933,1512719050
,1,1512719044,1512719161
,31,1512719078,1512719195
,16,1512719109,1512719226
,16,1512719580,0
,16,1512719588,1512719705
,16,1512719870,1512719987
,1,1512720072,1512720189
,16,1512720126,1512720243
,16,1512720382,1512720499
,1,1512720530,1512720647
,16,1512720634,0
,16,1512720689,1512720806
,1,1512720721,1512720838
,16,1512720994,1512721111
,1,1512721287,1512721404
,1,1512721296,1512721413
,16,1512721442,1512721559
,16,1512721510,1512721627
,1,1512721710,1512721827
,1,1512721848,1512721965
,16,1512722183,1512722300
,16,1512722259,1512722376
,16,1512722845,1512725284
,1,1512722888,1512723005
,1,1512723008,0
,1,1512723598,1512723715
,1,1512723703,1512723820
,16,1512723925,1512724042
,16,1512724049,1512724166
,16,1512724415,1512724532
,1,1512724573,1512724690
,16,1512724673,1512724790
,16,1512724796,1512724913
,1,1512725190,1512725307
,16,1512725290,1512725407
,16,1512725305,1512725422
,16,1512725414,1512725531
,16,1512725441,1512725558
,1,1512725453,1512725570
,16,1512725555,1512725672
,1,1512726083,1512726200
,16,1512726863,1512726980
,1,1512727043,0
,1,1512727356,1512727473
,1,1512727412,1512727529
,1,1512728186,1512728303
,16,1512728249,1512728366
,1,1512728342,1512728459
,31,1512728610,1512728727
,16,1512728674,1512728791
,31,1512728792,1512728909
,1,1512729048,1512729165
,16,1512729555,1512729672
,16,1512730134,1512730251
,1,1512730560,1512730677
,16,1512730858,1512730975
,1,1512731005,1512731122
,1,1512731055,1512731172
,1,1512731577,1512731694
,16,1512731598,0
,1,1512732198,1512732315
,16,1512732459,1512732576
