tablet_serial,video_id,start_time,end_time
5A22000662,1471,1521648610,1521648730
5A22000662,1471,1521667253,1521667370
5A22000662,1486,1521737661,1521737715
5A22000662,1996,1524643272,1524643325
5A22000662,1996,1524645323,1524645377
5A22000662,1996,1524645566,1524645619
5A22000662,1996,1524645624,1524645678
5A22000662,1996,1524645992,1524646046
5A22000662,1996,1524678167,1524678221
5A22000662,1996,1524678226,1524678279
5A22000662,1996,1524678804,1524678858
5A22000662,1996,1524685973,1524686027
5A22000662,1996,1524686500,1524686553
5A22000662,1996,1524686826,1524686880
5A22000662,1996,1524686890,1524686943
5A22000662,1996,1524686949,0
5A22000662,2056,1525085398,1525085451
5A22000662,2056,1525087399,1525087453
5A22000662,2056,1525091202,1525091255
5A22000662,2056,1525091261,1525091315
5A22000662,2056,1525113559,1525113613
5A22000662,2056,1525118578,1525118632
5A22000662,2056,1525121733,0
5A22000662,2101,1525365366,1525365420
5A22000662,2101,1525373867,1525373922
5A22000662,2101,1525383570,1525383625
5A22000662,2161,1525680230,1525680284
5A22000662,2161,1525682445,1525682499
5A22000662,2161,1525682504,1525682558
5A22000662,2161,1525682564,1525682618
5A22000662,2161,1525682630,0
5A22000662,2161,1525709125,0
5A22000662,2161,1525714137,1525714192
5A22000662,2161,1525714548,1525714602
5A22000662,2416,1527062890,1527062928
5A22000662,2416,1527065397,1527065435
5A22000662,2416,1527089821,1527089860
5A22000662,2416,1527090082,1527090120
5A22000662,2416,1527090128,1527090166
5A22000662,2416,1527090344,1527090382
5A22000662,2416,1527091765,1527091803
5A22000662,2416,1527091808,1527091852
5A22000662,2476,1527425392,1527425430
5A22000662,2476,1527427218,1527427256
5A22000662,2476,1527427371,1527427409
5A22000662,2476,1527427416,1527427454
5A22000662,2476,1527452381,1527452420
5A22000662,2476,1527452424,1527452463
5A22000662,2476,1527453746,1527453785
5A22000662,2476,1527453790,1527453828
5A22000662,2476,1527453836,1527453874
5A22000662,2521,1528190181,1528190235
5A22000662,2521,1528203518,1528203573
5A22000662,2521,1528204785,1528204839
5A22000662,2521,1528207266,1528207320
5A22000662,2521,1528207326,1528207380
5A22000662,2731,1528967712,1528967750
5A22000662,2731,1528973611,1528973649
5A22000662,2731,1528995144,1528995182
5A22000662,2791,1529306284,1529306322
5A22000662,2791,1529308314,1529308353
5A22000662,2836,1529488937,1529488991
5A22000662,2836,1529514537,1529514591
5A22000662,2836,1529521128,1529521182
5A22000662,2836,1529521508,1529521562
5A22000662,2836,1529521937,1529521990
5A22000662,2836,1529522520,1529522574
5A22000662,2836,1529522685,1529522739
5A22000662,2836,1529530975,1529531029
5A22000662,2836,1529531198,1529531251
5A22000662,2836,1529531256,1529531310
5A22000662,2836,1529531798,1529531852
5A22000662,2836,1529531949,1529532000
5A22000662,3046,1530809349,1530809403
5A22000662,3046,1530812501,1530812555
5A22000662,3046,1530812560,1530812614
5A22000662,3106,1531147048,1531147102
5A22000662,3106,1531166940,1531166994
5A22000662,3106,1531167000,1531167054
5A22000662,3106,1531167606,0
5A22000662,3151,1531295307,1531295345
5A22000662,3211,1531659181,1531659219
5A22000662,3211,1531660511,1531660549
5A22000662,3211,1531681008,1531681047
5A22000662,3211,1531681497,1531681535
5A22000662,3256,1531910469,1531910522
5A22000662,3256,1531913687,1531913741
5A22000662,3256,1531913887,1531913941
5A22000662,3256,1531913948,1531914001
5A22000662,3256,1531941373,1531941427
5A22000662,3256,1531941744,1531941798
5A22000662,3361,1532595645,1532595699
5A22000662,3361,1532618975,1532619030
5A22000662,3361,1532640945,1532640999
5A22000662,3421,1532977607,1532977661
5A22000662,3571,1533713050,1533713089
5A22000662,3571,1533715451,1533715489
5A22000662,3571,1533728883,1533728921
5A22000662,3601,1533906011,1533906065
5A22000662,3601,1533908077,1533908130
5A22000662,3601,1533915224,1533915278
5A22000662,3601,1533917302,1533917356
5A22000662,3601,1533917842,0
5A22000662,3601,1533932619,1533932673
5A22000662,3601,1533932679,1533932733
5A22000662,3601,1533935618,1533935672
5A22000824,1,949103694,949103811
5A22000824,1,949157003,0
5A22000824,1,949172967,949173084
5A22000824,16,949192518,949192635
5A22000824,16,949272406,949281036
5A22000824,31,949281247,949281364
5A22000824,46,949411925,949412042
5A22000824,61,949493976,949494093
5A22000824,83,949538254,949538371
5A22000824,211,950400032,950400149
5A22000824,211,950465796,950465913
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
