tablet_serial,video_id,start_time,end_time
,31,946751174,946751291
,31,946764378,946764495
,31,946770427,946770544
,46,946775681,0
,46,946775929,946776046
,46,946780043,946780160
,46,946834662,946834779
,16,946858926,946859043
,16,946864443,946864560
,16,946867482,0
,16,946883879,946883996
,16,946886699,946886816
,16,946942633,0
,31,946955505,946955622
,1,1483995922,1483996039
,1,1483999138,0
,16,1484039393,1484039510
,16,1484042925,1484043042
,16,1484043669,1484043786
,16,1484065459,1484065576
,16,1484069992,1484070109
,16,1484080386,1484080503
,16,1484083187,1484083304
,31,1484129317,1484129444
,46,1484247073,1484247190
,46,1484249609,1484249744
,61,1484294709,1484294826
,61,1484297825,0
,61,1484332971,1484333088
,211,1485161906,1485162023
,211,1485167136,1485167253
,211,1485207570,1485207687
,421,1486373581,1486373698
,421,1486377208,1486377324
,421,1486377771,1486377888
,481,1486715951,1486716068
,481,1486722561,1486722678
,481,1486762014,1486762131
,646,1487674235,1487674352
,646,1487676733,1487676850
,646,1487680011,0
,1,1512193366,1512193483
,1,1512197446,1512197563
,1,1512197920,1512198037
,1,1512199903,1512200020
,1,1512227227,1512227344
,1,1512228289,1512228406
,1,1512228340,1512228457
,1,1512230963,1512231080
,1,1512232486,1512232603
,1,1512232857,1512232987
,1,1512232996,1512233113
,1,1512233118,1512233235
,1,1512240476,1512240606
,16,1512277259,1512277376
,16,1512280444,1512280561
,16,1512281276,1512281393
,1,1512281341,1512281458
,16,1512281921,1512282038
,16,1512283657,1512283774
,16,1512287290,1512287407
,16,1512287911,1512288028
,16,1512288033,1512288150
,16,1512288158,1512288275
,16,1512288924,0
,16,1512289631,1512289749
,16,1512292237,1512292354
,16,1512292651,1512292768
,16,1512293315,1512293432
,16,1512293553,1512293670
,1,1512294161,1512294278
,16,1512296103,1512296220
,16,1512298555,1512298672
,16,1512298643,1512298760
,16,1512299180,0
,16,1512299594,1512299719
,16,1512307593,1512307710
,1,1512323458,1512323575
,1,1512323717,0
,31,1512372238,1512372355
,31,1512375537,1512375817
,31,1512379828,1512379948
,16,1512384332,1512384449
,31,1512385182,1512385299
,31,1512386643,1512386760
,31,1512387449,1512387566
,16,1512401082,1512401199
,46,1512450288,1512450405
,31,1512451076,1512451193
,31,1512461877,1512461994
,31,1512462000,1512462117
,31,1512462122,1512462239
,31,1512462247,1512462388
,31,1512462393,1512462509
,46,1512469703,1512469820
,46,1512469834,1512469950
,46,1512470610,1512470727
,31,1512470725,1512470841
,46,1512471877,1512471994
,46,1512481779,1512481896
,61,1512541658,0
,61,1512545869,1512545986
,1,1512560309,0
,1,1512565260,1512565377
,1,1512624867,1512624984
,1,1512627024,1512627141
,1,1512627223,1512627340
,1,1512627466,1512627583
,1,1512627651,1512627768
,1,1512628123,1512628240
,1,1512629308,1512629425
,1,1512631301,1512631418
,1,1512632467,1512632584
,1,1512632611,1512632728
,1,1512632957,1512633074
,1,1512633934,1512634051
,1,1512635183,1512635300
,1,1512636193,1512636310
,16,1512636211,1512636328
,1,1512637527,1512637644
,16,1512637840,1512637957
,46,1512638063,1512638180
,61,1512638132,1512638249
,1,1512641683,1512641800
,61,1512641791,1512641908
,61,1512642664,1512642798
,1,1512642671,1512642788
,1,1512642912,1512643029
,1,1512644261,1512644378
,16,1512644396,1512644514
,61,1512644849,1512644966
,1,1512644893,1512645010
,16,1512645540,1512645657
,1,1512645551,1512645668
,61,1512645572,1512645688
,1,1512645744,1512645861
,1,1512645833,1512645950
,1,1512646883,1512647000
,1,1512647044,1512647161
,1,1512647417,1512647534
,1,1512648077,1512648194
,16,1512648745,0
,1,1512649397,1512649514
,1,1512649529,1512649646
,61,1512651384,1512651501
,1,1512651755,1512651872
,16,1512653326,0
,1,1512653415,1512653532
,1,1512653555,1512653672
,1,1512653739,1512653856
,1,1512655204,1512655321
,1,1512657817,1512657934
,1,1512661454,1512661571
,1,1512662208,1512662325
,1,1512662323,1512662440
,1,1512663525,1512663642
,61,1512664572,1512664689
,1,1512664739,1512664858
,1,1512664953,1512665070
,16,1512665202,1512665319
,1,1512665303,1512665420
,1,1512666053,1512666170
,1,1512666094,0
,1,1512667087,1512667204
,1,1512667339,1512667456
,1,1512668298,0
,1,1512669946,1512670063
,1,1512670818,1512670935
,1,1512673572,0
,16,1512709262,1512709379
,16,1512709481,1512709598
,16,1512710590,1512710707
,16,1512710913,1512711030
,16,1512711270,1512711387
,1,1512711772,0
,16,1512712301,1512712418
,16,1512713120,1512713237
,1,1512713298,1512713415
,1,1512713354,1512713471
,31,1512713375,0
,16,1512713807,1512713924
,1,1512714010,1512714127
,16,1512714052,1512714169
,16,1512714209,1512714326
,16,1512714316,1512714433
,16,1512714796,1512714913
,16,1512715203,1512715319
,16,1512715562,1512715679
,1,1512715633,1512715750
,1,1512715932,1512716049
,16,1512716524,1512716641
,1,1512716680,1512716797
,31,1512716709,1512716826
,1,1512716802,1512716919
,1,1512716925,0
,16,1512717019,1512717136
,16,1512717115,1512717232
,1,1512717573,1512717690
,1,1512717704,1512717821
,1,1512717797,1512717914
,1,1512717826,1512717943
,16,1512717923,1512718040
,1,1512717962,1512718079
,1,1512718292,1512718409
,16,1512718431,1512718548
,16,1512718521,1512718638
,16,1512718555,1512718672
,16,1512718646,1512718763
,16,1512718736,1512718853
,16,1512718897,1512719014
,1,1512718933,1512719050
,31,1512719078,1512719195
,16,1512719109,1512719226
,16,1512719580,0
,16,1512719588,1512719705
,61,1512719632,1512719749
,16,1512719870,1512719987
,16,1512720126,1512720243
,16,1512720382,1512720499
,1,1512720530,1512720647
,16,1512720689,1512720806
,16,1512720994,1512721111
,1,1512721296,1512721413
,16,1512721442,1512721559
,1,1512721710,1512721827
,16,1512722080,1512722197
,16,1512722183,1512722300
,16,1512722259,1512722376
,16,1512722845,1512725284
,1,1512722888,1512723005
,16,1512723581,1512723697
,1,1512723703,1512723820
,16,1512723925,1512724042
,16,1512724049,1512724166
,16,1512724415,1512724532
,16,1512724673,1512724790
,16,1512724796,1512724913
,1,1512725190,1512725307
,16,1512725290,1512725407
,16,1512725305,1512725422
,16,1512725414,1512725531
,16,1512725441,1512725558
,1,1512725453,1512725570
,16,1512725553,1512725670
,16,1512725555,1512725672
,1,1512726083,1512726200
,16,1512726863,1512726980
,1,1512727043,0
,1,1512728186,1512728303
,1,1512728342,1512728459
,1,1512728470,1512728586
,16,1512728555,1512728672
,31,1512728610,1512728727
,16,1512728674,1512728791
,31,1512728792,1512728909
,1,1512729048,1512729165
,1,1512730117,1512730234
,16,1512730134,1512730251
,1,1512730555,1512730672
,1,1512730560,1512730677
,1,1512731068,1512731185
,1,1512731577,1512731694
,16,1512731903,1512732020
,1,1512732512,1512732629
,16,1512733699,1512733816
,16,1512734251,0
,16,1512734463,1512734580
,16,1512734589,1512734706
,1,1512735082,1512735199
,16,1512735248,1512735365
,1,1512735548,1512735665
,16,1512735725,1512735842
,16,1512736233,1512736350
,16,1512736665,1512736782
,1,1512737006,1512737123
,1,1512737165,1512737282
,1,1512737311,1512737428
,1,1512737359,1512737476
,1,1512737485,1512737602
,1,1512737594,0
,83,1512738369,1512738486
,1,1512738446,1512738563
,1,1512738529,1512738646
,1,1512738538,1512738655
,1,1512740537,1512740654
,1,1512740919,1512741036
,1,1512741587,1512741704
,1,1512741661,1512741778
,16,1512741907,1512742024
,1,1512742205,1512742322
,16,1512742464,1512742581
,1,1512742687,1512742804
,1,1512742813,1512742930
,1,1512742937,0
