tablet_serial,video_id,start_time,end_time
5A22000662,1471,1521648610,1521648730
5A22000662,1471,1521667253,1521667370
5A22000662,1486,1521737661,1521737715
5A22000792,1471,1521204235,1521204352
5A22000792,1471,1521233822,1521233939
5A22000792,1471,1521235818,1521235935
5A22000792,1486,1521301682,1521301735
5A22000792,1486,1521312920,1521312974
5A22000792,1486,1521312992,1521313046
5A22000792,1540,1521751095,1521751149
5A22000824,1,947495881,947495998
5A22000824,1,947542929,947543046
5A22000824,1,947544198,947544315
5A22000824,16,947551005,947551122
5A22000824,16,947584978,947585095
5A22000824,31,947656702,947656819
5A22000824,46,947729044,947729161
5A22000824,46,947797967,947798084
5A22000824,61,947808066,947808183
5A22000824,83,947896482,947896599
5A22000863,1471,1521463958,0
5A22000863,1471,1521464148,0
5A22000863,1471,1521464385,1521464565
5A22000863,1471,1521477060,1521477177
5A22000863,1471,1521480353,1521480470
5A22000863,1471,1521481424,1521481541
5A22000863,1471,1521488354,1521488471
5A22000863,1486,1521531358,1521531412
5A22000863,1486,1521541668,1521541721
5A22000863,1486,1521542694,1521542748
5A22000863,1486,1521543972,1521544026
5A22000863,1486,1521544759,1521544813
5A22000863,1486,1521552818,1521552871
5A22000863,1486,1521552914,1521552967
5A22000863,1486,1521554739,0
5A22000869,1471,1521272805,1521272922
5A22000869,1471,1521274807,1521274925
5A22000869,1471,1521275164,1521275281
5A22000869,1471,1521285233,1521285350
5A22000869,1471,1521285369,1521285486
5A22000869,1471,1521290056,1521290173
5A22000869,1471,1521304855,1521304972
5A22000869,1486,1521361417,1521361471
5A22000869,1486,1521363437,1521363490
5A22000869,1486,1521363495,1521363549
5A22000869,1486,1521363733,1521363786
5A22000869,1486,1521363795,1521363849
5A22000869,1486,1521363854,1521363908
5A22000869,1486,1521363916,1521363970
5A22000869,1486,1521363975,1521364028
5A22000869,1486,1521364033,1521364088
5A22000869,1486,1521364095,1521364149
5A22000869,1486,1521364154,1521364207
5A22000869,1486,1521364385,1521364439
5A22000869,1486,1521364522,1521364577
5A22000869,1486,1521364585,1521364639
5A22000869,1486,1521364645,1521364698
5A22000869,1486,1521365305,1521365359
5A22000869,1486,1521365371,1521365425
5A22000869,1486,1521365548,1521365601
5A22000869,1486,1521365733,1521365786
5A22000869,1486,1521365795,1521365848
5A22000869,1486,1521366028,1521366082
5A22000869,1486,1521366305,1521366359
5A22000869,1486,1521366386,1521366439
5A22000869,1486,1521366453,1521366507
5A22000869,1486,1521367250,1521367304
5A22000869,1486,1521367742,1521367795
5A22000869,1486,1521368118,1521368172
5A22000869,1486,1521368498,1521368552
5A22000869,1486,1521369083,1521369137
5A22000869,1486,1521369429,1521369483
5A22000869,1486,1521372038,1521372092
5A22000869,1486,1521372098,1521372152
5A22000869,1486,1521372163,1521372216
5A22000869,1486,1521372295,1521372348
5A22000869,1486,1521372354,1521372408
5A22000869,1486,1521372494,1521372547
5A22000869,1486,1521372555,1521372624
5A22000869,1486,1521372630,1521372686
5A22000869,1486,1521372692,1521372748
5A22000869,1486,1521385847,1521385900
5A22000869,1486,1521386573,1521386628
5A22000869,1486,1521386887,1521386941
5A22000869,1486,1521387116,1521387170
5A22000869,1486,1521387508,1521387562
5A22000869,1486,1521387725,0
5A22000869,1486,1521396301,1521396354
5A22000869,1486,1521396799,1521396852
5A22000869,1486,1521396861,1521396915
5A22000869,1486,1521396958,1521397012
5A22000869,1486,1521397041,0
5A22000869,1486,1521397219,1521397273
5A22000869,1486,1521397278,1521397332
5A22000869,1486,1521397337,1521397390
5A22000869,1486,1521397395,1521397449
5A22000869,1486,1521397455,1521397508
5A22000869,1486,1521398034,0
5A22000869,1486,1521399118,1521399171
5A22000869,1486,1521399828,1521399882
5A22000869,1486,1521400298,1521400352
5A22000869,1486,1521401038,1521401092
5A22000869,1486,1521401097,1521401151
5A22000869,1486,1521401487,1521401540
5A22000869,1486,1521401691,1521401744
5A22000869,1486,1521401980,0
5A22000869,1486,1521402515,1521402571
5A22000869,1486,1521404060,1521404113
5A22000869,1486,1521404874,1521404928
5A22000869,1540,1521616302,1521616356
5A22000971,1,949887346,949887463
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
5A22001051,1486,1521461299,1521461353
5A22001051,1486,1521469441,1521469495
5A22001051,1486,1521469500,1521469554
5A22001051,1486,1521469606,1521469660
5A22001051,1486,1521469665,1521469719
5A22001051,1486,1521469746,1521469800
