tablet_serial,video_id,start_time,end_time
5A22000149,2836,1530107685,1530107738
5A22000149,3046,1530862345,1530862399
5A22000149,3046,1530864416,1530864470
5A22000149,3046,1530869487,1530869541
5A22000149,3106,1531210820,1531210874
5A22000149,3106,1531213483,1531213538
5A22000149,3106,1531214653,1531214707
5A22000149,3106,1531214722,1531214776
5A22000149,3106,1531215624,1531215679
5A22000149,3106,1531217203,1531217257
5A22000149,3106,1531219652,0
5A22000149,3106,1531257477,1531257498
5A22000149,3151,1531496006,1531496044
5A22000149,3211,1531859071,1531859109
5A22000149,3256,1532174144,1532174211
5A22000149,3256,1532176464,1532176518
5A22000149,3256,1532177829,1532177882
5A22000149,3256,1532177952,1532178005
5A22000149,3256,1532178533,1532178587
5A22000149,3256,1532178627,1532178681
5A22000149,3256,1532179776,1532179831
5A22000149,3256,1532179837,1532179891
5A22000149,3256,1532180154,1532180208
5A22000149,3256,1532180733,1532180787
5A22000149,3256,1532182821,1532182874
5A22000149,3256,1532187893,1532187947
5A22000149,3256,1532187952,1532188006
5A22000149,3256,1532205260,1532205314
5A22000149,3256,1532208874,1532208927
5A22000149,3256,1532208933,1532208987
5A22000149,3316,1532504454,1532504508
5A22000149,3316,1532504918,1532504971
5A22000149,3316,1532511178,1532511232
5A22000149,3316,1532512905,1532512958
5A22000149,3316,1532512963,1532513017
5A22000149,3316,1532513025,1532513078
5A22000149,3316,1532514074,1532514128
5A22000149,3316,1532514726,1532514779
5A22000149,3316,1532517721,1532517775
5A22000149,3316,1532523844,1532523898
5A22000149,3316,1532523905,1532523958
5A22000149,3316,1532540901,1532540954
5A22000149,3316,1532540962,1532541016
5A22000149,3361,1532696826,1532696880
5A22000149,3421,1533037863,1533037917
5A22000662,1471,1521648610,1521648730
5A22000662,1471,1521667253,1521667370
5A22000662,1486,1521737661,1521737715
5A22000662,1996,1524643272,1524643325
5A22000662,1996,1524645323,1524645377
5A22000662,1996,1524645566,1524645619
5A22000662,1996,1524645624,1524645678
5A22000662,1996,1524645992,1524646046
5A22000662,1996,1524678167,1524678221
5A22000662,1996,1524678226,1524678279
5A22000662,1996,1524678804,1524678858
5A22000662,1996,1524685973,1524686027
5A22000662,1996,1524686500,1524686553
5A22000662,1996,1524686826,1524686880
5A22000662,1996,1524686890,1524686943
5A22000662,1996,1524686949,0
5A22000662,2056,1525085398,1525085451
5A22000662,2056,1525087399,1525087453
5A22000662,2056,1525091202,1525091255
5A22000662,2056,1525091261,1525091315
5A22000662,2056,1525113559,1525113613
5A22000662,2056,1525118578,1525118632
5A22000662,2056,1525121733,0
5A22000662,2101,1525365366,1525365420
5A22000662,2101,1525373867,1525373922
5A22000662,2101,1525383570,1525383625
5A22000662,2161,1525680230,1525680284
5A22000662,2161,1525682445,1525682499
5A22000662,2161,1525682504,1525682558
5A22000662,2161,1525682564,1525682618
5A22000662,2161,1525682630,0
5A22000662,2161,1525709125,0
5A22000662,2161,1525714137,1525714192
5A22000662,2161,1525714548,1525714602
5A22000662,2416,1527062890,1527062928
5A22000662,2416,1527065397,1527065435
5A22000662,2416,1527089821,1527089860
5A22000662,2416,1527090082,1527090120
5A22000662,2416,1527090128,1527090166
5A22000662,2416,1527090344,1527090382
5A22000662,2416,1527091765,1527091803
5A22000662,2416,1527091808,1527091852
5A22000662,2476,1527425392,1527425430
5A22000662,2476,1527427218,1527427256
5A22000662,2476,1527427371,1527427409
5A22000662,2476,1527427416,1527427454
5A22000662,2476,1527452381,1527452420
5A22000662,2476,1527452424,1527452463
5A22000662,2476,1527453746,1527453785
5A22000662,2476,1527453790,1527453828
5A22000662,2476,1527453836,1527453874
5A22000662,2521,1528190181,1528190235
5A22000662,2521,1528203518,1528203573
5A22000662,2521,1528204785,1528204839
5A22000662,2521,1528207266,1528207320
5A22000662,2521,1528207326,1528207380
5A22000662,2731,1528967712,1528967750
5A22000662,2731,1528973611,1528973649
5A22000662,2731,1528995144,1528995182
5A22000662,2791,1529306284,1529306322
5A22000662,2791,1529308314,1529308353
5A22000662,2836,1529488937,1529488991
5A22000662,2836,1529514537,1529514591
5A22000662,2836,1529521128,1529521182
5A22000662,2836,1529521508,1529521562
5A22000662,2836,1529521937,1529521990
5A22000662,2836,1529522520,1529522574
5A22000662,2836,1529522685,1529522739
5A22000662,2836,1529530975,1529531029
5A22000662,2836,1529531198,1529531251
5A22000662,2836,1529531256,1529531310
5A22000662,2836,1529531798,1529531852
5A22000662,2836,1529531949,1529532000
5A22000662,3046,1530809349,1530809403
5A22000662,3046,1530812501,1530812555
5A22000662,3046,1530812560,1530812614
5A22000662,3106,1531147048,1531147102
5A22000662,3106,1531166940,1531166994
5A22000662,3106,1531167000,1531167054
5A22000662,3106,1531167606,0
5A22000662,3151,1531295307,1531295345
5A22000662,3211,1531659181,1531659219
5A22000662,3211,1531660511,1531660549
5A22000662,3211,1531681008,1531681047
5A22000662,3211,1531681497,1531681535
5A22000662,3256,1531910469,1531910522
5A22000662,3256,1531913687,1531913741
5A22000662,3256,1531913887,1531913941
5A22000662,3256,1531913948,1531914001
5A22000662,3256,1531941373,1531941427
5A22000662,3256,1531941744,1531941798
5A22000662,3361,1532595645,1532595699
5A22000662,3361,1532618975,1532619030
