tablet_serial,video_id,start_time,end_time
,31,946751174,946751291
,31,946764378,946764495
,31,946770427,946770544
,61,946773584,946773708
,46,946775681,0
,46,946775929,946776046
,46,946780043,946780160
,61,946792014,946792131
,61,946798079,946798196
,61,946799752,946799876
,31,946803549,946803666
,31,946812957,946813125
,46,946834662,946834779
,16,946858926,946859043
,16,946864443,946864560
,16,946867482,0
,16,946883879,946883996
,46,946886647,946886764
,16,946886699,946886816
,16,946942633,0
,31,946955505,946955622
,1,1483995922,1483996039
,1,1483999138,0
,16,1484039393,1484039510
,16,1484042925,1484043042
,16,1484043669,1484043786
,16,1484065459,1484065576
,16,1484069992,1484070109
,16,1484080386,1484080503
,16,1484083187,1484083304
,31,1484129317,1484129444
,46,1484247073,1484247190
,46,1484249609,1484249744
,61,1484294709,1484294826
,61,1484297825,0
,61,1484332971,1484333088
,1,1484889863,1484889980
,1,1484947736,1484947853
,1,1484948397,1484948514
,1,1484948801,1484948918
,16,1484977442,1484977559
,16,1484982363,1484982480
,16,1484983157,1484983274
,16,1484983281,1484983398
,16,1484984080,1484984197
,16,1484984204,1484984321
,16,1484984328,1484984445
,16,1484989909,1484990026
,31,1485065593,1485065710
,31,1485069589,1485069706
,31,1485074776,1485074893
,31,1485076687,1485076804
,31,1485077416,1485077533
,31,1485077763,1485077880
,31,1485118190,1485118307
,31,1485118982,1485119099
,31,1485119818,1485119935
,31,1485120420,1485120604
,31,1485121018,1485121135
,211,1485161906,1485162023
,211,1485167136,1485167253
,211,1485207570,1485207687
,46,1485239146,1485239263
,46,1485242692,1485242809
,61,1485329149,1485329266
,1,1512193366,1512193483
,1,1512197446,1512197563
,1,1512199903,1512200020
,1,1512225649,1512225766
,1,1512227227,1512227344
,1,1512227432,1512227549
,1,1512227588,1512227705
,1,1512228110,1512228227
,1,1512230773,1512230890
,1,1512230902,1512231019
,1,1512231274,0
,1,1512233643,1512233760
,1,1512234479,1512234596
,1,1512234741,1512234858
,1,1512235425,0
,1,1512235668,1512235785
,1,1512239145,1512239262
,1,1512240165,1512240282
,1,1512240869,1512240988
,1,1512244443,0
,1,1512245150,1512245270
,16,1512277259,1512277376
,16,1512278212,1512278329
,16,1512278320,1512280826
,16,1512280444,1512280561
,16,1512281276,1512281393
,16,1512281921,1512282038
,16,1512283092,1512283226
,16,1512283123,1512283240
,16,1512283509,1512283626
,16,1512283657,1512283774
,16,1512284378,1512284495
,16,1512285961,0
,16,1512286292,1512286409
,16,1512286424,1512286541
,16,1512287290,1512287407
,16,1512287911,1512288028
,16,1512288033,1512288150
,16,1512288158,1512288275
,16,1512288924,0
,16,1512289631,1512289749
,16,1512290333,1512290450
,16,1512290451,1512290568
,16,1512291008,1512291132
,16,1512292237,1512292354
,16,1512292651,1512292768
,16,1512292777,1512292894
,16,1512292790,1512292907
,16,1512293315,1512293432
,16,1512293553,1512293670
,16,1512295870,1512295987
,16,1512295874,1512295991
,16,1512297045,1512297162
,16,1512298555,1512298672
,16,1512304465,1512304582
,16,1512306868,1512306985
,16,1512308255,1512308372
,16,1512308385,1512308502
,16,1512320042,1512320159
,16,1512325013,1512325130
,16,1512325143,1512325260
,1,1512366335,0
,31,1512385182,1512385299
,31,1512385236,1512385353
,31,1512387226,1512387343
,31,1512387449,1512387566
,46,1512450236,1512450353
,46,1512450288,1512450405
,31,1512454219,0
,31,1512455380,1512455497
,46,1512459627,1512459744
,31,1512459691,1512459808
,31,1512462141,1512462267
,31,1512462346,0
,46,1512468433,1512468550
,46,1512469703,1512469820
,46,1512469834,1512469950
,46,1512470610,1512470727
,46,1512471877,1512471994
,31,1512475593,1512475720
,31,1512481430,1512481547
,46,1512537717,1512537834
,1,1512560309,0
,61,1512565469,1512565586
,1,1512627466,1512627583
,61,1512638132,1512638249
,83,1512638477,1512638594
,61,1512641791,1512641908
,83,1512642306,1512642423
,61,1512642664,1512642798
,83,1512644108,1512644225
,61,1512644849,1512644966
,83,1512645345,1512645462
,61,1512645572,1512645688
,61,1512651384,1512651501
,61,1512652295,1512652412
,1,1512653555,1512653672
,1,1512653739,1512653856
,1,1512655204,1512655321
,1,1512657817,1512657934
,1,1512661454,1512661571
,1,1512661760,1512661877
,1,1512662208,1512662325
,1,1512664318,1512664435
,61,1512664572,1512664689
,1,1512665303,1512665420
,61,1512665865,1512665982
,1,1512667339,1512667456
,1,1512669946,1512670063
,1,1512672001,0
,1,1512673299,0
,16,1512709262,1512709379
,16,1512709481,1512709598
,16,1512710590,1512710707
,16,1512711270,1512711387
,16,1512712301,1512712418
,16,1512713093,1512713210
,1,1512713126,1512713243
,1,1512713204,1512713321
,16,1512714052,1512714169
,16,1512714209,1512714326
,16,1512714316,1512714433
,16,1512715562,1512715679
,1,1512715633,1512715750
,16,1512716524,1512716641
,16,1512717923,1512718040
,16,1512718736,1512718853
,16,1512718897,1512719014
,1,1512718933,1512719050
,1,1512719044,1512719161
,16,1512719588,1512719705
,1,1512720072,1512720189
,1,1512720721,1512720838
,1,1512721296,1512721413
,16,1512721442,1512721559
,1,1512721710,1512721827
,1,1512721848,1512721965
,16,1512722259,1512722376
,16,1512722845,1512725284
,1,1512723008,0
,1,1512723598,1512723715
,1,1512723703,1512723820
,1,1512724573,1512724690
,16,1512724673,1512724790
,16,1512724796,1512724913
,1,1512725190,1512725307
,16,1512725290,1512725407
,16,1512725414,1512725531
,1,1512727043,0
,1,1512727412,1512727529
,16,1512728674,1512728791
,1,1512729048,1512729165
,1,1512729586,0
,1,1512730555,1512730672
,1,1512730560,1512730677
,1,1512731005,1512731122
,1,1512732198,1512732315
,1,1512732512,1512732629
,1,1512733261,1512733378
,1,1512733390,1512733507
,16,1512734251,0
,1,1512735030,0
,1,1512735082,1512735199
,1,1512735188,1512735305
,1,1512735548,1512735665
,16,1512735725,1512735842
,1,1512736038,0
,1,1512736113,1512736230
,1,1512737006,1512737123
,1,1512737165,1512737282
,1,1512737359,1512737476
,1,1512737485,1512737602
,1,1512737994,1512738111
,1,1512738305,1512738422
,83,1512738369,1512738486
,1,1512738538,1512738655
,1,1512740370,1512740487
,1,1512741273,1512741390
,1,1512741661,1512741778
,83,1512743376,1512743493
,1,1512744088,1512744205
,1,1512744558,1512744675
,1,1512745131,0
,1,1512745758,1512745875
,1,1512745881,1512745998
,1,1512746216,1512746333
,1,1512746452,1512746569
,1,1512746756,1512746873
,1,1512747630,1512747747
,1,1512748705,1512748822
,16,1512748927,1512749044
,1,1512749926,1512750043
,1,1512750109,1512750226
,1,1512751735,0
,1,1512751915,0
,1,1512752479,0
,1,1512752793,1512752910
,1,1512753406,1512753523
,1,1512753703,1512753820
,1,1512755745,1512755862
,1,1512756105,1512756222
,31,1512795679,1512796689
,16,1512795837,0
,16,1512795943,1512796060
,16,1512797122,1512797239
,16,1512797163,1512797280
,16,1512797231,1512797348
,16,1512797914,1512798031
,1,1512798365,1512798482
,1,1512798467,1512798628
,1,1512798654,1512798771
,1,1512798779,1512798896
,1,1512798991,1512799538
,1,1512799016,1512799836
,1,1512799187,1512799487
,1,1512799369,0
,1,1512799570,1512799687
,16,1512799928,1512800045
,1,1512799953,1512800070
,31,1512800496,1512800613
,16,1512801034,1512801151
,1,1512801358,1512801475
,1,1512801439,0
,16,1512801655,1512801772
,1,1512801841,1512801958
,16,1512802108,1512802225
,16,1512802233,0
,16,1512802454,1512802571
,1,1512802573,1512802690
,1,1512802587,1512802704
,1,1512802679,1512802796
