tablet_serial,video_id,start_time,end_time
,31,946751174,946751291
,31,946764378,946764495
,31,946770427,946770544
,61,946773584,946773708
,46,946775681,0
,46,946775929,946776046
,46,946780043,946780160
,61,946792014,946792131
,46,946834662,946834779
,16,946858926,946859043
,16,946864443,946864560
,16,946867482,0
,16,946883879,946883996
,16,946886699,946886816
,16,946942633,0
,31,946955505,946955622
,961,947517048,947517165
,1,1483995922,1483996039
,1,1483999138,0
,16,1484039393,1484039510
,16,1484042925,1484043042
,16,1484043669,1484043786
,16,1484065459,1484065576
,16,1484069992,1484070109
,16,1484080386,1484080503
,16,1484083187,1484083304
,31,1484129317,1484129444
,46,1484247073,1484247190
,46,1484249609,1484249744
,61,1484294709,1484294826
,61,1484297825,0
,61,1484332971,1484333088
,1,1484889863,1484889980
,1,1484947736,1484947853
,1,1484948397,1484948514
,1,1484948801,1484948918
,16,1484977442,1484977559
,16,1484982363,1484982480
,16,1484983157,1484983274
,16,1484983281,1484983398
,16,1484984080,1484984197
,16,1484984204,1484984321
,16,1484984328,1484984445
,16,1484989909,1484990026
,31,1485065593,1485065710
,31,1485069589,1485069706
,31,1485074776,1485074893
,31,1485076687,1485076804
,31,1485077416,1485077533
,31,1485077763,1485077880
,31,1485118190,1485118307
,31,1485118982,1485119099
,31,1485119818,1485119935
,31,1485120420,1485120604
,31,1485121018,1485121135
,211,1485161906,1485162023
,211,1485167136,1485167253
,211,1485207570,1485207687
,46,1485239146,1485239263
,46,1485242692,1485242809
,61,1485329149,1485329266
,1,1512193366,1512193483
,1,1512197446,1512197563
,1,1512199903,1512200020
,1,1512225649,1512225766
,1,1512227227,1512227344
,1,1512228289,1512228406
,1,1512230963,1512231080
,1,1512232486,1512232603
,1,1512232857,1512232987
,1,1512232996,1512233113
,1,1512233118,1512233235
,1,1512240165,1512240282
,1,1512240476,1512240606
,1,1512240869,1512240988
,1,1512244443,0
,16,1512277259,1512277376
,16,1512278320,1512280826
,16,1512280444,1512280561
,16,1512281276,1512281393
,16,1512281921,1512282038
,16,1512283657,1512283774
,16,1512284378,1512284495
,16,1512287290,1512287407
,16,1512287911,1512288028
,16,1512288033,1512288150
,16,1512288158,1512288275
,16,1512288924,0
,16,1512289631,1512289749
,16,1512292237,1512292354
,16,1512292651,1512292768
,16,1512293315,1512293432
,16,1512293553,1512293670
,16,1512295870,1512295987
,16,1512296103,1512296220
,16,1512298555,1512298672
,16,1512298643,1512298760
,16,1512299180,0
,16,1512299594,1512299719
,16,1512307593,1512307710
,31,1512372238,1512372355
,31,1512375537,1512375817
,31,1512379828,1512379948
,31,1512385182,1512385299
,31,1512386643,1512386760
,31,1512387226,1512387343
,31,1512387449,1512387566
,46,1512450236,1512450353
,46,1512450288,1512450405
,46,1512459627,1512459744
,46,1512469703,1512469820
,46,1512469834,1512469950
,46,1512470610,1512470727
,46,1512471877,1512471994
,46,1512481779,1512481896
,61,1512541658,0
,61,1512545869,1512545986
,1,1512560309,0
,1,1512627466,1512627583
,61,1512638132,1512638249
,61,1512641791,1512641908
,61,1512642664,1512642798
,61,1512644849,1512644966
,61,1512645572,1512645688
,61,1512651384,1512651501
,1,1512653307,1512653424
,1,1512653415,1512653532
,1,1512653555,1512653672
,1,1512653739,1512653856
,1,1512655204,1512655321
,1,1512657817,1512657934
,1,1512661454,1512661571
,1,1512661760,1512661877
,1,1512662208,1512662325
,1,1512662323,1512662440
,1,1512664318,1512664435
,61,1512664572,1512664689
,1,1512664953,1512665070
,1,1512665303,1512665420
,1,1512667339,1512667456
,1,1512668298,0
,1,1512669946,1512670063
,1,1512670818,1512670935
,1,1512672001,0
,1,1512673299,0
,1,1512673508,1512673625
,1,1512673572,0
,1,1512675869,1512675986
,16,1512709262,1512709379
,16,1512709481,1512709598
,16,1512709728,1512709845
,16,1512710590,1512710707
,16,1512711270,1512711387
,1,1512711772,0
,16,1512712301,1512712418
,16,1512713093,1512713210
,1,1512713204,1512713321
,1,1512713277,1512713394
,1,1512713298,1512713415
,1,1512713354,1512713471
,16,1512714052,1512714169
,16,1512714209,1512714326
,16,1512714316,1512714433
,16,1512714796,1512714913
,16,1512715562,1512715679
,1,1512715932,1512716049
,16,1512716524,1512716641
,1,1512716680,1512716797
,1,1512716802,1512716919
,1,1512716925,0
,16,1512717008,1512717125
,1,1512717573,1512717690
,1,1512717704,1512717821
,1,1512717826,1512717943
,16,1512717923,1512718040
,1,1512717962,1512718079
,16,1512717970,1512718087
,16,1512718287,1512718404
,1,1512718292,1512718409
,16,1512718555,1512718672
,16,1512718736,1512718853
,16,1512718897,1512719014
,1,1512719044,1512719161
,16,1512719580,0
,16,1512719588,1512719705
,1,1512720072,1512720189
,16,1512720382,1512720499
,1,1512720530,1512720647
,16,1512720994,1512721111
,16,1512721442,1512721559
,16,1512721510,1512721627
,1,1512721710,1512721827
,16,1512722183,1512722300
,16,1512722259,1512722376
,16,1512722845,1512725284
,1,1512723008,0
,16,1512723581,1512723697
,1,1512724286,1512724403
,1,1512724505,1512724622
,1,1512724573,1512724690
,16,1512724673,1512724790
,16,1512724796,1512724913
,16,1512725290,1512725407
,16,1512725414,1512725531
,16,1512725441,1512725558
,1,1512725639,1512725756
,1,1512726083,1512726200
,1,1512727356,1512727473
,1,1512727412,1512727529
,1,1512727445,1512727562
,1,1512728425,1512728542
,16,1512728555,1512728672
,16,1512728674,1512728791
,1,1512728967,0
,1,1512729101,1512729218
,16,1512729555,1512729672
,1,1512729576,1512729693
,1,1512729682,0
,1,1512729774,1512729891
,1,1512729921,1512730038
,1,1512730555,1512730672
,1,1512730560,1512730677
,1,1512730639,1512730756
,16,1512730858,1512730975
,1,1512731005,1512731122
,1,1512731055,1512731172
,1,1512731577,1512731694
,16,1512731598,0
,16,1512731903,1512732020
,1,1512732155,1512732272
,1,1512732182,1512732299
,16,1512732459,1512732576
,1,1512732509,1512732626
,1,1512732695,1512732812
,16,1512733160,1512733277
,1,1512733182,1512733299
,1,1512733397,1512733514
,16,1512733699,1512733816
,1,1512734111,1512734228
,16,1512734251,0
,16,1512734463,1512734580
,16,1512734589,1512734706
,1,1512735030,0
,1,1512735082,1512735199
,1,1512735188,1512735305
,16,1512735725,1512735842
,1,1512735792,1512735909
,1,1512736010,1512736127
,1,1512736036,1512736153
,1,1512736038,0
,1,1512736400,1512736517
,1,1512736719,1512736836
,83,1512738369,1512738486
,1,1512738446,1512738563
,1,1512738529,1512738646
,1,1512740184,1512740301
,1,1512740537,1512740654
,1,1512740723,1512740840
,1,1512741273,1512741390
,1,1512741587,1512741704
,1,1512742137,1512742254
,1,1512742205,1512742322
,1,1512742679,1512742796
,1,1512742687,1512742804
,1,1512742804,1512742921
,1,1512742813,1512742930
,1,1512742937,0
,1,1512743170,1512743287
,83,1512743376,1512743493
,1,1512743480,1512743597
,1,1512743770,1512743887
,1,1512743908,1512744025
,1,1512744288,1512744405
,1,1512744992,0
,1,1512745589,1512745705
,1,1512746016,0
,1,1512746158,1512746275
,1,1512746422,1512746539
,1,1512746452,1512746569
,1,1512747630,1512747747
,1,1512748025,1512748142
,1,1512748741,1512748858
,16,1512748927,1512749044
,1,1512748963,0
,1,1512749375,1512749492
,1,1512750109,1512750226
,1,1512750329,1512750446
,1,1512750452,0
,1,1512750659,0
,1,1512751735,0
,1,1512751915,0
,1,1512752716,1512752833
,1,1512752955,1512753072
,16,1512753505,1512753622
,1,1512754595,1512754712
,1,1512755112,1512755229
