tablet_serial,video_id,start_time,end_time
5A22000662,1471,1521648610,1521648730
5A22000662,1471,1521667253,1521667370
5A22000662,1486,1521737661,1521737715
5A22000662,1996,1524643272,1524643325
5A22000662,1996,1524645323,1524645377
5A22000662,1996,1524645566,1524645619
5A22000662,1996,1524645624,1524645678
5A22000662,1996,1524645992,1524646046
5A22000662,1996,1524678167,1524678221
5A22000662,1996,1524678226,1524678279
5A22000662,1996,1524678804,1524678858
5A22000662,1996,1524685973,1524686027
5A22000662,1996,1524686500,1524686553
5A22000662,1996,1524686826,1524686880
5A22000662,1996,1524686890,1524686943
5A22000662,1996,1524686949,0
5A22000662,2056,1525085398,1525085451
5A22000662,2056,1525087399,1525087453
5A22000662,2056,1525091202,1525091255
5A22000662,2056,1525091261,1525091315
5A22000662,2056,1525113559,1525113613
5A22000662,2056,1525118578,1525118632
5A22000662,2056,1525121733,0
5A22000662,2101,1525365366,1525365420
5A22000662,2101,1525373867,1525373922
5A22000662,2101,1525383570,1525383625
5A22000662,2161,1525680230,1525680284
5A22000662,2161,1525682445,1525682499
5A22000662,2161,1525682504,1525682558
5A22000662,2161,1525682564,1525682618
5A22000662,2161,1525682630,0
5A22000662,2161,1525709125,0
5A22000662,2161,1525714137,1525714192
5A22000662,2161,1525714548,1525714602
5A22000662,2416,1527062890,1527062928
5A22000662,2416,1527065397,1527065435
5A22000662,2416,1527089821,1527089860
5A22000662,2416,1527090082,1527090120
5A22000662,2416,1527090128,1527090166
5A22000662,2416,1527090344,1527090382
5A22000662,2416,1527091765,1527091803
5A22000662,2416,1527091808,1527091852
5A22000662,2476,1527425392,1527425430
5A22000662,2476,1527427218,1527427256
5A22000662,2476,1527427371,1527427409
5A22000662,2476,1527427416,1527427454
5A22000662,2476,1527452381,1527452420
5A22000662,2476,1527452424,1527452463
5A22000662,2476,1527453746,1527453785
5A22000662,2476,1527453790,1527453828
5A22000662,2476,1527453836,1527453874
5A22000662,2521,1528190181,1528190235
5A22000662,2521,1528203518,1528203573
5A22000662,2521,1528204785,1528204839
5A22000662,2521,1528207266,1528207320
5A22000662,2521,1528207326,1528207380
5A22000662,2731,1528967712,1528967750
5A22000662,2731,1528973611,1528973649
5A22000662,2731,1528995144,1528995182
5A22000662,2791,1529306284,1529306322
5A22000662,2791,1529308314,1529308353
5A22000662,2836,1529488937,1529488991
5A22000662,2836,1529514537,1529514591
5A22000662,2836,1529521128,1529521182
5A22000662,2836,1529521508,1529521562
5A22000662,2836,1529521937,1529521990
5A22000662,2836,1529522520,1529522574
5A22000662,2836,1529522685,1529522739
5A22000662,2836,1529530975,1529531029
5A22000662,2836,1529531198,1529531251
5A22000662,2836,1529531256,1529531310
5A22000662,2836,1529531798,1529531852
5A22000662,2836,1529531949,1529532000
5A22000662,3046,1530809349,1530809403
5A22000662,3046,1530812501,1530812555
5A22000662,3046,1530812560,1530812614
5A22000662,3106,1531147048,1531147102
5A22000662,3106,1531166940,1531166994
5A22000662,3106,1531167000,1531167054
5A22000662,3106,1531167606,0
5A22000662,3151,1531295307,1531295345
5A22000662,3211,1531659181,1531659219
5A22000662,3211,1531660511,1531660549
5A22000662,3211,1531681008,1531681047
5A22000662,3211,1531681497,1531681535
5A22000662,3256,1531910469,1531910522
5A22000662,3256,1531913687,1531913741
5A22000662,3256,1531913887,1531913941
5A22000662,3256,1531913948,1531914001
5A22000662,3256,1531941373,1531941427
5A22000662,3256,1531941744,1531941798
5A22000792,1471,1521204235,1521204352
5A22000792,1471,1521233822,1521233939
5A22000792,1471,1521235818,1521235935
5A22000792,1486,1521301682,1521301735
5A22000792,1486,1521312920,1521312974
5A22000792,1486,1521312992,1521313046
5A22000792,1540,1521751095,1521751149
5A22000792,1726,1522648013,1522648067
5A22000792,1726,1522650028,1522650082
5A22000792,1726,1522650087,1522650140
5A22000792,1726,1522705294,1522705347
5A22000792,1996,1524342759,1524342813
5A22000792,2101,1524859367,1524859421
5A22000792,2101,1524861256,1524861311
5A22000792,2356,1526280001,1526280055
5A22000792,2356,1526282372,1526282425
5A22000792,2416,1526764924,1526764962
5A22000792,2416,1526767095,1526767133
5A22000792,2476,1527195525,1527195563
5A22000792,2521,1527252020,1527252074
5A22000792,2521,1527255548,1527255603
5A22000792,2521,1527255608,1527255663
5A22000792,2731,1528491828,1528491866
5A22000792,2791,1529013492,1529013530
5A22000792,2836,1529089438,1529089491
5A22000792,2896,1529560387,1529560441
5A22000792,3046,1530298825,1530298879
5A22000792,3106,1530597435,1530597489
5A22000792,3151,1530854611,1530854649
5A22000792,3151,1530866351,1530866389
