tablet_serial,video_id,start_time,end_time
5A22000149,1996,1524838937,1524838991
5A22000149,1996,1524856103,1524856157
5A22000149,1996,1524856163,1524856217
5A22000149,1996,1524857559,1524857613
5A22000149,2056,1525157540,1525157593
5A22000149,2056,1525160235,1525160288
5A22000149,2056,1525160294,1525160347
5A22000149,2056,1525160354,1525160413
5A22000149,2056,1525163446,1525163500
5A22000149,2056,1525173926,1525173980
5A22000149,2056,1525174617,1525174670
5A22000149,2056,1525175017,1525175071
5A22000149,2056,1525175409,1525175467
5A22000149,2056,1525177181,1525177252
5A22000149,2056,1525177514,1525177568
5A22000149,2056,1525181479,1525181509
5A22000149,2101,1525425895,1525425949
5A22000149,2101,1525429303,1525429358
5A22000149,2101,1525429367,1525429421
5A22000149,2101,1525444059,1525444113
5A22000149,2101,1525452575,1525452629
5A22000149,2101,1525461348,1525461403
5A22000149,2101,1525465057,1525465111
5A22000149,2101,1525465119,1525465173
5A22000149,2101,1525465178,1525465232
5A22000149,2101,1525465238,1525465292
5A22000149,2101,1525465299,1525465353
5A22000149,2101,1525465359,1525465413
5A22000149,2101,1525465419,1525465473
5A22000149,2161,1525793309,1525793363
5A22000149,2161,1525795003,1525795057
5A22000149,2161,1525807253,1525807307
5A22000149,2161,1525807850,1525807905
5A22000149,2161,1525807968,1525808022
5A22000662,1471,1521648610,1521648730
5A22000662,1471,1521667253,1521667370
5A22000662,1486,1521737661,1521737715
5A22000662,1996,1524643272,1524643325
5A22000662,1996,1524645323,1524645377
5A22000662,1996,1524645566,1524645619
5A22000662,1996,1524645624,1524645678
5A22000662,1996,1524645992,1524646046
5A22000662,1996,1524678167,1524678221
5A22000662,1996,1524678226,1524678279
5A22000662,1996,1524678804,1524678858
5A22000662,1996,1524685973,1524686027
5A22000662,1996,1524686500,1524686553
5A22000662,1996,1524686826,1524686880
5A22000662,1996,1524686890,1524686943
5A22000662,1996,1524686949,0
5A22000662,2056,1525085398,1525085451
5A22000662,2056,1525087399,1525087453
5A22000662,2056,1525091202,1525091255
5A22000662,2056,1525091261,1525091315
5A22000662,2056,1525113559,1525113613
5A22000662,2056,1525118578,1525118632
5A22000662,2056,1525121733,0
5A22000662,2101,1525365366,1525365420
5A22000662,2101,1525373867,1525373922
