tablet_serial,video_id,start_time,end_time
5A21000288,1471,1521200511,1521200628
5A21000288,1486,1521538317,1521538370
5A21000288,1486,1521539369,1521539422
5A21000288,1486,1521556920,1521556974
5A21000288,1726,1522829983,1522830036
5A21000288,1726,1522831960,1522832013
5A22000662,1471,1521648610,1521648730
5A22000662,1471,1521667253,1521667370
5A22000662,1486,1521737661,1521737715
5A22000792,1471,1521204235,1521204352
5A22000792,1471,1521233822,1521233939
5A22000792,1471,1521235818,1521235935
5A22000792,1486,1521301682,1521301735
5A22000792,1486,1521312920,1521312974
5A22000792,1486,1521312992,1521313046
5A22000792,1540,1521751095,1521751149
5A22000792,1726,1522648013,1522648067
5A22000792,1726,1522650028,1522650082
5A22000792,1726,1522650087,1522650140
5A22000792,1726,1522705294,1522705347
5A22000792,1996,1524342759,1524342813
5A22000854,1471,1521618696,1521618813
5A22000854,1471,1521660608,1521660725
5A22000854,1471,1521660731,1521660846
5A22000854,1486,1521703789,1521703843
5A22000897,1,954980411,954980528
5A22000897,1,957438305,957438422
5A22000897,16,957489851,957489969
5A22000897,16,957519364,957524485
5A22000897,31,957575130,957575222
5A22000897,31,957610420,957610537
5A22000897,31,957657425,957657828
5A22000897,46,957657870,957658043
5A22000897,46,957676363,957678068
5A22000897,46,957688788,957688905
5A22000897,61,957750239,957750356
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
5A22001051,1486,1521461299,1521461353
5A22001051,1486,1521469441,1521469495
5A22001051,1486,1521469500,1521469554
5A22001051,1486,1521469606,1521469660
5A22001051,1486,1521469665,1521469719
5A22001051,1486,1521469746,1521469800
5A22001051,1486,1521489382,1521489435
5A22001051,1486,1521489442,1521489495
5A22001051,1486,1521489502,1521489555
5A22001051,1486,1521489562,1521489616
5A22001051,1486,1521489622,1521489675
5A22001051,1486,1521489681,1521489734
5A22001051,1486,1521491568,1521491621
5A22001051,1486,1521491633,1521491687
5A22001051,1486,1521491692,1521491745
5A22001051,1486,1521491754,1521491807
5A22001051,1486,1521491819,1521491872
5A22001051,1726,1522686841,1522686895
5A22001051,1996,1524246068,1524246122
5A22001051,1996,1524248152,1524248206
5A22001051,1996,1524250565,1524250619
5A23001238,1471,1521226486,1521226603
5A23001238,1471,1521231646,1521231763
5A23001238,1471,1521231768,1521231885
5A23001238,1486,1521276229,1521276282
5A23001238,1486,1521278205,1521278259
5A23001238,1486,1521278268,1521278321
5A23001238,1486,1521278326,1521278380
5A23001238,1486,1521278385,1521278438
5A23001238,1486,1521278445,1521278498
5A23001238,1486,1521278736,1521278790
5A23001238,1486,1521307785,1521307839
5A23001238,1486,1521313502,1521313556
5A23001238,1486,1521313565,1521313619
5A23001238,1486,1521315920,1521315974
5A23001238,1540,1521532838,1521532891
5A23001238,1540,1521534635,1521534688
5A23001238,1540,1521534695,1521534748
5A23001238,1540,1521535348,1521535401
5A23001238,1726,1522662504,1522662557
5A23001238,1726,1522679975,1522680028
5A23001238,1726,1522696235,1522696289
5A23001238,1726,1522696294,1522696348
5A23001238,1726,1522704442,1522704495
5A23001238,1996,1524336089,1524336142
5A23001238,1996,1524338515,1524338599
5A23001869,1471,1521276058,1521276175
5A23001869,1486,1521355905,1521355958
5A23001869,1486,1521357800,1521357854
5A23001869,1486,1521357859,1521357913
5A23001869,1486,1521357919,1521357972
5A23001869,1486,1521357978,1521358031
5A23001869,1486,1521358041,1521358095
5A23001869,1486,1521358105,1521358159
5A23001869,1486,1521358353,1521358407
5A23001869,1486,1521358412,1521358465
5A23001869,1486,1521358502,1521358556
5A23001869,1486,1521358561,1521358615
5A23001869,1486,1521358620,1521358673
5A23001869,1486,1521358681,1521358735
5A23001869,1486,1521401822,1521401875
5A23001869,1486,1521401883,1521401936
5A23001869,1486,1521401941,1521401995
5A23001869,1486,1521404378,1521404431
5A23001869,1486,1521404655,1521404709
5A23001869,1486,1521406882,1521406935
5A23001869,1486,1521407100,1521407154
5A23001869,1486,1521407159,1521407213
5A23001869,1486,1521407220,1521407274
5A23001869,1486,1521407282,1521407335
5A23001869,1540,1521721063,1521721116
5A23001869,1726,1523004268,1523004321
5A23001869,1726,1523006319,1523006372
5A23001869,1726,1523006649,1523006705
5A23001869,1726,1523006854,1523006910
5A23001869,1726,1523010903,1523010956
5A23001869,1726,1523011043,1523011097
5A23001869,1726,1523011645,1523011698
5A23001869,1726,1523011843,1523011897
5A23001869,1726,1523012226,1523012279
5A23001869,1726,1523013508,1523013561
5A23001869,1726,1523013583,1523013636
5A23001869,1726,1523013642,1523013696
5A23001869,1726,1523013736,1523013789
5A23001869,1726,1523014227,1523014281
5A23001869,1726,1523027954,1523028008
5A27000442,1471,1521448004,1521448121
5A27000442,1471,1521449867,1521449984
5A27000442,1471,1521455488,1521455605
5A27000442,1486,1521626925,1521626979
5A27000442,1486,1521628881,1521628935
5A27000442,1486,1521628940,1521628994
5A27000442,1486,1521629701,1521629754
5A27000442,1486,1521629759,1521629813
5A27000442,1486,1521630994,1521631048
5A27000442,1486,1521631054,1521631107
5A27000442,1486,1521631119,1521631173
5A27000442,1486,1521632740,1521632793
5A27000442,1486,1521632799,1521632852
5A27000442,1486,1521632857,1521632911
5A27000442,1486,1521632916,1521632970
5A27000442,1486,1521633437,1521633490
5A27000442,1486,1521633496,1521633549
5A27000442,1486,1521633554,1521633608
