tablet_serial,video_id,start_time,end_time
5A21000288,1471,1521200511,1521200628
5A21000288,1486,1521538317,1521538370
5A21000288,1486,1521539369,1521539422
5A21000288,1486,1521556920,1521556974
5A22000854,1471,1521618696,1521618813
5A22000854,1471,1521660608,1521660725
5A22000854,1471,1521660731,1521660846
5A22000854,1486,1521703789,1521703843
5A22000863,1471,1521463958,0
5A22000863,1471,1521464148,0
5A22000863,1471,1521464385,1521464565
5A22000863,1471,1521477060,1521477177
5A22000863,1471,1521480353,1521480470
5A22000863,1471,1521481424,1521481541
5A22000863,1471,1521488354,1521488471
5A22000863,1486,1521531358,1521531412
5A22000863,1486,1521541668,1521541721
5A22000863,1486,1521542694,1521542748
5A22000863,1486,1521543972,1521544026
5A22000863,1486,1521544759,1521544813
5A22000863,1486,1521552818,1521552871
5A22000863,1486,1521552914,1521552967
5A22000863,1486,1521554739,0
5A22000971,1,949887346,949887463
5A22001137,1471,1521398427,1521398544
5A22001137,1471,1521410127,1521410244
5A22001137,1486,1521440706,1521440760
5A22001137,1486,1521471459,1521471513
5A22001137,1486,1521471541,1521471594
5A22001137,1486,1521471756,1521471810
5A22001137,1486,1521471819,1521471873
5A22001137,1486,1521471878,1521471932
5A22001137,1486,1521471938,1521471991
5A22001137,1486,1521471998,1521472051
5A22001137,1486,1521472059,1521472113
5A22001137,1486,1521472120,1521472174
5A22001137,1486,1521472179,1521472232
5A22001137,1486,1521472238,1521472292
5A22001137,1486,1521472301,1521472356
5A22001137,1486,1521472361,1521472415
5A22001137,1486,1521477324,1521477377
5A22001137,1486,1521477392,1521477446
5A22001137,1486,1521477668,1521477721
5A22001137,1486,1521481509,1521481562
5A22001137,1486,1521481573,1521481629
5A22001137,1486,1521481637,1521481709
5A22001137,1486,1521482884,1521482938
5A22001137,1486,1521482944,1521482998
5A22001137,1486,1521483004,1521483057
5A22001137,1486,1521483076,1521483129
5A22001137,1486,1521483140,1521483193
5A22001137,1486,1521483203,1521483257
5A22001137,1486,1521483271,1521483325
5A22001137,1486,1521483945,1521483999
5A22001137,1486,1521484007,1521484060
5A22001137,1486,1521484173,1521484227
5A22001137,1486,1521484232,1521484286
5A22001137,1486,1521485359,1521485904
5A22001137,1486,1521487708,1521487762
5A22001137,1486,1521487778,1521487833
5A22001137,1486,1521487840,1521487893
5A22001137,1486,1521488235,1521488289
5A22001137,1486,1521488333,1521488387
5A22001137,1486,1521488400,1521488454
5A22001137,1486,1521488687,1521488741
5A22001137,1486,1521488746,1521488800
5A22001137,1486,1521488836,1521488889
5A22001137,1486,1521488905,1521488959
5A22001137,1486,1521490394,1521490448
5A22001137,1486,1521492276,1521492330
5A23001238,1471,1521226486,1521226603
5A23001238,1471,1521231646,1521231763
5A23001238,1471,1521231768,1521231885
5A23001238,1486,1521276229,1521276282
5A23001238,1486,1521278205,1521278259
5A23001238,1486,1521278268,1521278321
5A23001238,1486,1521278326,1521278380
5A23001238,1486,1521278385,1521278438
5A23001238,1486,1521278445,1521278498
5A23001238,1486,1521278736,1521278790
5A23001238,1486,1521307785,1521307839
5A23001238,1486,1521313502,1521313556
5A23001238,1486,1521313565,1521313619
5A23001238,1486,1521315920,1521315974
5A23001238,1540,1521532838,1521532891
5A23001238,1540,1521534635,1521534688
5A23001238,1540,1521534695,1521534748
5A23001238,1540,1521535348,1521535401
5A23001238,1726,1522662504,1522662557
5A23001238,1726,1522679975,1522680028
5A23001238,1726,1522696235,1522696289
5A23001238,1726,1522696294,1522696348
5A23001238,1726,1522704442,1522704495
5A23001869,1471,1521276058,1521276175
5A23001869,1486,1521355905,1521355958
5A23001869,1486,1521357800,1521357854
5A23001869,1486,1521357859,1521357913
5A23001869,1486,1521357919,1521357972
5A23001869,1486,1521357978,1521358031
5A23001869,1486,1521358041,1521358095
5A23001869,1486,1521358105,1521358159
5A23001869,1486,1521358353,1521358407
5A23001869,1486,1521358412,1521358465
5A23001869,1486,1521358502,1521358556
5A23001869,1486,1521358561,1521358615
5A23001869,1486,1521358620,1521358673
5A23001869,1486,1521358681,1521358735
5A23001869,1486,1521401822,1521401875
5A23001869,1486,1521401883,1521401936
5A23001869,1486,1521401941,1521401995
5A23001869,1486,1521404378,1521404431
5A23001869,1486,1521404655,1521404709
5A23001869,1486,1521406882,1521406935
5A23001869,1486,1521407100,1521407154
5A23001869,1486,1521407159,1521407213
5A23001869,1486,1521407220,1521407274
5A23001869,1486,1521407282,1521407335
5A23001869,1540,1521721063,1521721116
5A23001927,1,949092547,949092664
5A23001927,1,949118669,949118786
5A23001927,16,949190863,949190980
5A23001927,31,949279391,0
5A23001927,31,949279523,949279640
5A23001927,46,949364626,949364744
5A23001927,46,949366590,0
5A23001941,1471,1521610808,1521610925
5A23001941,1471,1521619965,1521620083
5A23001941,1471,1521666089,1521666206
5A23001941,1486,1521718091,1521718144
5A23001941,1486,1521719868,1521719922
5A23001941,1486,1521719927,1521719980
5A23001941,1486,1521719986,1521720040
5A23001941,1486,1521720243,1521720296
5A23001941,1486,1521731879,1521731933
5A23001941,1486,1521732195,1521732248
5A23001941,1486,1521732253,1521732307
5A23001941,1486,1521732314,1521732368
5A23001941,1486,1521732373,1521732427
5A23001941,1486,1521740195,1521740249
5A23001941,1486,1521740255,1521740308
5A23001941,1486,1521740313,1521740367
5A23001941,1486,1521740372,1521740426
5A23001941,1486,1521741227,1521741281
5A23001941,1486,1521744974,1521745028
5A23001941,1486,1521745033,1521745086
5A23001941,1486,1521749520,1521749573
