tablet_serial,video_id,start_time,end_time
5A22000792,1471,1521204235,1521204352
5A22000792,1471,1521233822,1521233939
5A22000792,1471,1521235818,1521235935
5A22000792,1486,1521301682,1521301735
5A22000792,1486,1521312920,1521312974
5A22000792,1486,1521312992,1521313046
5A22000792,1540,1521751095,1521751149
5A22000792,1726,1522648013,1522648067
5A22000792,1726,1522650028,1522650082
5A22000792,1726,1522650087,1522650140
5A22000792,1726,1522705294,1522705347
5A22000792,1996,1524342759,1524342813
5A22000792,2101,1524859367,1524859421
5A22000792,2101,1524861256,1524861311
5A22000792,2356,1526280001,1526280055
5A22000792,2356,1526282372,1526282425
5A22000792,2416,1526764924,1526764962
5A22000792,2416,1526767095,1526767133
5A22000792,2476,1527195525,1527195563
5A22000792,2521,1527252020,1527252074
5A22000792,2521,1527255548,1527255603
5A22000792,2521,1527255608,1527255663
5A22000971,31,946738918,0
5A22000971,31,946773419,946773536
5A22000971,31,946776957,946777074
5A22000971,31,946780395,946780512
5A22000971,31,946821609,946821726
5A22000971,31,946825138,946825255
5A22000971,31,946830579,946830696
5A22000971,31,946833938,946834055
5A22000971,46,947022035,947022152
5A22000971,61,947030474,947030591
5A22000971,61,947036724,947036841
5A22000971,61,947037586,947037703
5A22000971,61,947040073,947040190
5A22000971,61,947077282,947077399
5A22000971,83,947277249,947277366
5A22000971,211,948048398,948048515
5A22000971,421,949463288,949463405
5A22000971,421,949772708,949772825
5A22000971,1,949887346,949887463
5A22000971,481,950148788,950148926
5A22000971,1,950851396,950851513
5A22000971,1,950851746,950851863
5A22000971,1,950852195,950852312
5A22000971,1,950913653,950913770
5A22000971,1,950914768,950914885
5A22000971,1,950914890,950915007
5A22000971,16,950919585,950919702
5A22000971,16,950925571,950925688
5A22000971,16,950929281,950929398
5A22000971,16,950932263,950932382
5A22000971,16,950934215,950934332
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
5A22001051,1486,1521461299,1521461353
5A22001051,1486,1521469441,1521469495
5A22001051,1486,1521469500,1521469554
5A22001051,1486,1521469606,1521469660
5A22001051,1486,1521469665,1521469719
5A22001051,1486,1521469746,1521469800
5A22001051,1486,1521489382,1521489435
5A22001051,1486,1521489442,1521489495
5A22001051,1486,1521489502,1521489555
5A22001051,1486,1521489562,1521489616
5A22001051,1486,1521489622,1521489675
5A22001051,1486,1521489681,1521489734
5A22001051,1486,1521491568,1521491621
5A22001051,1486,1521491633,1521491687
5A22001051,1486,1521491692,1521491745
5A22001051,1486,1521491754,1521491807
5A22001051,1486,1521491819,1521491872
5A22001051,1726,1522686841,1522686895
5A22001051,1996,1524246068,1524246122
5A22001051,1996,1524248152,1524248206
5A22001051,1996,1524250565,1524250619
5A22001051,2101,1524851670,1524851725
5A22001051,2101,1524853568,1524853622
5A22001051,2101,1524853745,1524853800
5A22001051,2101,1524864723,1524864777
5A22001051,2101,1524864799,1524864853
5A22001051,2161,1525195141,1525195196
5A22001051,2356,1526483537,1526483590
5A22001051,2356,1526486113,1526486167
5A22001051,2356,1526486173,1526486226
5A22001051,2356,1526490090,1526490144
5A22001051,2416,1526728310,1526728348
5A22001051,2416,1526730701,1526730740
5A22001051,2416,1526730745,1526730783
5A22001051,2416,1526762897,1526762936
5A22001051,2416,1526762941,1526762980
5A22001051,2416,1526762985,1526763023
5A22001051,2416,1526763031,1526763069
