tablet_serial,video_id,start_time,end_time
5A22000149,2836,1530107685,1530107738
5A22000792,1471,1521204235,1521204352
5A22000792,1471,1521233822,1521233939
5A22000792,1471,1521235818,1521235935
5A22000792,1486,1521301682,1521301735
5A22000792,1486,1521312920,1521312974
5A22000792,1486,1521312992,1521313046
5A22000792,1540,1521751095,1521751149
5A22000792,1726,1522648013,1522648067
5A22000792,1726,1522650028,1522650082
5A22000792,1726,1522650087,1522650140
5A22000792,1726,1522705294,1522705347
5A22000792,1996,1524342759,1524342813
5A22000792,2101,1524859367,1524859421
5A22000792,2101,1524861256,1524861311
5A22000792,2356,1526280001,1526280055
5A22000792,2356,1526282372,1526282425
5A22000792,2416,1526764924,1526764962
5A22000792,2416,1526767095,1526767133
5A22000792,2476,1527195525,1527195563
5A22000792,2521,1527252020,1527252074
5A22000792,2521,1527255548,1527255603
5A22000792,2521,1527255608,1527255663
5A22000792,2731,1528491828,1528491866
5A22000792,2791,1529013492,1529013530
5A22000792,2836,1529089438,1529089491
5A22000792,2896,1529560387,1529560441
5A22000792,3046,1530298825,1530298879
5A22000792,3106,1530597435,1530597489
5A22000792,3151,1530854611,1530854649
5A22000792,3151,1530866351,1530866389
5A22000971,31,946738918,0
5A22000971,31,946773419,946773536
5A22000971,31,946776957,946777074
5A22000971,31,946780395,946780512
5A22000971,31,946821609,946821726
5A22000971,31,946825138,946825255
5A22000971,31,946830579,946830696
5A22000971,31,946833938,946834055
5A22000971,46,947022035,947022152
5A22000971,61,947030474,947030591
5A22000971,61,947036724,947036841
5A22000971,61,947037586,947037703
5A22000971,61,947040073,947040190
5A22000971,61,947077282,947077399
5A22000971,83,947277249,947277366
5A22000971,211,948048398,948048515
5A22000971,421,949463288,949463405
5A22000971,421,949772708,949772825
5A22000971,1,949887346,949887463
5A22000971,481,950148788,950148926
5A22000971,1,950851396,950851513
5A22000971,1,950851746,950851863
5A22000971,1,950852195,950852312
5A22000971,1,950913653,950913770
5A22000971,1,950914768,950914885
5A22000971,1,950914890,950915007
5A22000971,16,950919585,950919702
5A22000971,16,950925571,950925688
5A22000971,16,950929281,950929398
5A22000971,16,950932263,950932382
5A22000971,16,950934215,950934332
5A22000971,646,952356741,952356858
5A22000971,646,952740926,952741043
5A22000971,646,952741055,952741172
5A22000971,646,952811230,952811347
5A23001116,2416,1527589717,1527589755
5A23001116,2521,1527872831,1527872885
5A23001116,2731,1529044911,1529044950
5A23001116,2731,1529047601,1529047639
5A23001116,2731,1529047658,1529047696
5A23001116,2731,1529065935,1529065973
5A23001116,2731,1529066438,1529066476
5A23001116,2731,1529071327,1529071365
5A23001116,2731,1529076311,1529076350
5A23001116,2731,1529090898,1529090936
5A23001116,2731,1529090942,1529090980
5A23001116,2731,1529090987,1529091025
5A23001116,2731,1529091032,1529091070
5A23001116,2731,1529091557,1529091595
5A23001116,2731,1529093814,1529093852
5A23001116,2731,1529093859,1529093898
5A23001116,2731,1529093906,1529093944
5A23001116,2731,1529093949,1529093988
5A23001116,2731,1529093998,1529094036
5A23001116,2731,1529094048,1529094086
5A23001116,2731,1529094092,1529094130
5A23001116,2731,1529094135,1529094173
5A23001116,2731,1529094178,1529094216
5A23001116,2791,1529391407,1529391445
5A23001116,2836,1529655752,1529655805
5A23001116,2836,1529665267,1529665320
5A23001116,2836,1529666110,1529666163
5A23001116,2836,1529667058,1529667112
5A23001116,2836,1529667122,1529667176
5A23001116,2836,1529668215,1529668268
5A23001116,2836,1529695098,1529695152
5A23001116,2836,1529695169,1529695222
5A23001116,2836,1529695229,1529695283
5A23001116,2836,1529695289,1529695342
5A23001116,2836,1529695350,1529695404
5A23001116,2836,1529695628,1529695682
5A23001116,2836,1529695698,1529695752
5A23001116,2836,1529699426,1529699480
5A23001116,2896,1530002754,1530002807
5A23001116,2896,1530044335,1530044388
5A23001116,3046,1530861083,1530861137
5A23001116,3046,1530863159,1530863214
5A23001116,3046,1530875707,1530875762
5A23001116,3046,1530881430,1530881485
5A23001116,3046,1530893384,1530893439
5A23001116,3046,1530896020,1530896075
5A23001116,3046,1530896412,1530896467
5A23001869,2521,1528199118,1528199172
5A23001869,2521,1528203875,1528203930
5A23001869,2521,1528213967,1528214021
5A23001869,2521,1528226587,1528226642
5A23001869,2521,1528228892,1528228946
5A23001869,2731,1529481540,1529481579
5A23001869,2731,1529484746,1529484784
5A23001869,2731,1529484790,1529484828
5A23001869,2731,1529484833,1529484871
5A23001869,2731,1529485357,1529485395
5A23001869,2731,1529485878,1529485917
5A23001869,2731,1529486378,1529486416
5A23001869,2731,1529486600,1529486638
5A23001869,2731,1529492843,1529492882
5A23001869,2731,1529492888,1529492926
5A23001869,2731,1529492931,1529492970
5A23001869,2731,1529493466,1529493504
5A23001869,2731,1529493509,1529493547
5A23001869,2731,1529493764,1529493802
5A23001869,2731,1529493807,1529493845
5A23001869,2731,1529493851,1529493889
5A23001869,2731,1529494547,1529494586
5A23001869,2731,1529496491,1529496529
5A23001869,2731,1529516900,1529516938
5A23001869,2836,1529649927,1529649981
5A23002586,2521,1527846704,1527846758
5A23002586,2521,1527849142,1527849196
5A23002586,2521,1527877200,1527877254
5A23002586,2521,1527877596,1527877651
5A23002586,2581,1528267293,1528267347
5A23002586,2581,1528306319,1528306373
5A23002586,2581,1528307123,1528307177
5A23002586,2581,1528308312,1528308366
5A23002586,2581,1528308636,0
5A23002586,2731,1529138206,1529138244
5A23002586,2731,1529140625,1529140663
5A23002586,2731,1529140669,1529140707
5A23002586,2731,1529153468,1529153506
5A23002586,2731,1529153512,1529153550
5A23002586,2731,1529172573,1529172611
5A23002586,2731,1529172624,1529172663
5A23002586,2731,1529172671,1529172709
5A23002586,2731,1529177959,1529177997
5A23002586,2836,1529649710,1529649764
5A23002586,2836,1529675448,1529675502
5A23002586,2836,1529675507,1529675560
5A23002586,2836,1529675566,0
5A23002586,2836,1529681133,1529681186
5A23002586,2836,1529682597,1529682650
5A23002586,2836,1529682933,1529682987
5A23002586,2836,1529682992,1529683046
5A23002586,2836,1529683747,1529683801
5A23002586,2836,1529692749,1529692802
5A23002586,2836,1529700176,1529700230
5A23002586,2896,1530082778,1530082832
5A23002586,3046,1530859126,1530859181
5A23002586,3046,1530885594,1530885648
5A23002586,3046,1530886167,1530886221
5A27000442,2836,1530127484,1530127538
5A27000442,2836,1530131274,1530131328
5A27000442,2836,1530131333,1530131387
5A27000442,2836,1530133573,1530133627
5A27000442,2836,1530133632,1530133685
5A27000442,3046,1530864912,1530864966
5A27000588,1471,1521226340,1521226457
5A27000588,1486,1521313873,1521313926
5A27000588,1486,1521317477,1521317531
5A27000588,1486,1521317677,1521317731
5A27000588,1486,1521317760,1521317813
5A27000588,1486,1521317827,1521317882
5A27000588,1540,1521633309,1521633362
5A27000588,1540,1521634401,1521634454
5A27000588,1540,1521634459,1521634513
5A27000588,1540,1521636011,1521636065
5A27000588,1540,1521636487,1521636541
5A27000588,1726,1522672152,1522672205
5A27000588,1726,1522674561,1522674614
5A27000588,1726,1522675139,1522675193
5A27000588,1726,1522675618,1522675671
5A27000588,1774,1522933075,1522933129
5A27000588,1774,1522934580,1522934633
5A27000588,1774,1522935037,1522935093
5A27000588,1774,1522935840,1522935893
5A27000588,1774,1522936684,1522936737
5A27000588,1774,1522957560,1522957614
5A27000588,1774,1522957619,1522957673
5A27000588,1774,1522957678,1522957731
5A27000588,1774,1522959086,1522959144
5A27000588,1996,1524230636,1524230689
