tablet_serial,video_id,start_time,end_time
5A22000240,3994,1535964125,1535964141
5A22000240,4024,1536159840,1536159856
5A22000240,4206,1537178925,1537178980
5A22000240,4206,1537181358,1537181413
5A22000240,4206,1537181419,1537181474
5A22000240,4206,1537181530,1537181584
5A22000240,4206,1537182052,1537182106
5A22000240,4206,1537182174,1537182229
5A22000240,4232,1537266526,1537266548
5A22000240,4232,1537267559,1537267580
5A22000240,4232,1537267738,1537267760
5A22000624,3888,1535558001,1535558057
5A22000624,3894,1535649349,1535649409
5A22000624,3900,1535651267,1535651285
5A22000624,3894,1535661248,1535661309
5A22000624,3900,1535661314,1535661332
5A22000624,3900,1535661340,1535661358
5A22000624,3900,1535661817,1535661835
5A22000624,3900,1535662216,1535662234
5A22000624,3894,1535662239,1535662300
5A22000624,3994,1535742613,1535742629
5A22000624,4024,1535955708,1535955723
5A22000624,4024,1535967422,1535967438
5A22000624,4024,1535967447,1535967463
5A22000624,4024,1535967467,1535967483
5A22000624,4024,1535967489,1535967505
5A22000624,4024,1535971862,1535971878
5A22000624,4024,1535971887,1535971903
5A22000624,4024,1535975483,1535975499
5A22000624,4024,1535975510,1535975526
5A22000624,4024,1535999133,1535999149
5A22000624,4108,1536500238,1536500254
5A22000624,4108,1536525685,1536525701
5A22000624,4108,1536525706,1536525722
5A22000624,4139,1536693035,1536693051
5A22000624,4206,1536954481,1536954535
5A22000624,4206,1536958627,0
5A22000624,4232,1537087534,1537087555
5A22000624,4232,1537127507,1537127528
5A22000624,4232,1537127762,1537127784
5A22000624,4232,1537128092,1537128114
5A22000624,4246,1537190041,1537190063
5A22000624,4246,1537213813,1537213836
5A22000624,4261,1537251388,1537251407
5A22000624,4312,1537529495,1537529534
5A22000624,4318,1537530272,1537530349
5A22000624,4318,1537554281,1537554358
5A22000624,4318,1537557867,1537557944
5A22000624,4338,1537713502,1537713522
5A22000624,4338,1537726247,1537726267
5A22000624,4353,1537772726,1537772749
5A22000624,4353,1537798528,1537798552
5A22000624,4353,1537804666,1537804690
5A22000624,4367,1537987936,1537987960
5A22000624,4392,1538070362,1538070382
5A22000624,4418,1538116673,1538116791
5A22000624,4422,1538117124,1538117160
5A22000624,4422,1538117930,1538117965
5A22000624,4422,1538117971,1538118006
5A22000624,4422,1538118012,1538118047
5A22000624,4422,1538118065,1538118101
5A22000624,4418,1538118106,0
5A22000624,4422,1538129583,1538129619
5A22000624,4418,1538129625,1538129743
5A22000624,4422,1538135696,1538135732
5A22000624,4422,1538137097,1538137133
5A22000624,4459,1538461965,1538462140
5A22000624,4459,1538464285,1538464455
5A22000624,4459,1538492790,1538492812
5A22000684,3888,1535368363,1535368419
5A22000684,3888,1535368805,1535368967
5A22000684,3888,1535369215,1535369270
5A22000684,3888,1535378598,1535378654
5A22000684,3888,1535378866,1535378990
5A22000684,3888,1535382758,1535382813
5A22000684,3888,1535391829,1535391884
