tablet_serial,video_id,start_time,end_time
,31,946751174,946751291
,31,946764378,946764495
,31,946770427,946770544
,46,946775681,0
,46,946775929,946776046
,46,946780043,946780160
,46,946834662,946834779
,16,946858926,946859043
,16,946864443,946864560
,16,946867482,0
,16,946883879,946883996
,16,946886699,946886816
,16,946942633,0
,31,946955505,946955622
,1,1483995922,1483996039
,1,1483999138,0
,16,1484039393,1484039510
,16,1484042925,1484043042
,16,1484043669,1484043786
,16,1484065459,1484065576
,16,1484069992,1484070109
,16,1484080386,1484080503
,16,1484083187,1484083304
,31,1484129317,1484129444
,46,1484247073,1484247190
,46,1484249609,1484249744
,61,1484294709,1484294826
,61,1484297825,0
,61,1484332971,1484333088
,211,1485161906,1485162023
,211,1485167136,1485167253
,211,1485207570,1485207687
,421,1486373581,1486373698
,421,1486377208,1486377324
,421,1486377771,1486377888
,481,1486715951,1486716068
,481,1486722561,1486722678
,481,1486762014,1486762131
,646,1487674235,1487674352
,646,1487676733,1487676850
,646,1487680011,0
,961,1489528434,1489528551
,1,1512193366,1512193483
,1,1512198355,0
,1,1512199903,1512200020
,1,1512281341,1512281458
,1,1512565260,1512565377
,1,1512627024,1512627141
,1,1512627223,1512627340
,1,1512632957,1512633074
,16,1512637840,1512637957
,1,1512641683,1512641800
,1,1512642671,1512642788
,1,1512644261,1512644378
,16,1512644396,1512644514
,16,1512645540,1512645657
,1,1512645744,1512645861
,1,1512647044,1512647161
,1,1512648077,1512648194
,1,1512649529,1512649646
,1,1512651755,1512651872
,1,1512653307,1512653424
,1,1512653415,1512653532
,1,1512653555,1512653672
,1,1512661760,1512661877
,1,1512662208,1512662325
,1,1512662323,1512662440
,1,1512664318,1512664435
,1,1512664953,1512665070
,1,1512667339,1512667456
,1,1512668298,0
,1,1512670818,1512670935
,1,1512672001,0
,1,1512673299,0
,1,1512673508,1512673625
,1,1512673572,0
,1,1512675869,1512675986
,16,1512709481,1512709598
,16,1512709728,1512709845
,16,1512710590,1512710707
,1,1512711772,0
,16,1512713093,1512713210
,1,1512713277,1512713394
,1,1512713298,1512713415
,1,1512713354,1512713471
,16,1512714209,1512714326
,16,1512714796,1512714913
,16,1512715562,1512715679
,1,1512715633,1512715750
,1,1512715932,1512716049
,16,1512716524,1512716641
,1,1512716680,1512716797
,1,1512716802,1512716919
,1,1512716925,0
,16,1512717008,1512717125
,1,1512717573,1512717690
,1,1512717704,1512717821
,1,1512717826,1512717943
,1,1512717962,1512718079
,16,1512717970,1512718087
,16,1512718287,1512718404
,1,1512718292,1512718409
,16,1512718555,1512718672
,16,1512718736,1512718853
,1,1512718933,1512719050
,16,1512719580,0
,16,1512719588,1512719705
,16,1512720382,1512720499
,1,1512720530,1512720647
,16,1512720994,1512721111
,1,1512721296,1512721413
,16,1512721442,1512721559
,16,1512721510,1512721627
,16,1512722183,1512722300
,16,1512722845,1512725284
,16,1512723581,1512723697
,1,1512725190,1512725307
,16,1512725290,1512725407
,16,1512725414,1512725531
,16,1512725441,1512725558
,16,1512725555,1512725672
,1,1512726083,1512726200
,1,1512727043,0
,1,1512727356,1512727473
,16,1512728555,1512728672
,16,1512728674,1512728791
,16,1512729555,1512729672
,16,1512730858,1512730975
,1,1512731055,1512731172
,1,1512731577,1512731694
,16,1512731598,0
,16,1512731903,1512732020
,16,1512732459,1512732576
,1,1512732512,1512732629
,1,1512732695,1512732812
,16,1512733160,1512733277
,16,1512733699,1512733816
,16,1512734251,0
,16,1512734463,1512734580
,16,1512734589,1512734706
,16,1512735248,1512735365
,1,1512735548,1512735665
,16,1512735725,1512735842
,1,1512735792,1512735909
,1,1512737165,1512737282
,1,1512740184,1512740301
,1,1512741587,1512741704
,1,1512741661,1512741778
,16,1512741907,1512742024
,1,1512742205,1512742322
,1,1512743170,1512743287
,1,1512743770,1512743887
,1,1512744088,1512744205
,1,1512744558,1512744675
,1,1512744992,0
,1,1512745131,0
,1,1512745758,1512745875
,1,1512745881,1512745998
,1,1512746422,1512746539
,1,1512748025,1512748142
,1,1512748705,1512748822
,1,1512748741,1512748858
,16,1512748927,1512749044
,1,1512752479,0
,1,1512752716,1512752833
,1,1512753406,1512753523
,16,1512753505,1512753622
,1,1512753703,1512753820
,31,1512795679,1512796689
,16,1512795837,0
,16,1512795943,1512796060
,16,1512797503,1512797620
,16,1512797558,1512797675
,16,1512798015,1512798132
,1,1512798467,1512798628
,1,1512798779,1512798896
,1,1512799187,1512799487
,31,1512799297,1512799414
,1,1512799570,1512799687
,16,1512800220,1512800337
,31,1512800496,1512800613
,31,1512800615,1512800732
,16,1512801359,1512801476
,31,1512802140,1512802257
,16,1512802493,1512802610
,31,1512802702,1512806381
,1,1512803093,1512803210
,16,1512803202,1512803319
,1,1512803489,1512803606
,16,1512803735,0
,1,1512804340,1512804457
,1,1512805924,1512806040
,1,1512805996,1512806113
,1,1512806119,1512806236
,1,1512806270,1512806387
,1,1512806403,1512806520
,16,1512806440,1512806557
,31,1512806535,1512806652
,16,1512807360,1512807477
,1,1512807628,1512807745
,16,1512807868,1512807985
,1,1512808073,0
,1,1512808462,1512808579
,1,1512808516,1512808633
,16,1512808593,1512808710
,1,1512808760,1512808877
,16,1512808839,1512808956
,1,1512809439,1512809556
,16,1512809631,0
,1,1512809960,1512810077
,1,1512810241,1512810358
,1,1512810398,1512810519
,1,1512810593,0
,31,1512811037,1512811154
,1,1512812001,0
,16,1512812552,1512812669
,1,1512812598,1512812715
,16,1512812955,0
,1,1512812992,1512813109
,1,1512813233,1512813350
,1,1512813283,1512813400
,1,1512813354,1512813471
,31,1512813896,0
,16,1512813902,1512814019
,1,1512814149,1512814266
,1,1512814259,1512814376
,16,1512814355,1512814472
,1,1512814382,1512814499
,1,1512814507,1512814624
,1,1512814750,1512814867
,1,1512815254,1512815371
,1,1512815360,1512815477
,1,1512815528,1512815645
,31,1512815624,1512815741
,31,1512815774,1512815891
,16,1512815829,1512815946
,1,1512815855,1512815972
,1,1512815955,1512816072
,16,1512816254,1512816370
,31,1512816499,1512816619
,31,1512816642,1512816759
,1,1512816907,1512817024
,16,1512817095,1512817212
,1,1512817325,1512817442
,16,1512817560,1512817677
,16,1512817579,1512817696
,16,1512817749,1512817866
,16,1512817877,1512817994
,1,1512818285,1512818402
,1,1512818357,1512818474
,1,1512818606,1512818723
,31,1512818987,0
,1,1512819042,1512819159
,1,1512819108,1512819225
,31,1512819186,1512819303
,1,1512819394,1512819511
,1,1512819472,1512819589
,1,1512819524,1512819641
,1,1512820580,1512820697
,1,1512820875,1512820992
,1,1512821199,1512821316
,1,1512821853,0
,1,1512822012,0
,1,1512822194,1512822311
,1,1512822661,1512822778
,1,1512823254,1512823371
,1,1512824804,0
,1,1512824923,1512825040
,1,1512824988,0
,1,1512825687,1512825804
,16,1512825847,1512825964
,1,1512826448,1512826565
,16,1512826681,1512826798
,31,1512826781,1512826898
,1,1512827026,1512827143
,1,1512827388,1512827505
,16,1512828427,1512828544
,31,1512828610,1512828727
,1,1512829961,1512830078
,31,1512830024,1512830141
,1,1512830713,1512830830
,1,1512830881,0
,16,1512830994,1512838285
,1,1512831151,1512831268
,1,1512832502,1512832619
,16,1512834108,1512834225
,1,1512834927,1512835044
,31,1512835551,1512835668
,31,1512835663,1512835780
,1,1512836024,1512836141
,1,1512836653,1512836770
,1,1512839504,0
,16,1512839931,1512840048
,16,1512840907,1512841024
,1,1512845166,1512845283
,1,1512849063,1512849180
