tablet_serial,video_id,start_time,end_time
,31,946751174,946751291
,31,946764378,946764495
,31,946770427,946770544
,46,946775681,0
,46,946775929,946776046
,46,946780043,946780160
,46,946834662,946834779
,1,1483995922,1483996039
,1,1483999138,0
,16,1484039393,1484039510
,16,1484042925,1484043042
,16,1484043669,1484043786
,16,1484065459,1484065576
,16,1484069992,1484070109
,16,1484080386,1484080503
,16,1484083187,1484083304
,31,1484129317,1484129444
,46,1484247073,1484247190
,46,1484249609,1484249744
,61,1484294709,1484294826
,61,1484297825,0
,61,1484332971,1484333088
,211,1485161906,1485162023
,211,1485167136,1485167253
,211,1485207570,1485207687
,421,1486373581,1486373698
,421,1486377208,1486377324
,421,1486377771,1486377888
,481,1486715951,1486716068
,481,1486722561,1486722678
,481,1486762014,1486762131
,646,1487674235,1487674352
,646,1487676733,1487676850
,646,1487680011,0
,961,1489528434,1489528551
,1,1512197446,1512197563
,1,1512197920,1512198037
,1,1512228340,1512228457
,1,1512624867,1512624984
,1,1512627024,1512627141
,1,1512627466,1512627583
,1,1512627651,1512627768
,1,1512631301,1512631418
,1,1512632467,1512632584
,1,1512632611,1512632728
,1,1512633934,1512634051
,1,1512635183,1512635300
,1,1512636193,1512636310
,16,1512636211,1512636328
,1,1512637527,1512637644
,1,1512642912,1512643029
,1,1512644893,1512645010
,1,1512645833,1512645950
,1,1512646883,1512647000
,1,1512647417,1512647534
,16,1512648745,0
,1,1512649397,1512649514
,1,1512653307,1512653424
,16,1512653326,0
,1,1512653739,1512653856
,1,1512661454,1512661571
,1,1512661760,1512661877
,1,1512662208,1512662325
,1,1512662323,1512662440
,1,1512663525,1512663642
,1,1512664318,1512664435
,1,1512664739,1512664858
,1,1512664953,1512665070
,16,1512665202,1512665319
,1,1512666053,1512666170
,1,1512666094,0
,1,1512667339,1512667456
,1,1512669946,1512670063
,1,1512670818,1512670935
,1,1512672001,0
,1,1512673299,0
,1,1512673508,1512673625
,1,1512673572,0
,1,1512675869,1512675986
,16,1512709262,1512709379
,16,1512709728,1512709845
,16,1512710590,1512710707
,16,1512710913,1512711030
,1,1512711772,0
,16,1512712301,1512712418
,16,1512713093,1512713210
,16,1512713120,1512713237
,1,1512713126,1512713243
,1,1512713298,1512713415
,1,1512713354,1512713471
,31,1512713375,0
,16,1512713807,1512713924
,16,1512714316,1512714433
,16,1512714796,1512714913
,16,1512715203,1512715319
,16,1512715562,1512715679
,1,1512715633,1512715750
,1,1512715932,1512716049
,1,1512716680,1512716797
,31,1512716709,1512716826
,1,1512716802,1512716919
,1,1512716925,0
,16,1512717008,1512717125
,16,1512717019,1512717136
,1,1512717573,1512717690
,1,1512717704,1512717821
,1,1512717826,1512717943
,1,1512717962,1512718079
,16,1512717970,1512718087
,16,1512718287,1512718404
,1,1512718292,1512718409
,16,1512718431,1512718548
,16,1512718521,1512718638
,16,1512718555,1512718672
,16,1512718646,1512718763
,16,1512718897,1512719014
,1,1512718933,1512719050
,31,1512719078,1512719195
,16,1512719109,1512719226
,16,1512719580,0
,16,1512719870,1512719987
,16,1512720126,1512720243
,16,1512720382,1512720499
,1,1512720530,1512720647
,16,1512720689,1512720806
,1,1512720721,1512720838
,16,1512720994,1512721111
,1,1512721296,1512721413
,16,1512721510,1512721627
,1,1512721710,1512721827
,1,1512721848,1512721965
,16,1512722080,1512722197
,16,1512722183,1512722300
,16,1512722259,1512722376
,1,1512723008,0
,1,1512723598,1512723715
,16,1512723925,1512724042
,16,1512724049,1512724166
,16,1512724673,1512724790
,16,1512724796,1512724913
,1,1512725190,1512725307
,16,1512725305,1512725422
,16,1512725441,1512725558
,16,1512725553,1512725670
,1,1512726083,1512726200
,1,1512727043,0
,31,1512728610,1512728727
,31,1512728792,1512728909
,16,1512729555,1512729672
,1,1512729586,0
,1,1512730117,1512730234
,1,1512730560,1512730677
,16,1512730858,1512730975
,1,1512731577,1512731694
,16,1512731598,0
,1,1512732198,1512732315
,16,1512732459,1512732576
,1,1512732512,1512732629
,16,1512733160,1512733277
,1,1512733390,1512733507
,16,1512733699,1512733816
,1,1512735082,1512735199
,1,1512735548,1512735665
,16,1512735725,1512735842
,1,1512736113,1512736230
,16,1512736665,1512736782
,1,1512737165,1512737282
,1,1512737994,1512738111
,1,1512738305,1512738422
,1,1512738529,1512738646
,1,1512738538,1512738655
,1,1512740184,1512740301
,1,1512740370,1512740487
,1,1512740537,1512740654
,1,1512741273,1512741390
,1,1512741587,1512741704
,1,1512741661,1512741778
,1,1512742137,1512742254
,1,1512742205,1512742322
,16,1512742464,1512742581
,1,1512743170,1512743287
,1,1512743908,1512744025
,1,1512744088,1512744205
,1,1512744558,1512744675
,1,1512744992,0
,1,1512745131,0
,1,1512745758,1512745875
,1,1512745881,1512745998
,1,1512746216,1512746333
,1,1512746756,1512746873
,16,1512747762,1512747879
,1,1512748025,1512748142
,31,1512748341,1512748458
,1,1512748705,1512748822
,1,1512748741,1512748858
,1,1512748963,0
,16,1512749181,1512749298
,31,1512749263,1512749380
,31,1512751328,1512751445
,16,1512751881,1512751998
,1,1512752479,0
,1,1512752716,1512752833
,1,1512753406,1512753523
,1,1512753703,1512753820
,1,1512758348,1512758465
,1,1512763408,1512763525
,16,1512795837,0
,16,1512795943,1512796060
,16,1512797163,1512797280
,16,1512797503,1512797620
,16,1512797558,1512797675
,16,1512797914,1512798031
,31,1512798111,1512798228
,1,1512798467,1512798628
,1,1512798779,1512798896
,1,1512799016,1512799836
,1,1512799187,1512799487
,1,1512799570,1512799687
,16,1512800220,1512800337
,16,1512801034,1512801151
,16,1512801359,1512801476
,16,1512801655,1512801772
,16,1512802108,1512802225
,16,1512802233,0
,16,1512802454,1512802571
,16,1512802493,1512802610
,1,1512802573,1512802690
,1,1512803093,1512803210
,16,1512803202,1512803319
,1,1512803489,1512803606
,16,1512803735,0
,1,1512804340,1512804457
,1,1512804499,1512804617
,1,1512804623,1512804740
,31,1512805649,1512805766
,1,1512805924,1512806040
,1,1512805996,1512806113
,1,1512806119,1512806236
,31,1512806121,1512806238
,31,1512806183,1512806300
,1,1512806270,1512806387
,1,1512806403,1512806520
,16,1512806440,1512806557
,16,1512806868,0
,31,1512806905,1512807022
,1,1512807057,1512807173
,16,1512807108,1512807225
,16,1512807231,1512807348
,16,1512807360,1512807477
,16,1512807505,1512807622
,16,1512807558,1512807675
,1,1512807628,1512807745
,1,1512807842,1512807994
,16,1512807868,1512807985
,1,1512808073,0
,31,1512808427,1512808544
,1,1512808462,1512808579
,1,1512808516,1512808633
,16,1512808593,1512808710
,1,1512808760,1512808877
,16,1512808839,1512808956
,1,1512809439,1512809556
,16,1512809566,1512809683
,16,1512809631,0
,1,1512809960,1512810077
,1,1512810241,1512810358
,1,1512810246,0
,31,1512810314,1512810431
,16,1512810334,1512810451
,1,1512810398,1512810519
,1,1512810593,0
,16,1512811436,1512811553
,1,1512811490,1512811607
,1,1512811765,1512811882
,1,1512812001,0
,1,1512812025,1512812142
,1,1512812149,1512812266
,16,1512812173,1512812290
,16,1512812552,1512812669
,1,1512812598,1512812715
,16,1512812600,1512812717
,1,1512812877,1512812994
,1,1512812903,1512813020
,1,1512812948,1512813065
,16,1512812955,0
,1,1512812992,1512813109
,1,1512813001,1512813118
,16,1512813088,1512813204
,1,1512813233,1512813350
,1,1512813283,1512813400
,1,1512813288,1512813405
,1,1512813354,1512813471
,1,1512813437,1512813554
,1,1512813463,1512813580
,1,1512814149,1512814266
