tablet_serial,video_id,start_time,end_time
,31,946751174,946751291
,31,946764378,946764495
,31,946770427,946770544
,46,946775681,0
,46,946775929,946776046
,46,946780043,946780160
,61,946798079,946798196
,61,946799752,946799876
,31,946803549,946803666
,31,946812957,946813125
,46,946834662,946834779
,16,946858926,946859043
,16,946864443,946864560
,16,946867482,0
,16,946883879,946883996
,46,946886647,946886764
,16,946886699,946886816
,16,946942633,0
,31,946955505,946955622
,1,1483995922,1483996039
,1,1483999138,0
,16,1484039393,1484039510
,16,1484042925,1484043042
,16,1484043669,1484043786
,16,1484065459,1484065576
,16,1484069992,1484070109
,16,1484080386,1484080503
,16,1484083187,1484083304
,31,1484129317,1484129444
,46,1484247073,1484247190
,46,1484249609,1484249744
,61,1484294709,1484294826
,61,1484297825,0
,61,1484332971,1484333088
,211,1485161906,1485162023
,211,1485167136,1485167253
,211,1485207570,1485207687
,421,1486373581,1486373698
,421,1486377208,1486377324
,421,1486377771,1486377888
,481,1486715951,1486716068
,481,1486722561,1486722678
,481,1486762014,1486762131
,646,1487674235,1487674352
,646,1487676733,1487676850
,646,1487680011,0
,1,1512193366,1512193483
,1,1512199903,1512200020
,1,1512228110,1512228227
,1,1512228340,1512228457
,1,1512281341,1512281458
,16,1512304465,1512304582
,16,1512306868,1512306985
,16,1512308255,1512308372
,16,1512308385,1512308502
,16,1512320042,1512320159
,16,1512325013,1512325130
,16,1512325143,1512325260
,1,1512565260,1512565377
,1,1512624867,1512624984
,1,1512627024,1512627141
,1,1512627223,1512627340
,1,1512627466,1512627583
,1,1512632467,1512632584
,1,1512632611,1512632728
,1,1512632957,1512633074
,1,1512633934,1512634051
,16,1512636211,1512636328
,16,1512637840,1512637957
,1,1512641683,1512641800
,1,1512642671,1512642788
,1,1512644261,1512644378
,16,1512644396,1512644514
,16,1512645540,1512645657
,1,1512645744,1512645861
,1,1512646883,1512647000
,1,1512647044,1512647161
,1,1512648077,1512648194
,16,1512648745,0
,1,1512649397,1512649514
,1,1512649529,1512649646
,1,1512651755,1512651872
,1,1512653307,1512653424
,16,1512653326,0
,1,1512653415,1512653532
,1,1512655204,1512655321
,1,1512657817,1512657934
,1,1512661760,1512661877
,1,1512662208,1512662325
,1,1512662323,1512662440
,1,1512663525,1512663642
,1,1512664318,1512664435
,1,1512664739,1512664858
,1,1512664953,1512665070
,16,1512665202,1512665319
,1,1512665303,1512665420
,1,1512666053,1512666170
,1,1512666094,0
,1,1512667339,1512667456
,1,1512668298,0
,1,1512670818,1512670935
,1,1512672001,0
,1,1512673299,0
,1,1512673508,1512673625
,1,1512673572,0
,1,1512675869,1512675986
,16,1512709728,1512709845
,16,1512710590,1512710707
,16,1512711270,1512711387
,1,1512711772,0
,16,1512713093,1512713210
,16,1512713120,1512713237
,1,1512713204,1512713321
,1,1512713277,1512713394
,1,1512713298,1512713415
,1,1512713354,1512713471
,31,1512713375,0
,16,1512713807,1512713924
,1,1512714010,1512714127
,16,1512714052,1512714169
,16,1512714796,1512714913
,16,1512715562,1512715679
,1,1512715633,1512715750
,1,1512715932,1512716049
,1,1512716680,1512716797
,31,1512716709,1512716826
,1,1512716802,1512716919
,1,1512716925,0
,16,1512717008,1512717125
,16,1512717019,1512717136
,1,1512717573,1512717690
,1,1512717704,1512717821
,1,1512717797,1512717914
,1,1512717826,1512717943
,16,1512717923,1512718040
,1,1512717962,1512718079
,16,1512717970,1512718087
,16,1512718287,1512718404
,1,1512718292,1512718409
,16,1512718521,1512718638
,16,1512718555,1512718672
,16,1512718646,1512718763
,1,1512718933,1512719050
,1,1512719044,1512719161
,31,1512719078,1512719195
,16,1512719109,1512719226
,16,1512719580,0
,16,1512719870,1512719987
,1,1512720072,1512720189
,16,1512720126,1512720243
,16,1512720382,1512720499
,1,1512720530,1512720647
,16,1512720994,1512721111
,1,1512721296,1512721413
,16,1512721510,1512721627
,16,1512722183,1512722300
,1,1512722888,1512723005
,1,1512723008,0
,16,1512723581,1512723697
,1,1512724286,1512724403
,1,1512724573,1512724690
,1,1512725190,1512725307
,16,1512725441,1512725558
,1,1512725453,1512725570
,16,1512725555,1512725672
,1,1512726083,1512726200
,1,1512727043,0
,1,1512727356,1512727473
,1,1512727412,1512727529
,1,1512727445,1512727562
,1,1512728186,1512728303
,1,1512728342,1512728459
,16,1512728555,1512728672
,31,1512728610,1512728727
,31,1512728792,1512728909
,16,1512729555,1512729672
,1,1512729576,1512729693
,1,1512729774,1512729891
,1,1512729921,1512730038
,16,1512730858,1512730975
,1,1512731005,1512731122
,1,1512731055,1512731172
,1,1512731577,1512731694
,16,1512731598,0
,16,1512731903,1512732020
,1,1512732182,1512732299
,16,1512732459,1512732576
,1,1512732512,1512732629
,1,1512732695,1512732812
,16,1512733160,1512733277
,1,1512733182,1512733299
,1,1512733397,1512733514
,1,1512733594,1512733711
,16,1512733699,1512733816
,1,1512734111,1512734228
,16,1512734463,1512734580
,16,1512734589,1512734706
,1,1512735030,0
,1,1512735188,1512735305
,16,1512735248,1512735365
,1,1512735548,1512735665
,16,1512735725,1512735842
,1,1512735792,1512735909
,1,1512736038,0
,1,1512737165,1512737282
,1,1512738529,1512738646
,1,1512740184,1512740301
,1,1512741273,1512741390
,1,1512741587,1512741704
,1,1512741661,1512741778
,16,1512741907,1512742024
,1,1512742137,1512742254
,1,1512743170,1512743287
,1,1512743770,1512743887
,1,1512744088,1512744205
,1,1512744558,1512744675
,1,1512744992,0
,1,1512745131,0
,1,1512745758,1512745875
,1,1512745881,1512745998
,1,1512746422,1512746539
,1,1512746452,1512746569
,16,1512747762,1512747879
,31,1512748341,1512748458
,1,1512748705,1512748822
,1,1512748741,1512748858
,16,1512749181,1512749298
,31,1512749263,1512749380
,1,1512750109,1512750226
,1,1512750329,1512750446
,1,1512750452,0
,31,1512751328,1512751445
,1,1512751735,0
,16,1512751881,1512751998
,1,1512751915,0
,1,1512752479,0
,1,1512752716,1512752833
,1,1512753406,1512753523
,16,1512753505,1512753622
,1,1512753703,1512753820
,1,1512755745,1512755862
,1,1512756105,1512756222
,1,1512758348,1512758465
,1,1512763408,1512763525
,16,1512795837,0
,16,1512795943,1512796060
,16,1512797231,1512797348
,16,1512797503,1512797620
,16,1512797558,1512797675
,16,1512797663,0
,16,1512797977,1512798094
,16,1512798015,1512798132
,31,1512798111,1512798228
,16,1512798374,1512798491
,1,1512798779,1512798896
,1,1512799016,1512799836
,31,1512799297,1512799414
,1,1512799369,0
,1,1512799570,1512799687
,1,1512799953,1512800070
,16,1512800220,1512800337
,31,1512800615,1512800732
,16,1512801048,1512801165
,16,1512801256,0
,1,1512801439,0
,16,1512801816,1512801933
,1,1512801841,1512801958
,31,1512802140,1512802257
,16,1512802345,1512802462
,16,1512802493,1512802610
,1,1512802573,1512802690
,1,1512802956,1512803073
,16,1512803202,1512803319
,1,1512803489,1512803606
,16,1512803735,0
,1,1512804499,1512804617
,1,1512804623,1512804740
,16,1512805380,1512805497
,16,1512805561,0
,1,1512805565,1512805682
,31,1512805649,1512805766
,1,1512805996,1512806113
,1,1512806119,1512806236
,31,1512806183,1512806300
,16,1512806233,1512806350
,1,1512806270,1512806387
,1,1512806403,1512806520
,16,1512806440,1512806557
,1,1512806799,1512806916
,1,1512807057,1512807173
,1,1512807109,1512807226
,16,1512807505,1512807622
,16,1512807558,1512807675
,1,1512807842,1512807994
,16,1512808055,1512808172
,1,1512808462,1512808579
,16,1512808593,1512808710
