tablet_serial,video_id,start_time,end_time
5A21000973,3571,1533881135,1533881173
5A21000973,3571,1533890146,1533890184
5A21000973,3571,1533892236,1533892275
5A21000973,3601,1534312753,1534312806
5A21000973,3601,1534316109,1534316163
5A21000973,3601,1534316443,1534316497
5A21000973,3601,1534317567,1534317621
5A21000973,3601,1534317627,1534317681
5A21000973,3601,1534317688,1534317742
5A21000973,3601,1534318286,1534318340
5A21000973,3601,1534318345,1534318398
5A21000973,3601,1534318403,1534318457
5A21000973,3601,1534318462,1534318515
5A21000973,3601,1534318520,1534318574
5A21000973,3601,1534318793,1534318847
5A21000973,3601,1534318854,1534318907
5A21000973,3601,1534318914,1534318968
5A21000973,3601,1534318975,1534322603
5A21000973,3601,1534322610,1534322668
5A21000973,3601,1534322673,1534322727
5A21000973,3601,1534322980,1534323583
5A21000973,3601,1534323588,1534323731
5A21000973,3601,1534324169,1534324222
5A21000973,3601,1534324269,1534324322
5A21000973,3601,1534324379,1534324432
5A21000973,3601,1534324736,1534325256
5A21000973,3601,1534342424,1534342477
5A21000973,3601,1534343901,1534343955
5A21000973,3601,1534346052,1534346106
5A21000973,3601,1534347126,0
5A22000149,2836,1530107685,1530107738
5A22000149,3046,1530862345,1530862399
5A22000149,3046,1530864416,1530864470
5A22000149,3046,1530869487,1530869541
5A22000149,3106,1531210820,1531210874
5A22000149,3106,1531213483,1531213538
5A22000149,3106,1531214653,1531214707
5A22000149,3106,1531214722,1531214776
5A22000149,3106,1531215624,1531215679
5A22000149,3106,1531217203,1531217257
5A22000149,3106,1531219652,0
5A22000149,3106,1531257477,1531257498
5A22000149,3151,1531496006,1531496044
5A22000149,3211,1531859071,1531859109
5A22000149,3256,1532174144,1532174211
5A22000149,3256,1532176464,1532176518
5A22000149,3256,1532177829,1532177882
5A22000149,3256,1532177952,1532178005
5A22000149,3256,1532178533,1532178587
5A22000149,3256,1532178627,1532178681
5A22000149,3256,1532179776,1532179831
5A22000149,3256,1532179837,1532179891
5A22000149,3256,1532180154,1532180208
5A22000149,3256,1532180733,1532180787
5A22000149,3256,1532182821,1532182874
5A22000149,3256,1532187893,1532187947
5A22000149,3256,1532187952,1532188006
5A22000149,3256,1532205260,1532205314
5A22000149,3256,1532208874,1532208927
5A22000149,3256,1532208933,1532208987
5A22000149,3316,1532504454,1532504508
5A22000149,3316,1532504918,1532504971
5A22000149,3316,1532511178,1532511232
5A22000149,3316,1532512905,1532512958
5A22000149,3316,1532512963,1532513017
5A22000149,3316,1532513025,1532513078
5A22000149,3316,1532514074,1532514128
5A22000149,3316,1532514726,1532514779
5A22000149,3316,1532517721,1532517775
5A22000149,3316,1532523844,1532523898
5A22000149,3316,1532523905,1532523958
5A22000149,3316,1532540901,1532540954
5A22000149,3316,1532540962,1532541016
5A22000149,3361,1532696826,1532696880
5A22000149,3421,1533037863,1533037917
5A22000149,3571,1533884548,1533884586
5A22000149,3601,1534171830,1534171905
5A22000149,3601,1534173452,1534173511
5A22000149,3601,1534175908,1534175966
5A22000149,3601,1534176469,1534176522
5A22000149,3601,1534190282,1534190335
5A22000149,3631,1534423279,1534423317
5A22000149,3631,1534426120,1534426158
5A22000149,3631,1534427379,1534427418
5A22000149,3631,1534427423,1534427461
5A22000149,3631,1534456418,1534456456
5A22000792,1471,1521204235,1521204352
5A22000792,1471,1521233822,1521233939
5A22000792,1471,1521235818,1521235935
5A22000792,1486,1521301682,1521301735
5A22000792,1486,1521312920,1521312974
5A22000792,1486,1521312992,1521313046
5A22000792,1540,1521751095,1521751149
5A22000792,1726,1522648013,1522648067
5A22000792,1726,1522650028,1522650082
5A22000792,1726,1522650087,1522650140
5A22000792,1726,1522705294,1522705347
5A22000792,1996,1524342759,1524342813
5A22000792,2101,1524859367,1524859421
5A22000792,2101,1524861256,1524861311
5A22000792,2356,1526280001,1526280055
5A22000792,2356,1526282372,1526282425
5A22000792,2416,1526764924,1526764962
5A22000792,2416,1526767095,1526767133
5A22000792,2476,1527195525,1527195563
5A22000792,2521,1527252020,1527252074
5A22000792,2521,1527255548,1527255603
5A22000792,2521,1527255608,1527255663
5A22000792,2731,1528491828,1528491866
5A22000792,2791,1529013492,1529013530
5A22000792,2836,1529089438,1529089491
5A22000792,2896,1529560387,1529560441
5A22000792,3046,1530298825,1530298879
5A22000792,3106,1530597435,1530597489
5A22000792,3151,1530854611,1530854649
5A22000792,3151,1530866351,1530866389
5A22000792,3211,1531376888,1531376926
5A22000792,3256,1531462857,1531462911
5A22000792,3316,1531945037,1531945090
5A22000792,3361,1532113791,1532113845
5A22000792,3361,1532118460,1532118518
5A22000792,3421,1532550563,1532550617
5A22000792,3571,1533415601,1533415639
5A22000792,3601,1533674894,1533674948
5A22000824,1,949103694,949103811
5A22000824,1,949157003,0
5A22000824,1,949172967,949173084
5A22000824,16,949192518,949192635
5A22000824,16,949272406,949281036
5A22000824,31,949281247,949281364
5A22000824,46,949411925,949412042
5A22000824,61,949493976,949494093
5A22000824,83,949538254,949538371
5A22000824,211,950400032,950400149
5A22000824,211,950465796,950465913
5A22000854,1,954980439,954980556
5A22000854,1,954992628,954992745
5A22000854,1,954992753,954992919
5A22000854,1,954992925,954993042
5A22000854,16,955075553,955075670
5A22000854,16,955078482,955078601
5A22000854,31,955158507,955158624
5A22000854,46,955573899,955574016
5A22000854,46,955577477,955577594
5A22000854,61,955588892,955589009
5A22000854,61,955655329,955655446
5A22000854,61,955657307,955657424
5A22000854,61,955658314,955658431
5A22000854,83,956194673,956194790
5A22000854,83,956240387,956278707
5A22000854,211,957835594,957835711
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
5A22001051,1486,1521461299,1521461353
5A22001051,1486,1521469441,1521469495
5A22001051,1486,1521469500,1521469554
5A22001051,1486,1521469606,1521469660
5A22001051,1486,1521469665,1521469719
5A22001051,1486,1521469746,1521469800
5A22001051,1486,1521489382,1521489435
5A22001051,1486,1521489442,1521489495
5A22001051,1486,1521489502,1521489555
5A22001051,1486,1521489562,1521489616
5A22001051,1486,1521489622,1521489675
5A22001051,1486,1521489681,1521489734
5A22001051,1486,1521491568,1521491621
5A22001051,1486,1521491633,1521491687
5A22001051,1486,1521491692,1521491745
5A22001051,1486,1521491754,1521491807
5A22001051,1486,1521491819,1521491872
5A22001051,1726,1522686841,1522686895
5A22001051,1996,1524246068,1524246122
5A22001051,1996,1524248152,1524248206
5A22001051,1996,1524250565,1524250619
5A22001051,2101,1524851670,1524851725
5A22001051,2101,1524853568,1524853622
5A22001051,2101,1524853745,1524853800
5A22001051,2101,1524864723,1524864777
5A22001051,2101,1524864799,1524864853
5A22001051,2161,1525195141,1525195196
5A22001051,2356,1526483537,1526483590
5A22001051,2356,1526486113,1526486167
5A22001051,2356,1526486173,1526486226
5A22001051,2356,1526490090,1526490144
5A22001051,2416,1526728310,1526728348
5A22001051,2416,1526730701,1526730740
5A22001051,2416,1526730745,1526730783
5A22001051,2416,1526762897,1526762936
5A22001051,2416,1526762941,1526762980
5A22001051,2416,1526762985,1526763023
5A22001051,2416,1526763031,1526763069
5A22001051,2416,1526763585,1526763623
5A22001051,2416,1526763631,1526763669
5A22001051,2416,1526764447,1526764486
5A22001051,2416,1526764491,1526764529
5A22001051,2416,1526765241,1526765279
5A22001051,2416,1526765284,1526765323
5A22001051,2416,1526765344,1526765382
5A22001051,2416,1526765395,1526765433
5A22001051,2416,1526765439,1526765477
5A22001051,2416,1526765911,1526765949
5A22001051,2476,1527156034,1527156072
5A22001051,2476,1527158262,1527158300
5A22001051,2476,1527192716,1527192754
5A22001051,2476,1527192759,1527192797
5A22001051,2476,1527192806,1527192845
5A22001051,2476,1527194529,1527194567
5A22001051,2521,1527255714,1527255768
5A22001051,2521,1527258864,1527258918
5A22001051,2521,1527258929,1527258983
5A22001051,2521,1527277398,1527277480
5A22001051,2521,1527278165,1527278219
5A22001051,2581,1527604100,1527604154
5A22001051,2581,1527623957,1527624011
5A22001051,2731,1528470590,1528470629
5A22001051,2731,1528472851,1528472889
5A22001051,2731,1528472896,1528472934
5A22001051,2791,1528963553,1528963591
5A22001051,2791,1528965576,1528965614
5A22001051,2791,1529010098,1529010137
5A22001051,2791,1529010141,1529010180
5A22001051,2791,1529010722,1529010760
5A22001051,2791,1529013162,1529013200
5A22001051,2836,1529063742,1529063795
5A22001051,2836,1529066240,1529066293
5A22001051,2836,1529066466,1529066520
