tablet_serial,video_id,start_time,end_time
5A22000792,1471,1521204235,1521204352
5A22000792,1471,1521233822,1521233939
5A22000792,1471,1521235818,1521235935
5A22000792,1486,1521301682,1521301735
5A22000792,1486,1521312920,1521312974
5A22000792,1486,1521312992,1521313046
5A22000792,1540,1521751095,1521751149
5A22000792,1726,1522648013,1522648067
5A22000792,1726,1522650028,1522650082
5A22000792,1726,1522650087,1522650140
5A22000792,1726,1522705294,1522705347
5A22000824,1,947495881,947495998
5A22000824,1,947542929,947543046
5A22000824,1,947544198,947544315
5A22000824,16,947551005,947551122
5A22000824,16,947584978,947585095
5A22000824,31,947656702,947656819
5A22000824,46,947729044,947729161
5A22000824,46,947797967,947798084
5A22000824,61,947808066,947808183
5A22000824,83,947896482,947896599
5A22000824,211,948675171,948675288
5A22000824,211,948710377,0
5A22000854,1471,1521618696,1521618813
5A22000854,1471,1521660608,1521660725
5A22000854,1471,1521660731,1521660846
5A22000854,1486,1521703789,1521703843
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
5A22001051,1486,1521461299,1521461353
5A22001051,1486,1521469441,1521469495
5A22001051,1486,1521469500,1521469554
5A22001051,1486,1521469606,1521469660
5A22001051,1486,1521469665,1521469719
5A22001051,1486,1521469746,1521469800
5A22001051,1486,1521489382,1521489435
5A22001051,1486,1521489442,1521489495
5A22001051,1486,1521489502,1521489555
5A22001051,1486,1521489562,1521489616
5A22001051,1486,1521489622,1521489675
5A22001051,1486,1521489681,1521489734
5A22001051,1486,1521491568,1521491621
5A22001051,1486,1521491633,1521491687
5A22001051,1486,1521491692,1521491745
5A22001051,1486,1521491754,1521491807
5A22001051,1486,1521491819,1521491872
5A22001051,1726,1522686841,1522686895
5A23001238,1471,1521226486,1521226603
5A23001238,1471,1521231646,1521231763
5A23001238,1471,1521231768,1521231885
5A23001238,1486,1521276229,1521276282
5A23001238,1486,1521278205,1521278259
5A23001238,1486,1521278268,1521278321
5A23001238,1486,1521278326,1521278380
5A23001238,1486,1521278385,1521278438
5A23001238,1486,1521278445,1521278498
5A23001238,1486,1521278736,1521278790
5A23001238,1486,1521307785,1521307839
5A23001238,1486,1521313502,1521313556
5A23001238,1486,1521313565,1521313619
5A23001238,1486,1521315920,1521315974
5A23001238,1540,1521532838,1521532891
5A23001238,1540,1521534635,1521534688
5A23001238,1540,1521534695,1521534748
5A23001238,1540,1521535348,1521535401
5A23001238,1726,1522662504,1522662557
5A23001238,1726,1522679975,1522680028
5A23001238,1726,1522696235,1522696289
5A23001238,1726,1522696294,1522696348
5A23001238,1726,1522704442,1522704495
5A23001869,1471,1521276058,1521276175
5A23001869,1486,1521355905,1521355958
5A23001869,1486,1521357800,1521357854
5A23001869,1486,1521357859,1521357913
5A23001869,1486,1521357919,1521357972
5A23001869,1486,1521357978,1521358031
5A23001869,1486,1521358041,1521358095
5A23001869,1486,1521358105,1521358159
5A23001869,1486,1521358353,1521358407
5A23001869,1486,1521358412,1521358465
5A23001869,1486,1521358502,1521358556
5A23001869,1486,1521358561,1521358615
5A23001869,1486,1521358620,1521358673
5A23001869,1486,1521358681,1521358735
5A23001869,1486,1521401822,1521401875
5A23001869,1486,1521401883,1521401936
5A23001869,1486,1521401941,1521401995
5A23001869,1486,1521404378,1521404431
5A23001869,1486,1521404655,1521404709
5A23001869,1486,1521406882,1521406935
