tablet_serial,video_id,start_time,end_time
5A22000662,1471,1521648610,1521648730
5A22000662,1471,1521667253,1521667370
5A22000662,1486,1521737661,1521737715
5A22000662,1996,1524643272,1524643325
5A22000662,1996,1524645323,1524645377
5A22000662,1996,1524645566,1524645619
5A22000662,1996,1524645624,1524645678
5A22000662,1996,1524645992,1524646046
5A22000662,1996,1524678167,1524678221
5A22000662,1996,1524678226,1524678279
5A22000662,1996,1524678804,1524678858
5A22000662,1996,1524685973,1524686027
5A22000662,1996,1524686500,1524686553
5A22000662,1996,1524686826,1524686880
5A22000662,1996,1524686890,1524686943
5A22000662,1996,1524686949,0
5A22000662,2056,1525085398,1525085451
5A22000662,2056,1525087399,1525087453
5A22000662,2056,1525091202,1525091255
5A22000662,2056,1525091261,1525091315
5A22000662,2056,1525113559,1525113613
5A22000662,2056,1525118578,1525118632
5A22000662,2056,1525121733,0
5A22000662,2101,1525365366,1525365420
5A22000662,2101,1525373867,1525373922
5A22000662,2101,1525383570,1525383625
5A22000662,2161,1525680230,1525680284
5A22000662,2161,1525682445,1525682499
5A22000662,2161,1525682504,1525682558
5A22000662,2161,1525682564,1525682618
5A22000662,2161,1525682630,0
5A22000662,2161,1525709125,0
5A22000662,2161,1525714137,1525714192
5A22000662,2161,1525714548,1525714602
5A22000662,2416,1527062890,1527062928
5A22000662,2416,1527065397,1527065435
5A22000662,2416,1527089821,1527089860
5A22000662,2416,1527090082,1527090120
5A22000662,2416,1527090128,1527090166
5A22000662,2416,1527090344,1527090382
5A22000662,2416,1527091765,1527091803
5A22000662,2416,1527091808,1527091852
5A22000662,2476,1527425392,1527425430
5A22000662,2476,1527427218,1527427256
5A22000662,2476,1527427371,1527427409
5A22000662,2476,1527427416,1527427454
5A22000662,2476,1527452381,1527452420
5A22000662,2476,1527452424,1527452463
5A22000662,2476,1527453746,1527453785
5A22000662,2476,1527453790,1527453828
5A22000662,2476,1527453836,1527453874
5A22000662,2521,1528190181,1528190235
5A22000662,2521,1528203518,1528203573
5A22000662,2521,1528204785,1528204839
5A22000662,2521,1528207266,1528207320
5A22000662,2521,1528207326,1528207380
5A22000863,1471,1521463958,0
5A22000863,1471,1521464148,0
5A22000863,1471,1521464385,1521464565
5A22000863,1471,1521477060,1521477177
5A22000863,1471,1521480353,1521480470
5A22000863,1471,1521481424,1521481541
5A22000863,1471,1521488354,1521488471
5A22000863,1486,1521531358,1521531412
5A22000863,1486,1521541668,1521541721
5A22000863,1486,1521542694,1521542748
5A22000863,1486,1521543972,1521544026
5A22000863,1486,1521544759,1521544813
5A22000863,1486,1521552818,1521552871
5A22000863,1486,1521552914,1521552967
5A22000863,1486,1521554739,0
5A22000863,1996,1524295556,1524295608
5A22000863,1996,1524678209,1524678262
5A22000863,1996,1524686627,1524686681
5A22000863,1996,1524688067,1524688121
5A22000863,1996,1524689128,1524689182
5A22000863,1996,1524689188,1524689242
5A22000863,1996,1524689742,1524689796
5A22000863,1996,1524689801,1524689854
5A22000863,1996,1524689999,1524690053
5A22000863,1996,1524690063,1524690117
5A22000863,1996,1524690514,1524690567
5A22000863,1996,1524690769,1524690822
5A22000863,1996,1524691182,1524691236
5A22000863,1996,1524691772,1524691826
5A22000863,1996,1524691834,1524691888
5A22000863,1996,1524691898,1524691952
5A22000863,1996,1524691957,1524692010
5A22000863,1996,1524692178,1524692232
5A22000863,1996,1524692237,1524692290
5A22000863,1996,1524692295,1524692349
5A22000863,1996,1524693482,1524693535
5A22000863,2101,1524918538,1524918592
5A22000863,2416,1526714308,1526714346
5A22000863,2416,1526718381,1526718419
5A22000863,2416,1526718424,1526718462
5A22000863,2416,1526721184,1526721222
5A22000863,2416,1526721360,1526721398
5A22000863,2416,1526721403,1526721441
5A22000863,2416,1526721446,1526721485
5A22000863,2416,1526721830,1526721868
5A22000863,2416,1526721873,1526721911
5A22000863,2416,1526721916,1526721954
5A22000863,2416,1526721959,1526721997
5A22000863,2416,1526722002,0
5A22000863,2416,1526722111,0
5A22000863,2416,1526724160,1526724199
5A22000863,2416,1526724207,1526724245
5A22000863,2416,1526725227,1526725265
5A22000863,2416,1526727095,1526727133
5A22000863,2416,1526728072,1526728110
5A22000863,2416,1526728542,1526728580
5A22000863,2416,1526729294,1526729332
5A22000863,2416,1526732004,1526732042
5A22000863,2416,1526732048,1526732086
5A22000863,2416,1526732095,1526732133
5A22000863,2416,1526732138,1526732176
5A22000863,2416,1526738507,1526738545
5A22000863,2416,1526748680,1526748718
5A22000863,2416,1526759971,1526760009
5A22000863,2521,1527318680,1527318734
