tablet_serial,video_id,start_time,end_time
,31,946751174,946751291
,31,946764378,946764495
,31,946770427,946770544
,46,946775681,0
,46,946775929,946776046
,46,946780043,946780160
,46,946834662,946834779
,1,1483995922,1483996039
,1,1483999138,0
,16,1484039393,1484039510
,16,1484042925,1484043042
,16,1484043669,1484043786
,16,1484065459,1484065576
,16,1484069992,1484070109
,16,1484080386,1484080503
,16,1484083187,1484083304
,31,1484129317,1484129444
,46,1484247073,1484247190
,46,1484249609,1484249744
,61,1484294709,1484294826
,61,1484297825,0
,61,1484332971,1484333088
,211,1485161906,1485162023
,211,1485167136,1485167253
,211,1485207570,1485207687
,421,1486373581,1486373698
,421,1486377208,1486377324
,421,1486377771,1486377888
,481,1486715951,1486716068
,481,1486722561,1486722678
,481,1486762014,1486762131
,646,1487674235,1487674352
,646,1487676733,1487676850
,646,1487680011,0
,961,1489528434,1489528551
,1201,1490869347,1490869464
,1201,1490872308,1490872427
,1201,1490872630,1490872747
,1201,1490907502,1490907619
,1201,1490909708,1490909825
,1,1512281341,1512281458
,1,1512565260,1512565377
,1,1512627024,1512627141
,1,1512627223,1512627340
,1,1512627466,1512627583
,1,1512627651,1512627768
,1,1512632957,1512633074
,1,1512635183,1512635300
,1,1512636193,1512636310
,16,1512637840,1512637957
,1,1512641683,1512641800
,1,1512642671,1512642788
,1,1512644261,1512644378
,16,1512644396,1512644514
,16,1512645540,1512645657
,1,1512645744,1512645861
,1,1512645833,1512645950
,1,1512647044,1512647161
,1,1512647417,1512647534
,1,1512648077,1512648194
,1,1512649529,1512649646
,1,1512651755,1512651872
,1,1512653307,1512653424
,1,1512661760,1512661877
,1,1512664318,1512664435
,1,1512667339,1512667456
,1,1512672001,0
,1,1512673299,0
,1,1512673508,1512673625
,1,1512675869,1512675986
,16,1512709728,1512709845
,16,1512713093,1512713210
,1,1512714010,1512714127
,1,1512715633,1512715750
,1,1512715932,1512716049
,16,1512717008,1512717125
,1,1512717797,1512717914
,16,1512717970,1512718087
,16,1512718287,1512718404
,16,1512718431,1512718548
,1,1512718933,1512719050
,1,1512720530,1512720647
,1,1512721296,1512721413
,16,1512721510,1512721627
,1,1512721710,1512721827
,16,1512722080,1512722197
,1,1512722888,1512723005
,1,1512723703,1512723820
,1,1512724256,1512724373
,1,1512725190,1512725307
,1,1512725453,1512725570
,16,1512725553,1512725670
,16,1512725555,1512725672
,1,1512726083,1512726200
,1,1512727043,0
,1,1512728186,1512728303
,1,1512728342,1512728459
,1,1512728674,1512728791
,1,1512729048,1512729165
,16,1512729555,1512729672
,1,1512729586,0
,1,1512730117,1512730234
,1,1512730555,1512730672
,1,1512730560,1512730677
,1,1512730803,1512730920
,16,1512730858,1512730975
,1,1512731005,1512731122
,1,1512731577,1512731694
,16,1512731598,0
,16,1512732459,1512732576
,1,1512732512,1512732629
,16,1512733160,1512733277
,1,1512735082,1512735199
,16,1512735248,1512735365
,1,1512735548,1512735665
,1,1512737006,1512737123
,1,1512737165,1512737282
,1,1512737359,1512737476
,1,1512737485,1512737602
,1,1512737994,1512738111
,1,1512738538,1512738655
,1,1512740537,1512740654
,1,1512741661,1512741778
,16,1512741907,1512742024
,1,1512742137,1512742254
,1,1512743908,1512744025
,1,1512744088,1512744205
,1,1512744558,1512744675
,1,1512745131,0
,1,1512745758,1512745875
,1,1512745881,1512745998
,1,1512747630,1512747747
,1,1512748705,1512748822
,1,1512748963,0
,1,1512750109,1512750226
,1,1512752479,0
,1,1512753406,1512753523
,1,1512753703,1512753820
,1,1512755745,1512755862
,1,1512758348,1512758465
,16,1512795837,0
,16,1512795943,1512796060
,16,1512797163,1512797280
,16,1512797231,1512797348
,16,1512797663,0
,16,1512797914,1512798031
,16,1512798374,1512798491
,1,1512798467,1512798628
,1,1512799016,1512799836
,1,1512799187,1512799487
,31,1512799297,1512799414
,1,1512799570,1512799687
,16,1512801034,1512801151
,16,1512801655,1512801772
,16,1512802108,1512802225
,31,1512802140,1512802257
,16,1512802233,0
,16,1512802454,1512802571
,16,1512802493,1512802610
,1,1512802573,1512802690
,1,1512803093,1512803210
,1,1512803489,1512803606
,16,1512803735,0
,1,1512804340,1512804457
,1,1512804499,1512804617
,1,1512804623,1512804740
,1,1512805924,1512806040
,1,1512805996,1512806113
,16,1512806115,1512806232
,1,1512806119,1512806236
,31,1512806121,1512806238
,16,1512806233,1512806350
,1,1512806270,1512806387
,1,1512806403,1512806520
,16,1512806868,0
,1,1512807057,1512807173
,16,1512807108,1512807225
,16,1512807231,1512807348
,16,1512807558,1512807675
,16,1512807575,1512807692
,1,1512807628,1512807745
,1,1512807842,1512807994
,1,1512808073,0
,31,1512808427,1512808544
,1,1512808462,1512808579
,1,1512808516,1512808633
,1,1512808760,1512808877
,16,1512809031,1512809148
,16,1512809566,1512809683
,1,1512810246,0
,16,1512810334,1512810451
,1,1512810398,1512810519
,1,1512810593,0
,16,1512810899,1512811016
,31,1512811037,1512811154
,16,1512811436,1512811553
,1,1512812001,0
,1,1512812025,1512812142
,1,1512812149,1512812266
,16,1512812427,1512812544
,16,1512812552,1512812669
,1,1512812598,1512812715
,16,1512812600,1512812717
,16,1512812955,0
,16,1512813088,1512813204
,1,1512813283,1512813400
,1,1512813437,1512813554
,31,1512813896,0
,1,1512814149,1512814266
,1,1512814494,1512814611
,1,1512815020,1512815137
,1,1512815528,1512815645
,16,1512815719,1512815836
,16,1512815781,1512815898
,1,1512815855,1512815972
,1,1512815955,1512816072
,16,1512816731,1512816851
,16,1512816765,1512816881
,1,1512816793,1512816910
,16,1512817095,1512817212
,16,1512817520,1512817676
,16,1512817579,1512817696
,16,1512817877,1512817994
,1,1512818148,1512818265
,16,1512818366,1512818485
,16,1512818648,1512818765
,1,1512818760,1512818877
,1,1512819108,1512819225
,31,1512819186,1512819303
,16,1512819288,0
,1,1512819394,1512819511
,16,1512820433,0
,16,1512820680,0
,1,1512820875,1512820992
,1,1512822103,1512822220
,1,1512822661,1512822778
,1,1512824804,0
,1,1512824923,1512825040
,31,1512826781,1512826898
,16,1512826885,1512827002
,16,1512827252,1512827369
,16,1512828748,1512828865
,31,1512830024,1512830141
,16,1512830505,1512830622
,1,1512830713,1512830830
,16,1512830720,1512830837
,1,1512831234,1512831351
,1,1512831361,1512831478
,1,1512831744,1512831861
,16,1512832394,1512832511
,16,1512832486,1512832603
,1,1512832502,1512832619
,16,1512834108,1512834225
,1,1512834183,1512834300
,1,1512834512,1512834629
,1,1512834634,1512834751
,1,1512834927,1512835044
,1,1512835177,1512835294
,1,1512835534,1512835651
,1,1512835674,1512835791
,16,1512835987,1512836104
,1,1512836024,1512836141
,1,1512836754,0
,16,1512836891,1512837008
,16,1512838214,1512838331
,1,1512839504,0
,16,1512839931,1512840048
,1,1512840396,1512840513
,16,1512840724,1512840841
,1,1512843455,1512843572
,16,1512844048,0
,16,1512844592,1512844709
,1,1512849660,1512849817
,16,1512882291,1512882408
,16,1512882428,1512882545
,31,1512882590,1512882707
,16,1512882683,1512882800
,31,1512882874,1512882990
,31,1512882886,1512883003
,16,1512884685,1512884802
,16,1512885024,1512885141
,31,1512885155,1512885272
,16,1512885760,1512885877
,1,1512886377,1512886494
,16,1512886565,0
,31,1512887090,1512887207
,16,1512887602,1512887719
,31,1512887697,1512887814
,46,1512887938,1512888055
,16,1512888116,1512888233
,16,1512888119,0
,16,1512888122,1512888239
,31,1512888126,1512888243
,16,1512888475,0
,31,1512889342,1512889459
