tablet_serial,video_id,start_time,end_time
5A21000609,12,1528350735,
5A21000609,99,1528350749,
5A21000609,99,1528350860,
5A21000609,99,1528350935,
5A21000609,97,1528357695,
5A21000609,103,1528357719,
5A21000609,97,1528357729,
5A21000609,98,1528357814,
5A21000609,98,1528357815,
5A21000609,104,1528357831,
5A21000609,58,1528358163,
5A21000609,103,1528358167,
5A21000609,104,1528358514,
5A21000609,103,1528358520,
5A21000609,107,1528358525,
5A21000609,107,1528358532,
5A21000609,108,1528358535,
5A21000609,106,1528358824,
5A21000609,106,1528359031,
5A21000609,61,1528359053,
5A21000609,61,1528359054,
5A21000609,98,1528360700,
5A21000609,100,1528360713,
5A21000609,110,1528360729,
5A21000609,110,1528360827,
5A21000609,111,1528360847,
5A21000609,111,1528361595,
5A21000609,111,1528361605,
5A21000609,111,1528361606,
5A21000609,111,1528361607,
5A21000609,111,1528361609,
5A21000609,99,1528361679,
5A21000609,97,1528361689,
5A21000609,99,1528361775,
5A21000609,12,1528384757,
5A21000609,12,1528384758,
5A21000609,6,1528384761,
5A21000609,97,1528384786,
5A21000609,97,1528384787,
5A21000609,98,1528385149,
5A21000609,104,1528385226,
5A21000609,101,1528385362,
5A21000609,102,1528385591,
5A21000609,103,1528385946,
5A21000609,110,1528386514,
5A21000609,104,1528660030,
5A21000609,109,1528660394,
5A21000609,110,1528660731,
5A21000609,111,1528661087,
5A21000609,105,1528661140,
5A21000609,106,1528661464,
5A21000609,107,1528661501,
5A21000609,110,1529004153,
5A21000609,111,1529004511,
5A21000609,104,1529004901,
5A21000609,104,1529005090,
5A21000609,2,1529005771,
5A21000609,2,1529005793,
5A21000609,99,1529055271,
5A21000609,61,1529055276,
5A21000609,101,1529055293,
5A21000609,104,1529055716,
5A21000609,105,1529058846,
5A21000609,59,1529058861,
5A21000609,59,1529058880,
5A21000609,2,1529058907,
5A21000609,3,1529059051,
5A21000609,4,1529059186,
5A21000609,5,1529059240,
5A21000609,5,1529059315,
5A21000609,5,1529064437,
5A21000609,6,1529064439,
5A21000609,97,1529079321,
5A21000609,99,1529079628,
5A21000609,99,1529079728,
5A21000609,99,1529079744,
5A21000609,99,1529079748,
5A21000609,101,1529079779,
5A21000609,101,1529079828,
5A21000609,102,1529079829,
5A21000609,98,1529091824,
5A21000609,98,1529091870,
5A21000609,99,1529091872,
5A21000609,99,1529091884,
5A21000609,101,1529091937,
5A21000609,104,1529091948,
5A21000609,104,1529091949,
5A21000609,104,1529092088,
5A21000609,99,1529092096,
5A21000609,60,1529092169,
5A21000609,99,1529092307,
5A21000609,99,1529092308,
5A21000609,58,1529092392,
5A21000609,2,1529092507,
5A21000609,2,1529092605,
5A21000609,1,1529092656,
5A21000609,2,1529092725,
5A21000609,58,1529137382,
5A21000609,59,1529137495,
5A21000609,60,1529137609,
5A21000609,61,1529137800,
5A21000609,62,1529137956,
5A21000609,64,1529137963,
5A21000609,63,1529137966,
5A21000609,65,1529138002,
5A21000609,99,1529138076,
5A21000609,71,1529138079,
5A21000609,71,1529138080,
5A21000609,70,1529138113,
5A21000609,12,1529138156,
5A21000609,12,1529138163,
5A21000609,13,1529138226,
5A21000609,6,1529138234,
5A21000609,1,1529319975,
5A21000609,1,1529319976,
5A21000609,20,1529322285,
5A21000609,101,1529322430,
5A21000609,102,1529322584,
5A21000609,99,1529322936,
5A21000609,101,1529323050,
5A21000609,101,1529323051,
5A21000609,102,1529323407,
5A21000609,110,1529323768,
5A21000609,111,1529323774,
5A21000609,110,1529324162,
5A21000609,60,1529324460,
5A21000609,60,1529324597,
5A21000609,99,1529326629,
5A21000609,97,1529326658,
5A21000609,97,1529326659,
5A21000609,97,1529326709,
5A21000609,61,1529327050,
5A21000609,60,1529330836,
5A21000609,61,1529331072,
5A21000609,11,1529331096,
5A21000609,11,1529331110,
5A21000609,12,1529331111,
5A21000609,11,1529331120,
5A21000609,11,1529331156,
5A21000609,12,1529331157,
5A21000609,10,1529350469,
5A21000609,20,1529350746,
5A21000609,18,1529350887,
5A21000609,19,1529350961,
5A21000609,20,1529351029,
5A21000609,20,1529351152,
5A21000609,20,1529351161,
5A21000609,20,1529351162,
5A21000609,20,1529351163,
5A21000609,20,1529351168,
5A21000609,20,1529351176,
5A21000609,20,1529351177,
5A21000609,63,1529351185,
5A21000609,64,1529351325,
5A21000609,65,1529351425,
5A21000609,66,1529351656,
5A21000609,37,1529351671,
5A21000609,38,1529351740,
5A21000609,39,1529351812,
5A21000609,40,1529351930,
5A21000609,38,1529351966,
5A21000609,39,1529352037,
5A21000609,40,1529352156,
5A21000609,37,1529352161,
5A21000609,38,1529352230,
5A21000609,37,1529352291,
5A21000609,39,1529352307,
5A21000609,37,1529352316,
5A21000609,37,1529352359,
5A21000609,38,1529352437,
5A21000609,62,1529352510,
5A21000609,61,1529352601,
5A21000609,61,1529352602,
5A21000609,99,1529352612,
5A21000609,99,1529352628,
5A21000609,98,1529352639,
5A21000609,99,1529353020,
5A21000609,99,1529353031,
5A21000609,99,1529353042,
5A21000609,97,1529353055,
5A21000609,17,1529353075,
5A21000609,18,1529353144,
5A21000609,38,1529353278,
5A21000609,99,1529353313,
5A21000609,99,1529353314,
5A21000609,99,1529353322,
5A21000609,99,1529353333,
5A21000609,59,1529353350,
5A21000609,8,1529353383,
5A21000609,9,1529353472,
5A21000609,7,1529353581,
5A21000609,8,1529353715,
5A21000609,9,1529353806,
5A21000609,60,1529354072,
5A21000609,60,1529354135,
5A21000609,9,1529354153,
5A21000609,19,1529354159,
5A21000609,20,1529354301,
5A21000609,60,1529354413,
5A21000609,110,1529354426,
5A21000609,110,1529354427,
5A21000609,10,1529354512,
5A21000609,11,1529354589,
5A21000609,10,1529354832,
5A21000609,1,1529354887,
5A21000609,2,1529354899,
5A21000609,10,1529354991,
5A21000609,11,1529355067,
5A21000609,12,1529355342,
5A21000609,13,1529355405,
5A21000609,14,1529355477,
5A21000609,15,1529355554,
5A21000609,16,1529355682,
5A21000609,17,1529355754,
5A21000609,99,1529355787,
5A21000609,99,1529355808,
5A21000609,99,1529355816,
5A21000609,100,1529355850,
5A21000609,99,1529355872,
5A21000609,101,1529355876,
5A21000609,103,1529355884,
5A21000609,104,1529356062,
5A21000609,61,1529356083,
5A21000609,61,1529356084,
5A21000609,37,1529356102,
5A21000609,38,1529356171,
5A21000609,36,1529356418,
5A21000609,37,1529356467,
5A21000609,1,1529356558,
5A21000609,10,1529356651,
5A21000609,99,1529356704,
5A21000609,100,1529357071,
5A21000609,1,1529357081,
5A21000609,2,1529357138,
5A21000609,7,1529357264,
5A21000609,36,1529357294,
5A21000609,69,1529357305,
5A21000609,16,1529357316,
5A21000609,17,1529357359,
5A21000609,6,1529357451,
5A21000609,6,1529357452,
5A21000609,8,1529357555,
5A21000609,20,1529400370,
5A21000609,98,1529400515,
5A21000609,111,1529400604,
5A21000609,110,1529400992,
5A21000609,111,1529401347,
5A21000609,2,1529402788,
5A21000609,108,1529422472,
5A21000609,109,1529422893,
5A21000609,110,1529423167,
5A21000609,111,1529423471,
5A21000609,108,1529423669,
5A21000609,109,1529423678,
5A21000609,110,1529424045,
5A21000609,110,1529424208,
5A21000609,109,1529424210,
5A21000609,111,1529611034,
5A21000609,99,1529661259,
5A21000609,99,1529661319,
5A21000609,99,1529661320,
5A21000609,99,1529661538,
5A21000609,1,1529662039,
5A21000609,1,1529662046,
5A21000609,11,1529662118,
5A21000609,20,1529662403,
5A21000609,99,1529662539,
5A21000609,60,1529662545,
5A21000609,40,1529662572,
5A21000609,60,1529662583,
5A21000609,2,1529662608,
5A21000609,109,1529662664,
5A21000609,109,1529662665,
5A21000609,41,1529662720,
5A21000609,18,1529663958,
5A21000609,4,1529665378,
5A21000609,4,1529665379,
5A21000609,38,1529665407,
5A21000609,36,1529665413,
5A21000609,36,1529665414,
5A21000609,2,1529665425,
5A21000609,13,1529665458,
5A21000609,60,1529665605,
5A21000609,101,1529757437,
5A21000609,101,1529757438,
5A21000609,102,1529757797,
5A21000609,111,1529757805,
5A21000609,111,1529758183,
5A21000609,107,1529758203,
5A21000609,108,1529758566,
5A21000609,109,1529758927,
5A21000609,110,1529759275,
5A21000609,109,1529759438,
5A21000609,103,1529759552,
5A21000609,102,1529759556,
5A21000609,61,1529759875,
5A21000609,99,1529789676,
5A21000609,99,1529789677,
5A22000034,20,1527698157,
5A22000034,41,1527698349,
5A22000034,41,1527698350,
5A22000034,41,1527698374,
5A22000034,41,1527698395,
5A22000034,41,1527698416,
5A22000034,42,1527698494,
5A22000034,42,1527698620,
5A22000034,60,1527698777,
5A22000034,60,1527740579,
5A22000034,20,1527740615,
5A22000034,20,1527740879,
5A22000034,20,1527740882,
5A22000034,41,1527740984,
5A22000034,40,1527741080,
5A22000034,42,1527741115,
5A22000034,69,1527741142,
5A22000034,69,1527741143,
5A22000034,66,1527741159,
5A22000034,65,1527741192,
5A22000034,64,1527741219,
5A22000034,64,1527741224,
5A22000034,63,1527741231,
5A22000034,62,1527741370,
5A22000034,60,1527741383,
5A22000034,39,1527741403,
5A22000034,38,1527741407,
5A22000034,58,1527741411,
5A22000034,58,1527915333,
5A22000034,104,1527915349,
5A22000034,58,1527915560,
5A22000034,100,1527915568,
5A22000034,65,1527915863,
5A22000034,65,1527915874,
5A22000034,20,1527915894,
5A22000034,40,1527916017,
5A22000034,40,1527916025,
5A22000034,42,1527916052,
5A22000034,42,1527916058,
5A22000034,42,1527916073,
5A22000034,41,1527916087,
5A22000034,108,1527916157,
5A22000034,108,1527916269,
5A22000034,6,1527917005,
5A22000034,41,1527928602,
5A22000034,1,1527928629,
5A22000034,2,1527928685,
5A22000034,100,1527928816,
5A22000034,100,1527928828,
5A22000034,100,1527928837,
5A22000034,101,1527929194,
5A22000034,100,1527929331,
5A22000034,100,1527929334,
5A22000034,106,1527929396,
5A22000034,15,1527929426,
5A22000034,15,1527929427,
5A22000034,15,1527929536,
5A22000034,15,1527929542,
5A22000034,16,1527929672,
5A22000034,17,1527929743,
5A22000034,18,1527929812,
5A22000034,19,1527929888,
5A22000034,20,1527929957,
5A22000034,13,1527930083,
5A22000034,6,1527930173,
5A22000034,7,1527938713,
5A22000034,8,1527938850,
5A22000034,1,1527938934,
5A22000034,106,1527938943,
5A22000034,98,1527938955,
5A22000034,109,1527938995,
5A22000034,110,1527939409,
5A22000034,111,1527939765,
5A22000034,58,1527939910,
5A22000034,14,1527940016,
5A22000034,15,1527940092,
5A22000034,99,1527940193,
5A22000034,70,1527940216,
5A22000034,6,1527940428,
5A22000034,100,1527940465,
5A22000034,100,1527944460,
5A22000034,101,1527944463,
5A22000034,100,1527944464,
5A22000034,100,1527944467,
5A22000034,1,1527944490,
5A22000034,1,1527944497,
5A22000034,1,1527944499,
5A22000034,1,1527944506,
5A22000034,1,1527944507,
5A22000034,1,1527950967,
5A22000034,64,1527951010,
5A22000034,63,1527951018,
5A22000034,62,1527951036,
5A22000034,61,1527951042,
5A22000034,41,1527951080,
5A22000034,42,1527951255,
5A22000034,42,1527951267,
5A22000034,41,1527951271,
5A22000034,97,1527951297,
5A22000034,69,1527951618,
5A22000034,100,1527951634,
5A22000034,101,1527952122,
5A22000034,101,1527952358,
5A22000034,71,1527952415,
5A22000034,69,1527952441,
5A22000034,41,1527952468,
5A22000034,98,1527957639,
5A22000034,108,1527958033,
5A22000034,109,1527958394,
5A22000034,10,1527958790,
5A22000034,4,1527958874,
5A22000034,5,1527958936,
5A22000034,6,1527959053,
5A22000034,7,1527959253,
5A22000034,5,1527959259,
5A22000034,5,1527959261,
5A22000034,38,1527959291,
5A22000034,38,1527959292,
5A22000034,39,1527959363,
5A22000034,40,1527959481,
5A22000034,41,1527959570,
5A22000034,101,1527959666,
5A22000034,3,1527959678,
5A22000034,58,1527959819,
5A22000034,58,1527959826,
5A22000034,10,1527959834,
5A22000034,10,1527959835,
5A22000034,12,1527959852,
5A22000034,61,1527959924,
5A22000034,2,1527960052,
5A22000034,2,1527960158,
5A22000034,2,1527960159,
5A22000034,11,1527960255,
5A22000034,10,1527960313,
5A22000034,37,1527960421,
5A22000034,36,1527960525,
5A22000034,36,1527960588,
5A22000034,36,1527960607,
5A22000034,4,1527960642,
5A22000034,98,1527961424,
5A22000034,98,1527961425,
5A22000034,103,1527961453,
5A22000034,103,1527961524,
5A22000034,103,1527961544,
5A22000034,103,1527999960,
5A22000034,104,1527999961,
5A22000034,104,1528000071,
5A22000034,104,1528000190,
5A22000034,105,1528000233,
5A22000034,105,1528000234,
5A22000034,104,1528000240,
5A22000034,97,1528022468,
5A22000034,97,1528022596,
5A22000034,97,1528022599,
5A22000034,1,1528128877,
5A22000034,1,1528128886,
5A22000034,36,1528185335,
5A22000034,37,1528185386,
5A22000034,104,1528185407,
5A22000034,104,1528185408,
5A22000034,105,1528185766,
5A22000034,102,1528185774,
5A22000034,101,1528186133,
5A22000034,101,1528186166,
5A22000034,101,1528186205,
5A22000034,101,1528186212,
5A22000034,10,1528211417,
5A22000034,104,1528211706,
5A22000034,104,1528211879,
5A22000034,104,1528211882,
5A22000034,98,1528388846,
5A22000034,102,1528389229,
5A22000034,100,1528389579,
5A22000034,40,1528389941,
5A22000034,41,1528389962,
5A22000034,97,1528390141,
5A22000034,98,1528390190,
5A22000034,97,1528390206,
5A22000034,1,1528603282,
5A22000034,1,1528603283,
5A22000034,1,1528603298,
5A22000034,38,1528606621,
5A22000034,104,1528648657,
5A22000034,104,1528648658,
5A22000034,105,1528648905,
5A22000034,105,1528649085,
5A22000034,106,1528649094,
5A22000034,106,1528649203,
5A22000034,105,1528649223,
5A22000034,105,1528649224,
5A22000034,106,1528649244,
5A22000034,108,1528649273,
5A22000034,108,1528649274,
5A22000034,60,1528649636,
5A22000034,110,1528649651,
5A22000034,104,1528782785,
5A22000034,105,1528782934,
5A22000034,60,1528783266,
5A22000034,106,1528783278,
5A22000034,106,1528783297,
5A22000034,107,1528783365,
5A22000034,108,1528783557,
5A22000034,108,1528784189,
5A22000034,108,1528784196,
5A22000034,108,1528784233,
5A22000034,108,1528784237,
5A22000034,110,1528784369,
5A22000034,60,1528784702,
5A22000034,60,1528784703,
5A22000034,58,1528784707,
5A22000034,111,1528784715,
5A22000034,111,1528784975,
5A22000034,111,1528784976,
5A22000034,111,1528785073,
5A22000034,102,1528785095,
5A22000034,103,1528785255,
5A22000034,104,1528785333,
5A22000034,105,1528785731,
5A22000034,1,1528786252,
5A22000034,4,1528786399,
5A22000034,5,1528786483,
5A22000034,100,1528786507,
5A22000034,101,1528786580,
5A22000034,100,1528786595,
5A22000034,100,1528786651,
5A22000034,100,1529213029,
5A22000034,100,1529213307,
5A22000034,1,1529225474,
5A22000034,97,1529228418,
5A22000034,102,1529228455,
5A22000034,61,1529228479,
5A22000034,1,1529228597,
5A22000034,2,1529228649,
5A22000034,11,1529228675,
5A22000034,11,1529228852,
5A22000034,37,1529228863,
5A22000034,38,1529228931,
5A22000034,38,1529228974,
5A22000034,38,1529229041,
5A22000034,38,1529229043,
5A22000034,100,1529305804,
5A22000034,101,1529306172,
5A22000034,102,1529306183,
5A22000034,102,1529306447,
5A22000034,1,1529306560,
5A22000034,15,1529306574,
5A22000034,40,1529306723,
5A22000034,41,1529306729,
5A22000034,61,1529306852,
5A22000034,60,1529307001,
5A22000034,1,1529307214,
5A22000034,60,1529307256,
5A22000034,59,1529326620,
5A22000034,2,1529326641,
5A22000034,3,1529326723,
5A22000034,4,1529326754,
5A22000034,5,1529326771,
5A22000034,6,1529326790,
5A22000034,6,1529326809,
5A22000034,6,1529326836,
5A22000034,7,1529326857,
5A22000034,8,1529326870,
5A22000034,9,1529326899,
5A22000034,13,1529326962,
5A22000034,14,1529326984,
5A22000034,15,1529327000,
5A22000034,15,1529327001,
5A22000034,16,1529327127,
5A22000034,17,1529327198,
5A22000034,18,1529327291,
5A22000034,19,1529327361,
5A22000034,20,1529327429,
5A22000034,98,1529327574,
5A22000034,97,1529327588,
5A22000034,98,1529327971,
5A22000034,99,1529328353,
5A22000034,99,1529329522,
5A22000034,100,1529329525,
5A22000034,36,1529329536,
5A22000034,37,1529329543,
5A22000034,38,1529329616,
5A22000034,39,1529329688,
5A22000034,40,1529329807,
5A22000034,7,1529329890,
5A22000034,8,1529330025,
5A22000034,6,1529330035,
5A22000034,18,1529330091,
5A22000034,58,1529330255,
5A22000034,9,1529330378,
5A22000034,60,1529330395,
5A22000034,103,1529336484,
5A22000034,103,1529336485,
5A22000034,104,1529336849,
5A22000034,105,1529337203,
5A22000034,106,1529337584,
5A22000034,106,1529337585,
5A22000034,108,1529337632,
5A22000034,99,1529338017,
5A22000034,100,1529338388,
5A22000034,100,1529338427,
5A22000034,101,1529338431,
5A22000034,101,1529338477,
5A22000034,41,1529338580,
5A22000034,41,1529338663,
5A22000034,40,1529338744,
5A22000034,41,1529338854,
5A22000034,61,1529338885,
5A22000034,97,1529339436,
5A22000034,63,1529339441,
5A22000034,60,1529339470,
5A22000034,59,1529339663,
5A22000034,39,1529339670,
5A22000034,39,1529339671,
5A22000034,40,1529339790,
5A22000034,7,1529339814,
5A22000034,98,1529339859,
5A22000034,1,1529339865,
5A22000034,20,1529339912,
5A22000034,1,1529340037,
5A22000034,1,1529340038,
5A22000034,37,1529340047,
5A22000034,38,1529340118,
5A22000034,58,1529340197,
5A22000034,6,1529340218,
5A22000034,12,1529340426,
5A22000034,12,1529340449,
5A22000034,1,1529421856,
5A22000034,103,1529421869,
5A22000034,61,1529422228,
5A22000034,107,1529422236,
5A22000034,111,1529510390,
5A22000034,100,1529510761,
5A22000034,101,1529511139,
5A22000034,102,1529511501,
5A22000034,107,1529511857,
5A22000034,107,1529511896,
5A22000034,108,1529512258,
5A22000034,104,1529512283,
5A22000034,104,1529512284,
5A22000034,106,1529512436,
5A22000034,107,1529512838,
5A22000034,108,1529513208,
5A22000034,109,1529513595,
5A22000034,101,1529513613,
5A22000034,103,1529513969,
5A22000034,102,1529514334,
5A22000034,59,1529514337,
5A22000034,60,1529514348,
5A22000034,1,1529514354,
5A22000034,60,1529555598,
5A22000034,60,1529556591,
5A22000034,61,1529556595,
5A22000034,98,1529556758,
5A22000034,98,1529556759,
5A22000034,97,1529563154,
5A22000034,109,1529563488,
5A22000034,101,1529563497,
5A22000034,102,1529563852,
5A22000034,103,1529563873,
5A22000034,104,1529564200,
5A22000034,104,1529564237,
5A22000034,105,1529564271,
5A22000034,104,1529564628,
5A22000034,99,1529564924,
5A22000034,104,1529564930,
5A22000034,104,1529564931,
5A22000034,106,1529565038,
5A22000034,107,1529565054,
5A22000034,98,1529565419,
5A22000034,99,1529565794,
5A22000034,100,1529566161,
5A22000034,11,1529568810,
5A22000034,13,1529568882,
5A22000034,14,1529569003,
5A22000034,15,1529569098,
5A22000034,16,1529569237,
5A22000034,11,1529569503,
5A22000034,12,1529569778,
5A22000034,13,1529569844,
5A22000034,2,1529571874,
5A22000034,109,1529571900,
5A22000034,109,1529572151,
5A22000034,110,1529572153,
5A22000034,14,1529572195,
5A22000034,15,1529572229,
5A22000034,16,1529572356,
5A22000034,4,1529572428,
5A22000034,5,1529572443,
5A22000034,6,1529572579,
5A22000034,16,1529572610,
5A22000034,107,1529572634,
5A22000034,14,1529573009,
5A22000034,3,1529573091,
5A22000034,4,1529573228,
5A22000034,5,1529573284,
5A22000034,36,1529573412,
5A22000034,37,1529573429,
5A22000034,38,1529573522,
5A22000034,39,1529573594,
5A22000034,40,1529573714,
5A22000034,106,1529573736,
5A22000034,99,1529573857,
5A22000034,97,1529573978,
5A22000034,98,1529574360,
5A22000034,109,1529574389,
5A22000034,110,1529574747,
5A22000034,109,1529574762,
5A22000034,61,1529575241,
5A22000034,61,1529575242,
5A22000034,59,1529584948,
5A22000034,59,1529585005,
5A22000034,60,1529585017,
5A22000034,61,1529585017,
5A22000034,61,1529585053,
5A22000034,62,1529585053,
5A22000034,63,1529585054,
5A22000034,64,1529585054,
5A22000034,64,1529585060,
5A22000034,64,1529585063,
5A22000034,65,1529585063,
5A22000034,65,1529585188,
5A22000034,59,1529585192,
5A22000034,37,1529585195,
5A22000034,38,1529585263,
5A22000034,39,1529585335,
5A22000034,97,1529585468,
5A22000034,2,1529585479,
5A22000034,3,1529585624,
5A22000034,4,1529585765,
5A22000034,1,1529585826,
5A22000034,1,1529585827,
5A22000034,3,1529585897,
5A22000034,4,1529586033,
5A22000034,5,1529586089,
5A22000034,6,1529586205,
5A22000034,7,1529586404,
5A22000034,102,1529586553,
5A22000034,100,1529677770,
5A22000034,100,1529677771,
5A22000034,100,1529677783,
5A22000034,100,1529677784,
5A22000034,101,1529677788,
5A22000034,101,1529677794,
5A22000034,101,1529677796,
5A22000034,101,1529677802,
5A22000034,101,1529677804,
5A22000034,60,1529677809,
5A22000034,61,1529677812,
5A22000034,61,1529677821,
5A22000034,61,1529677823,
5A22000034,61,1529677833,
5A22000034,61,1529677835,
5A22000034,61,1529677923,
5A22000034,61,1529677937,
5A22000034,10,1529681834,
5A22000034,10,1529681835,
5A22000034,97,1529682346,
5A22000034,98,1529682735,
5A22000034,99,1529683107,
5A22000034,100,1529683477,
5A22000034,101,1529684064,
5A22000034,13,1529686818,
5A22000034,14,1529686890,
5A22000034,15,1529686974,
5A22000034,16,1529687101,
5A22000034,17,1529687172,
5A22000034,18,1529687255,
5A22000034,19,1529687325,
5A22000034,38,1529687375,
5A22000034,39,1529687449,
5A22000034,40,1529687569,
5A22000034,41,1529687659,
5A22000034,42,1529687815,
5A22000034,60,1529687960,
5A22000034,61,1529688149,
5A22000034,101,1529690003,
5A22000034,102,1529690363,
5A22000034,20,1529690399,
5A22000034,20,1529690449,
5A22000034,20,1529690462,
5A22000034,19,1529690581,
5A22000034,19,1529690652,
5A22000034,1,1529690661,
5A22000034,13,1529690668,
5A22000034,15,1529690702,
5A22000034,16,1529690829,
5A22000034,14,1529690845,
5A22000034,58,1529690874,
5A22000034,58,1529690875,
5A22000034,42,1529690900,
5A22000034,42,1529690901,
5A22000034,7,1529690932,
5A22000034,8,1529691066,
5A22000034,6,1529691088,
5A22000034,58,1529691108,
5A22000034,99,1529691132,
5A22000034,3,1529691146,
5A22000034,3,1529691147,
5A22000034,4,1529691285,
5A22000034,10,1529691326,
5A22000034,37,1529691342,
5A22000034,38,1529691360,
5A22000034,39,1529691432,
5A22000034,14,1529691447,
5A22000034,39,1529691466,
5A22000034,39,1529691467,
5A22000034,41,1529691592,
5A22000034,41,1529691598,
5A22000034,42,1529691627,
5A22000034,60,1529691634,
5A22000034,9,1529691842,
5A22000034,20,1529691921,
5A22000034,111,1529692008,
5A22000034,111,1529692257,
5A22000034,106,1529692658,
5A22000034,107,1529693019,
5A22000034,7,1529693247,
5A22000034,7,1529726856,
5A22000034,8,1529726859,
5A22000034,9,1529726949,
5A22000034,11,1529727706,
5A22000034,97,1529727723,
5A22000034,97,1529727724,
5A22000034,97,1529728740,
5A22000034,59,1529728755,
5A22000034,20,1529728788,
5A22000034,18,1529728917,
5A22000034,19,1529728988,
5A22000034,41,1529729064,
5A22000034,17,1529729070,
5A22000034,18,1529729139,
5A22000034,19,1529729210,
5A22000034,20,1529729286,
