tablet_serial,video_id,start_time,end_time
5A21000494,11,1517417091,
5A21000494,11,1517417092,
5A21000494,39,1517458802,
5A21000494,39,1517458803,
5A21000494,10,1517458808,
5A21000494,5,1517458814,
5A21000494,4,1517458819,
5A21000494,11,1517467554,
5A21000494,11,1517467555,
5A21000494,11,1517467607,
5A21000494,11,1517467608,
5A21000494,10,1517568748,
5A21000494,10,1517568749,
5A21000494,2,1517568757,
5A21000494,13,1517568765,
5A21000494,15,1517568768,
5A21000494,15,1517568769,
5A21001111,6,946780034,
5A21001111,6,946780077,
5A21001111,5,946780095,
5A21001111,5,946780096,
5A21001111,5,946780138,
5A22000440,2,1516989531,
5A22000440,15,1516989573,
5A22000440,10,1517224465,
5A22000440,10,1517224492,
5A22000440,11,1517224563,
5A22000440,6,1517225706,
5A22000440,6,1517225710,
5A22000440,6,1517225995,
5A22000440,6,1517226001,
5A22000440,36,1517226028,
5A22000440,37,1517226076,
5A22000440,37,1517226100,
5A22000440,37,1517226114,
5A22000440,38,1517226114,
5A22000440,38,1517226128,
5A22000440,38,1517226130,
5A22000440,38,1517226131,
5A22000440,38,1517226137,
5A22000440,38,1517226166,
5A22000440,39,1517226189,
5A22000440,7,1517226198,
5A22000440,7,1517226226,
5A22000440,7,1517226228,
5A22000440,7,1517226379,
5A22000440,8,1517226527,
5A22000440,9,1517226618,
5A22000440,10,1517226704,
5A22000440,11,1517226783,
5A22000440,18,1517228611,
5A22000440,18,1517228612,
5A22000440,19,1517228672,
5A22000440,19,1517228699,
5A22000440,19,1517228705,
5A22000440,19,1517228719,
5A22000440,6,1517229125,
5A22000440,6,1517229128,
5A22000440,6,1517229253,
5A22000440,6,1517230501,
5A22000440,7,1517230502,
5A22000440,10,1517234111,
5A22000440,6,1517234119,
5A22000440,6,1517234124,
5A22000440,6,1517234149,
5A22000440,6,1517234151,
5A22000440,5,1517335656,
5A22000440,5,1517335665,
5A22000440,15,1517335674,
5A22000440,16,1517335802,
5A22000440,7,1517335805,
5A22000440,8,1517335981,
5A22000440,9,1517336070,
5A22000440,10,1517336089,
5A22000440,39,1517336098,
5A22000440,38,1517336247,
5A22000440,39,1517336318,
5A22000440,2,1517372270,
5A22000440,14,1517372377,
5A22000440,14,1517372378,
5A22000440,15,1517372383,
5A22000440,16,1517372451,
5A22000440,17,1517372489,
5A22000440,5,1517596134,
5A22000440,15,1517666172,
5A22001065,9,1517062623,
5A22001065,39,1517643275,
5A22001065,11,1517643397,
5A22001065,12,1517643434,
5A22001065,2,1517643443,
5A22001065,5,1517643553,
5A22001065,4,1517643569,
5A22001065,12,1517643629,
5A22001065,2,1517643637,
5A22001065,3,1517643641,
5A22001065,58,1517643748,
5A22001065,6,1517643756,
5A22001065,6,1517643784,
5A22001065,15,1517643810,
5A22001065,16,1517643867,
5A22001065,17,1517643945,
5A22001065,15,1517766976,
5A22001065,16,1517767104,
5A22001065,17,1517767175,
5A22001065,18,1517767249,
5A23001136,4,948010421,
5A23001136,5,948010484,
5A23001136,5,948010539,
5A23001136,5,948010542,
5A23001136,5,948010546,
5A23001136,5,948010565,
5A23001136,5,948010571,
5A23001136,6,948010616,
5A23001136,2,948010628,
5A23001136,2,948010671,
5A23001136,11,948010696,
5A23001136,11,948010697,
5A23001136,11,948010808,
5A23001136,11,948010811,
5A23001136,11,948012263,
5A23001136,12,948012422,
5A23001136,2,948015771,
5A23001136,4,948015889,
5A23001136,3,948015922,
5A23001136,3,948016079,
5A23001136,4,948016096,
5A23001136,12,948092983,
5A23001136,19,948093010,
5A23001136,58,948093080,
5A23001136,4,948093139,
5A23001417,11,948990049,
5A23001417,11,948990050,
5A23001417,12,948990324,
5A23001417,13,948990390,
5A23001417,14,948990462,
5A23001417,15,948990539,
5A23001417,16,948990667,
5A23001417,16,948990668,
5A23001417,15,949001712,
5A23001417,14,949001725,
5A23001417,14,949001785,
5A23001417,15,949001866,
5A23001417,13,949001946,
5A23001417,11,949002000,
5A23001417,12,949002278,
5A23001417,12,949002284,
5A23001417,13,949002350,
5A23001417,17,949002371,
5A23001417,16,949002381,
5A23001417,16,949002411,
5A23001417,18,949002415,
5A23001417,16,949002422,
5A23001417,17,949002496,
5A23001417,18,949002565,
5A23001417,19,949002638,
5A23001417,58,949002707,
5A23001417,59,949002820,
5A23001417,36,949002934,
5A23001417,37,949002988,
5A23001417,38,949003058,
5A23001417,39,949003130,
5A23001417,6,949009285,
5A23001417,6,949009286,
5A23001417,6,949009631,
5A23001417,3,949009639,
5A23001417,2,949009645,
5A23001417,2,949009728,
5A23001417,3,949009755,
5A23001417,3,949009788,
5A23001417,3,949009872,
5A23001417,3,949009885,
5A23001417,3,949009890,
5A23001417,3,949009895,
5A23001417,3,949009910,
5A23001417,3,949009915,
5A23001417,4,949009940,
5A23001417,4,949009954,
5A23001417,4,949009958,
5A23001417,4,949009961,
5A23001417,11,949026643,
5A23001417,15,949026652,
5A23001417,15,949026687,
5A23001417,15,949026695,
5A23001417,15,949026708,
5A23001417,11,949033869,
5A23001417,11,949033877,
5A23001417,12,949033881,
5A23001417,13,949033945,
5A23001417,11,949033947,
5A23001417,2,949105706,
5A23001417,3,949105722,
5A23001417,4,949105928,
5A23001417,5,949105984,
5A23001417,6,949106099,
