tablet_serial,video_id,start_time,end_time
5A22000532,20,948311299,
5A22000532,97,948311897,
5A22000532,20,948311938,
5A22000532,99,948312096,
5A22000532,99,948312108,
5A22000532,59,948312136,
5A22000532,63,948312217,
5A22000532,71,948312233,
5A22000532,71,948312234,
5A22000532,71,948312293,
5A22000532,71,948312302,
5A22000532,11,948312316,
5A22000532,111,948426197,
5A22000532,110,948426481,
5A22000532,109,948426492,
5A22000532,109,948426724,
5A22000532,109,948426738,
5A22000532,109,948426741,
5A22000532,109,948426745,
5A22000532,109,948426746,
5A22000532,109,948426747,
5A22000532,109,948426748,
5A22000532,109,948426749,
5A22000532,109,948426763,
5A22000532,109,948426764,
5A22000532,109,948426765,
5A22000532,110,948426769,
5A22000532,109,948426772,
5A22000532,110,948426968,
5A22000532,69,948427335,
5A22000532,70,948427465,
5A22000532,11,948427678,
5A22000532,12,948427690,
5A22000532,20,948428117,
5A22000532,20,948428173,
5A22000532,98,948428319,
5A22000532,3,948428541,
5A22000532,11,948429771,
5A22000532,10,948485578,
5A22000532,98,948513117,
5A22000532,98,948513118,
5A22000532,99,948513495,
5A22000532,99,948513599,
5A22000532,99,948513600,
5A22000532,100,948513913,
5A22000532,102,948513942,
5A22000532,102,948513943,
5A22000532,100,948514010,
5A22000532,102,948514027,
5A22000532,60,948514379,
5A22000532,60,948514387,
5A22000532,60,948514388,
5A22000532,5,948514444,
5A22000532,6,948514517,
5A22000532,101,948514588,
5A22000532,101,948514589,
5A22000532,104,948514619,
5A22000532,104,948514973,
5A22000532,104,948515101,
5A22000532,106,948515123,
5A22000532,106,948515124,
5A22000532,60,948515407,
5A22000532,60,948515462,
5A22000532,98,948515581,
5A22000532,1,948515633,
5A22000532,105,948515663,
5A22000532,105,948515857,
5A22000532,106,948515858,
5A22000532,100,948516576,
5A22000532,100,948516577,
5A22000532,103,948516594,
5A22000532,103,948516629,
5A22000532,103,948516959,
5A22000532,103,948517316,
5A22000532,98,948563087,
5A22000532,104,948563195,
5A22000532,105,948563549,
5A22000532,106,948563978,
5A22000532,107,948564425,
5A22000532,108,948564791,
5A22000532,109,948565152,
5A22000532,109,948565322,
5A22000532,110,948565326,
5A22000532,103,948565353,
5A22000532,104,948565731,
5A22000532,61,948565867,
5A22000532,36,948565958,
5A22000532,37,948566006,
5A22000532,37,948566016,
5A22000532,38,948566089,
5A22000532,39,948566162,
5A22000532,40,948566280,
5A22000532,41,948566367,
5A22000532,37,948566491,
5A22000532,37,948566574,
5A22000532,59,948566635,
5A22000532,12,948572716,
5A22000532,11,948572738,
5A22000532,10,948572761,
5A22000532,8,948572784,
5A22000532,104,948575119,
5A22000532,102,948575297,
5A22000532,111,948575479,
5A22000532,111,948575480,
5A22000532,98,948579777,
5A22000532,98,948579806,
5A22000532,104,948579819,
5A22000532,104,948579820,
5A22000532,103,948579965,
5A22000532,107,948580123,
5A22000532,109,948580263,
5A22000532,110,948580625,
5A22000532,60,948580665,
5A22000532,59,948580733,
5A22000532,37,948580810,
5A22000532,36,948580880,
5A22000532,38,948580922,
5A22000532,39,948581006,
5A22000532,98,948581056,
5A22000532,97,948581062,
5A22000532,98,948581447,
5A22000532,99,948581854,
5A22000532,97,948583193,
5A22000532,20,948584025,
5A22000532,20,948584147,
5A22000532,36,948584271,
5A22000532,19,948584276,
5A22000532,20,948584348,
5A22000532,105,948584387,
5A22000532,105,948584388,
5A22000532,106,948584799,
5A22000532,107,948585161,
5A22000532,107,948585201,
5A22000532,108,948585572,
5A22000532,58,948585597,
5A22000532,58,948585598,
5A22000532,97,948585607,
5A22000532,20,948586000,
5A22000532,19,948586120,
5A22000532,19,948586121,
5A22000532,20,948586197,
5A22000532,19,948586240,
5A22000532,20,948586315,
5A22000532,60,948586341,
5A22000532,58,948586453,
5A22000532,98,948586475,
5A22000532,98,948586476,
5A22000532,103,948586531,
5A22000532,19,948586792,
5A22000532,18,948586852,
5A22000532,19,948586923,
5A22000532,98,948687625,
5A22000532,101,948687691,
5A22000532,104,948687697,
5A22000532,105,948687720,
5A22000532,99,948687726,
5A22000532,101,948687858,
5A22000532,100,948688053,
5A22000532,101,948688406,
5A22000532,40,948688419,
5A22000532,42,948688435,
5A22000532,12,948688599,
5A22000532,12,948688665,
5A22000532,12,948688687,
5A22000532,13,948688714,
5A22000532,40,948688743,
5A22000532,97,948688806,
5A22000532,69,948689287,
5A22000532,70,948689440,
5A22000532,71,948689647,
5A22000532,11,948690146,
5A22000532,11,948728216,
5A22000532,12,948728218,
5A22000532,103,948728274,
5A22000532,104,948728289,
5A22000532,106,948728447,
5A22000532,3,948728823,
5A22000532,5,948728840,
5A22000532,8,948728937,
5A22000532,109,948729013,
5A22000532,109,948729290,
5A22000532,15,948729360,
5A22000532,17,948729482,
5A22000532,18,948729552,
5A22000532,17,948729581,
5A22000532,17,948729610,
5A22000532,17,948729619,
5A22000532,6,948729642,
5A22000532,6,948729759,
5A22000532,6,948729881,
5A22000532,7,948729889,
5A22000532,15,948729942,
5A22000532,3,948729953,
5A22000532,10,948730094,
5A22000532,3,948730148,
5A22000532,97,948730284,
5A22000532,2,948730523,
5A22000532,10,948730603,
5A22000532,4,948730670,
5A22000532,5,948730730,
5A22000532,20,948731143,
5A22000532,19,948731276,
5A22000532,17,948731347,
5A22000532,4,948731453,
5A22000532,104,948731473,
5A22000532,3,948731652,
5A22000532,107,948731834,
5A22000532,107,948732259,
5A22000532,108,948732261,
5A22000532,108,948732342,
5A22000532,109,948732642,
5A22000532,110,948733007,
5A22000532,111,948733361,
5A22000532,11,948733734,
5A22000532,69,948733911,
5A22000532,70,948734042,
5A22000532,41,948734049,
5A22000532,42,948734203,
5A22000532,10,948734227,
5A22000532,2,948734286,
5A22000532,2,948734287,
5A22000532,5,948734373,
5A22000532,7,948734387,
5A22000532,42,948734428,
5A22000532,42,948734429,
5A22000532,20,948734444,
5A22000532,18,948734537,
5A22000532,103,948734589,
5A22000532,104,948734625,
5A22000532,104,948734626,
5A22000532,60,948734758,
5A22000532,58,948734810,
5A22000532,59,948734872,
5A22000532,104,948734881,
5A22000532,3,948735002,
5A22000532,3,948735003,
5A22000532,2,948735008,
5A22000532,17,948735032,
5A22000532,17,948735049,
5A22000532,17,948735065,
5A22000532,58,948735493,
5A22000532,10,948735873,
5A22000532,98,948773537,
5A22000532,97,948773580,
5A22000532,99,948773596,
5A22000532,97,948773598,
5A22000532,97,948773638,
5A22000532,98,948773639,
5A22000532,97,948773645,
5A22000532,97,948773682,
5A22000532,105,948773724,
5A22000532,105,948773725,
5A22000532,10,948773770,
5A22000532,1,948773786,
5A22000532,11,948775956,
5A22000532,5,948775967,
5A22000532,6,948775970,
5A22000532,8,948776181,
5A22000532,9,948776307,
5A22000532,11,948776421,
5A22000532,11,948950518,
5A22000532,12,948950530,
5A22000532,13,948950595,
5A22000532,13,948950684,
5A22000532,14,948950686,
5A22000532,15,948950763,
5A22000532,16,948950891,
5A22000532,17,948950971,
5A22000532,18,948951043,
5A22000532,19,948951112,
5A22000532,20,948951245,
5A22000532,37,949188394,
5A22000532,36,949188470,
5A22000532,98,949188529,
5A22000532,98,949188530,
5A22000532,99,949203061,
5A22000532,61,949203092,
5A22000532,6,949814075,
5A22000532,7,949814255,
5A22000532,7,949814411,
5A22000532,8,949814413,
5A22000532,42,949814513,
5A22000532,42,949814514,
5A22000532,40,949814696,
5A22000532,41,949814788,
5A22000532,41,949884304,
5A22000532,41,949884305,
5A22000532,41,949884344,
5A22000532,41,949884406,
5A22000532,40,949884410,
5A22000532,41,949884500,
5A22000532,41,949884505,
5A22000532,42,949884537,
5A22000532,58,949884696,
5A22000532,59,949884817,
5A22000532,60,949885010,
5A22000532,61,949885207,
5A22000532,62,949885394,
5A22000532,98,949885546,
5A22000532,99,949885932,
5A22000532,100,949886339,
5A22000532,101,949886854,
5A22000532,102,949887216,
5A22000532,103,949887571,
5A22000532,104,949887934,
5A22000532,105,949888291,
5A22000532,106,949888325,
5A22000532,100,949899531,
5A22000532,61,949899884,
5A22000532,97,949899892,
5A22000532,97,949986328,
5A22000532,97,949986330,
5A22000532,97,949986331,
5A22000532,97,949986332,
5A22000532,97,949986333,
5A22000532,97,949986334,
5A22000532,97,949986335,
5A22000532,97,949986336,
5A22000532,97,949986345,
5A22000532,97,949986346,
5A22000532,97,949986347,
5A22000532,98,949986347,
5A22000532,98,949986734,
5A22000532,99,949986918,
5A22000532,99,949987324,
5A22000532,99,950018727,
5A22000532,99,950018740,
5A22000532,99,950018741,
5A22000532,100,950018744,
5A22000532,110,950020201,
5A22000532,41,950020217,
5A22000532,41,950020285,
5A22000532,42,950020443,
5A22000532,64,950020575,
5A22000532,64,950020588,
5A22000532,65,950020672,
5A22000532,66,950020907,
5A22000532,67,950021162,
5A22000532,68,950021340,
5A22000532,63,950021522,
5A22000532,63,950021534,
5A22000532,64,950021669,
5A22000532,65,950021669,
5A22000532,65,950021926,
5A22000532,65,950022076,
5A22000532,65,950022216,
5A22000532,65,950022375,
5A22000532,65,950022377,
5A22000532,60,950058242,
5A22000532,60,950058255,
5A22000532,61,950058283,
5A22000532,60,950058394,
5A22000532,101,950058403,
5A22000532,102,950058759,
5A22000532,102,950059108,
5A22000532,103,950059109,
5A22000532,60,950059396,
5A22000532,1,950059422,
5A22000532,2,950059483,
5A22000532,13,950059606,
5A22000532,7,950059639,
5A22000532,8,950059777,
5A22000532,9,950059891,
5A22000532,9,950060013,
5A22000532,6,950060025,
5A22000532,6,950060044,
5A22000532,6,950060071,
5A22000532,5,950060223,
5A22000532,6,950060236,
5A22000532,61,950060539,
5A22000532,62,950060851,
5A22000532,59,950060858,
5A22000532,97,950060872,
5A22000532,97,950061129,
5A22000532,97,950061132,
5A22000532,97,950061140,
5A22000532,97,950061151,
5A22000532,99,950061368,
5A22000532,97,950061728,
5A22000532,98,950062121,
5A22000532,103,950062134,
5A22000532,60,950062478,
5A22000532,39,950062677,
5A22000532,58,950068858,
5A22000726,41,1492601143,
5A22000726,42,1492601201,
5A22000726,1,1492782818,
5A22000726,1,1492782819,
5A22000726,41,1492782899,
5A22000726,39,1492782997,
5A22000726,39,1492782998,
5A22000726,40,1492783072,
5A22000726,60,1492783108,
5A22000726,38,1492783156,
5A22000726,38,1492783157,
5A22000726,19,1492783172,
5A22000726,6,1492783200,
5A22000726,6,1492783405,
5A22000726,7,1492783439,
5A22000726,6,1492783495,
5A22000726,111,1492783519,
5A22000726,20,1492783576,
5A22000726,42,1492783584,
5A22000726,5,1492783627,
5A22000726,5,1492783628,
5A22000726,5,1492783747,
5A22000726,5,1492783748,
5A22000726,7,1492783871,
5A22000726,6,1492783923,
5A22000726,109,1492783988,
5A22000726,109,1492784174,
5A22000726,109,1492784179,
5A22000726,109,1492784183,
5A22000726,109,1492784283,
5A22000726,110,1492784285,
5A22000726,42,1492784320,
5A22000726,40,1492820359,
5A22000726,40,1492820360,
5A22000726,19,1492820375,
5A22000726,65,1492820442,
5A22000726,105,1492820498,
5A22000726,61,1492820684,
5A22000726,61,1492820704,
5A22000726,63,1492820762,
5A22000726,63,1492820902,
5A22000726,64,1492821013,
5A22000726,20,1492821056,
5A22000726,40,1492823971,
5A22000726,41,1492824059,
5A22000726,69,1492824109,
5A22000726,2,1492826081,
5A22000726,2,1492826274,
5A22000726,3,1492826277,
5A22000726,4,1492826293,
5A22000726,1,1492826313,
5A22000726,1,1492826314,
5A22000726,38,1492826325,
5A22000726,98,1492826334,
5A22000726,98,1492826611,
5A22000726,99,1492826612,
5A22000726,100,1492827747,
5A22000726,100,1492827755,
5A22000726,100,1492827781,
5A22000726,101,1492827788,
5A22000726,64,1492827828,
5A22000726,64,1492827929,
5A22000726,65,1492827933,
5A22000726,69,1492827964,
5A22000726,70,1492828106,
5A22000726,66,1492828125,
5A22000726,105,1492828152,
5A22000726,98,1492828173,
5A22000726,103,1492828183,
5A22000726,103,1492828271,
5A22000726,104,1492828274,
5A22000726,105,1492828628,
5A22000726,106,1492829021,
5A22000726,103,1492829043,
5A22000726,101,1492829075,
5A22000726,100,1492829079,
5A22000726,100,1492829425,
5A22000726,100,1492829426,
5A22000726,101,1492829428,
5A22000726,101,1492829432,
5A22000726,101,1492829434,
5A22000726,102,1492829436,
5A22000726,102,1492829440,
5A22000726,102,1492829442,
5A22000726,103,1492829443,
5A22000726,103,1492829449,
5A22000726,104,1492829450,
5A22000726,104,1492829455,
5A22000726,105,1492829464,
5A22000726,105,1492829470,
5A22000726,106,1492829471,
5A22000726,106,1492829474,
5A22000726,107,1492829476,
5A22000726,107,1492829479,
5A22000726,108,1492829480,
5A22000726,109,1492832073,
5A22000726,110,1492832140,
5A22000726,101,1492832165,
5A22000726,58,1492832178,
5A22000726,58,1492832294,
5A22000726,59,1492832324,
5A22000726,60,1492832351,
5A22000726,61,1492832365,
5A22000726,41,1492832393,
5A22000726,11,1492832462,
5A22000726,42,1492832476,
5A22000726,42,1492832558,
5A22000726,42,1492832575,
5A22000726,42,1492832576,
5A22000726,2,1492833121,
5A22000726,3,1492833171,
5A22000726,2,1492833240,
5A22000726,10,1492866561,
5A22000726,11,1492866589,
5A22000726,1,1492867135,
5A22000726,71,1492867182,
5A22000726,2,1492902320,
5A22000726,2,1492903800,
5A22000726,2,1492903801,
5A22000726,3,1492906961,
5A22000726,2,1492907208,
5A22000726,6,1492907946,
5A22000726,6,1492908147,
5A22000726,7,1492908169,
5A22000726,40,1492908192,
5A22000726,41,1492908222,
5A22000726,41,1492908346,
5A22000726,41,1492908348,
5A22000726,42,1492950541,
5A22000726,42,1492950666,
5A22000726,58,1492950679,
5A22000726,103,1492950748,
5A22000726,103,1492950874,
5A22000726,104,1492950887,
5A22000726,105,1492951057,
5A22000726,105,1492951164,
5A22000726,106,1492951187,
5A22000726,109,1492951198,
5A22000726,109,1492951199,
5A22000726,6,1492951610,
5A22000726,7,1492951808,
5A22000726,5,1492951820,
5A22000726,5,1492952063,
5A22000726,6,1492952065,
5A22000726,60,1492952113,
5A22000726,61,1492952206,
5A22000726,61,1492952353,
5A22000726,62,1492952355,
5A22000726,98,1492952400,
5A22000726,98,1492952788,
5A22000726,99,1492952805,
5A22000726,99,1492952825,
5A22000726,99,1492952829,
5A22000726,10,1492953230,
5A22000726,2,1492955526,
5A22000726,2,1492955580,
5A22000726,3,1492955620,
5A22000726,3,1492955759,
5A22000726,4,1492955768,
5A22000726,5,1492955823,
5A22000726,6,1492955942,
5A22000726,6,1492956012,
5A22000726,7,1492956149,
5A22000726,1,1492993830,
5A22000726,2,1492994061,
5A22000726,3,1492994119,
5A22000726,61,1492994934,
5A22000726,62,1492995004,
5A22000726,98,1492995016,
5A22000726,99,1492995021,
5A22000726,99,1492995022,
5A22000726,102,1492995030,
5A22000726,102,1492995222,
5A22000726,2,1492996429,
5A22000726,3,1492997951,
5A22000726,3,1492997983,
5A22000726,7,1492997998,
5A22000726,6,1492998002,
5A22000726,8,1492998208,
5A22000726,9,1492998211,
5A22000726,8,1492998274,
5A22000726,9,1492998366,
5A22000726,9,1492998463,
5A22000726,5,1492998502,
5A22000726,5,1492998546,
5A22000726,6,1492998662,
5A22000726,37,1492998669,
5A22000726,38,1493005034,
5A22000726,19,1493005417,
5A22000726,19,1493005487,
5A22000726,20,1493005490,
5A22000726,20,1493005614,
5A22000726,18,1493005641,
5A22000726,19,1493005713,
5A22000726,42,1493005730,
5A22000726,97,1493122021,
5A22000726,97,1493122299,
5A22000726,42,1493122330,
5A22000726,42,1493122447,
5A22000726,42,1493122457,
5A22000726,10,1493122462,
5A22000726,10,1493122508,
5A22000726,97,1493122607,
5A22000726,97,1493122608,
5A22000726,64,1493122619,
5A22000726,63,1493122642,
5A22000726,66,1493123879,
5A22000726,40,1493123884,
5A22000726,40,1493123885,
5A22000726,40,1493123889,
5A22000726,42,1493123900,
5A22000726,42,1493123901,
5A22000726,6,1493123963,
5A22000726,5,1493124014,
5A22000726,6,1493126197,
5A22000726,5,1493126223,
5A22000726,6,1493126228,
5A22000726,6,1493126229,
5A22000726,6,1493126233,
5A22000726,7,1493126432,
5A22000726,5,1493126531,
5A22000726,5,1493126532,
5A22000726,5,1493126585,
5A22000726,4,1493126687,
5A22000726,3,1493126789,
5A22000726,3,1493126814,
5A22000726,3,1493126816,
5A22000726,3,1493126847,
5A22000726,3,1493126964,
5A22000726,4,1493126970,
5A22000726,3,1493126976,
5A22000726,6,1493214822,
5A22000726,1,1493422657,
5A22000726,10,1493422672,
5A22000726,8,1493422680,
5A22000726,9,1493422711,
5A22000726,9,1493422806,
5A22000726,9,1493422827,
5A22000726,9,1493422830,
5A22000726,9,1493422838,
5A22000726,6,1493422851,
5A22000726,6,1493423051,
5A22000726,6,1493423052,
5A22000726,7,1493423067,
5A22000726,4,1493423072,
5A22000726,13,1493423084,
5A22000726,5,1493423088,
