tablet_serial,video_id,start_time,end_time
5A22000659,58,946773080,
5A22000659,58,946773081,
5A22000659,114,946773112,
5A22000659,114,946773146,
5A22000659,118,946773509,
5A22000659,118,946773510,
5A22000659,117,946773581,
5A22000659,105,946773622,
5A22000659,106,946773722,
5A22000659,105,946773743,
5A22000659,116,946773849,
5A22000659,116,946773900,
5A22000659,112,946774274,
5A22000659,115,946774635,
5A22000659,100,946774986,
5A22000659,104,946776435,
5A22000659,116,946776579,
5A22000659,117,946776947,
5A22000659,115,946776965,
5A22000659,102,946818461,
5A22000659,102,946818462,
5A22000659,103,946818478,
5A22000659,103,946818479,
5A22000659,3,946818568,
5A22000659,13,946818574,
5A22000659,3,946818579,
5A22000659,4,946818735,
5A22000659,104,946818748,
5A22000659,109,946820852,
5A22000659,110,946821144,
5A22000659,110,946821262,
5A22000659,111,946821264,
5A22000659,112,946821532,
5A22000659,112,946821610,
5A22000659,115,946821914,
5A22000659,116,946822341,
5A22000659,116,946822470,
5A22000659,117,946822470,
5A22000659,118,946822471,
5A22000659,119,946822471,
5A22000659,119,946822541,
5A22000659,119,946822547,
5A22000659,119,946822548,
5A22000659,119,946822549,
5A22000659,119,946822555,
5A22000659,119,946822560,
5A22000659,119,946822570,
5A22000659,119,946822571,
5A22000659,119,946822572,
5A22000659,119,946822573,
5A22000659,119,946822574,
5A22000659,119,946822575,
5A22000659,119,946822577,
5A22000659,119,946822797,
5A22000659,115,946822801,
5A22000659,115,946941621,
5A22000659,115,946941622,
5A22000659,114,946941679,
5A22000659,2,946941705,
5A22000659,106,946941735,
5A22000659,113,946941801,
5A22000659,113,946941802,
5A22000659,115,946941923,
5A22000659,115,946941924,
5A22000659,72,946941982,
5A22000659,113,946942022,
5A22000659,113,946942573,
5A22000659,115,947076598,
5A22000659,116,947081078,
5A22000659,117,947081134,
5A22000659,122,947081298,
5A22000659,121,947081477,
5A22000659,121,947081478,
5A22000659,122,947081778,
5A22000659,72,947082504,
5A22000659,72,947082505,
5A22000659,101,947082508,
5A22000659,101,947082512,
5A22000659,106,947083037,
5A22000659,106,947083038,
5A22000659,11,947083790,
5A22000659,102,947083813,
5A22000659,109,947084041,
5A22000659,110,947084428,
5A22000659,110,947084506,
5A22000659,74,947084692,
5A22000659,74,947084693,
5A22000659,18,947084762,
5A22000659,18,947084781,
5A22000659,18,947084782,
5A22000659,6,947164692,
5A22000659,106,947170337,
5A22000659,118,947170819,
5A22000659,118,947171042,
5A22000659,118,947171232,
5A22000659,118,947171239,
5A22000659,118,947171294,
5A22000659,117,947171300,
5A22000659,118,947171370,
5A22000659,119,947171386,
5A22000659,118,947173357,
5A22000659,118,947173380,
5A22000659,118,947173381,
5A22000659,119,947173791,
5A22000659,119,947173901,
5A22000659,118,947173907,
5A22000659,1,947261001,
5A22000659,1,947261002,
5A22000659,106,947261073,
5A22000659,112,947261192,
5A22000659,111,947261217,
5A22000659,119,947263226,
5A22000659,117,947263592,
5A22000659,117,947263634,
5A22000659,113,947263695,
5A22000659,74,947263708,
5A22000659,98,947263720,
5A22000659,115,947263741,
5A22000659,73,947264090,
5A22000659,116,947264121,
5A22000659,116,947264269,
5A22000659,116,947264275,
5A22000659,115,947264644,
5A22000659,10,947264929,
5A22000659,10,947264930,
5A22000659,105,947264941,
5A22000659,107,947265084,
5A22000659,107,947265089,
5A22000659,107,947265094,
5A22000659,104,947265098,
5A22000659,3,947266468,
5A22000659,1,947266553,
5A22000659,10,947282415,
5A22000659,11,947282504,
5A22000659,98,947282514,
5A22000659,98,947282515,
5A22000659,99,947282780,
5A22000659,115,947282803,
5A22000659,122,947283165,
5A22000659,121,947283170,
5A22000659,109,947283193,
5A22000659,74,947289470,
5A22000659,75,947289517,
5A22000659,118,947289521,
5A22000659,118,947289522,
5A22000659,119,947289886,
5A22000659,120,947290367,
5A22000659,120,947290517,
5A22000659,120,947290520,
5A22000659,120,947290534,
5A22000659,121,947290536,
5A22000659,122,947290900,
5A22000659,12,947292116,
5A22000659,10,947292127,
5A22000659,10,947292558,
5A22000659,11,947292568,
5A22000659,10,947292573,
5A22000659,10,947292574,
5A22000659,11,947292650,
5A22000659,14,947292669,
5A22000659,15,947292745,
5A22000659,16,947292872,
5A22000659,72,947293499,
5A22000659,111,947293507,
5A22000659,111,947293520,
5A22000659,111,947293522,
5A22000659,102,947327942,
5A22000659,102,947327943,
5A22000659,103,947327963,
5A22000659,99,947374635,
5A22000659,73,947374657,
5A22000659,72,947374684,
5A22000659,45,947374730,
5A22000659,46,947374946,
5A22000659,47,947374962,
5A22000659,73,947374973,
5A22000659,98,947375081,
5A22000659,106,947519125,
5A22000659,106,947519126,
5A22000659,106,947519127,
5A22000659,106,947519431,
5A22000659,106,947519490,
5A22000659,118,947524130,
5A22000659,118,947524131,
5A22000659,119,947524511,
5A22000659,99,947637535,
5A22000659,118,947637745,
5A22000659,119,947638116,
5A22000659,117,947638447,
5A22000659,117,947638448,
5A22000659,118,947638809,
5A22000659,103,947638844,
5A22000659,104,947638867,
5A22000659,104,947638880,
5A22000659,105,947639092,
5A22000659,106,947639277,
5A22000659,106,947639285,
5A22000659,107,947639533,
5A22000659,107,947639647,
5A22000659,107,947639666,
5A22000659,107,947639670,
5A22000659,107,947639675,
5A22000659,108,947639697,
5A22000659,108,947639734,
5A22000659,109,947639814,
5A22000659,109,947639822,
5A22000659,109,947639835,
5A22000659,115,947639961,
5A22000659,74,947677446,
5A22000659,74,947677447,
5A22000659,85,947677468,
5A22000659,117,947677479,
5A22000659,118,947677616,
5A22000659,11,947677735,
5A22000659,97,947677761,
5A22000659,98,947678143,
5A22000659,99,947678286,
5A22000659,100,947678314,
5A22000659,101,947678397,
5A22000659,99,947788234,
5A22000659,12,947788831,
5A22000659,12,947788832,
5A22000659,106,947816449,
5A22000659,114,947816698,
5A22000659,115,947816878,
5A22000659,116,947817179,
5A22000659,117,947817409,
5A22000659,118,947817533,
5A22000659,114,947817565,
5A22000659,109,947826073,
5A22000659,108,947826435,
5A22000659,108,947826436,
5A22000659,122,947826480,
5A22000659,121,947826818,
5A22000659,121,947826893,
5A22000659,73,947848648,
5A22000659,99,947848685,
5A22000659,99,947849000,
5A22000659,4,947853702,
5A22000659,101,947853713,
5A22000659,102,947853775,
5A22000659,114,947853821,
5A22000659,114,947853822,
5A22000659,114,947853966,
5A22000659,114,947854093,
5A22000659,115,947854095,
5A22000659,114,947854101,
5A22000659,115,947854272,
5A22000659,114,947854287,
5A22000659,114,947854288,
5A22000659,114,947854302,
5A22000659,115,947854340,
5A22000659,116,947854340,
5A22000659,12,947854536,
5A22000659,13,947854610,
5A22000659,120,947854646,
5A22000659,106,947870472,
5A22000659,109,947870528,
5A22000659,109,947870529,
5A22000659,116,947870540,
5A22000659,118,947870790,
5A22000659,114,947870964,
5A22000659,115,947871113,
5A22000659,116,947871415,
5A22000659,112,947871425,
5A22000659,120,948157435,
5A22000659,121,948157804,
5A22000659,116,948158678,
5A22000659,116,948158679,
5A22000659,117,948158684,
5A22000659,117,948158875,
5A22000659,117,948158896,
5A22000659,45,948159845,
5A22000659,50,948159863,
5A22000659,49,948159873,
5A22000659,50,948160012,
5A22000659,51,948160125,
5A22000659,1,948160579,
5A22000659,2,948160636,
5A22000659,115,948242221,
5A22000659,115,948242378,
5A22000659,115,948242386,
5A22000659,113,948242606,
5A22000659,112,948242695,
5A22000659,122,948243053,
5A22000659,121,948243420,
5A22000659,120,948243792,
5A22000659,75,948332322,
5A22000659,75,948332323,
5A22000659,77,948332327,
5A22000659,86,948332349,
5A22000659,118,948332542,
5A22000659,118,948332833,
5A22000659,108,948400207,
5A22000659,12,948400212,
5A22000659,108,948400235,
5A22000659,105,948400425,
5A22000659,105,948400426,
5A22000659,106,948400435,
5A22000659,106,948400447,
5A22000659,106,948400453,
5A22000659,112,948400539,
5A22000659,113,948400820,
5A22000659,97,948418942,
5A22000659,74,948418959,
5A22000659,103,948418972,
5A22000659,102,948419029,
5A22000659,10,948642059,
5A22000659,10,948642080,
5A22000659,10,948642088,
5A22000659,10,948642162,
5A22000659,10,948662371,
5A22000659,97,948662458,
5A22000659,116,948674979,
5A22000659,116,948675003,
5A22000659,117,948675369,
5A22000659,115,948675494,
5A22000659,116,948675514,
5A22000659,115,948675539,
5A22000659,116,948675685,
5A22000659,88,948683191,
5A22000659,12,948713282,
5A22000659,13,948713364,
5A22000659,14,948713441,
5A22000659,102,948713631,
5A22000659,104,948713665,
5A22000659,105,948714250,
5A22000659,104,948714587,
5A22000659,105,948714941,
5A22000659,13,948715085,
5A22000659,2,948715123,
5A22000659,3,948715246,
5A22000659,100,948721687,
5A22000659,100,948721688,
5A22000659,11,948725436,
5A22000905,116,946863554,
5A22000905,117,946863926,
5A22000905,13,946864012,
5A22000905,14,946864123,
5A22000905,10,946864131,
5A22000905,73,946864198,
5A22000905,113,946864222,
5A22000905,114,946864589,
5A22000905,111,946864613,
5A22000905,11,946864652,
5A22000905,11,946864657,
5A22000905,11,946864670,
5A22000905,11,946864672,
5A22000905,107,947439194,
5A22000905,106,947439198,
5A22000905,98,947439382,
5A22000905,75,947439396,
5A22000905,75,947439397,
5A22000905,75,947439443,
5A22000905,76,947439448,
5A22000905,99,947439454,
5A22000905,13,947439466,
5A22000905,13,947439467,
5A22000905,13,947439477,
5A22000905,14,947439548,
5A22000905,15,947439548,
5A22000905,4,947439566,
5A22000905,11,947439574,
5A22000905,12,947439850,
5A22000905,11,947439855,
5A22000905,12,947440129,
5A22000905,13,947440167,
5A22000905,13,947440265,
5A22000905,11,947440337,
5A22000905,11,947440353,
5A22000905,12,947440356,
5A22000905,13,947440368,
5A22000905,14,947440692,
5A22000905,107,947441130,
5A22000905,1,947441136,
5A22000905,1,947441137,
5A22000905,2,947441142,
5A22000905,74,947441154,
5A22000905,108,947441169,
5A22000905,109,947441528,
5A22000905,108,947441545,
5A22000905,108,947441546,
5A22000905,13,947442486,
5A22000905,116,947442504,
5A22000905,116,947442505,
5A22000905,117,947442586,
5A22000905,117,947442736,
5A22000905,117,947442745,
5A22000905,117,947442756,
5A22000905,117,947442757,
5A22000905,117,947442759,
5A22000905,117,947442760,
5A22000905,117,947442762,
5A22000905,117,947442763,
5A22000905,117,947442765,
5A22000905,117,947442766,
5A22000905,117,947442778,
5A22000905,117,947442797,
5A22000905,117,947442800,
5A22000905,117,947442801,
5A22000905,117,947442802,
5A22000905,117,947442803,
5A22000905,117,947442804,
5A22000905,117,947442805,
5A22000905,117,947442806,
5A22000905,117,947442807,
5A22000905,117,947442808,
5A22000905,117,947442809,
5A22000905,117,947442810,
5A22000905,117,947442811,
5A22000905,117,947442812,
5A22000905,117,947442813,
5A22000905,117,947442815,
5A22000905,117,947442817,
5A22000905,117,947442820,
5A22000905,117,947442829,
5A22000905,74,947442847,
5A22000905,61,947442868,
5A22000905,56,947442934,
5A22000905,102,947443674,
5A22000905,102,947443675,
5A22000905,102,947443707,
5A22000905,102,947443712,
5A22000905,103,947443713,
5A22000905,103,947443715,
5A22000905,103,947443719,
5A22000905,104,947443719,
5A22000905,104,947443877,
5A22000905,105,947444778,
5A22000905,101,947444788,
5A22000905,104,947444798,
5A22000905,104,947444799,
5A22000905,104,947444809,
5A22000905,104,947444844,
5A22000905,105,947444846,
5A22000905,106,947445236,
5A22000905,116,947445449,
5A22000905,15,947446529,
5A22000905,15,947446540,
5A22000905,16,947446617,
5A22000905,16,947446627,
5A22000905,16,947446628,
5A22000905,16,947446630,
5A22000905,16,947446631,
5A22000905,16,947446632,
5A22000905,16,947446633,
5A22000905,16,947446635,
5A22000905,16,947446636,
5A22000905,16,947446649,
5A22000905,122,947446669,
5A22000905,114,947446712,
5A22000905,114,947446713,
5A22000905,117,947446926,
5A22000905,117,947446998,
5A22000905,118,947447000,
5A22000905,116,947447146,
5A22000905,97,947447848,
5A22000905,97,947447849,
5A22000905,20,947453008,
5A22000905,19,947453145,
5A22000905,20,947453214,
5A22000905,4,947453234,
5A22000905,5,947453289,
5A22000905,61,947453336,
5A22000905,100,947453482,
5A22000905,100,947453523,
5A22000905,101,947453525,
5A22000905,101,947453680,
5A22000905,101,947456454,
5A22000905,101,947456458,
5A22000905,101,947456461,
5A22000905,102,947456466,
5A22000905,103,947456634,
5A22000905,103,947456636,
5A22000905,8,947462957,
5A22000905,2,947463412,
5A22000905,4,947463494,
5A22000905,12,947463505,
5A22000905,12,947463506,
5A22000905,13,947463514,
5A22001051,104,946893315,
5A22001051,104,946893427,
5A22001051,120,946893454,
5A22001051,120,946893462,
5A22001051,120,946893471,
5A22001051,121,946893515,
5A22001051,121,946893526,
5A22001051,122,946893529,
5A22001051,12,946894842,
5A22001051,12,946894907,
5A22001051,11,946894921,
5A22001051,12,946895196,
5A22001051,1,946895231,
5A22001051,2,946895287,
5A22001051,2,946895345,
5A22001051,2,946895470,
5A22001051,3,946895472,
5A22001051,2,946895482,
5A22001051,2,946895540,
5A22001051,99,946895647,
5A22001051,116,946895664,
5A22001051,117,946895671,
5A22001051,74,946895855,
5A22001051,44,946895877,
5A22001051,37,946895882,
5A22001051,38,946895957,
5A22001051,39,946896088,
5A22001051,53,946896226,
5A22001051,54,946896283,
5A22001051,54,946896383,
5A22001051,54,946896397,
5A22001051,54,946896398,
5A22001051,54,946896399,
5A22001051,11,946896416,
5A22001051,11,946896418,
5A22001051,11,946896657,
5A22001051,11,946896930,
5A22001051,11,946897230,
5A22001051,11,946897527,
5A22001051,11,946897966,
5A22001051,11,946897972,
5A22001051,46,946898031,
5A22001051,61,946898041,
5A22001051,13,946898065,
5A22001051,2,946898138,
5A22001051,8,946898860,
5A22001051,11,946899002,
5A22001051,11,946899030,
5A22001051,12,946899043,
5A22001051,6,946899075,
5A22001051,6,946899076,
5A22001051,122,946899346,
5A22001051,122,946899347,
5A22001051,97,946899361,
5A22001051,98,946899739,
5A22001051,11,946900776,
5A22001051,37,946901061,
5A22001051,11,946901174,
5A22001051,36,946901207,
5A22001051,36,946901208,
5A22001051,37,946901316,
5A22001051,12,946901857,
5A22001051,13,946901927,
5A22001051,14,946902021,
5A22001051,15,946902109,
5A22001051,16,946902309,
5A22001051,10,946902339,
5A22001051,11,946934204,
5A22001051,11,946934625,
5A22001051,11,946934902,
5A22001051,11,946935004,
5A22001051,11,946935296,
5A22001051,11,946935368,
5A22001051,11,946935503,
5A22001051,12,946935509,
5A22001051,11,946935517,
5A22001051,11,946935526,
5A22001051,61,946935572,
5A22001051,76,946935641,
5A22001051,14,946935659,
5A22001051,14,946935712,
5A22001051,14,946935718,
5A22001051,15,946935799,
5A22001051,8,946935805,
