tablet_serial,video_id,start_time,end_time
5A22000659,103,947810836,
5A22000659,104,947810913,
5A22000659,105,947811265,
5A22000659,112,947811296,
5A22000659,113,947811299,
5A22000659,114,947811648,
5A22000659,115,947812018,
5A22000659,3,947812088,
5A22000659,2,947812154,
5A22000659,2,947812234,
5A22000659,59,947812255,
5A22000659,59,947812384,
5A22000659,10,947812493,
5A22000659,11,947812570,
5A22000659,13,947812584,
5A22000659,14,947812657,
5A22000659,39,947812685,
5A22000659,13,947812694,
5A22000659,13,947812805,
5A22000659,14,947812879,
5A22000659,15,947812959,
5A22000659,16,947813087,
5A22000659,105,947813182,
5A22000659,110,947818468,
5A22000659,109,947818474,
5A22000659,109,947818475,
5A22000659,104,947870740,
5A22000659,104,947870918,
5A22000659,104,947870919,
5A22000659,104,947870973,
5A22000659,105,947870973,
5A22000659,106,947870974,
5A22000659,107,947870974,
5A22000659,108,947870974,
5A22000659,98,949263243,
5A22000659,74,949263452,
5A22000659,118,949263494,
5A22000659,97,949263997,
5A22000659,97,949264008,
5A22000659,20,949264070,
5A22000659,97,949264206,
5A22000659,98,949264356,
5A22000659,110,949264414,
5A22000659,110,949264584,
5A22000659,2,949264801,
5A22000659,13,949264862,
5A22000659,13,949264872,
5A22000659,13,949264889,
5A22000659,14,949264889,
5A22000659,15,949264890,
5A22000659,13,949264898,
5A22000659,6,949268027,
5A22000659,6,949268028,
5A22000659,3,949268200,
5A22000659,99,949268242,
5A22000659,98,949268452,
5A22000659,98,949268567,
5A22000659,98,949268568,
5A22000659,98,949268700,
5A22000659,99,949268701,
5A22000659,98,949268766,
5A22000659,99,949269106,
5A22000659,99,949269441,
5A22000659,74,949269473,
5A22000659,122,949269517,
5A22000659,100,949269596,
5A22000659,72,949269617,
5A22000659,72,949269618,
5A22000659,72,949269623,
5A22000659,2,949269636,
5A22000659,104,949269648,
5A22000659,72,949269907,
5A22000659,122,949269943,
5A22000659,121,949270067,
5A22000659,121,949270140,
5A22000659,121,949270146,
5A22000786,119,946758669,
5A22000786,116,946759094,
5A22000786,106,946759218,
5A22000786,20,946759584,
5A22000786,1,946759684,
5A22000786,97,946810866,
5A22000786,4,946812204,
5A22000786,15,946812235,
5A22000786,15,946812236,
5A22000786,100,946812393,
5A22000786,99,946812445,
5A22000786,99,946812446,
5A22000786,100,946812451,
5A22000786,100,946812456,
5A22000786,100,946812472,
5A22000786,101,946812572,
5A22000786,102,946812673,
5A22000786,103,946812730,
5A22000786,104,946812906,
5A22000786,105,946813111,
5A22000786,105,946813332,
5A22000786,106,946813342,
5A22000786,3,946820134,
5A22000786,15,946820140,
5A22000786,3,946820273,
5A22000786,2,946820417,
5A22000786,3,946820561,
5A22000786,37,946820579,
5A22000786,37,946820580,
5A22000786,38,946820591,
5A22000786,38,946820604,
5A22000786,1,946820679,
5A22000786,2,946832438,
5A22000786,37,946832449,
5A22000786,37,946832450,
5A22000786,43,946832465,
5A22000786,5,946832506,
5A22000786,11,946832514,
5A22000786,45,946832529,
5A22000786,105,946832634,
5A22000786,122,946832643,
5A22000786,122,946832976,
5A22000786,73,946832985,
5A22000786,73,946832986,
5A22000786,73,946833222,
5A22000786,43,946833296,
5A22000786,44,946833337,
5A22000786,45,946833450,
5A22000786,56,946833492,
5A22000786,116,946833547,
5A22000786,4,946835208,
5A22000786,15,946835215,
5A22000786,44,946835308,
5A22000786,44,946835309,
5A22000786,45,946835320,
5A22000786,46,946835326,
5A22000786,47,946835438,
5A22000786,48,946835585,
5A22000786,49,946835713,
5A22000786,50,946835852,
5A22000786,51,946835965,
5A22000786,52,946836082,
5A22000786,53,946836276,
5A22000786,54,946836335,
5A22000786,98,946836577,
5A22000786,74,946836596,
5A22000786,99,946836607,
5A22000786,72,946836628,
5A22000786,73,946836757,
5A22000786,74,946847548,
5A22000786,100,946847563,
5A22000786,122,946847600,
5A22000786,121,946847947,
5A22000786,120,946848313,
5A22000786,119,946848689,
5A22000786,120,946849056,
5A22000786,118,946849067,
5A22000786,117,946849440,
5A22000786,116,946849821,
5A22000786,115,946850196,
5A22000786,114,946850551,
5A22000786,114,946850552,
5A22000786,114,946850720,
5A22000786,113,946850971,
5A22000786,112,946851342,
5A22000786,111,946851705,
5A22000786,20,946851748,
5A22000786,112,946858941,
5A22000786,113,946859177,
5A22000786,117,946859338,
5A22000786,118,946859523,
5A22000786,72,946859635,
5A22000786,73,946859758,
5A22000786,73,946859759,
5A22000786,74,946859864,
5A22000786,109,946860315,
5A22000786,109,946860316,
5A22000786,122,946860336,
5A22000786,112,946860717,
5A22000786,114,946861007,
5A22000786,11,946861353,
5A22000786,12,946861552,
5A22000786,13,946861627,
5A22000786,13,946861696,
5A22000786,14,946861698,
5A22000786,12,946861819,
5A22000786,106,946861902,
5A22000786,106,946861903,
5A22000786,119,946862284,
5A22000786,120,946862650,
5A22000786,121,946863028,
5A22000786,106,946863154,
5A22000786,74,946867100,
5A22000786,106,946867124,
5A22000786,102,946867505,
5A22000786,98,946867865,
5A22000786,53,946868207,
5A22000786,54,946868266,
5A22000786,55,946868510,
5A22000786,11,946868737,
5A22000786,11,946874481,
5A22000786,12,946874482,
5A22000786,39,946874490,
5A22000786,39,946874491,
5A22000786,43,946874505,
5A22000786,56,946874517,
5A22000786,72,946874534,
5A22000786,106,946879036,
5A22000786,107,946879385,
5A22000786,105,946879404,
5A22000786,108,946879423,
5A22000786,109,946879781,
5A22000786,110,946880070,
5A22000786,102,946880085,
5A22000786,101,946880090,
5A22000786,102,946880181,
5A22000786,7,946880197,
5A22000786,7,946880278,
5A22000786,7,946880279,
5A22000786,44,946880293,
5A22000786,11,946881906,
5A22000786,2,946881997,
5A22000786,12,946882064,
5A22000786,15,946882223,
5A22000786,20,946882247,
5A22000786,19,946882338,
5A22000786,20,946882410,
5A22000786,73,946882484,
5A22000786,46,946882512,
5A22000786,46,946882513,
5A22000786,61,946882573,
5A22000786,67,946882688,
5A22000786,67,946882689,
5A22000786,87,946882713,
5A22000786,4,946882778,
5A22000786,13,946882796,
5A22000786,46,946883015,
5A22000786,72,946883027,
5A22000786,98,946883035,
5A22000786,99,946883054,
5A22000786,105,946883064,
5A22000786,106,946883205,
5A22000786,107,946883206,
5A22000786,19,946883224,
5A22000786,20,946883293,
5A22000786,1,946883427,
5A22000786,19,946883492,
5A22000786,61,946883541,
5A22000786,112,946903718,
5A22000786,113,946903767,
5A22000786,73,946904100,
5A22000786,74,946904206,
5A22000786,44,946904218,
5A22000786,108,946905594,
5A22000786,109,946905955,
5A22000786,113,946905966,
5A22000786,114,946906332,
5A22000786,115,946906589,
5A22000786,115,946906955,
5A22000786,116,946907042,
5A22000786,117,946907413,
5A22000786,118,946907709,
5A22000786,119,946908049,
5A22000786,120,946908277,
5A22000786,114,946908300,
5A22000786,122,946908307,
5A22000786,104,946912069,
5A22000786,117,946912107,
5A22000786,118,946912470,
5A22000786,120,946912506,
5A22000786,121,946912876,
5A22000786,122,946913245,
5A22000786,72,946913616,
5A22000786,44,946913749,
5A22000786,45,946913862,
5A22000786,122,946915267,
5A22000786,121,946915619,
5A22000786,100,946919081,
5A22000786,115,946919107,
5A22000786,115,946919108,
5A22000786,116,946919455,
5A22000786,117,946919822,
5A22000786,118,946920185,
5A22000786,72,946920373,
5A22000786,1,946920463,
5A22000786,1,946920464,
5A22000786,2,946920520,
5A22000786,3,946920665,
5A22000786,60,946920805,
5A22000786,119,947176699,
5A22000786,120,947177068,
5A22000786,121,947177446,
5A22000786,4,947177839,
5A22000786,5,947177887,
5A22000786,114,947181543,
5A22000786,114,947181544,
5A22000786,114,947181709,
5A22000786,2,947184292,
5A22000786,122,947184326,
5A22000786,122,947184327,
5A22000786,122,947184339,
5A22000786,122,947184357,
5A22000786,99,947184498,
5A22000786,116,947184561,
5A22000786,116,947184705,
5A22000786,116,947184707,
5A22000786,11,947207806,
5A22000786,106,947207825,
5A22000786,107,947208198,
5A22000786,113,947208322,
5A22000786,114,947208687,
5A22000786,115,947208826,
5A22000786,116,947209076,
5A22000786,117,947209452,
5A22000786,118,947209815,
5A22000786,106,947210131,
5A22000786,107,947210508,
5A22000786,120,947210764,
5A22000786,119,947210780,
5A22000786,122,947211100,
5A22000786,122,947211507,
5A22000786,122,947211534,
5A22000786,122,947211537,
5A22000786,122,947211540,
5A22000786,122,947211555,
5A22000786,15,947427904,
5A22000786,37,947428004,
5A22000786,114,947428035,
5A22000786,114,947430852,
5A22000786,115,947430859,
5A22000786,118,947637237,
5A22000786,117,947637450,
5A22000786,120,947637823,
5A22000786,121,947638193,
5A22000786,122,947638556,
5A22000786,116,947638929,
5A22000786,116,947638930,
5A22000786,113,947639309,
5A22000786,112,947639682,
5A22000786,113,947640042,
5A22000786,114,947640048,
5A22000786,115,947640407,
5A22000786,73,947640764,
5A22000786,111,947640777,
5A22000786,112,947641143,
5A22000786,109,947641158,
5A22000786,110,947641517,
5A22000786,73,947641672,
5A22000786,74,947641781,
5A22000786,74,947641953,
5A22000786,75,947641961,
5A22000786,73,947641967,
5A22000786,74,947642035,
5A22000786,75,947642254,
5A22000786,74,947642260,
5A22000786,72,947642265,
5A22000786,72,947642294,
5A22000786,72,947642295,
5A22000786,73,947642418,
5A22000786,73,947642424,
5A22000786,74,947642433,
5A22000786,78,947642455,
5A22000786,79,947642459,
5A22000786,78,947642462,
5A22000786,82,947642472,
5A22000786,84,947642481,
5A22000786,87,947642489,
5A22000786,89,947642496,
5A22000786,90,947642697,
5A22000786,111,947642705,
5A22000786,108,947642710,
5A22000786,110,947642715,
5A22000786,113,947642739,
5A22000786,113,947642740,
5A22000786,113,947643187,
5A22000786,114,947643188,
5A22000786,36,947643273,
5A22000786,37,947643283,
5A22000786,38,947643354,
5A22000786,39,947643456,
5A22000786,40,947643576,
5A22000786,45,947643683,
5A22000786,46,947643901,
5A22000786,47,947644035,
5A22000786,48,947644188,
5A22000786,49,947644326,
5A22000786,50,947644476,
5A22000786,51,947644595,
5A22000786,52,947644716,
5A22000786,53,947645002,
5A22000786,54,947645064,
5A22000786,12,947679892,
5A22000786,12,947679893,
5A22000786,13,947679959,
5A22000786,14,947680032,
5A22000786,15,947680110,
5A22000786,16,947680237,
5A22000786,17,947680309,
5A22000786,18,947680385,
5A22000786,19,947680821,
5A22000786,20,947680891,
5A22000786,117,947683075,
5A22000786,118,947683439,
5A22000786,113,947683501,
5A22000786,114,947683867,
5A22000786,73,947683877,
5A22000786,74,947683981,
5A22000786,75,947684126,
5A22000786,120,947684158,
5A22000786,116,947714708,
5A22000786,116,947714709,
5A22000786,117,947715077,
5A22000786,119,947715118,
5A22000786,10,947717796,
5A22000786,96,947717831,
5A22000786,120,947717850,
5A22000786,120,947717851,
5A22000786,121,947718222,
5A22000786,122,947718229,
5A22000786,122,947718237,
5A22000786,94,947718610,
5A22000786,74,947718622,
5A22000786,106,947721572,
5A22000786,119,947721982,
5A22000786,120,947722349,
5A22000786,121,947722722,
5A22000786,122,947723089,
5A22000786,113,947728540,
5A22000786,113,947728541,
5A22000786,114,947728904,
5A22000786,119,947728973,
5A22000786,49,947729050,
5A22000786,41,947729089,
5A22000786,41,947729116,
5A22000786,43,947729146,
5A22000786,9,947767959,
5A22000786,7,947768013,
5A22000786,9,947768055,
5A22000786,36,947768141,
5A22000786,12,947768168,
5A22000786,106,947768574,
5A22000786,109,947768867,
5A22000786,116,947768897,
5A22000786,117,947769276,
5A22000786,118,947769639,
5A22000786,119,947769976,
5A22000786,120,947770395,
5A22000786,121,947770619,
5A22000786,20,947772792,
5A22000786,3,947772832,
5A22000786,4,947772969,
5A22000786,44,947775607,
5A22000786,9,947775778,
5A22000786,97,947775830,
5A22000786,2,947776538,
5A22000786,117,947897886,
5A22000786,116,947897897,
5A22000786,117,947898264,
5A22000786,116,947898379,
5A22000786,122,947898392,
5A22000786,120,947898428,
5A22000786,5,947898707,
5A22000786,6,947898824,
5A22000786,7,947899024,
5A22000786,37,947899063,
5A22000786,38,947899133,
5A22000786,39,947899206,
5A22000786,40,947899326,
5A22000786,41,947899481,
5A22000786,41,947900628,
5A22000786,113,947900652,
5A22000786,121,947900675,
5A22000786,121,947900760,
5A22000786,122,947900763,
5A22000786,113,947901162,
5A22000786,114,947901466,
5A22000786,117,947968466,
5A22000786,117,947968467,
5A22000786,75,947968626,
5A22000786,20,947975419,
5A22000786,116,948113244,
5A22000786,116,948113245,
5A22000786,117,948113611,
5A22000786,46,948133988,
5A22000786,45,948134000,
5A22000786,44,948134005,
5A22000786,44,948134006,
5A22000786,59,948134035,
5A22000786,63,948134040,
5A22000786,74,948134047,
5A22000786,74,948134048,
5A22000786,105,948135624,
5A22000786,104,948135629,
5A22000786,114,948135733,
5A22000786,114,948135788,
5A22000786,115,948136146,
5A22000786,116,948136494,
5A22000786,113,948136627,
5A22000786,114,948136645,
5A22000786,1,948137076,
5A22000786,13,948137124,
5A22000786,13,948137132,
5A22000786,58,948157128,
5A22000786,58,948157132,
5A22001044,1,946831887,
5A22001044,4,946831921,
5A22001044,4,946831922,
5A22001044,6,946831977,
5A22001044,9,946832003,
5A22001044,10,946832041,
5A22001044,37,946832050,
5A22001044,1,946856773,
5A22001044,2,946856782,
5A22001044,74,946856807,
5A22001044,99,946856837,
5A22001044,106,946856853,
5A22001044,45,946871898,
5A22001044,46,946871925,
5A22001044,47,946872038,
5A22001044,48,946872184,
5A22001044,49,946872310,
5A22001044,50,946872451,
5A22001044,51,946872573,
5A22001044,52,946872687,
5A22001044,46,946872858,
5A22001044,53,946872870,
5A22001044,53,946872871,
5A22001044,106,946872956,
5A22001044,106,946872957,
5A22001044,107,946873286,
5A22001044,105,946873644,
5A22001044,108,946873965,
5A22001044,109,946874247,
5A22001044,109,946874278,
5A22001044,117,946874409,
5A22001044,118,946874584,
5A22001044,119,946874950,
5A22001044,120,946875317,
5A22001044,120,946875333,
5A22001044,120,946875335,
5A22001044,120,946875337,
5A22001044,120,946875344,
5A22001044,120,946875347,
5A22001044,120,946875399,
5A22001044,120,946875472,
5A22001044,120,946875525,
5A22001044,120,946875755,
5A22001044,120,946875925,
5A22001044,120,946875926,
5A22001044,120,946875928,
5A22001044,120,946875932,
5A22001044,120,946875934,
5A22001044,116,946875978,
5A22001044,60,946876232,
5A22001044,56,946876240,
5A22001044,57,946876357,
5A22001044,97,947649808,
5A22001044,97,947649809,
5A22001044,97,947649834,
5A22001044,99,947655907,
5A22001051,10,946725055,
5A22001051,11,946725058,
5A22001051,11,946725126,
5A22001051,72,946725216,
5A22001051,117,946725223,
5A22001051,117,946725337,
5A22001051,118,946725531,
5A22001051,119,946725898,
5A22001051,121,946726273,
5A22001051,15,946726660,
5A22001051,18,946726744,
5A22001051,19,946726813,
5A22001051,116,946726855,
5A22001051,117,946727461,
5A22001051,118,946727595,
5A22001051,2,946729675,
5A22001051,2,946729676,
5A22001051,46,946729704,
5A22001051,53,946729829,
5A22001051,41,946729897,
5A22001051,12,946729927,
5A22001051,11,946730572,
5A22001051,11,946730618,
5A22001051,2,946730641,
5A22001051,3,946730641,
5A22001051,2,946730642,
5A22001051,3,946730642,
5A22001051,3,946730712,
5A22001051,2,946730714,
5A22001051,2,946730718,
5A22001051,2,946730720,
5A22001051,2,946730722,
5A22001051,2,946730723,
5A22001051,2,946730725,
5A22001051,3,946730728,
5A22001051,3,946730739,
5A22001051,2,946730749,
5A22001051,1,946731074,
5A22001051,2,946731135,
5A22001051,3,946731283,
5A22001051,4,946731422,
5A22001051,5,946731480,
5A22001051,6,946731600,
5A22001051,13,946731934,
5A22001051,20,946732021,
5A22001051,39,946786760,
5A22001051,39,946786761,
5A22001051,73,946787674,
5A22001051,10,946787752,
5A22001051,4,946787836,
5A22001051,12,946787858,
5A22001051,12,946787859,
5A22001051,12,946787874,
5A22001051,4,946787936,
5A22001051,13,946787940,
5A22001051,13,946787981,
5A22001051,13,946802858,
5A22001051,14,946802859,
5A22001051,12,946802923,
5A22001051,13,946802938,
5A22001051,13,946805196,
5A22001051,14,946805198,
5A22001051,46,946805221,
5A22001051,46,946805239,
5A22001051,47,946805292,
5A22001051,46,946805302,
5A22001051,99,946805307,
5A22001051,113,946805339,
5A22001051,113,946807981,
5A22001051,114,946807983,
5A22001051,115,946808478,
5A22001051,116,946808869,
5A22001051,117,946809111,
5A22001051,118,946809474,
5A22001051,119,946809839,
5A22001051,120,946810228,
5A22001051,121,946810626,
5A22001051,122,946810993,
5A22001051,12,946857535,
5A22001051,38,946857658,
5A22001051,38,946857659,
5A22001051,38,946857669,
5A22001051,38,946857675,
5A22001051,38,946857677,
5A22001051,38,946857678,
5A22001051,38,946857679,
5A22001051,38,946857682,
5A22001051,39,946857695,
5A22001051,38,946857710,
5A22001051,11,946865748,
5A22001051,11,946865755,
5A22001051,19,946866494,
5A22001051,19,946866495,
5A22001051,109,946866618,
5A22001051,109,946866619,
5A22001051,20,946866653,
5A22001051,20,946866663,
5A22001051,20,946866707,
5A22001051,20,946866714,
5A22001051,1,946866877,
5A22001051,106,946866888,
5A22001051,106,946866889,
5A22001051,106,946867304,
5A22001051,106,946867321,
5A22001051,106,946867325,
5A22001051,106,946867326,
5A22001051,105,946867327,
5A22001051,105,946867328,
5A22001051,105,946867329,
5A22001051,3,946867488,
5A22001051,4,946867567,
5A22001051,3,946867800,
5A22001051,4,946867862,
5A22001051,5,946867885,
5A22001051,13,946867893,
5A22001051,11,946867908,
5A22001051,4,946868193,
5A22001051,13,946868260,
5A22001051,14,946868284,
5A22001051,14,946868303,
5A22001051,39,946868325,
5A22001051,100,946868334,
5A22001051,36,946868359,
5A22001051,2,946868469,
5A22001051,3,946868622,
5A22001051,4,946868760,
5A22001051,3,946868828,
5A22001051,3,946868840,
5A22001051,14,946868853,
5A22001051,14,946868854,
5A22001051,14,946868920,
5A22001051,12,946868928,
5A22001051,39,946869009,
5A22001051,2,946873647,
5A22001051,2,946873648,
5A22001051,59,946873780,
5A22001051,2,946892886,
5A22001051,14,946892909,
5A22001051,104,946893315,
5A22001051,104,946893427,
5A22001051,120,946893454,
5A22001051,120,946893462,
5A22001051,120,946893471,
5A22001051,121,946893515,
5A22001051,121,946893526,
5A22001051,122,946893529,
5A22001051,2,946894449,
5A22001051,3,946894594,
5A22001051,5,946894603,
5A22001051,6,946894722,
5A22001051,6,946894744,
5A22001051,6,946894766,
5A22001051,6,946894767,
5A22001051,13,946894815,
5A22001051,12,946894842,
5A22001051,9,946894858,
5A22001051,9,946894890,
5A22001051,12,946894907,
5A22001051,11,946894921,
5A22001051,12,946895196,
5A22001051,1,946895231,
5A22001051,2,946895287,
5A22001051,2,946895345,
5A22001051,2,946895470,
5A22001051,3,946895472,
5A22001051,2,946895482,
5A22001051,2,946895540,
5A22001051,99,946895647,
5A22001051,116,946895664,
5A22001051,117,946895671,
5A22001051,74,946895855,
5A22001051,44,946895877,
5A22001051,37,946895882,
5A22001051,38,946895957,
5A22001051,39,946896088,
5A22001051,53,946896226,
5A22001051,54,946896283,
5A22001051,54,946896383,
5A22001051,54,946896397,
5A22001051,54,946896398,
5A22001051,54,946896399,
5A22001051,11,946896416,
5A22001051,11,946896418,
5A22001051,11,946896657,
5A22001051,11,946896930,
5A22001051,11,946897230,
5A22001051,11,946897527,
5A22001051,11,946897966,
5A22001051,11,946897972,
5A22001051,46,946898031,
5A22001051,61,946898041,
5A22001051,13,946898065,
5A22001051,2,946898138,
5A22001051,8,946898860,
5A22001051,11,946899002,
5A22001051,11,946899030,
5A22001051,12,946899043,
5A22001051,6,946899075,
5A22001051,6,946899076,
5A22001051,122,946899346,
5A22001051,122,946899347,
5A22001051,97,946899361,
5A22001051,98,946899739,
5A22001051,11,946900776,
5A22001051,37,946901061,
5A22001051,11,946901174,
5A22001051,36,946901207,
5A22001051,36,946901208,
5A22001051,37,946901316,
5A22001051,12,946901857,
5A22001051,13,946901927,
5A22001051,14,946902021,
5A22001051,15,946902109,
5A22001051,16,946902309,
5A22001051,10,946902339,
5A22001051,11,946934204,
5A22001051,11,946934625,
5A22001051,11,946934902,
5A22001051,11,946935004,
5A22001051,11,946935296,
5A22001051,11,946935368,
5A22001051,11,946935503,
5A22001051,12,946935509,
5A22001051,11,946935517,
5A22001051,11,946935526,
5A22001051,61,946935572,
5A22001051,76,946935641,
5A22001051,14,946935659,
5A22001051,14,946935712,
5A22001051,14,946935718,
5A22001051,15,946935799,
5A22001051,8,946935805,
5A22001051,8,946935832,
5A22001051,15,946935855,
5A22001051,11,946935865,
5A22001051,11,946935871,
5A22001051,12,946936146,
5A22001051,13,946936221,
5A22001051,14,946936296,
5A22001051,15,946936379,
5A22001051,16,946936508,
5A22001051,39,946936569,
5A22001051,45,946936589,
5A22001051,73,946938973,
5A22001051,98,946952012,
5A22001051,2,946952028,
5A22001051,11,946958623,
5A22001051,11,946958896,
5A22001051,97,946959158,
5A22001051,11,946959212,
5A22001051,11,946959213,
5A22001051,12,946959456,
5A22001051,11,946963475,
5A22001051,122,946963631,
5A22001051,122,946963733,
5A22001051,122,946963769,
5A22001051,122,946963773,
5A22001051,122,946963775,
5A22001051,122,946963776,
5A22001051,122,946963779,
5A22001051,122,946964089,
5A22001051,121,946964098,
5A22001051,73,946964117,
5A22001051,74,946964226,
5A22001051,11,946964374,
5A22001051,11,946964514,
5A22001051,11,946964540,
5A22001051,13,946964560,
5A22001051,13,946964561,
5A22001051,10,946964569,
5A22001051,14,946964632,
5A22001051,13,946964650,
5A22001051,15,946964664,
5A22001051,13,946964672,
5A22001051,15,946964743,
5A22001051,46,946964751,
