tablet_serial,video_id,start_time,end_time
5A22000034,97,946770284,
5A22000034,98,946770668,
5A22000034,99,946771256,
5A22000034,12,946771401,
5A22000034,10,946771410,
5A22000034,11,946771431,
5A22000034,10,946771440,
5A22000034,100,946771665,
5A22000034,100,946771666,
5A22000034,10,946771847,
5A22000034,10,946771849,
5A22000034,100,946771884,
5A22000034,101,946771885,
5A22000034,1,946771952,
5A22000034,7,946772735,
5A22000034,99,946772918,
5A22000034,60,946772943,
5A22000034,60,946772944,
5A22000034,11,946772953,
5A22000034,11,946772954,
5A22000034,58,946772956,
5A22000034,99,946772969,
5A22000034,99,946772970,
5A22000034,97,946772990,
5A22000034,97,946773090,
5A22000034,111,946773360,
5A22000034,101,946773737,
5A22000034,101,946774151,
5A22000034,102,946774170,
5A22000034,11,946774392,
5A22000034,109,946774676,
5A22000034,110,946775037,
5A22000034,10,946775399,
5A22000034,11,946775482,
5A22000034,12,946775806,
5A22000034,13,946775814,
5A22000034,14,946775891,
5A22000034,15,946775970,
5A22000034,16,946776124,
5A22000034,17,946776199,
5A22000034,18,946776269,
5A22000034,19,946776339,
5A22000034,20,946776407,
5A22000034,97,946777491,
5A22000034,11,946777784,
5A22000034,97,946777792,
5A22000034,98,946777862,
5A22000034,98,946778023,
5A22000034,11,946778221,
5A22000034,11,946778222,
5A22000034,12,946778594,
5A22000034,13,946778663,
5A22000034,14,946778734,
5A22000034,15,946778819,
5A22000034,16,946779061,
5A22000034,17,946779132,
5A22000034,18,946779203,
5A22000034,19,946779272,
5A22000034,11,946779349,
5A22000034,1,946821332,
5A22000034,1,946821333,
5A22000034,1,946838257,
5A22000034,1,946838276,
5A22000034,1,946838277,
5A22000034,1,946838292,
5A22000034,2,946838296,
5A22000034,1,946838316,
5A22000034,10,946838962,
5A22000034,10,946838963,
5A22000034,10,946839260,
5A22000034,98,946839345,
5A22000034,98,946839352,
5A22000034,100,946839373,
5A22000034,103,946839685,
5A22000034,104,946839791,
5A22000034,106,946839932,
5A22000034,106,946839993,
5A22000034,107,946839995,
5A22000034,106,946840000,
5A22000034,11,946859907,
5A22000034,12,946860198,
5A22000034,97,946860973,
5A22000034,97,946861073,
5A22000034,97,946861075,
5A22000034,97,946861321,
