tablet_serial,video_id,start_time,end_time
5A22000034,18,947557180,
5A22000034,19,947557249,
5A22000034,20,947557316,
5A22000034,10,947557434,
5A22000034,10,947557438,
5A22000034,11,947557515,
5A22000034,38,947557649,
5A22000034,11,947589113,
5A22000034,13,947589481,
5A22000034,14,947589551,
5A22000034,15,947589660,
5A22000034,16,947589807,
5A22000034,17,947590017,
5A22000034,18,947590085,
5A22000034,19,947590158,
5A22000034,20,947590230,
5A22000034,11,947590357,
5A22000034,12,947590635,
5A22000034,13,947590710,
5A22000034,14,947590785,
5A22000034,15,947590868,
5A22000034,11,947590982,
5A22000034,11,947590983,
5A22000034,11,947591034,
5A22000034,11,947591037,
5A22000034,12,947591173,
5A22000034,13,947591453,
5A22000034,102,947591665,
5A22000034,100,947591790,
5A22000034,100,947598467,
5A22000034,100,947599931,
5A22000034,58,947599941,
5A22000034,59,947600060,
5A22000034,97,947600159,
5A22000034,97,947674974,
5A22000034,98,947674975,
5A22000034,98,947675398,
5A22000034,99,947675399,
5A22000034,100,947675792,
5A22000034,59,947675809,
5A22000034,60,947675931,
5A22000034,65,947676146,
5A22000034,66,947676399,
5A22000034,67,947676656,
5A22000034,68,947676831,
5A22000034,69,947677002,
5A22000034,70,947677090,
5A22000034,71,947677242,
5A22000034,41,947677521,
5A22000034,42,947677699,
5A22000034,41,947677907,
5A22000034,41,947677908,
5A22000034,1,947678128,
5A22000034,11,947678133,
5A22000034,12,947678407,
5A22000034,10,947678410,
5A22000034,13,947678491,
5A22000034,101,947678506,
5A22000034,11,947682701,
5A22000034,11,947682730,
5A22000034,11,947682737,
5A22000034,11,947682814,
5A22000034,12,947682814,
5A22000034,12,947682866,
5A22000034,13,947682868,
5A22000034,13,947682926,
5A22000034,14,947682927,
5A22000034,14,947682966,
5A22000034,15,947682968,
5A22000034,15,947683121,
5A22000034,16,947683123,
5A22000034,16,947683160,
5A22000034,60,947724371,
5A22000034,61,947724561,
5A22000034,61,947724570,
5A22000034,61,947846607,
5A22000034,62,947846819,
5A22000034,63,947846833,
5A22000034,110,947847074,
5A22000034,110,947847075,
5A22000034,110,947847077,
5A22000034,71,947847095,
5A22000034,71,947847096,
5A22000034,69,947847424,
5A22000034,42,947847441,
5A22000034,1,947847566,
5A22000034,109,947847580,
5A22000034,110,947847604,
5A22000034,98,947849457,
5A22000034,98,947849481,
5A22000034,98,947849650,
5A22000034,98,947849659,
5A22000034,98,947849697,
5A22000034,58,947849713,
5A22000034,98,947849717,
5A22000034,98,947849841,
5A22000034,98,947849844,
5A22000034,99,947850227,
5A22000034,59,947850607,
5A22000034,60,947850728,
5A22000034,60,947852764,
5A22000034,60,947852825,
5A22000034,61,947852830,
5A22000034,61,947852845,
5A22000034,97,947852853,
5A22000034,98,947853166,
5A22000034,61,947853319,
5A22000034,11,947853335,
5A22000034,11,947854347,
5A22000034,11,947854349,
5A22000034,69,947854431,
5A22000034,71,947854456,
5A22000034,71,947854457,
5A22000034,71,947854782,
5A22000034,71,947854783,
5A22000034,20,947854891,
5A22000034,71,947854908,
5A22000034,11,947855144,
5A22000034,12,947855455,
5A22000034,13,947855521,
5A22000034,14,947855608,
5A22000034,15,947855768,
5A22000034,16,947856025,
5A22000034,17,947856095,
5A22000034,18,947856175,
5A22000034,18,947856215,
5A22000034,19,947856226,
5A22000034,20,947856297,
5A22000034,41,947856308,
5A22000034,41,947856309,
5A22000034,41,947856379,
5A22000034,41,947897475,
5A22000034,41,947897486,
5A22000034,42,947897662,
5A22000034,10,947897716,
5A22000034,11,947897792,
5A22000034,12,947898067,
5A22000034,13,947898132,
5A22000034,14,947898204,
5A22000034,15,947898281,
5A22000034,11,947898491,
5A22000034,12,947898707,
5A22000034,40,947898756,
5A22000034,40,947898773,
5A22000034,11,947936492,
5A22000034,11,947936493,
5A22000034,11,947936633,
5A22000034,11,947936641,
5A22000034,11,947937776,
5A22000034,12,947937776,
5A22000034,13,947937844,
5A22000034,14,947937916,
5A22000034,15,947937994,
5A22000034,16,947938130,
5A22000034,17,947938207,
5A22000034,18,947938280,
5A22000034,19,947938353,
5A22000034,20,947938424,
5A22000034,11,947938574,
5A22000034,12,947938853,
5A22000034,37,947939005,
5A22000034,37,947939006,
5A22000034,38,947939097,
5A22000034,39,947939291,
5A22000034,37,947939307,
5A22000034,37,947939312,
5A22000034,37,947939365,
5A22000034,37,947939366,
5A22000034,38,947939459,
5A22000034,39,947939548,
5A22000034,40,947939667,
5A22000034,41,947939757,
5A22000034,40,947939771,
5A22000034,40,947939772,
5A22000034,41,947939860,
5A22000034,41,947939891,
5A22000034,42,947940046,
5A22000034,71,947940206,
5A22000034,70,947940490,
5A22000034,71,947940687,
5A22000034,69,947940843,
5A22000034,69,947940844,
5A22000034,71,947940944,
5A22000034,71,947941169,
5A22000034,11,947941349,
5A22000034,100,947941639,
5A22000034,100,947942155,
5A22000034,100,947942963,
5A22000034,101,947943318,
5A22000034,100,947943347,
5A22000034,100,947943501,
5A22000034,101,947943860,
5A22000034,102,947944215,
5A22000034,103,947944404,
5A22000034,103,947944485,
5A22000034,104,947944489,
5A22000034,103,947944511,
5A22000034,103,947944859,
5A22000034,103,947944860,
5A22000034,104,947944940,
5A22000034,103,947945175,
5A22000034,103,947945186,
5A22000034,11,947993931,
5A22000034,2,947994009,
5A22000034,5,947994042,
5A22000034,5,947994043,
5A22000034,8,947994062,
5A22000034,62,947994093,
5A22000034,69,948016924,
5A22000034,11,948018991,
5A22000034,11,948019082,
5A22000034,11,948019087,
5A22000034,11,948019088,
5A22000034,1,948019096,
5A22000034,1,948019100,
5A22000034,1,948019109,
5A22000034,1,948019115,
5A22000034,1,948019130,
5A22000034,3,948019137,
5A22000034,4,948019274,
5A22000034,98,948019294,
5A22000034,100,948019463,
5A22000034,98,948019683,
5A22000034,100,948019705,
5A22000034,101,948019964,
5A22000034,11,948020860,
5A22000034,11,948021134,
5A22000034,11,948021500,
5A22000034,11,948021501,
5A22000034,12,948021675,
5A22000034,13,948021759,
5A22000034,14,948021829,
5A22000034,15,948021908,
5A22000034,16,948022048,
5A22000034,17,948022161,
5A22000034,11,948022990,
5A22000034,11,948023046,
5A22000034,12,948023266,
5A22000034,13,948023328,
5A22000034,14,948023419,
5A22000034,15,948023497,
5A22000034,11,948023566,
5A22000034,11,948023604,
5A22000034,38,948023899,
5A22000034,38,948023956,
5A22000034,38,948023957,
5A22000034,39,948024034,
5A22000034,40,948024153,
5A22000034,38,948024209,
5A22000034,38,948024211,
5A22000034,40,948024219,
5A22000034,41,948024407,
5A22000034,40,948024424,
5A22000034,41,948024512,
5A22000034,59,948024672,
5A22000034,42,948024685,
5A22000034,42,948024686,
5A22000034,42,948024845,
5A22000034,42,948024867,
5A22000034,42,948025051,
5A22000034,11,948029270,
5A22000034,12,948029572,
5A22000034,13,948029638,
5A22000034,98,948107584,
5A22000034,98,948107585,
5A22000034,98,948107894,
5A22000034,98,948107900,
5A22000034,98,948107917,
5A22000034,97,948450249,
5A22000034,2,948450438,
5A22000034,2,948450443,
5A22000034,10,948450460,
5A22000034,3,948450483,
5A22000034,37,948450491,
5A22000034,37,948450492,
5A22000034,38,948450533,
5A22000034,60,948450558,
5A22000034,60,948450570,
5A22000034,97,948454850,
5A22000034,58,948455341,
5A22000034,100,948455384,
5A22000034,100,948455428,
5A22000034,100,948455429,
5A22000034,100,948455653,
5A22000034,11,948460839,
5A22000034,11,948460840,
5A22000034,11,948460921,
5A22000034,12,948461239,
5A22000034,13,948461303,
5A22000034,98,948462429,
5A22000034,100,948462863,
5A22000034,98,948462876,
5A22000034,100,948463212,
5A22000034,100,948463443,
5A22000034,100,948464820,
5A22000034,100,948464853,
5A22000034,101,948464854,
5A22000034,100,948464857,
5A22000034,100,948464859,
5A22000034,98,948464890,
5A22000034,111,948464954,
5A22000034,111,948465024,
5A22000034,111,948465087,
5A22000034,111,948465088,
5A22000034,110,948465094,
5A22000034,109,948465094,
5A22000034,109,948465557,
5A22000034,11,948542665,
5A22000034,11,948542666,
5A22000034,11,948543757,
5A22000034,11,948544155,
5A22000034,98,948544173,
5A22000034,98,948544474,
5A22000034,98,948544498,
5A22000034,99,948544904,
5A22000034,100,948545268,
5A22000034,108,948545282,
5A22000034,109,948545649,
5A22000034,110,948546019,
5A22000034,11,948548263,
5A22000034,11,948548264,
5A22000034,13,948548376,
5A22000034,11,948626144,
5A22000034,11,948626145,
5A22000034,12,948626436,
5A22000034,13,948626499,
5A22000034,14,948626580,
5A22000034,15,948626661,
5A22000034,16,948626794,
5A22000034,17,948626866,
5A22000034,18,948626934,
5A22000034,19,948627033,
5A22000034,20,948627101,
5A22000034,36,948627228,
5A22000034,37,948627276,
5A22000034,38,948627352,
5A22000034,39,948627520,
5A22000034,40,948627650,
5A22000034,41,948627742,
5A22000034,42,948627897,
5A22000034,58,948629231,
5A22000034,58,948629527,
5A22000034,59,948629528,
5A22000034,60,948629653,
5A22000034,61,948629845,
5A22000034,58,948630011,
5A22000034,58,948630191,
5A22000034,58,948630332,
5A22000034,59,948630361,
5A22000034,98,948630373,
5A22000034,98,948630585,
5A22000034,98,948630587,
5A22000034,11,948800367,
5A22000034,11,948800368,
5A22000034,98,948800649,
5A22000034,98,948800796,
5A22000034,98,948800797,
5A22000034,99,948801180,
5A22000034,99,948801330,
5A22000034,100,948801349,
5A22000034,101,948801824,
5A22000034,100,948802015,
5A22000034,101,948802373,
5A22000034,102,948802753,
5A22000034,102,948802907,
5A22000034,59,948802960,
5A22000034,60,948803159,
5A22000034,41,948803213,
5A22000034,42,948803368,
5A22000034,42,948803395,
5A22000034,42,948803436,
5A22000034,42,948803581,
5A22000034,42,948803769,
5A22000034,42,948803852,
5A22000034,42,948803863,
5A22000034,42,948804025,
5A22000034,12,948804109,
5A22000034,13,948806491,
5A22000034,12,948806574,
5A22000034,12,948806576,
5A22000034,13,948806721,
5A22000034,14,948806801,
5A22000034,15,948806918,
5A22000034,15,948807525,
5A22000034,60,948807535,
5A22000034,103,948807545,
5A22000034,103,948807649,
5A22000034,103,948807651,
5A22000034,103,948807668,
5A22000034,103,948807671,
5A22000034,104,948808061,
5A22000034,103,948808157,
5A22000034,11,948885479,
5A22000034,59,948885487,
5A22000034,11,948886071,
5A22000034,11,948886102,
5A22000034,11,948886108,
5A22000034,11,948886122,
5A22000034,11,948886126,
5A22000034,11,948886214,
5A22000034,11,948886217,
5A22000034,11,948886498,
5A22000034,12,948886782,
5A22000034,13,948886849,
5A22000034,11,948887027,
5A22000034,11,948887034,
5A22000034,14,948887052,
5A22000034,14,948887055,
5A22000034,14,948887057,
5A22000034,11,948887063,
5A22000034,11,948887087,
5A22000034,11,948887099,
5A22000034,13,948887258,
5A22000034,14,948887354,
5A22000034,15,948887431,
5A22000034,16,948887560,
5A22000034,17,948887631,
5A22000034,18,948887705,
5A22000034,19,948887776,
5A22000034,20,948887860,
5A22000034,37,948887999,
5A22000034,37,948888020,
5A22000034,71,948888097,
5A22000034,100,948888223,
5A22000034,102,948888611,
5A22000034,98,948888964,
5A22000034,99,948889737,
5A22000034,100,948890102,
5A22000034,101,948893428,
5A22000034,102,948893921,
5A22000034,103,948894286,
5A22000034,104,948894652,
5A22000034,105,948895123,
5A22000034,101,948895158,
5A22000034,101,948895162,
5A22000034,106,948895181,
5A22000034,108,948895357,
5A22000034,109,948895870,
5A22000034,109,948932307,
5A22000034,110,948932309,
5A22000034,98,949144832,
5A22000034,98,949145307,
5A22000034,98,949145309,
5A22000034,98,949145412,
5A22000034,98,949145415,
5A22000034,108,949145492,
5A22000034,108,949145552,
5A22000034,108,949145556,
5A22000034,108,949145893,
5A22000034,108,949146031,
5A22000034,108,949146065,
5A22000034,108,949146089,
5A22000034,107,949146146,
5A22000034,107,949146512,
5A22000034,107,949146657,
5A22000034,107,949146658,
5A22000034,108,949146796,
5A22000034,108,949146959,
5A22000034,108,949147492,
5A22000034,109,949147594,
5A22000034,110,949147959,
5A22000034,111,949148378,
5A22000034,11,949150443,
5A22000034,11,949150444,
5A22000034,12,949150746,
5A22000034,13,949150809,
5A22000034,14,949150882,
5A22000034,15,949150967,
5A22000034,11,949151175,
5A22000034,12,949151448,
5A22000034,13,949151511,
5A22000034,14,949151586,
5A22000034,14,949151667,
5A22000034,38,949197890,
5A22000034,11,949197929,
5A22000034,38,949197954,
5A22000034,60,949198037,
5A22000034,61,949198049,
5A22000034,97,949225648,
5A22000034,98,949226032,
5A22000034,98,949229191,
5A22000034,99,949229194,
5A22000034,99,949229288,
5A22000034,100,949229301,
5A22000034,100,949229857,
5A22000034,101,949229876,
5A22000034,59,949230244,
5A22000034,60,949230382,
5A22000034,61,949230574,
5A22000034,62,949230729,
5A22000034,63,949231037,
5A22000034,64,949231176,
5A22000034,65,949231275,
5A22000034,97,949231297,
5A22000034,98,949231763,
5A22000034,99,949232146,
5A22000034,100,949232518,
5A22000034,101,949232874,
5A22000034,102,949233232,
5A22000034,101,949233535,
5A22000034,101,949233549,
5A22000034,102,949233561,
5A22000034,103,949233641,
5A22000034,104,949234020,
5A22000034,105,949234479,
5A22000034,106,949234971,
5A22000034,106,949234982,
5A22000034,107,949234985,
5A22000034,106,949234995,
5A22000034,106,949235273,
5A22000034,107,949235364,
5A22000034,11,949236373,
5A22000034,10,949236489,
5A22000034,10,949236490,
5A22000034,11,949236569,
5A22000034,60,949236612,
5A22000034,60,949236613,
5A22000034,11,949236705,
5A22000034,12,949236979,
5A22000034,13,949237056,
5A22000034,13,949237140,
5A22000034,11,949238117,
5A22000034,15,949238724,
5A22000034,15,949238725,
5A22000034,16,949238855,
5A22000034,17,949238926,
5A22000034,18,949239028,
5A22000034,19,949239106,
5A22000034,20,949239177,
5A22000034,20,949239299,
5A22000034,1,949239405,
5A22000034,39,949240235,
5A22000034,40,949240306,
5A22000034,40,949240341,
5A22000034,39,949240343,
5A22000034,11,949404436,
5A22000034,12,949404715,
5A22000034,11,949404718,
5A22000034,12,949405099,
5A22000034,12,949405172,
5A22000034,12,949405175,
5A22000034,12,949405176,
5A22000034,13,949405215,
5A22000034,11,949405318,
5A22000034,98,949405621,
5A22000034,100,949406013,
5A22000034,101,949406388,
5A22000034,108,949406406,
5A22000034,109,949406769,
5A22000034,110,949407153,
5A22000034,110,949407268,
5A22000034,111,949407546,
5A22000034,110,949407802,
5A22000034,110,949407811,
5A22000034,110,949407812,
5A22000034,110,949407823,
5A22000034,20,949494645,
5A22000034,20,949494704,
5A22000034,20,949494706,
5A22000034,11,949662593,
5A22000034,11,949662671,
5A22000034,12,949662672,
5A22000034,13,949662737,
5A22000034,14,949662814,
5A22000034,15,949662891,
5A22000034,16,949663018,
5A22000034,17,949663088,
5A22000034,18,949663157,
5A22000034,7,949663180,
5A22000034,8,949663319,
5A22000034,9,949663417,
5A22000034,5,949663517,
5A22000034,6,949663648,
5A22000034,108,949663868,
5A22000034,11,949664070,
5A22000034,100,949664350,
5A22000034,100,949664435,
5A22000034,100,949664451,
5A22000034,100,949664481,
5A22000034,100,949664501,
5A22000034,11,949667795,
5A22000034,11,949667887,
5A22000034,11,949668118,
5A22000034,11,949668132,
5A22000034,12,949668405,
5A22000034,13,949668468,
5A22000034,14,949668551,
5A22000034,15,949668552,
5A22000034,12,949668616,
5A22000034,15,949668627,
5A22000034,15,949668628,
5A22000034,15,949668698,
5A22000034,15,949668699,
5A22000034,15,949668833,
5A22000034,16,949668965,
5A22000034,17,949669007,
5A22000034,18,949669078,
5A22000034,19,949669148,
5A22000034,19,949669202,
5A22000034,20,949669348,
5A22000034,20,949669355,
5A22000034,20,949669361,
5A22000034,97,949669581,
5A22000034,98,949670083,
5A22000034,98,949670240,
5A22000034,100,949670624,
5A22000034,100,949670680,
5A22000034,100,949670690,
5A22000034,105,949671275,
5A22000034,105,949671276,
5A22000034,105,949715623,
5A22000034,106,949715624,
5A22000034,11,949753164,
5A22000034,11,949753214,
5A22000034,11,949753215,
5A22000034,98,949753493,
5A22000034,11,949835999,
5A22000034,11,949836140,
5A22000034,11,949836147,
5A22000034,12,949836430,
5A22000034,13,949836508,
5A22000034,11,949836522,
5A22000034,11,949836528,
5A22000034,11,949836720,
5A22000034,11,949836724,
5A22000034,11,949837765,
5A22000034,98,949837772,
5A22000034,98,949837783,
5A22000034,98,949837808,
5A22000034,100,949838186,
5A22000034,101,949838547,
5A22000034,100,949838550,
5A22000034,100,949838551,
5A22000034,100,949839039,
5A22000034,11,950250644,
5A22000034,11,950271142,
5A22000034,11,950271143,
5A22000034,98,950271470,
5A22000034,100,950271845,
5A22000034,36,950272271,
5A22000034,100,950272275,
5A22000034,101,950272363,
5A22000034,108,950272388,
5A22000034,109,950272842,
5A22000034,108,950272953,
5A22000034,108,950272956,
5A22000034,103,950273556,
5A22000034,11,950274032,
5A22000034,12,950274322,
5A22000034,13,950274386,
5A22000034,14,950274460,
5A22000034,15,950274536,
5A22000034,16,950274709,
5A22000034,17,950274778,
5A22000034,18,950274847,
5A22000034,19,950274924,
5A22000034,11,950354039,
5A22000034,11,950354560,
5A22000034,11,950356044,
5A22000034,98,950356493,
5A22000034,98,950356741,
5A22000034,98,950356855,
5A22000034,99,950356857,
5A22000034,98,950356861,
5A22000034,11,950698805,
5A22000034,98,950699346,
5A22000034,98,950699347,
5A22000034,60,950699730,
5A22000034,61,950700029,
5A22000034,63,950700108,
5A22000034,100,950700286,
5A22000034,100,950700473,
5A22000034,101,950700475,
5A22000034,100,950778906,
5A22000034,100,950778912,
5A22000034,100,950778928,
5A22000034,60,950778944,
5A22000034,99,950784004,
5A22000034,98,950786158,
5A22000034,97,950786161,
5A22000034,98,950786545,
5A22000034,99,950786928,
5A22000034,100,950787293,
5A22000034,101,950787656,
5A22000034,102,950787756,
5A22000034,103,950787802,
5A22000034,104,950787807,
5A22000034,105,950787815,
5A22000034,106,950787928,
5A22000034,97,950787932,
5A22000034,97,950787942,
5A22000034,11,950788741,
5A22000034,41,950788827,
5A22000034,107,950788960,
5A22000034,12,950789404,
5A22000034,10,950847614,
5A22000034,70,950847831,
5A22000034,70,950847847,
5A22000034,70,950847880,
5A22000034,69,950847892,
5A22000034,69,950847898,
5A22000034,11,951045478,
5A22000034,12,951045751,
5A22000034,13,951045822,
5A22000034,14,951045897,
5A22000034,15,951046052,
5A22000034,16,951046183,
5A22000034,17,951046255,
5A22000034,18,951046328,
5A22000034,19,951046404,
5A22000034,60,951046485,
5A22000034,60,951046613,
5A22000034,11,951056538,
5A22000034,12,951056976,
5A22000034,13,951057041,
5A22000034,14,951057109,
5A22000034,19,951057165,
5A22000034,20,951057268,
5A22000034,20,951057275,
5A22000034,61,951057359,
5A22000034,39,951057443,
5A22000034,67,951057593,
5A22000034,7,951133705,
5A22000034,8,951133723,
5A22000034,7,951133748,
5A22000034,8,951133889,
5A22000034,9,951133889,
5A22000034,1,951218222,
5A22000034,11,951218226,
5A22000034,11,951219155,
5A22000034,12,951219429,
5A22000034,13,951219496,
5A22000034,14,951219703,
5A22000034,15,951219781,
5A22000034,16,951219907,
5A22000034,17,951219978,
5A22000034,18,951220048,
5A22000034,19,951220120,
5A22000034,20,951220188,
5A22000034,100,951220314,
5A22000034,100,951220600,
5A22000034,100,951220605,
5A22000034,37,951648475,
5A22000034,1,951650902,
5A22000034,11,951738323,
5A22000034,98,951743326,
5A22000034,99,951743708,
5A22000034,99,951744653,
5A22000034,100,951744656,
5A22000034,98,951744713,
5A22000034,59,951823788,
5A22000034,60,951823905,
5A22000034,11,951823973,
5A22000034,12,951824010,
5A22000034,13,951824071,
5A22000179,6,1536325036,
5A22000179,7,1536325037,
5A22000179,7,1536325091,
5A22000179,7,1536327156,
5A22000179,8,1536327157,
5A22000179,9,1536327253,
5A22000179,15,1536327265,
5A22000179,16,1536327402,
5A22000179,17,1536327639,
5A22000179,18,1536327710,
5A22000179,19,1536328006,
5A22000179,20,1536328078,
5A22000179,1,1536328205,
5A22000179,2,1536328262,
5A22000179,3,1536328407,
5A22000179,2,1536328434,
5A22000179,2,1536328435,
5A22000179,2,1536328443,
5A22000179,2,1536328446,
5A22000179,3,1536328468,
5A22000179,3,1536328541,
5A22000179,3,1536328614,
5A22000179,3,1536328618,
5A22000179,3,1536328651,
5A22000179,4,1536328706,
5A22000179,5,1536328720,
5A22000179,6,1536328754,
5A22000179,2,1536330506,
5A22000179,1,1536330576,
5A22000179,97,1536330600,
5A22000179,98,1536330832,
5A22000179,98,1536330833,
5A22000179,6,1536330848,
5A22000179,6,1536331000,
5A22000179,6,1536331002,
5A22000179,99,1536331017,
5A22000179,100,1536331382,
5A22000179,101,1536331777,
5A22000179,102,1536332134,
5A22000179,58,1536332363,
5A22000179,103,1536332377,
5A22000179,104,1536332543,
5A22000179,108,1536332562,
5A22000179,111,1536332579,
5A22000179,108,1536332716,
5A22000179,108,1536332719,
5A22000179,108,1536332789,
5A22000179,109,1536332791,
5A22000179,98,1536333079,
5A22000179,98,1536333080,
5A22000179,98,1536333148,
5A22000179,98,1536333191,
5A22000179,2,1536333216,
5A22000179,4,1536333268,
5A22000179,5,1536333326,
5A22000179,6,1536333444,
5A22000179,7,1536333669,
5A22000179,8,1536333805,
5A22000179,9,1536333905,
5A22000179,1,1536334013,
5A22000179,1,1536334088,
5A22000179,1,1536334089,
5A22000179,2,1536334180,
5A22000179,3,1536334325,
5A22000179,13,1536334332,
5A22000179,3,1536334410,
5A22000179,4,1536334547,
5A22000179,5,1536334604,
5A22000179,5,1536336949,
5A22000179,6,1536336951,
5A22000179,1,1536337020,
5A22000179,3,1536337030,
5A22000179,97,1536337289,
5A22000179,97,1536337290,
5A22000179,20,1536337541,
5A22000179,15,1536337677,
5A22000179,16,1536337722,
5A22000179,19,1536337760,
5A22000179,20,1536337829,
5A22000179,37,1536337840,
5A22000179,98,1536337848,
5A22000179,110,1536337909,
5A22000179,111,1536337979,
5A22000179,70,1536338380,
5A22000179,70,1536338381,
5A22000179,71,1536338427,
5A22000179,71,1536338632,
5A22000179,71,1536338735,
5A22000179,11,1536386811,
5A22000179,97,1536386823,
5A22000179,97,1536386836,
5A22000179,97,1536386842,
5A22000179,97,1536386855,
5A22000179,97,1536386857,
5A22000179,97,1536386860,
5A22000179,97,1536386873,
5A22000179,97,1536387040,
5A22000179,97,1536387043,
5A22000179,13,1536467785,
5A22000179,42,1536467814,
5A22000179,42,1536467848,
5A22000179,42,1536467889,
5A22000179,42,1536467997,
5A22000179,97,1536468019,
5A22000179,97,1536468042,
5A22000179,97,1536468103,
5A22000179,98,1536468116,
5A22000179,98,1536468117,
5A22000179,98,1536468189,
5A22000179,98,1536468206,
5A22000179,98,1536468208,
5A22000179,98,1536468209,
5A22000179,98,1536468210,
5A22000179,111,1536468226,
5A22000179,111,1536468242,
5A22000179,111,1536468245,
5A22000179,111,1536468298,
5A22000179,111,1536468300,
5A22000179,8,1536468559,
5A22000179,8,1536468620,
5A22000179,8,1536469122,
5A22000179,8,1536469125,
5A22000179,8,1536469143,
5A22000179,9,1536469238,
5A22000179,11,1536469355,
5A22000179,11,1536469606,
5A22000179,12,1536469608,
5A22000179,13,1536469676,
5A22000179,14,1536469749,
5A22000179,15,1536469826,
5A22000179,16,1536469966,
5A22000179,17,1536470050,
5A22000179,11,1536470135,
5A22000179,98,1536471142,
5A22000179,2,1536471308,
5A22000179,3,1536471455,
5A22000179,4,1536471593,
5A22000179,5,1536471651,
5A22000179,6,1536471768,
5A22000179,7,1536471970,
5A22000179,8,1536472105,
5A22000179,98,1536472185,
5A22000179,98,1536472565,
5A22000179,99,1536472579,
5A22000179,104,1536472606,
5A22000179,109,1536472949,
5A22000179,107,1536473305,
5A22000179,108,1536473320,
5A22000179,103,1536473692,
5A22000179,20,1536473883,
5A22000179,20,1536474015,
5A22000179,18,1536474022,
5A22000179,60,1536474107,
5A22000179,12,1536475040,
5A22000179,12,1536475096,
5A22000179,12,1536475097,
5A22000179,13,1536475157,
