tablet_serial,video_id,start_time,end_time
5A22000659,117,946732505,
5A22000659,119,946732720,
5A22000659,119,946732721,
5A22000659,3,946739908,
5A22000659,2,946740021,
5A22000659,106,946741979,
5A22000659,106,946741980,
5A22000659,106,946742047,
5A22000659,74,946742202,
5A22000659,105,946742321,
5A22000659,106,946742333,
5A22000659,120,946742359,
5A22000659,120,946742360,
5A22000659,97,946742392,
5A22000659,101,946742695,
5A22000659,100,946742786,
5A22000659,98,946742803,
5A22000659,99,946742808,
5A22000659,106,946742824,
5A22000659,102,946742967,
5A22000659,111,946742983,
5A22000659,119,946743728,
5A22000659,119,946743729,
5A22000659,120,946744063,
5A22000659,106,946744101,
5A22000659,106,946744305,
5A22000659,113,946744378,
5A22000659,113,946744540,
5A22000659,113,946744545,
5A22000659,113,946744556,
5A22000659,113,946744563,
5A22000659,113,946744564,
5A22000659,113,946744565,
5A22000659,113,946744566,
5A22000659,113,946744570,
5A22000659,113,946744580,
5A22000659,114,946744787,
5A22000659,121,946744911,
5A22000659,121,946744912,
5A22000659,13,946746564,
5A22000659,13,946746565,
5A22000659,1,946746570,
5A22000659,1,946746571,
5A22000659,6,946765921,
5A22000659,6,946765942,
5A22000659,6,946766020,
5A22000659,10,946766039,
5A22000659,11,946766051,
5A22000659,10,946766084,
5A22000659,10,946766085,
5A22000659,14,946766166,
5A22000659,4,946766170,
5A22000659,15,946766186,
5A22000659,15,946766187,
5A22000659,97,946766326,
5A22000659,97,946766327,
5A22000659,110,946766345,
5A22000659,122,946766361,
5A22000659,7,946766490,
5A22000659,12,946766496,
5A22000659,101,946766582,
5A22000659,121,946905434,
5A22000659,122,946905450,
5A22000659,122,946905821,
5A22000659,122,946905838,
5A22000659,112,946905954,
5A22000659,113,946906321,
5A22000659,119,946906695,
5A22000659,119,946907371,
5A22000659,120,946907390,
5A22000659,119,946907414,
5A22000659,120,946907799,
5A22000659,121,946908244,
5A22000659,122,946908717,
5A22000659,97,946919696,
5A22000659,97,946919775,
5A22000659,98,946919775,
5A22000659,106,946946017,
5A22000659,106,946946018,
5A22000659,119,946946037,
5A22000659,119,946946282,
5A22000659,119,946946377,
5A22000659,120,946946379,
5A22000659,119,946946382,
5A22000659,119,946946435,
5A22000659,119,946946437,
5A22000659,46,1541612926,
5A22000659,114,1541613057,
5A22000659,114,1541613058,
5A22000659,74,1541613122,
5A22000659,74,1541613166,
5A22000659,75,1541613172,
5A22000659,73,1541613190,
5A22000659,97,1541613201,
5A22000659,122,1541613226,
5A22000659,122,1541613227,
5A22000659,120,1541613257,
5A22000659,45,1541613314,
5A22000659,43,1541613379,
5A22000659,43,1541613392,
5A22000659,56,1541613415,
5A22000659,56,1541613416,
5A22000659,55,1541613448,
5A22000659,77,1541613458,
5A22000659,51,1541644597,
5A22000659,56,1541644676,
5A22000659,88,1541644778,
5A22000659,87,1541644822,
5A22000659,59,1541644868,
5A22000659,112,1541644895,
5A22000659,113,1541645224,
5A22000659,114,1541645590,
5A22000659,115,1541645935,
5A22000659,116,1541646309,
5A22000659,117,1541646676,
5A22000659,118,1541647039,
5A22000659,119,1541647409,
5A22000659,117,1541647855,
5A22000659,120,1541647859,
5A22000659,120,1541647865,
5A22000659,120,1541647866,
5A22000659,121,1541648179,
5A22000659,122,1541648559,
5A22000659,72,1541649091,
5A22000659,73,1541649225,
5A22000659,56,1541650781,
5A22000659,43,1541652971,
5A22000659,44,1541652998,
5A22000659,44,1541652999,
5A22000659,45,1541653159,
5A22000659,45,1541653269,
5A22000659,46,1541653369,
5A22000659,47,1541653507,
5A22000659,48,1541653721,
5A22000659,121,1541653783,
5A22000659,122,1541654161,
5A22000659,81,1541654745,
5A22000659,82,1541656080,
5A22000659,1,1541656100,
5A22000659,1,1541656101,
5A22000659,75,1541656122,
5A22000659,97,1541656351,
5A22000659,97,1541656352,
5A22000659,97,1541656362,
5A22000659,97,1541656373,
5A22000659,74,1541656521,
5A22000659,75,1541656679,
5A22000659,72,1541656738,
5A22000659,73,1541656898,
5A22000659,74,1541657011,
5A22000659,106,1541657033,
5A22000659,107,1541657818,
5A22000659,108,1541658260,
5A22000659,106,1541658368,
5A22000659,106,1541681031,
5A22000659,117,1541681357,
5A22000659,118,1541681692,
5A22000659,119,1541682057,
5A22000659,120,1541682057,
5A22000659,121,1541682425,
5A22000659,122,1541682425,
5A22000659,122,1541682426,
5A22000659,116,1541682839,
5A22000659,117,1541683203,
5A22000659,118,1541683204,
5A22000659,119,1541683570,
5A22000659,111,1541683630,
5A22000659,112,1541683635,
5A22000659,113,1541683983,
5A22000659,114,1541684357,
5A22000659,115,1541684711,
5A22000659,122,1541685068,
5A22000659,43,1541689758,
5A22000659,46,1541689774,
5A22000659,47,1541689889,
5A22000659,48,1541690099,
5A22000659,49,1541690234,
5A22000659,50,1541690399,
