tablet_serial,video_id,start_time,end_time
5A21000609,99,952578299,
5A21000609,58,952578604,
5A21000609,104,952578613,
5A21000609,101,952578793,
5A21000609,101,952578794,
5A21000609,106,952579075,
5A21000609,109,952579097,
5A21000609,110,952579457,
5A21000609,108,952579714,
5A21000609,107,952579909,
5A21000609,97,952579917,
5A21000609,97,952579918,
5A21000609,105,952579991,
5A21000609,60,952580174,
5A21000609,20,952580301,
5A21000609,60,952580473,
5A21000609,18,952580507,
5A21000609,10,952580516,
5A21000609,11,952580594,
5A21000609,11,952580614,
5A21000609,11,952580617,
5A21000609,12,952580619,
5A21000609,13,952580685,
5A21000609,14,952580757,
5A21000609,15,952580834,
5A21000609,16,952580963,
5A21000609,17,952581037,
5A21000609,18,952581106,
5A21000609,19,952581175,
5A21000609,20,952581244,
5A21000609,6,952664250,
5A21000609,6,952664251,
5A21000609,6,952664453,
5A21000609,6,952664454,
5A21000609,6,952664651,
5A21000609,41,952837413,
5A21000609,42,952837572,
5A21000609,61,952837581,
5A21000609,62,952837846,
5A21000609,62,952839231,
5A21000609,15,952921895,
5A21000609,18,952921907,
5A21000609,18,952921908,
5A21000609,19,952921983,
5A21000609,4,952921997,
5A21000609,6,952922028,
5A21000609,6,952922050,
5A21000609,6,952922055,
5A21000609,97,953618321,
5A21000609,99,953700608,
5A21000609,97,953700640,
5A21000609,101,953700705,
5A21000609,104,953700914,
5A21000609,105,953701051,
5A21000609,108,953701095,
5A21000609,99,953701486,
5A21000609,98,953701729,
5A21000609,15,953702324,
5A21000609,16,953702482,
5A21000609,17,953702554,
5A21000609,18,953702623,
5A21000609,19,953702692,
5A21000609,20,953702761,
5A21000609,39,953703001,
5A21000609,39,953703002,
5A21000609,39,953703050,
5A21000609,40,953703051,
5A21000609,41,953703139,
5A21000609,39,953703151,
5A21000609,38,953703160,
5A21000609,71,953703185,
5A21000609,41,953703195,
5A21000609,41,953703214,
5A21000609,42,953703222,
5A21000609,42,953703379,
5A21000609,42,953703393,
5A21000609,11,953703408,
5A21000609,12,953703681,
5A21000609,13,953703754,
5A21000609,14,953703828,
5A21000609,15,953703913,
5A21000609,15,953704081,
5A21000609,16,953704082,
5A21000609,17,953704154,
5A21000609,18,953704231,
5A21000609,19,953704300,
5A21000609,20,953704367,
5A21000609,1,953704499,
5A21000609,99,953705579,
5A21000609,98,953705582,
5A21000609,102,953705692,
5A21000609,103,953706048,
5A21000609,103,953706049,
5A21000609,103,953706344,
5A21000609,104,953706345,
5A21000609,104,953706354,
5A21000609,105,953706684,
5A21000609,98,953762571,
5A21000609,61,953762897,
5A21000609,5,954134396,
5A21000609,6,954134514,
5A21000609,20,954134601,
5A21000609,1,954134750,
5A21000609,18,954134799,
5A21000609,19,954134867,
5A21000609,20,954134938,
5A21000609,37,954135076,
5A21000609,38,954135146,
5A21000609,11,954386458,
5A21000609,12,954386746,
5A21000609,3,954387508,
5A21000609,1,954387553,
5A21000609,2,954387568,
5A21000609,2,954387671,
5A21000609,3,954387672,
5A21000609,11,954387679,
5A21000609,10,954387696,
5A21000609,10,954387711,
5A21000609,10,954387717,
5A21000609,10,954387731,
5A21000609,11,954387880,
5A21000609,11,954388454,
5A21000609,12,954388456,
5A21000609,12,954388521,
5A21000609,12,954388750,
5A21000609,12,954388816,
5A21000609,13,954388829,
5A21000609,13,954388847,
5A21000609,13,954388854,
5A21000609,13,954388857,
5A21000609,13,954388865,
5A21000609,13,954388875,
5A21000609,13,954388883,
5A21000609,13,954388894,
5A21000609,13,954388900,
5A21000609,13,954388903,
5A21000609,13,954388909,
5A21000609,13,954388916,
5A21000609,13,954388924,
5A21000609,13,954388929,
5A21000609,13,954388935,
5A21000609,13,954388969,
5A21000609,13,954388981,
5A21000609,13,954389000,
5A21000609,13,954389008,
5A21000609,13,954389033,
5A21000609,13,954389045,
5A21000609,14,954389108,
5A21000609,14,954389284,
5A21000609,62,954469722,
5A21000609,99,954469732,
5A21000609,62,954469759,
5A21000609,63,954469794,
5A21000609,61,954469810,
5A21000609,62,954469893,
5A21000609,62,954469907,
5A21000609,62,954469931,
5A21000609,62,954469933,
5A21000609,62,954469934,
5A21000609,62,954469935,
5A21000609,62,954469936,
5A21000609,62,954469940,
5A21000609,62,954469963,
5A21000609,62,954469991,
5A21000609,62,954470058,
5A21000609,63,954470060,
5A21000609,63,954470069,
5A21000609,64,954470070,
5A21000609,65,954470170,
5A21000609,66,954470400,
5A21000609,66,954470716,
5A21000609,67,954470719,
5A21000609,68,954470912,
5A21000609,68,954471040,
5A21000609,69,954471042,
5A21000609,70,954471052,
5A21000609,2,954471067,
5A21000609,2,954471089,
5A21000609,3,954471225,
5A21000609,4,954471361,
5A21000609,5,954471417,
5A21000609,6,954471534,
5A21000609,7,954471732,
5A21000609,8,954471870,
5A21000609,9,954472228,
5A21000609,9,954472340,
5A21000609,7,954472441,
5A21000609,8,954472595,
5A21000609,9,954472811,
5A21000609,10,954473162,
5A21000609,11,954473240,
5A21000609,12,954473514,
5A21000609,13,954473577,
5A21000609,14,954473649,
5A21000609,15,954473754,
5A21000609,16,954473882,
5A21000609,17,954473964,
5A21000609,18,954474049,
5A21000609,19,954474122,
5A21000609,20,954474190,
5A21000609,20,954474325,
5A21000609,20,954474454,
5A21000609,20,954474578,
5A21000609,20,954474587,
5A21000609,20,954474739,
5A21000609,18,954474946,
5A21000609,5,954474951,
5A21000609,59,954474959,
5A21000609,59,954475014,
5A21000609,59,954475015,
5A21000609,109,955229076,
5A21000609,97,955229464,
5A21000609,98,955229848,
5A21000609,99,955230230,
5A21000609,99,955230247,
5A21000609,99,955230253,
5A21000609,99,955230278,
5A21000609,99,955230287,
5A21000609,99,955230341,
5A21000609,100,955230576,
5A21000609,101,955230935,
5A21000609,36,955231098,
5A21000609,1,955232019,
5A21000609,61,955232030,
5A21000609,38,955232086,
5A21000609,104,955233362,
5A21000609,103,955233393,
5A21000609,1,955233426,
5A21000609,9,955233439,
5A21000609,9,955233450,
5A21000609,9,955233459,
5A21000609,98,955236994,
5A21000609,61,955237012,
5A21000609,20,955249582,
5A21000609,1,955249618,
5A21000609,2,955249689,
5A21000609,3,955249759,
5A21000609,3,955249760,
5A21000609,4,955249895,
5A21000609,5,955249951,
5A21000609,71,955250020,
5A21000609,70,955250077,
5A21000609,69,955250262,
5A21000609,70,955250393,
5A21000609,68,955250404,
5A21000609,67,955250585,
5A21000609,65,955250694,
5A21000609,64,955250933,
5A21000609,63,955251032,
5A21000609,62,955251172,
5A21000609,61,955251204,
5A21000609,61,955251334,
5A21000609,60,955251367,
5A21000609,59,955251431,
5A21000609,58,955251557,
5A21000609,11,955305819,
5A21000609,1,955305876,
5A21000609,5,955305886,
5A21000609,105,955305928,
5A21000609,107,955306133,
5A21000609,109,955306170,
5A21000609,110,955306233,
5A21000609,110,955306234,
5A21000609,110,955306368,
5A21000609,111,955306373,
5A21000609,108,955306760,
5A21000609,100,955307263,
5A21000609,100,955307270,
5A21000609,102,955307737,
5A21000609,103,955308099,
5A21000609,103,955308145,
5A21000609,103,955308157,
5A21000609,104,955308159,
5A21000609,4,955309530,
5A21000609,5,955309586,
5A21000609,3,955309648,
5A21000609,3,955309710,
5A21000609,2,955309749,
5A21000609,2,955309750,
5A21000609,3,955309836,
5A21000609,3,955309920,
5A21000609,4,955309921,
5A21000609,3,955309932,
5A21000609,3,955309983,
5A21000609,3,955309988,
5A21000609,12,955309997,
5A21000609,65,955310012,
5A21000609,6,955311498,
5A21000609,6,955311528,
5A21000609,7,955311727,
5A22000179,2,1538031900,
5A22000179,2,1538031901,
5A22000179,98,1538032049,
5A22000179,98,1538032050,
5A22000179,99,1538032055,
5A22000179,98,1538032079,
5A22000179,98,1538032239,
5A22000179,98,1538032241,
5A22000179,11,1538198046,
5A22000179,11,1538198085,
5A22000179,12,1538198100,
5A22000179,100,1538198118,
5A22000179,100,1538198155,
5A22000179,100,1538198168,
5A22000179,100,1538198169,
5A22000179,100,1538198170,
5A22000179,101,1538198528,
5A22000179,102,1538198893,
5A22000179,103,1538199248,
5A22000179,104,1538199623,
5A22000179,105,1538199975,
5A22000179,106,1538200336,
5A22000179,107,1538200697,
5A22000179,107,1538201055,
5A22000179,108,1538201056,
5A22000179,108,1538201083,
5A22000179,109,1538201083,
5A22000179,109,1538201091,
5A22000179,110,1538201092,
5A22000179,110,1538201201,
5A22000179,1,1538201229,
5A22000179,11,1538201265,
5A22000179,20,1538201283,
5A22000179,37,1538201725,
5A22000179,38,1538201798,
5A22000179,39,1538201873,
5A22000179,40,1538201992,
5A22000179,41,1538202081,
5A22000179,42,1538202236,
5A22000179,37,1538202330,
5A22000179,37,1538202334,
5A22000179,41,1538204539,
5A22000179,42,1538204566,
5A22000179,10,1538204848,
5A22000179,10,1538204849,
5A22000179,11,1538204924,
5A22000179,12,1538204993,
5A22000179,1,1538205032,
5A22000179,2,1538205142,
5A22000179,3,1538205353,
5A22000179,4,1538205488,
5A22000179,5,1538205543,
5A22000179,1,1538205548,
5A22000179,1,1538205549,
5A22000179,1,1538205571,
5A22000179,2,1538205572,
5A22000179,1,1538205574,
5A22000179,1,1538205582,
5A22000179,2,1538205639,
5A22000179,3,1538205783,
5A22000179,4,1538205935,
5A22000179,5,1538205991,
5A22000179,6,1538206107,
5A22000179,7,1538206309,
5A22000179,8,1538206442,
5A22000179,9,1538206530,
5A22000179,10,1538206623,
5A22000179,11,1538206700,
5A22000179,12,1538206974,
5A22000179,13,1538207037,
5A22000179,14,1538207108,
5A22000179,15,1538207185,
5A22000179,16,1538207312,
5A22000179,17,1538207383,
5A22000179,18,1538207452,
5A22000179,19,1538207522,
5A22000179,20,1538207590,
5A22000179,10,1538212494,
5A22000179,10,1538212531,
5A22000179,10,1538212541,
5A22000179,4,1538212553,
5A22000179,1,1538212576,
5A22000179,1,1538212577,
5A22000179,1,1538212588,
5A22000179,2,1538212644,
5A22000179,12,1538212699,
5A22000179,12,1538212702,
5A22000179,12,1538212703,
5A22000179,12,1538212704,
5A22000179,12,1538212705,
5A22000179,12,1538212706,
5A22000179,12,1538212707,
5A22000179,12,1538212710,
5A22000179,12,1538212711,
5A22000179,12,1538212713,
5A22000179,12,1538212714,
5A22000179,1,1538214412,
5A22000179,2,1538214516,
5A22000179,2,1538214620,
5A22000179,3,1538214620,
5A22000179,3,1538214696,
5A22000179,4,1538214697,
5A22000179,1,1538214778,
5A22000179,1,1538214795,
5A22000179,1,1538214827,
5A22000179,1,1538214836,
5A22000179,1,1538214853,
5A22000179,1,1538214855,
5A22000179,6,1538214866,
5A22000179,6,1538214960,
5A22000179,6,1538230942,
5A22000179,10,1538230952,
5A22000179,10,1538231021,
5A22000179,98,1538231027,
5A22000179,98,1538231028,
5A22000179,99,1538231408,
5A22000179,101,1538231617,
5A22000179,101,1538231935,
5A22000179,101,1538231959,
5A22000179,102,1538231961,
5A22000179,103,1538232238,
5A22000179,98,1538232955,
5A22000179,99,1538233027,
5A22000179,99,1538233040,
5A22000179,100,1538233041,
5A22000179,98,1538233049,
5A22000179,98,1538233052,
5A22000179,101,1538233106,
5A22000179,62,1538233114,
5A22000179,63,1538233379,
5A22000179,64,1538233562,
5A22000179,65,1538233659,
5A22000179,66,1538233891,
5A22000179,66,1538233910,
5A22000179,67,1538233912,
5A22000179,67,1538234001,
5A22000179,68,1538234002,
5A22000179,101,1538234009,
5A22000179,38,1538234054,
5A22000179,39,1538234125,
5A22000179,61,1538234144,
5A22000179,62,1538234298,
5A22000179,1,1538234377,
5A22000179,6,1538234398,
5A22000179,6,1538234399,
5A22000179,1,1538234847,
5A22000179,1,1538234848,
5A22000179,18,1538234862,
5A22000179,19,1538234931,
5A22000179,20,1538234999,
5A22000179,5,1538235085,
5A22000179,6,1538235199,
5A22000179,20,1538235339,
5A22000179,20,1538235474,
5A22000179,17,1538235595,
5A22000179,18,1538235664,
5A22000179,19,1538235737,
5A22000179,20,1538235805,
5A22000179,98,1538235959,
5A22000179,99,1538236075,
5A22000179,100,1538236444,
5A22000179,101,1538236803,
5A22000179,102,1538237160,
5A22000179,102,1538237499,
5A22000179,103,1538237503,
5A22000179,103,1538237506,
5A22000179,104,1538237507,
5A22000179,104,1538237770,
5A22000179,105,1538237772,
5A22000179,105,1538237792,
5A22000179,106,1538237794,
5A22000179,107,1538238156,
5A22000179,108,1538238518,
5A22000179,109,1538238879,
5A22000179,65,1538239127,
5A22000179,65,1538239335,
5A22000179,65,1538283743,
5A22000179,63,1538283751,
5A22000179,64,1538283891,
5A22000179,66,1538283898,
5A22000179,67,1538283949,
5A22000179,65,1538283956,
5A22000179,68,1538283965,
5A22000179,66,1538283969,
5A22000179,67,1538283983,
5A22000179,67,1538283984,
5A22000179,69,1538284057,
5A22000179,69,1538284131,
5A22000179,70,1538284213,
5A22000179,98,1538284387,
5A22000179,98,1538284749,
5A22000179,98,1538284755,
5A22000179,98,1538284756,
5A22000179,98,1538284760,
5A22000179,98,1538284761,
5A22000179,98,1538284769,
5A22000179,98,1538284771,
5A22000179,98,1538284778,
5A22000179,98,1538284806,
5A22000179,1,1538284815,
5A22000179,2,1538284879,
5A22000179,3,1538285023,
5A22000179,4,1538285158,
5A22000179,1,1538285176,
5A22000179,1,1538285188,
5A22000179,1,1538285190,
5A22000179,1,1538285191,
5A22000179,1,1538285407,
5A22000179,4,1538285410,
5A22000179,1,1538287107,
5A22000179,2,1538287938,
5A22000179,3,1538288083,
5A22000179,3,1538288193,
5A22000179,4,1538288328,
5A22000179,5,1538288384,
5A22000179,6,1538288499,
5A22000179,6,1538288694,
5A22000179,6,1538288701,
5A22000179,11,1538291457,
5A22000179,11,1538291473,
5A22000179,15,1538291479,
5A22000179,15,1538291498,
5A22000179,16,1538291506,
5A22000179,15,1538291540,
5A22000179,16,1538291686,
5A22000179,17,1538291763,
5A22000179,18,1538291831,
5A22000179,14,1538291917,
5A22000179,3,1538481258,
5A22000179,11,1538481267,
5A22000179,11,1538481295,
5A22000179,20,1538481318,
5A22000179,20,1538481319,
5A22000179,20,1538481353,
5A22000179,20,1538481364,
5A22000179,3,1538481836,
5A22000179,1,1538481941,
5A22000179,1,1538483495,
5A22000179,2,1538483551,
5A22000179,3,1538483695,
5A22000179,4,1538483830,
5A22000179,4,1538483885,
5A22000179,5,1538483886,
5A22000179,5,1538483923,
5A22000179,6,1538483925,
5A22000179,6,1538484033,
5A22000179,7,1538484036,
5A22000179,2,1538484137,
5A22000179,99,1538484235,
5A22000179,100,1538484699,
5A22000179,101,1538485056,
5A22000179,102,1538485411,
5A22000179,103,1538485766,
5A22000179,103,1538489296,
5A22000179,104,1538489298,
5A22000179,98,1538489469,
5A22000179,99,1538489839,
5A22000179,62,1538490027,
5A22000179,63,1538490418,
5A22000179,64,1538490653,
5A22000179,65,1538490751,
5A22000179,65,1538490912,
5A22000179,11,1538490993,
5A22000179,11,1538490994,
5A22000179,98,1538491003,
5A22000179,99,1538491486,
5A22000179,100,1538491673,
5A22000179,100,1538491738,
5A22000179,62,1538493379,
5A22000179,40,1538494856,
5A22000179,41,1538495011,
5A22000179,42,1538495165,
5A22000179,61,1538495313,
5A22000179,62,1538495471,
5A22000179,63,1538495824,
5A22000179,64,1538495963,
5A22000179,65,1538496088,
5A22000179,71,1538496129,
5A22000179,71,1538496353,
5A22000179,70,1538496455,
5A22000179,70,1538496456,
5A22000179,69,1538496548,
5A22000179,69,1538496557,
5A22000179,62,1538496724,
5A22000179,62,1538496725,
5A22000179,38,1538497243,
5A22000179,39,1538497379,
5A22000179,61,1538497429,
5A22000179,61,1538497832,
5A22000179,97,1538497916,
5A22000179,98,1538498878,
5A22000179,99,1538499260,
5A22000179,100,1538499625,
5A22000179,101,1538499984,
5A22000179,102,1538500339,
5A22000179,103,1538500707,
5A22000179,103,1538500757,
5A22000179,104,1538500759,
5A22000179,105,1538501141,
5A22000179,106,1538501508,
5A22000179,106,1538501620,
5A22000179,107,1538501622,
5A22000179,108,1538502001,
5A22000179,109,1538502402,
5A22000179,110,1538502763,
5A22000179,111,1538503122,
5A22000179,60,1538503221,
5A22000179,60,1538503222,
5A22000179,101,1538503239,
5A22000179,3,1538555025,
5A22000179,3,1538555078,
5A22000179,4,1538555081,
5A22000179,5,1538555137,
5A22000179,6,1538555253,
5A22000179,7,1538555452,
5A22000179,8,1538555586,
5A22000179,9,1538555675,
5A22000179,97,1538555771,
5A22000179,98,1538556155,
5A22000179,99,1538556536,
5A22000179,100,1538556901,
5A22000179,100,1538557306,
5A22000179,1,1538557363,
5A22000179,2,1538557419,
5A22000179,2,1538557469,
5A22000179,2,1538557482,
5A22000179,14,1538557509,
5A22000179,66,1538557518,
5A22000179,68,1538557549,
5A22000179,68,1538557717,
5A22000179,69,1538557719,
5A22000179,71,1538557743,
5A22000179,1,1538557839,
5A22000179,2,1538557897,
5A22000179,3,1538558041,
5A22000179,4,1538558176,
5A22000179,5,1538558232,
5A22000179,6,1538558347,
5A22000179,7,1538558547,
5A22000179,8,1538558681,
5A22000179,9,1538558771,
5A22000179,70,1538558929,
5A22000179,71,1538559113,
5A22000179,71,1538559422,
5A22000179,71,1538559678,
5A22000179,98,1538559940,
5A22000179,99,1538560322,
5A22000179,99,1538577724,
5A22000179,1,1538579424,
5A22000179,2,1538579488,
5A22000179,3,1538579632,
5A22000179,4,1538579769,
5A22000179,5,1538579825,
5A22000179,5,1538579876,
5A22000179,5,1538579954,
5A22000179,5,1538579962,
5A22000179,98,1538580318,
5A22000179,98,1538580319,
5A22000179,61,1538580673,
5A22000179,61,1538580753,
5A22000179,61,1538623502,
5A22000179,62,1538623640,
5A22000179,62,1538623641,
5A22000179,63,1538623982,
5A22000179,19,1538624182,
5A22000179,19,1538624183,
5A22000179,20,1538624274,
5A22000179,1,1538625849,
5A22000179,2,1538625907,
5A22000179,3,1538626052,
5A22000179,4,1538626188,
5A22000179,5,1538626244,
5A22000179,5,1538626319,
5A22000179,5,1538626355,
5A22000179,6,1538626439,
5A22000179,6,1538626469,
5A22000179,1,1538626471,
5A22000179,98,1538980590,
5A22000179,98,1538986525,
5A22000179,99,1538986526,
5A22000179,99,1538986527,
5A22000179,99,1538986739,
5A22000179,11,1538994582,
5A22000179,11,1538994621,
5A22000179,98,1538994754,
5A22000179,99,1538995185,
5A22000179,20,1538995381,
5A22000179,18,1538995520,
5A22000179,18,1538995521,
5A22000179,19,1538995601,
5A22000179,20,1538995677,
5A22000179,18,1538995824,
5A22000179,19,1538995895,
5A22000179,20,1538995969,
5A22000179,38,1538995973,
5A22000179,19,1538995977,
5A22000179,19,1538996068,
5A22000179,20,1538996077,
5A22000179,3,1538996115,
5A22000179,98,1538997153,
5A22000179,98,1538997154,
5A22000179,98,1538997296,
5A22000179,36,1538997305,
5A22000179,37,1538997354,
5A22000179,38,1538997422,
5A22000179,39,1538997422,
5A22000179,40,1538997422,
5A22000179,41,1538997481,
5A22000179,42,1538997634,
5A22000179,42,1538997635,
5A22000179,42,1538997766,
5A22000179,13,1538997783,
5A22000179,13,1538997832,
5A22000179,14,1538997834,
5A22000179,14,1539007675,
5A22000179,15,1539007676,
5A22000179,15,1539007724,
5A22000179,15,1539007768,
5A22000179,1,1539009037,
5A22000179,1,1539009038,
5A22000179,2,1539009101,
5A22000179,3,1539009252,
5A22000179,13,1539009426,
5A22000179,98,1539009444,
5A22000179,99,1539009700,
5A22000179,100,1539010076,
5A22000179,101,1539010463,
5A22000179,102,1539010834,
5A22000179,98,1539072724,
5A22000179,98,1539077010,
5A22000179,99,1539077011,
5A22000179,61,1539095401,
5A22000179,62,1539095559,
5A22000179,63,1539095900,
5A22000179,64,1539096041,
5A22000179,65,1539096144,
5A22000179,71,1539096163,
5A22000179,101,1539096417,
5A22000179,103,1539096437,
5A22000179,104,1539096475,
5A22000179,105,1539096918,
5A22000179,66,1539097204,
5A22000179,66,1539097205,
5A22000179,67,1539097211,
5A22000179,67,1539097262,
5A22000179,67,1539097285,
5A22000179,68,1539097292,
5A22000179,69,1539097296,
5A22000179,69,1539097316,
5A22000179,70,1539097318,
5A22000179,71,1539097321,
5A22000179,70,1539097329,
5A22000179,69,1539097333,
5A22000179,69,1539097334,
5A22000179,62,1539097838,
5A22000179,11,1539098053,
5A22000179,11,1539098079,
5A22000179,2,1539098210,
5A22000179,3,1539098359,
5A22000179,12,1539098602,
5A22000179,13,1539098665,
5A22000179,13,1539098855,
5A22000179,13,1539098856,
5A22000179,14,1539098982,
5A22000179,63,1539099066,
5A22000179,64,1539099214,
5A22000179,65,1539099311,
5A22000179,99,1539099317,
5A22000179,100,1539099460,
5A22000179,101,1539099818,
5A22000179,102,1539100223,
5A22000179,103,1539100593,
5A22000179,104,1539100963,
5A22000179,105,1539144426,
5A22000179,105,1539144625,
5A22000179,106,1539144627,
5A22000179,107,1539144869,
5A22000179,108,1539145231,
5A22000179,109,1539145594,
5A22000179,63,1539145632,
5A22000179,1,1539145782,
5A22000179,11,1539145820,
5A22000179,1,1539145837,
5A22000179,1,1539145838,
5A22000179,36,1539145845,
5A22000179,40,1539145865,
5A22000179,101,1539145946,
5A22000179,101,1539146120,
5A22000179,102,1539146121,
5A22000179,10,1539146238,
5A22000179,12,1539146246,
5A22000179,3,1539146249,
5A22000179,4,1539146252,
5A22000179,1,1539146977,
5A22000179,2,1539147049,
5A22000179,3,1539147193,
5A22000179,4,1539147330,
5A22000179,12,1539149582,
5A22000179,13,1539149644,
5A22000179,14,1539149644,
5A22000179,15,1539149644,
5A22000179,10,1539149768,
5A22000179,11,1539149848,
5A22000179,12,1539149896,
5A22000179,13,1539149965,
5A22000179,14,1539150133,
5A22000179,15,1539150348,
5A22000179,16,1539150364,
5A22000179,17,1539150364,
5A22000179,18,1539150365,
5A22000179,19,1539150365,
5A22000179,20,1539150480,
5A22000179,20,1539151353,
