tablet_serial,video_id,start_time,end_time
5A21000609,38,952218227,
5A21000609,97,952218255,
5A21000609,99,952218331,
5A21000609,100,952218339,
5A21000609,100,952218340,
5A21000609,105,952218675,
5A21000609,105,952218826,
5A21000609,105,952218830,
5A21000609,106,952219161,
5A21000609,106,952219177,
5A21000609,105,952219212,
5A21000609,106,952219235,
5A21000609,107,952219269,
5A21000609,107,952219270,
5A21000609,107,952219624,
5A21000609,107,952219628,
5A21000609,108,952219629,
5A21000609,108,952219695,
5A21000609,109,952219696,
5A21000609,109,952219939,
5A21000609,110,952219946,
5A21000609,110,952220205,
5A21000609,41,952489431,
5A21000609,41,952489473,
5A21000609,40,952489498,
5A21000609,60,952489516,
5A21000609,61,952489537,
5A21000609,60,952489626,
5A21000609,1,952489804,
5A21000609,1,952489829,
5A21000609,1,952489833,
5A21000609,2,952489851,
5A21000609,3,952489944,
5A21000609,4,952490040,
5A21000609,5,952490095,
5A21000609,98,952577917,
5A21000609,98,952577918,
5A21000609,99,952578299,
5A21000609,58,952578604,
5A21000609,104,952578613,
5A21000609,101,952578793,
5A21000609,101,952578794,
5A21000609,106,952579075,
5A21000609,109,952579097,
5A21000609,110,952579457,
5A21000609,108,952579714,
5A21000609,107,952579909,
5A21000609,97,952579917,
5A21000609,97,952579918,
5A21000609,105,952579991,
5A21000609,60,952580174,
5A21000609,20,952580301,
5A21000609,60,952580473,
5A21000609,18,952580507,
5A21000609,10,952580516,
5A21000609,11,952580594,
5A21000609,11,952580614,
5A21000609,11,952580617,
5A21000609,12,952580619,
5A21000609,13,952580685,
5A21000609,14,952580757,
5A21000609,15,952580834,
5A21000609,16,952580963,
5A21000609,17,952581037,
5A21000609,18,952581106,
5A21000609,19,952581175,
5A21000609,20,952581244,
5A21000609,6,952664250,
5A21000609,6,952664251,
5A21000609,6,952664453,
5A21000609,6,952664454,
5A21000609,6,952664651,
5A21000609,41,952837413,
5A21000609,42,952837572,
5A21000609,61,952837581,
5A21000609,62,952837846,
5A21000609,62,952839231,
5A21000609,15,952921895,
5A21000609,18,952921907,
5A21000609,18,952921908,
5A21000609,19,952921983,
5A21000609,4,952921997,
5A21000609,6,952922028,
5A21000609,6,952922050,
5A21000609,6,952922055,
5A21000609,97,953618321,
5A21000609,99,953700608,
5A21000609,97,953700640,
5A21000609,101,953700705,
5A21000609,104,953700914,
5A21000609,105,953701051,
5A21000609,108,953701095,
5A21000609,99,953701486,
5A21000609,98,953701729,
5A21000609,15,953702324,
5A21000609,16,953702482,
5A21000609,17,953702554,
5A21000609,18,953702623,
5A21000609,19,953702692,
5A21000609,20,953702761,
5A21000609,39,953703001,
5A21000609,39,953703002,
5A21000609,39,953703050,
5A21000609,40,953703051,
5A21000609,41,953703139,
5A21000609,39,953703151,
5A21000609,38,953703160,
5A21000609,71,953703185,
5A21000609,41,953703195,
5A21000609,41,953703214,
5A21000609,42,953703222,
5A21000609,42,953703379,
5A21000609,42,953703393,
5A21000609,11,953703408,
5A21000609,12,953703681,
5A21000609,13,953703754,
5A21000609,14,953703828,
5A21000609,15,953703913,
5A21000609,15,953704081,
5A21000609,16,953704082,
5A21000609,17,953704154,
5A21000609,18,953704231,
5A21000609,19,953704300,
5A21000609,20,953704367,
5A21000609,1,953704499,
5A21000609,99,953705579,
5A21000609,98,953705582,
5A21000609,102,953705692,
5A21000609,103,953706048,
5A21000609,103,953706049,
5A21000609,103,953706344,
5A21000609,104,953706345,
5A21000609,104,953706354,
5A21000609,105,953706684,
5A21000609,98,953762571,
5A21000609,61,953762897,
5A21000609,5,954134396,
5A21000609,6,954134514,
5A21000609,20,954134601,
5A21000609,1,954134750,
5A21000609,18,954134799,
5A21000609,19,954134867,
5A21000609,20,954134938,
5A21000609,37,954135076,
5A21000609,38,954135146,
5A21000609,11,954386458,
5A21000609,12,954386746,
5A21000609,3,954387508,
5A21000609,1,954387553,
5A21000609,2,954387568,
5A21000609,2,954387671,
5A21000609,3,954387672,
5A21000609,11,954387679,
5A21000609,10,954387696,
5A21000609,10,954387711,
5A21000609,10,954387717,
5A21000609,10,954387731,
5A21000609,11,954387880,
5A21000609,11,954388454,
5A21000609,12,954388456,
5A21000609,12,954388521,
5A21000609,12,954388750,
5A21000609,12,954388816,
5A21000609,13,954388829,
5A21000609,13,954388847,
5A21000609,13,954388854,
5A21000609,13,954388857,
5A21000609,13,954388865,
5A21000609,13,954388875,
5A21000609,13,954388883,
5A21000609,13,954388894,
5A21000609,13,954388900,
5A21000609,13,954388903,
5A21000609,13,954388909,
5A21000609,13,954388916,
5A21000609,13,954388924,
5A21000609,13,954388929,
5A21000609,13,954388935,
5A21000609,13,954388969,
5A21000609,13,954388981,
5A21000609,13,954389000,
5A21000609,13,954389008,
5A21000609,13,954389033,
5A21000609,13,954389045,
5A21000609,14,954389108,
5A21000609,14,954389284,
5A21000609,62,954469722,
5A21000609,99,954469732,
5A21000609,62,954469759,
5A21000609,63,954469794,
5A21000609,61,954469810,
5A21000609,62,954469893,
5A21000609,62,954469907,
5A21000609,62,954469931,
5A21000609,62,954469933,
5A21000609,62,954469934,
5A21000609,62,954469935,
5A21000609,62,954469936,
5A21000609,62,954469940,
5A21000609,62,954469963,
5A21000609,62,954469991,
5A21000609,62,954470058,
5A21000609,63,954470060,
5A21000609,63,954470069,
5A21000609,64,954470070,
5A21000609,65,954470170,
5A21000609,66,954470400,
5A21000609,66,954470716,
5A21000609,67,954470719,
5A21000609,68,954470912,
5A21000609,68,954471040,
5A21000609,69,954471042,
5A21000609,70,954471052,
5A21000609,2,954471067,
5A21000609,2,954471089,
5A21000609,3,954471225,
5A21000609,4,954471361,
5A21000609,5,954471417,
5A21000609,6,954471534,
5A21000609,7,954471732,
5A21000609,8,954471870,
5A21000609,9,954472228,
5A21000609,9,954472340,
5A21000609,7,954472441,
5A21000609,8,954472595,
5A21000609,9,954472811,
5A21000609,10,954473162,
5A21000609,11,954473240,
5A21000609,12,954473514,
5A21000609,13,954473577,
5A21000609,14,954473649,
5A21000609,15,954473754,
5A21000609,16,954473882,
5A21000609,17,954473964,
5A21000609,18,954474049,
5A21000609,19,954474122,
5A21000609,20,954474190,
5A21000609,20,954474325,
5A21000609,20,954474454,
5A21000609,20,954474578,
5A21000609,20,954474587,
5A21000609,20,954474739,
5A21000609,18,954474946,
5A21000609,5,954474951,
5A21000609,59,954474959,
5A21000609,59,954475014,
5A21000609,59,954475015,
5A22000532,98,948773639,
5A22000532,97,948773645,
5A22000532,97,948773682,
5A22000532,105,948773724,
5A22000532,105,948773725,
5A22000532,10,948773770,
5A22000532,1,948773786,
5A22000532,11,948775956,
5A22000532,5,948775967,
5A22000532,6,948775970,
5A22000532,8,948776181,
5A22000532,9,948776307,
5A22000532,11,948776421,
5A22000532,11,948950518,
5A22000532,12,948950530,
5A22000532,13,948950595,
5A22000532,13,948950684,
5A22000532,14,948950686,
5A22000532,15,948950763,
5A22000532,16,948950891,
5A22000532,17,948950971,
5A22000532,18,948951043,
5A22000532,19,948951112,
5A22000532,20,948951245,
5A22000532,37,949188394,
5A22000532,36,949188470,
5A22000532,98,949188529,
5A22000532,98,949188530,
5A22000532,99,949203061,
5A22000532,61,949203092,
5A22000532,6,949814075,
5A22000532,7,949814255,
5A22000532,7,949814411,
5A22000532,8,949814413,
5A22000532,42,949814513,
5A22000532,42,949814514,
5A22000532,40,949814696,
5A22000532,41,949814788,
5A22000532,41,949884304,
5A22000532,41,949884305,
5A22000532,41,949884344,
5A22000532,41,949884406,
5A22000532,40,949884410,
5A22000532,41,949884500,
5A22000532,41,949884505,
5A22000532,42,949884537,
5A22000532,58,949884696,
5A22000532,59,949884817,
5A22000532,60,949885010,
5A22000532,61,949885207,
5A22000532,62,949885394,
5A22000532,98,949885546,
5A22000532,99,949885932,
5A22000532,100,949886339,
5A22000532,101,949886854,
5A22000532,102,949887216,
5A22000532,103,949887571,
5A22000532,104,949887934,
5A22000532,105,949888291,
5A22000532,106,949888325,
5A22000532,100,949899531,
5A22000532,61,949899884,
5A22000532,97,949899892,
5A22000532,97,949986328,
5A22000532,97,949986330,
5A22000532,97,949986331,
5A22000532,97,949986332,
5A22000532,97,949986333,
5A22000532,97,949986334,
5A22000532,97,949986335,
5A22000532,97,949986336,
5A22000532,97,949986345,
5A22000532,97,949986346,
5A22000532,97,949986347,
5A22000532,98,949986347,
5A22000532,98,949986734,
5A22000532,99,949986918,
5A22000532,99,949987324,
5A22000532,99,950018727,
5A22000532,99,950018740,
5A22000532,99,950018741,
5A22000532,100,950018744,
5A22000532,110,950020201,
5A22000532,41,950020217,
5A22000532,41,950020285,
5A22000532,42,950020443,
5A22000532,64,950020575,
5A22000532,64,950020588,
5A22000532,65,950020672,
5A22000532,66,950020907,
5A22000532,67,950021162,
5A22000532,68,950021340,
5A22000532,63,950021522,
5A22000532,63,950021534,
5A22000532,64,950021669,
5A22000532,65,950021669,
5A22000532,65,950021926,
5A22000532,65,950022076,
5A22000532,65,950022216,
5A22000532,65,950022375,
5A22000532,65,950022377,
5A22000532,60,950058242,
5A22000532,60,950058255,
5A22000532,61,950058283,
5A22000532,60,950058394,
5A22000532,101,950058403,
5A22000532,102,950058759,
5A22000532,102,950059108,
5A22000532,103,950059109,
5A22000532,60,950059396,
5A22000532,1,950059422,
5A22000532,2,950059483,
5A22000532,13,950059606,
