tablet_serial,video_id,start_time,end_time
5A22000659,58,946773080,
5A22000659,58,946773081,
5A22000659,114,946773112,
5A22000659,114,946773146,
5A22000659,118,946773509,
5A22000659,118,946773510,
5A22000659,117,946773581,
5A22000659,105,946773622,
5A22000659,106,946773722,
5A22000659,105,946773743,
5A22000659,116,946773849,
5A22000659,116,946773900,
5A22000659,112,946774274,
5A22000659,115,946774635,
5A22000659,100,946774986,
5A22000659,104,946776435,
5A22000659,116,946776579,
5A22000659,117,946776947,
5A22000659,115,946776965,
5A22000659,102,946818461,
5A22000659,102,946818462,
5A22000659,103,946818478,
5A22000659,103,946818479,
5A22000659,3,946818568,
5A22000659,13,946818574,
5A22000659,3,946818579,
5A22000659,4,946818735,
5A22000659,104,946818748,
5A22000659,109,946820852,
5A22000659,110,946821144,
5A22000659,110,946821262,
5A22000659,111,946821264,
5A22000659,112,946821532,
5A22000659,112,946821610,
5A22000659,115,946821914,
5A22000659,116,946822341,
5A22000659,116,946822470,
5A22000659,117,946822470,
5A22000659,118,946822471,
5A22000659,119,946822471,
5A22000659,119,946822541,
5A22000659,119,946822547,
5A22000659,119,946822548,
5A22000659,119,946822549,
5A22000659,119,946822555,
5A22000659,119,946822560,
5A22000659,119,946822570,
5A22000659,119,946822571,
5A22000659,119,946822572,
5A22000659,119,946822573,
5A22000659,119,946822574,
5A22000659,119,946822575,
5A22000659,119,946822577,
5A22000659,119,946822797,
5A22000659,115,946822801,
5A22000659,115,946941621,
5A22000659,115,946941622,
5A22000659,114,946941679,
5A22000659,2,946941705,
5A22000659,106,946941735,
5A22000659,113,946941801,
5A22000659,113,946941802,
5A22000659,115,946941923,
5A22000659,115,946941924,
5A22000659,72,946941982,
5A22000659,113,946942022,
5A22000659,113,946942573,
5A22000659,115,947076598,
5A22000659,116,947081078,
5A22000659,117,947081134,
5A22000659,122,947081298,
5A22000659,121,947081477,
5A22000659,121,947081478,
5A22000659,122,947081778,
5A22000659,72,947082504,
5A22000659,72,947082505,
5A22000659,101,947082508,
5A22000659,101,947082512,
5A22000659,106,947083037,
5A22000659,106,947083038,
5A22000659,11,947083790,
5A22000659,102,947083813,
5A22000659,109,947084041,
5A22000659,110,947084428,
5A22000659,110,947084506,
5A22000659,74,947084692,
5A22000659,74,947084693,
5A22000659,18,947084762,
5A22000659,18,947084781,
5A22000659,18,947084782,
5A22000659,6,947164692,
5A22000659,106,947170337,
5A22000659,118,947170819,
5A22000659,118,947171042,
5A22000659,118,947171232,
5A22000659,118,947171239,
5A22000659,118,947171294,
5A22000659,117,947171300,
5A22000659,118,947171370,
5A22000659,119,947171386,
5A22000659,118,947173357,
5A22000659,118,947173380,
5A22000659,118,947173381,
5A22000659,119,947173791,
5A22000659,119,947173901,
5A22000659,118,947173907,
5A22000659,1,947261001,
5A22000659,1,947261002,
5A22000659,106,947261073,
5A22000659,112,947261192,
5A22000659,111,947261217,
5A22000659,119,947263226,
5A22000659,117,947263592,
5A22000659,117,947263634,
5A22000659,113,947263695,
5A22000659,74,947263708,
5A22000659,98,947263720,
5A22000659,115,947263741,
5A22000659,73,947264090,
5A22000659,116,947264121,
5A22000659,116,947264269,
5A22000659,116,947264275,
5A22000659,115,947264644,
5A22000659,10,947264929,
5A22000659,10,947264930,
5A22000659,105,947264941,
5A22000659,107,947265084,
5A22000659,107,947265089,
5A22000659,107,947265094,
5A22000659,104,947265098,
5A22000659,3,947266468,
5A22000659,1,947266553,
5A22000659,10,947282415,
5A22000659,11,947282504,
5A22000659,98,947282514,
5A22000659,98,947282515,
5A22000659,99,947282780,
5A22000659,115,947282803,
5A22000659,122,947283165,
5A22000659,121,947283170,
5A22000659,109,947283193,
5A22000659,74,947289470,
5A22000659,75,947289517,
5A22000659,118,947289521,
5A22000659,118,947289522,
5A22000659,119,947289886,
5A22000659,120,947290367,
5A22000659,120,947290517,
5A22000659,120,947290520,
5A22000659,120,947290534,
5A22000659,121,947290536,
5A22000659,122,947290900,
5A22000659,12,947292116,
5A22000659,10,947292127,
5A22000659,10,947292558,
5A22000659,11,947292568,
5A22000659,10,947292573,
5A22000659,10,947292574,
5A22000659,11,947292650,
5A22000659,14,947292669,
5A22000659,15,947292745,
5A22000659,16,947292872,
5A22000659,72,947293499,
5A22000659,111,947293507,
5A22000659,111,947293520,
5A22000659,111,947293522,
5A22000659,102,947327942,
5A22000659,102,947327943,
5A22000659,103,947327963,
5A22000659,99,947374635,
5A22000659,73,947374657,
5A22000659,72,947374684,
5A22000659,45,947374730,
5A22000659,46,947374946,
5A22000659,47,947374962,
5A22000659,73,947374973,
5A22000659,98,947375081,
5A22000659,106,947519125,
5A22000659,106,947519126,
5A22000659,106,947519127,
5A22000659,106,947519431,
5A22000659,106,947519490,
5A22000659,118,947524130,
5A22000659,118,947524131,
5A22000659,119,947524511,
5A22000659,99,947637535,
5A22000659,118,947637745,
5A22000659,119,947638116,
5A22000659,117,947638447,
5A22000659,117,947638448,
5A22000659,118,947638809,
5A22000659,103,947638844,
5A22000659,104,947638867,
5A22000659,104,947638880,
5A22000659,105,947639092,
5A22000659,106,947639277,
5A22000659,106,947639285,
5A22000659,107,947639533,
5A22000659,107,947639647,
5A22000659,107,947639666,
5A22000659,107,947639670,
5A22000659,107,947639675,
5A22000659,108,947639697,
5A22000659,108,947639734,
5A22000659,109,947639814,
5A22000659,109,947639822,
5A22000659,109,947639835,
5A22000659,115,947639961,
5A22000659,74,947677446,
5A22000659,74,947677447,
5A22000659,85,947677468,
5A22000659,117,947677479,
5A22000659,118,947677616,
5A22000659,11,947677735,
5A22000659,97,947677761,
5A22000659,98,947678143,
5A22000659,99,947678286,
5A22000659,100,947678314,
5A22000659,101,947678397,
5A22000659,106,947816449,
5A22000659,114,947816698,
5A22000659,115,947816878,
5A22000659,116,947817179,
5A22000659,117,947817409,
5A22000659,118,947817533,
5A22000659,114,947817565,
5A22000659,109,947826073,
5A22000659,108,947826435,
5A22000659,108,947826436,
5A22000659,122,947826480,
5A22000659,121,947826818,
5A22000659,121,947826893,
5A22000659,73,947848648,
5A22000659,99,947848685,
5A22000659,99,947849000,
5A22000659,4,947853702,
5A22000659,101,947853713,
5A22000659,102,947853775,
5A22000659,114,947853821,
5A22000659,114,947853822,
5A22000659,114,947853966,
5A22000659,114,947854093,
5A22000659,115,947854095,
5A22000659,114,947854101,
5A22000659,115,947854272,
5A22000659,114,947854287,
5A22000659,114,947854288,
5A22000659,114,947854302,
5A22000659,115,947854340,
5A22000659,116,947854340,
5A22000659,12,947854536,
5A22000659,13,947854610,
5A22000659,120,947854646,
5A22000659,106,947870472,
5A22000659,109,947870528,
5A22000659,109,947870529,
5A22000659,116,947870540,
5A22000659,118,947870790,
5A22000659,114,947870964,
5A22000659,115,947871113,
5A22000659,116,947871415,
5A22000659,112,947871425,
5A22000754,99,946704872,
5A22000754,122,946704978,
5A22000754,122,946705258,
5A22000754,74,946711874,
5A22000754,73,946711887,
5A22000754,73,946711888,
5A22000754,72,946711894,
5A22000754,72,946711895,
5A22000754,117,946711940,
5A22000754,116,946712007,
5A22000754,117,946712296,
5A22000754,120,946712306,
5A22000754,121,946712382,
5A22000754,122,946712430,
5A22000754,56,946729222,
5A22000754,55,946729389,
5A22000754,115,946729465,
5A22000754,119,946729690,
5A22000754,119,946729695,
5A22000754,122,946729837,
5A22000754,72,946730074,
5A22000754,73,946730111,
5A22000754,80,946730209,
5A22000754,12,946755084,
5A22000754,10,946755136,
5A22000754,45,946875818,
5A22000754,45,946875819,
5A22000754,46,946875843,
5A22000754,121,946875925,
5A22000754,20,946876247,
5A22000754,39,946876386,
5A22000754,39,946876387,
5A22000754,99,946876857,
5A22000754,46,946901235,
5A22000754,121,946901290,
5A22000754,121,946901291,
5A22000754,122,946901558,
5A22000754,122,946901575,
5A22000754,120,946902007,
5A22000754,120,946902008,
5A22000754,43,946902029,
5A22000754,43,946902030,
5A22000754,20,946902053,
5A22000754,2,946902136,
5A22000754,1,946902162,
5A22000754,1,946902198,
5A22000754,69,946902264,
5A22000754,73,946902271,
5A22000754,70,946902277,
5A22000754,71,946902289,
5A22000754,93,946902416,
5A22000754,11,946906310,
5A22000754,2,946906354,
5A22000754,2,946906355,
5A22000754,39,946906385,
5A22000754,41,946906398,
5A22000754,41,946906449,
5A22000754,42,946906468,
5A22000754,59,946906508,
5A22000754,60,946906632,
5A22000754,99,946906732,
5A22000754,122,946929005,
5A22000754,122,946935476,
5A22000754,122,946935490,
5A22000754,122,946938563,
5A22000754,122,946938566,
5A22000754,120,946938592,
5A22000754,15,946938912,
5A22000754,15,946938927,
5A22000754,10,946938938,
5A22000754,2,946938956,
5A22000754,2,946939058,
5A22000754,74,946939069,
5A22000754,46,946939099,
5A22000754,122,947457036,
5A22000754,106,947457843,
5A22000754,105,947458098,
5A22000754,105,947458099,
5A22000754,107,947458357,
5A22000754,107,947458358,
5A22000754,110,947458369,
5A22000754,109,947458552,
5A22000754,112,947458585,
5A22000754,110,947458787,
5A22000754,100,947458803,
5A22000754,80,947458848,
5A22000754,75,947458872,
5A22000754,82,947458914,
5A22000754,84,947458927,
5A22000754,84,947458928,
5A22000754,92,947458941,
5A22000754,56,947458968,
5A22000754,20,947459021,
5A22000754,20,947459022,
5A22000754,122,947478215,
5A22000754,121,947478493,
5A22000754,120,947478858,
5A22000754,45,947481652,
5A22000754,46,947481666,
5A22000754,44,947481679,
5A22000754,47,947481699,
5A22000754,48,947481714,
5A22000754,88,947481744,
5A22000754,84,947481768,
5A22000754,55,947481905,
5A22000754,56,947481925,
5A22000754,54,947481971,
5A22000754,10,947481989,
5A22000754,99,947482067,
5A22000754,114,947485951,
5A22000754,1,947486531,
5A22000754,1,947486543,
5A22000754,2,947486544,
5A22000754,2,947486546,
5A22000754,2,947486549,
5A22000754,74,947500471,
5A22000754,122,947500474,
5A22000754,122,947500750,
5A22000754,98,947501420,
5A22000754,99,947501484,
5A22000754,106,947501498,
5A22000754,108,947501636,
5A22000754,46,947502209,
5A22000754,61,947502309,
5A22000754,61,947502356,
5A22000754,62,947502358,
5A22000754,56,947502377,
5A22000754,107,947502462,
5A22000754,70,947502733,
5A22000754,69,947502740,
5A22000754,109,947502749,
5A22000754,109,947502775,
5A22000754,110,947502777,
5A22000754,68,947502793,
5A22000754,67,947502863,
5A22000754,68,947502878,
5A22000754,71,947502918,
5A22000754,70,947502927,
5A22000754,18,947507720,
5A22000754,20,947507804,
5A22000754,108,947507990,
5A22000754,113,947527830,
5A22000754,113,947527837,
5A22000754,114,947528204,
5A22000754,115,947528229,
5A22000754,113,947528262,
5A22000754,75,947528293,
5A22000754,113,947528357,
5A22000754,116,947528728,
5A22000754,117,947528998,
5A22000754,118,947529248,
5A22000754,121,947529429,
5A22000754,121,947529568,
5A22000754,122,947529571,
5A22000754,122,947533602,
5A22000754,122,947533656,
5A22000754,44,947533672,
5A22000754,44,947533679,
5A22000754,44,947533681,
5A22000754,45,947533684,
5A22000754,45,947533688,
5A22000754,98,947639049,
5A22000754,5,947654957,
5A22000754,110,947655484,
5A22000754,111,947655846,
5A22000754,112,947656246,
5A22000754,116,947656303,
5A22000754,122,947686770,
5A22000754,121,947687097,
5A22000754,121,947687098,
5A22000754,119,947687183,
5A22000754,120,947687205,
5A22000754,75,947687237,
5A22000754,112,947687244,
5A22000754,8,947687279,
5A22000754,9,947687364,
5A22000754,20,947699059,
5A22000754,106,947699193,
5A22000754,108,947699410,
5A22000754,108,947699411,
5A22000754,10,947699514,
5A22000754,11,947699590,
5A22000754,12,947699863,
5A22000754,11,947699865,
5A22000754,12,947700139,
5A22000754,13,947700202,
5A22000754,14,947700275,
5A22000754,15,947700352,
5A22000754,16,947700480,
5A22000754,17,947700570,
5A22000754,18,947700642,
5A22000754,18,947700731,
5A22000754,10,947781493,
5A22000754,11,947781569,
5A22000754,12,947781841,
5A22000754,13,947781904,
5A22000754,14,947781974,
5A22000754,15,947781975,
5A22000754,16,947782108,
5A22000754,10,947782157,
5A22000754,11,947782167,
5A22000754,11,947782262,
5A22000754,106,947843242,
5A22000754,107,947843266,
5A22000754,106,947843286,
5A22000754,106,947843287,
5A22000754,122,947844185,
5A22000754,122,947844271,
5A22000754,74,947844527,
5A22000754,45,947844550,
5A22000754,45,947844566,
5A22000754,46,947844600,
5A22000754,47,947844715,
5A22000754,47,947844716,
5A22000754,49,947844754,
5A22000754,49,947844755,
5A22000754,50,947844838,
5A22000754,53,947844862,
5A22000754,70,947844932,
5A22000754,56,947844961,
5A22000754,44,947872253,
5A22000754,46,947872361,
5A22000754,44,947872387,
5A22000754,36,947872418,
5A22000754,36,947881444,
5A22000754,37,947881449,
5A22000754,38,947881469,
5A22000754,39,947881470,
5A22000754,99,947881479,
5A22000754,116,947881539,
5A22000754,43,947881929,
5A22000754,48,947882042,
5A22000754,56,947885270,
5A22000754,52,947885287,
5A22000754,51,947885290,
5A22000754,51,947885295,
5A22000754,52,947885412,
5A22000754,50,947885474,
5A22000754,50,947885475,
5A22000754,49,947885487,
5A22000754,20,947885507,
5A22000754,20,947885610,
5A22000754,20,947885692,
5A22000754,12,947885799,
5A22000754,12,947885810,
5A22000754,39,947885832,
5A22000754,122,947888601,
5A22000754,11,947888622,
5A22000754,103,947901184,
5A22000754,103,947901365,
5A22000754,104,947901418,
5A22000754,99,947901632,
5A22000754,102,947902061,
5A22000754,108,947902205,
5A22000754,109,947902448,
5A22000754,111,947902544,
5A22000754,111,947902545,
5A22000754,111,947902795,
5A22000754,112,947902901,
5A22000754,118,947902926,
5A22000754,106,947935353,
5A22000754,106,947935354,
5A22000754,108,947935702,
5A22000754,116,947936072,
5A22000754,122,947936488,
5A22000754,119,947974722,
5A22000754,119,947981669,
5A22000754,119,947981675,
5A22000754,120,947982033,
5A22000754,115,947982072,
5A22000754,112,947982099,
5A22000754,117,947982189,
5A22000754,117,947982222,
5A22000754,74,947982360,
5A22000754,9,947982371,
5A22000754,10,947986333,
5A22000754,10,947986362,
5A22000754,11,947986363,
5A22000754,12,947986613,
5A22000754,13,947986701,
5A22000754,14,947986773,
5A22000754,15,947986866,
5A22000754,16,947986995,
5A22000754,17,947987081,
5A22000754,18,947987150,
5A22000754,19,947987235,
5A22000754,20,947987304,
5A22000754,103,947987338,
5A22000754,104,947987574,
5A22000754,119,947991129,
5A22000754,119,947991130,
5A22000754,114,947991251,
5A22000754,121,947991516,
5A22000754,122,947991575,
5A22000754,2,947991843,
5A22000754,3,947991876,
5A22000786,119,946758669,
5A22000786,116,946759094,
5A22000786,106,946759218,
5A22000786,20,946759584,
5A22000786,1,946759684,
5A22000786,2,946832438,
