tablet_serial,video_id,start_time,end_time
5A21000609,100,948478120,
5A21000609,40,948504548,
5A21000609,40,948504639,
5A21000609,41,948504652,
5A21000609,41,948504662,
5A21000609,41,948504668,
5A21000609,41,948504669,
5A21000609,42,948504676,
5A21000609,20,948504682,
5A21000609,20,948504688,
5A21000609,13,948504845,
5A21000609,14,948504917,
5A21000609,15,948504996,
5A21000609,38,948505131,
5A21000609,39,948515093,
5A21000609,60,948516040,
5A21000609,110,948517929,
5A21000609,104,948518298,
5A21000609,103,948518433,
5A21000609,104,948518797,
5A21000609,104,948518921,
5A21000609,1,949172067,
5A21000609,1,949172068,
5A21000609,41,949172091,
5A21000609,40,949172112,
5A21000609,41,949172202,
5A21000609,41,949172205,
5A21000609,40,949172209,
5A21000609,40,949172272,
5A21000609,41,949172362,
5A21000609,60,949176607,
5A21000609,60,949176623,
5A21000609,60,949176624,
5A21000609,20,949176647,
5A21000609,20,949176648,
5A21000609,19,949176785,
5A21000609,18,949176859,
5A21000609,15,949176940,
5A21000609,16,949177067,
5A21000609,17,949177138,
5A21000609,104,949177229,
5A21000609,104,949177230,
5A21000609,104,949178013,
5A21000609,110,949179131,
5A21000609,36,949179492,
5A21000609,37,949179541,
5A21000609,38,949179579,
5A21000609,37,949179588,
5A21000609,38,949179657,
5A21000609,11,949179738,
5A21000609,11,949179809,
5A21000609,1,949179902,
5A21000609,1,949179913,
5A21000609,2,949179974,
5A21000609,20,949180144,
5A21000609,20,949180151,
5A21000609,15,949180272,
5A21000609,15,949180273,
5A21000609,16,949180401,
5A21000609,17,949180471,
5A21000609,18,949180539,
5A21000609,19,949180616,
5A21000609,13,949181110,
5A21000609,7,949181116,
5A21000609,37,949181156,
5A21000609,37,949181157,
5A21000609,38,949181225,
5A21000609,39,949181297,
5A21000609,40,949181417,
5A21000609,41,949181509,
5A21000609,10,949181523,
5A21000609,11,949181601,
5A21000609,36,949181630,
5A21000609,109,949181655,
5A21000609,110,949182016,
5A21000609,100,949182042,
5A21000609,101,949182401,
5A21000609,99,949188205,
5A21000609,99,949188206,
5A21000609,109,949188609,
5A21000609,110,949188956,
5A21000609,98,949189919,
5A21000609,98,949189926,
5A21000609,102,949189950,
5A21000609,103,949190000,
5A21000609,103,949190008,
5A21000609,105,949190014,
5A21000609,97,949190026,
5A21000609,97,949190041,
5A21000609,98,949190071,
5A21000609,99,949190206,
5A21000609,99,949190209,
5A21000609,99,949190215,
5A21000609,100,949190218,
5A21000609,101,949190224,
5A21000609,102,949190232,
5A21000609,99,949190241,
5A21000609,99,949190569,
5A21000609,110,949190576,
5A21000609,15,949210926,
5A21000609,16,949211141,
5A21000609,17,949211211,
5A21000609,17,949211225,
5A21000609,17,949211239,
5A21000609,18,949211276,
5A21000609,19,949211365,
5A21000609,20,949211434,
5A21000609,14,949211568,
5A21000609,15,949211647,
5A21000609,3,949211726,
5A21000609,4,949211863,
5A21000609,5,949211920,
5A21000609,6,949212037,
5A21000609,19,949212188,
5A21000609,18,949212197,
5A21000609,16,949212205,
5A21000609,16,949212215,
5A21000609,16,949212216,
5A21000609,15,949212296,
5A21000609,16,949212423,
5A21000609,17,949212497,
5A21000609,17,949212501,
5A21000609,17,949212503,
5A21000609,18,949212505,
5A21000609,19,949212576,
5A21000609,20,949212646,
5A21000609,17,949212774,
5A21000609,17,949212775,
5A21000609,18,949212844,
5A21000609,19,949212920,
5A21000609,11,949262953,
5A22000034,59,1532417007,
5A22000034,97,1532417019,
5A22000034,103,1532417144,
5A22000034,103,1532417145,
5A22000034,100,1532417165,
5A22000034,101,1532417640,
5A22000034,102,1532417996,
5A22000034,58,1532418206,
5A22000034,59,1532418224,
5A22000034,60,1532418348,
5A22000034,98,1532440914,
5A22000034,98,1532442015,
5A22000034,99,1532442019,
5A22000034,100,1532442272,
5A22000034,101,1532442272,
5A22000034,102,1532442495,
5A22000034,98,1532448591,
5A22000034,60,1532448973,
5A22000034,99,1532448991,
5A22000034,99,1532448992,
5A22000034,100,1532449014,
5A22000034,101,1532449372,
5A22000034,102,1532449727,
5A22000034,103,1532450000,
5A22000034,104,1532450240,
5A22000034,20,1532450275,
5A22000034,19,1532450408,
5A22000034,20,1532450476,
5A22000034,37,1532450487,
5A22000034,62,1532450500,
5A22000034,61,1532450525,
5A22000034,1,1532454164,
5A22000034,2,1532454219,
5A22000034,3,1532454362,
5A22000034,3,1532454389,
5A22000034,4,1532454491,
5A22000034,11,1532454889,
5A22000034,11,1532454906,
5A22000034,11,1532454921,
5A22000034,11,1532455042,
5A22000034,60,1532542371,
5A22000034,59,1532542382,
5A22000034,97,1532542414,
5A22000034,97,1532609794,
5A22000034,98,1532609796,
5A22000034,100,1532609977,
5A22000034,100,1532610028,
5A22000034,97,1532707333,
5A22000034,98,1532707732,
5A22000034,99,1532708094,
5A22000034,100,1532708218,
5A22000034,100,1532708753,
5A22000034,97,1532708755,
5A22000034,97,1532879716,
5A22000034,98,1532880100,
5A22000034,99,1532880524,
5A22000034,100,1532880573,
5A22000034,101,1532880629,
5A22000034,102,1532880682,
5A22000034,102,1532880683,
5A22000034,103,1532880693,
5A22000034,104,1532880703,
5A22000034,105,1532880715,
5A22000034,106,1532880725,
5A22000034,107,1532880733,
5A22000034,108,1532880769,
5A22000034,109,1532880786,
5A22000034,110,1532880843,
5A22000034,111,1532880951,
5A22000034,99,1532923562,
5A22000034,99,1532923590,
5A22000034,100,1532923591,
5A22000034,97,1532923605,
5A22000034,111,1532923802,
5A22000034,12,1532924536,
5A22000034,10,1532924545,
5A22000034,10,1532924605,
5A22000034,11,1532924606,
5A22000034,111,1532924646,
5A22000034,111,1532924712,
5A22000034,37,1532967429,
5A22000034,20,1532967433,
5A22000034,17,1532967554,
5A22000034,17,1532967641,
5A22000034,18,1532967665,
5A22000034,97,1532968805,
5A22000034,97,1532968906,
5A22000034,97,1532968983,
5A22000034,97,1532968990,
5A22000034,97,1532969014,
5A22000034,97,1532969024,
5A22000034,97,1532969044,
5A22000034,97,1532969116,
5A22000034,97,1532969126,
5A22000034,97,1532969202,
5A22000034,97,1532969203,
5A22000034,97,1532969306,
5A22000034,98,1532969308,
5A22000034,13,1532969314,
5A22000034,13,1532969378,
5A22000034,14,1532969380,
5A22000034,15,1532969463,
5A22000034,16,1532969616,
5A22000034,12,1532969633,
5A22000034,12,1532969634,
5A22000034,13,1532969669,
5A22000034,14,1532969669,
5A22000034,15,1532969670,
5A22000034,16,1532969670,
5A22000034,11,1532970274,
5A22000034,12,1532970450,
5A22000034,98,1532970516,
5A22000034,98,1532970697,
5A22000034,98,1532970736,
5A22000034,99,1532970935,
5A22000034,100,1532971304,
5A22000034,101,1532971517,
5A22000034,102,1532971902,
5A22000034,102,1532972300,
5A22000034,100,1532972304,
5A22000034,101,1532972654,
5A22000034,101,1532972681,
5A22000034,102,1532972685,
5A22000034,107,1533056354,
5A22000034,107,1533056362,
5A22000034,107,1533056365,
5A22000034,107,1533056418,
5A22000034,107,1533056424,
5A22000034,107,1533056564,
5A22000034,107,1533056567,
5A22000034,108,1533056789,
5A22000034,109,1533057164,
5A22000034,98,1533057540,
5A22000034,98,1533057731,
5A22000034,99,1533057736,
5A22000034,99,1533057957,
5A22000034,98,1533058271,
5A22000034,10,1533058292,
5A22000034,100,1533058302,
5A22000034,101,1533058674,
5A22000034,102,1533059052,
5A22000034,11,1533059601,
5A22000034,11,1533059602,
5A22000034,11,1533059739,
5A22000034,11,1533059740,
5A22000034,11,1533059799,
5A22000034,11,1533060540,
5A22000034,12,1533060548,
5A22000034,12,1533060555,
5A22000034,1,1533060651,
5A22000034,104,1533063184,
5A22000034,2,1533063355,
5A22000034,3,1533063479,
5A22000034,1,1533064028,
5A22000034,2,1533064084,
5A22000034,2,1533064104,
5A22000034,11,1533064111,
5A22000034,37,1533064144,
5A22000034,37,1533064145,
5A22000034,38,1533064214,
5A22000034,39,1533064285,
5A22000034,40,1533064403,
5A22000034,40,1533064434,
5A22000034,40,1533064435,
5A22000034,20,1533064441,
5A22000034,19,1533064568,
5A22000034,20,1533064637,
5A22000034,110,1533064682,
5A22000034,1,1533066250,
5A22000034,1,1533066255,
5A22000179,98,1532229122,
5A22000179,98,1532229123,
5A22000179,110,1532229182,
5A22000179,1,1532229375,
5A22000179,67,1532229393,
5A22000179,67,1532229403,
5A22000179,66,1532229419,
5A22000179,111,1532229438,
5A22000179,3,1532229676,
5A22000179,1,1532229713,
5A22000179,11,1532229774,
5A22000179,12,1532230027,
5A22000179,10,1532230088,
5A22000179,14,1532230176,
5A22000179,60,1532230185,
5A22000179,60,1532230219,
5A22000179,58,1532230339,
