tablet_serial,video_id,start_time,end_time
5A22000659,58,946773080,
5A22000659,58,946773081,
5A22000659,114,946773112,
5A22000659,114,946773146,
5A22000659,118,946773509,
5A22000659,118,946773510,
5A22000659,117,946773581,
5A22000659,105,946773622,
5A22000659,106,946773722,
5A22000659,105,946773743,
5A22000659,116,946773849,
5A22000659,116,946773900,
5A22000659,112,946774274,
5A22000659,115,946774635,
5A22000659,100,946774986,
5A22000659,104,946776435,
5A22000659,116,946776579,
5A22000659,117,946776947,
5A22000659,115,946776965,
5A22000659,102,946818461,
5A22000659,102,946818462,
5A22000659,103,946818478,
5A22000659,103,946818479,
5A22000659,3,946818568,
5A22000659,13,946818574,
5A22000659,3,946818579,
5A22000659,4,946818735,
5A22000659,104,946818748,
5A22000659,109,946820852,
5A22000659,110,946821144,
5A22000659,110,946821262,
5A22000659,111,946821264,
5A22000659,112,946821532,
5A22000659,112,946821610,
5A22000659,115,946821914,
5A22000659,116,946822341,
5A22000659,116,946822470,
5A22000659,117,946822470,
5A22000659,118,946822471,
5A22000659,119,946822471,
5A22000659,119,946822541,
5A22000659,119,946822547,
5A22000659,119,946822548,
5A22000659,119,946822549,
5A22000659,119,946822555,
5A22000659,119,946822560,
5A22000659,119,946822570,
5A22000659,119,946822571,
5A22000659,119,946822572,
5A22000659,119,946822573,
5A22000659,119,946822574,
5A22000659,119,946822575,
5A22000659,119,946822577,
5A22000659,119,946822797,
5A22000659,115,946822801,
5A22000659,115,946941621,
5A22000659,115,946941622,
5A22000659,114,946941679,
5A22000659,2,946941705,
5A22000659,106,946941735,
5A22000659,113,946941801,
5A22000659,113,946941802,
5A22000659,115,946941923,
5A22000659,115,946941924,
5A22000659,72,946941982,
5A22000659,113,946942022,
5A22000659,113,946942573,
5A22000659,115,947076598,
5A22000659,116,947081078,
5A22000659,117,947081134,
5A22000659,122,947081298,
5A22000659,121,947081477,
5A22000659,121,947081478,
5A22000659,122,947081778,
5A22000659,72,947082504,
5A22000659,72,947082505,
5A22000659,101,947082508,
5A22000659,101,947082512,
5A22000659,106,947083037,
5A22000659,106,947083038,
5A22000659,11,947083790,
5A22000659,102,947083813,
5A22000659,109,947084041,
5A22000659,110,947084428,
5A22000659,110,947084506,
5A22000659,74,947084692,
5A22000659,74,947084693,
5A22000659,18,947084762,
5A22000659,18,947084781,
5A22000659,18,947084782,
5A22000659,6,947164692,
5A22000659,106,947170337,
5A22000659,118,947170819,
5A22000659,118,947171042,
5A22000659,118,947171232,
5A22000659,118,947171239,
5A22000659,118,947171294,
5A22000659,117,947171300,
5A22000659,118,947171370,
5A22000659,119,947171386,
5A22000659,118,947173357,
5A22000659,118,947173380,
5A22000659,118,947173381,
5A22000659,119,947173791,
5A22000659,119,947173901,
5A22000659,118,947173907,
5A22000659,1,947261001,
5A22000659,1,947261002,
5A22000659,106,947261073,
5A22000659,112,947261192,
5A22000659,111,947261217,
5A22000659,119,947263226,
5A22000659,117,947263592,
5A22000659,117,947263634,
5A22000659,113,947263695,
5A22000659,74,947263708,
5A22000659,98,947263720,
5A22000659,115,947263741,
5A22000659,73,947264090,
5A22000659,116,947264121,
5A22000659,116,947264269,
5A22000659,116,947264275,
5A22000659,115,947264644,
5A22000659,10,947264929,
5A22000659,10,947264930,
5A22000659,105,947264941,
5A22000659,107,947265084,
5A22000659,107,947265089,
5A22000659,107,947265094,
5A22000659,104,947265098,
5A22000659,3,947266468,
5A22000659,1,947266553,
5A22000659,10,947282415,
5A22000659,11,947282504,
5A22000659,98,947282514,
5A22000659,98,947282515,
5A22000659,99,947282780,
5A22000659,115,947282803,
5A22000659,122,947283165,
5A22000659,121,947283170,
5A22000659,109,947283193,
5A22000659,74,947289470,
5A22000659,75,947289517,
5A22000659,118,947289521,
5A22000659,118,947289522,
5A22000659,119,947289886,
5A22000659,120,947290367,
5A22000659,120,947290517,
5A22000659,120,947290520,
5A22000659,120,947290534,
5A22000659,121,947290536,
5A22000659,122,947290900,
5A22000659,12,947292116,
5A22000659,10,947292127,
5A22000659,10,947292558,
5A22000659,11,947292568,
5A22000659,10,947292573,
5A22000659,10,947292574,
5A22000659,11,947292650,
5A22000659,14,947292669,
5A22000659,15,947292745,
5A22000659,16,947292872,
5A22000659,72,947293499,
5A22000659,111,947293507,
5A22000659,111,947293520,
5A22000659,111,947293522,
5A22000659,102,947327942,
5A22000659,102,947327943,
5A22000659,103,947327963,
5A22000659,99,947374635,
5A22000659,73,947374657,
5A22000659,72,947374684,
5A22000659,45,947374730,
5A22000659,46,947374946,
5A22000659,47,947374962,
5A22000659,73,947374973,
5A22000659,98,947375081,
5A22000659,106,947519125,
5A22000659,106,947519126,
5A22000659,106,947519127,
5A22000659,106,947519431,
5A22000659,106,947519490,
5A22000659,118,947524130,
5A22000659,118,947524131,
5A22000659,119,947524511,
5A22000659,99,947637535,
5A22000659,118,947637745,
5A22000659,119,947638116,
5A22000659,117,947638447,
5A22000659,117,947638448,
5A22000659,118,947638809,
5A22000659,103,947638844,
5A22000659,104,947638867,
5A22000659,104,947638880,
5A22000659,105,947639092,
5A22000659,106,947639277,
5A22000659,106,947639285,
5A22000659,107,947639533,
5A22000659,107,947639647,
5A22000659,107,947639666,
5A22000659,107,947639670,
5A22000659,107,947639675,
5A22000659,108,947639697,
5A22000659,108,947639734,
5A22000659,109,947639814,
5A22000659,109,947639822,
5A22000659,109,947639835,
5A22000659,115,947639961,
5A22000659,74,947677446,
5A22000659,74,947677447,
5A22000659,85,947677468,
5A22000659,117,947677479,
5A22000659,118,947677616,
5A22000659,11,947677735,
5A22000659,97,947677761,
5A22000659,98,947678143,
5A22000659,99,947678286,
5A22000659,100,947678314,
5A22000659,101,947678397,
5A22000659,99,947788234,
5A22000659,12,947788831,
5A22000659,12,947788832,
5A22000659,106,947816449,
5A22000659,114,947816698,
5A22000659,115,947816878,
5A22000659,116,947817179,
5A22000659,117,947817409,
5A22000659,118,947817533,
5A22000659,114,947817565,
5A22000659,109,947826073,
5A22000659,108,947826435,
5A22000659,108,947826436,
5A22000659,122,947826480,
5A22000659,121,947826818,
5A22000659,121,947826893,
5A22000659,73,947848648,
5A22000659,99,947848685,
5A22000659,99,947849000,
5A22000659,4,947853702,
5A22000659,101,947853713,
5A22000659,102,947853775,
5A22000659,114,947853821,
5A22000659,114,947853822,
5A22000659,114,947853966,
5A22000659,114,947854093,
5A22000659,115,947854095,
5A22000659,114,947854101,
5A22000659,115,947854272,
5A22000659,114,947854287,
5A22000659,114,947854288,
5A22000659,114,947854302,
5A22000659,115,947854340,
5A22000659,116,947854340,
5A22000659,12,947854536,
5A22000659,13,947854610,
5A22000659,120,947854646,
5A22000659,106,947870472,
5A22000659,109,947870528,
5A22000659,109,947870529,
5A22000659,116,947870540,
5A22000659,118,947870790,
5A22000659,114,947870964,
5A22000659,115,947871113,
5A22000659,116,947871415,
5A22000659,112,947871425,
5A22000786,119,946758669,
5A22000786,116,946759094,
5A22000786,106,946759218,
5A22000786,20,946759584,
5A22000786,1,946759684,
5A22000786,97,946810866,
5A22000786,4,946812204,
5A22000786,15,946812235,
5A22000786,15,946812236,
5A22000786,100,946812393,
5A22000786,99,946812445,
5A22000786,99,946812446,
5A22000786,100,946812451,
5A22000786,100,946812456,
5A22000786,100,946812472,
5A22000786,101,946812572,
5A22000786,102,946812673,
5A22000786,103,946812730,
5A22000786,104,946812906,
5A22000786,105,946813111,
5A22000786,105,946813332,
5A22000786,106,946813342,
5A22000786,3,946820134,
5A22000786,15,946820140,
5A22000786,3,946820273,
5A22000786,2,946820417,
5A22000786,3,946820561,
5A22000786,37,946820579,
5A22000786,37,946820580,
5A22000786,38,946820591,
5A22000786,38,946820604,
5A22000786,1,946820679,
5A22000786,2,946832438,
5A22000786,37,946832449,
5A22000786,37,946832450,
5A22000786,43,946832465,
5A22000786,5,946832506,
5A22000786,11,946832514,
5A22000786,45,946832529,
5A22000786,105,946832634,
5A22000786,122,946832643,
5A22000786,122,946832976,
5A22000786,73,946832985,
5A22000786,73,946832986,
5A22000786,73,946833222,
5A22000786,43,946833296,
5A22000786,44,946833337,
5A22000786,45,946833450,
5A22000786,56,946833492,
5A22000786,116,946833547,
5A22000786,4,946835208,
5A22000786,15,946835215,
5A22000786,44,946835308,
5A22000786,44,946835309,
5A22000786,45,946835320,
5A22000786,46,946835326,
5A22000786,47,946835438,
5A22000786,48,946835585,
5A22000786,49,946835713,
5A22000786,50,946835852,
5A22000786,51,946835965,
5A22000786,52,946836082,
5A22000786,53,946836276,
5A22000786,54,946836335,
5A22000786,98,946836577,
5A22000786,74,946836596,
5A22000786,99,946836607,
5A22000786,72,946836628,
5A22000786,73,946836757,
5A22000786,74,946847548,
5A22000786,100,946847563,
5A22000786,122,946847600,
5A22000786,121,946847947,
5A22000786,120,946848313,
5A22000786,119,946848689,
5A22000786,120,946849056,
5A22000786,118,946849067,
5A22000786,117,946849440,
5A22000786,116,946849821,
5A22000786,115,946850196,
5A22000786,114,946850551,
5A22000786,114,946850552,
5A22000786,114,946850720,
5A22000786,113,946850971,
5A22000786,112,946851342,
5A22000786,111,946851705,
5A22000786,20,946851748,
5A22000786,112,946858941,
5A22000786,113,946859177,
5A22000786,117,946859338,
5A22000786,118,946859523,
5A22000786,72,946859635,
5A22000786,73,946859758,
5A22000786,73,946859759,
5A22000786,74,946859864,
5A22000786,109,946860315,
5A22000786,109,946860316,
5A22000786,122,946860336,
5A22000786,112,946860717,
5A22000786,114,946861007,
5A22000786,11,946861353,
5A22000786,12,946861552,
5A22000786,13,946861627,
5A22000786,13,946861696,
5A22000786,14,946861698,
5A22000786,12,946861819,
5A22000786,106,946861902,
5A22000786,106,946861903,
5A22000786,119,946862284,
5A22000786,120,946862650,
5A22000786,121,946863028,
5A22000786,106,946863154,
5A22000786,74,946867100,
5A22000786,106,946867124,
5A22000786,102,946867505,
5A22000786,98,946867865,
5A22000786,53,946868207,
5A22000786,54,946868266,
5A22000786,55,946868510,
5A22000786,11,946868737,
5A22000786,11,946874481,
5A22000786,12,946874482,
5A22000786,39,946874490,
5A22000786,39,946874491,
5A22000786,43,946874505,
5A22000786,56,946874517,
5A22000786,72,946874534,
5A22000786,106,946879036,
5A22000786,107,946879385,
5A22000786,105,946879404,
5A22000786,108,946879423,
5A22000786,109,946879781,
5A22000786,110,946880070,
5A22000786,102,946880085,
5A22000786,101,946880090,
5A22000786,102,946880181,
5A22000786,7,946880197,
5A22000786,7,946880278,
5A22000786,7,946880279,
5A22000786,44,946880293,
5A22000786,11,946881906,
5A22000786,2,946881997,
5A22000786,12,946882064,
5A22000786,15,946882223,
5A22000786,20,946882247,
5A22000786,19,946882338,
5A22000786,20,946882410,
5A22000786,73,946882484,
5A22000786,46,946882512,
5A22000786,46,946882513,
5A22000786,61,946882573,
5A22000786,67,946882688,
5A22000786,67,946882689,
5A22000786,87,946882713,
5A22000786,4,946882778,
5A22000786,13,946882796,
5A22000786,46,946883015,
5A22000786,72,946883027,
5A22000786,98,946883035,
5A22000786,99,946883054,
5A22000786,105,946883064,
5A22000786,106,946883205,
5A22000786,107,946883206,
5A22000786,19,946883224,
5A22000786,20,946883293,
5A22000786,1,946883427,
5A22000786,19,946883492,
5A22000786,61,946883541,
5A22000786,112,946903718,
5A22000786,113,946903767,
5A22000786,73,946904100,
5A22000786,74,946904206,
5A22000786,44,946904218,
5A22000786,108,946905594,
5A22000786,109,946905955,
5A22000786,113,946905966,
5A22000786,114,946906332,
5A22000786,115,946906589,
5A22000786,115,946906955,
5A22000786,116,946907042,
5A22000786,117,946907413,
5A22000786,118,946907709,
5A22000786,119,946908049,
5A22000786,120,946908277,
5A22000786,114,946908300,
5A22000786,122,946908307,
5A22000786,104,946912069,
5A22000786,117,946912107,
5A22000786,118,946912470,
5A22000786,120,946912506,
5A22000786,121,946912876,
5A22000786,122,946913245,
5A22000786,72,946913616,
5A22000786,44,946913749,
5A22000786,45,946913862,
5A22000786,122,946915267,
5A22000786,121,946915619,
5A22000786,100,946919081,
5A22000786,115,946919107,
5A22000786,115,946919108,
5A22000786,116,946919455,
5A22000786,117,946919822,
5A22000786,118,946920185,
5A22000786,72,946920373,
5A22000786,1,946920463,
5A22000786,1,946920464,
5A22000786,2,946920520,
5A22000786,3,946920665,
5A22000786,60,946920805,
5A22000786,119,947176699,
5A22000786,120,947177068,
5A22000786,121,947177446,
5A22000786,4,947177839,
5A22000786,5,947177887,
5A22000786,114,947181543,
5A22000786,114,947181544,
5A22000786,114,947181709,
5A22000786,2,947184292,
5A22000786,122,947184326,
5A22000786,122,947184327,
5A22000786,122,947184339,
5A22000786,122,947184357,
5A22000786,99,947184498,
5A22000786,116,947184561,
5A22000786,116,947184705,
5A22000786,116,947184707,
5A22000786,11,947207806,
5A22000786,106,947207825,
5A22000786,107,947208198,
5A22000786,113,947208322,
5A22000786,114,947208687,
5A22000786,115,947208826,
5A22000786,116,947209076,
5A22000786,117,947209452,
5A22000786,118,947209815,
5A22000786,106,947210131,
5A22000786,107,947210508,
5A22000786,120,947210764,
5A22000786,119,947210780,
5A22000786,122,947211100,
5A22000786,122,947211507,
5A22000786,122,947211534,
5A22000786,122,947211537,
5A22000786,122,947211540,
5A22000786,122,947211555,
5A22000786,15,947427904,
5A22000786,37,947428004,
5A22000786,114,947428035,
5A22000786,114,947430852,
5A22000786,115,947430859,
5A22000786,118,947637237,
5A22000786,117,947637450,
5A22000786,120,947637823,
5A22000786,121,947638193,
5A22000786,122,947638556,
5A22000786,116,947638929,
5A22000786,116,947638930,
5A22000786,113,947639309,
5A22000786,112,947639682,
5A22000786,113,947640042,
5A22000786,114,947640048,
5A22000786,115,947640407,
5A22000786,73,947640764,
5A22000786,111,947640777,
5A22000786,112,947641143,
5A22000786,109,947641158,
5A22000786,110,947641517,
5A22000786,73,947641672,
5A22000786,74,947641781,
5A22000786,74,947641953,
5A22000786,75,947641961,
5A22000786,73,947641967,
5A22000786,74,947642035,
5A22000786,75,947642254,
5A22000786,74,947642260,
5A22000786,72,947642265,
5A22000786,72,947642294,
5A22000786,72,947642295,
5A22000786,73,947642418,
5A22000786,73,947642424,
5A22000786,74,947642433,
5A22000786,78,947642455,
5A22000786,79,947642459,
5A22000786,78,947642462,
5A22000786,82,947642472,
5A22000786,84,947642481,
5A22000786,87,947642489,
5A22000786,89,947642496,
5A22000786,90,947642697,
5A22000786,111,947642705,
5A22000786,108,947642710,
5A22000786,110,947642715,
5A22000786,113,947642739,
5A22000786,113,947642740,
5A22000786,113,947643187,
5A22000786,114,947643188,
5A22000786,36,947643273,
5A22000786,37,947643283,
5A22000786,38,947643354,
