tablet_serial,video_id,start_time,end_time
5A22000034,19,1529728988,
5A22000034,41,1529729064,
5A22000034,17,1529729070,
5A22000034,18,1529729139,
5A22000034,19,1529729210,
5A22000034,20,1529729286,
5A22000034,39,1529729414,
5A22000034,16,1529729537,
5A22000034,17,1529729608,
5A22000034,18,1529729682,
5A22000034,19,1529729753,
5A22000034,20,1529729825,
5A22000034,109,1529729999,
5A22000034,99,1529853132,
5A22000034,99,1529853133,
5A22000034,100,1529853488,
5A22000034,101,1529853756,
5A22000034,102,1529854026,
5A22000034,103,1529854072,
5A22000034,104,1529854323,
5A22000034,104,1529854331,
5A22000034,104,1529854378,
5A22000034,105,1529854380,
5A22000034,102,1529854401,
5A22000034,58,1529854416,
5A22000034,97,1529854425,
5A22000034,61,1529854888,
5A22000034,60,1529854897,
5A22000034,60,1529854937,
5A22000034,61,1529855114,
5A22000034,109,1529855141,
5A22000034,101,1529855576,
5A22000034,59,1529855595,
5A22000034,107,1529855615,
5A22000034,111,1529855723,
5A22000034,110,1529856080,
5A22000034,110,1529856097,
5A22000034,110,1529856105,
5A22000034,110,1529856189,
5A22000034,60,1529856498,
5A22000034,38,1529856504,
5A22000034,39,1529856508,
5A22000034,41,1529856514,
5A22000034,41,1529856558,
5A22000034,98,1529857619,
5A22000034,11,1529860069,
5A22000034,12,1529860352,
5A22000034,13,1529860429,
5A22000034,14,1529860503,
5A22000034,15,1529860595,
5A22000034,16,1529860895,
5A22000034,17,1529860979,
5A22000034,18,1529861403,
5A22000034,19,1529861476,
5A22000034,20,1529861549,
5A22000034,10,1529861691,
5A22000034,100,1529861701,
5A22000034,101,1529862058,
5A22000034,105,1529862437,
5A22000034,105,1529862438,
5A22000034,111,1529862823,
5A22000034,111,1529902359,
5A22000034,111,1529902536,
5A22000034,97,1529902764,
5A22000034,97,1529903136,
5A22000034,101,1529903148,
5A22000034,101,1529903353,
5A22000034,100,1529903598,
5A22000034,100,1529903599,
5A22000034,102,1529903888,
5A22000034,108,1529903902,
5A22000034,107,1529904256,
5A22000034,107,1529904389,
5A22000034,58,1529904569,
5A22000034,109,1529904572,
5A22000034,39,1529904762,
5A22000034,110,1529904768,
5A22000034,1,1529918346,
5A22000034,18,1529918351,
5A22000034,18,1529918352,
5A22000034,19,1529918421,
5A22000034,19,1529921830,
5A22000034,20,1529921835,
5A22000034,97,1529923478,
5A22000034,20,1529923634,
5A22000034,8,1529923638,
5A22000034,17,1529923649,
5A22000034,17,1529923650,
5A22000034,18,1529923701,
5A22000034,18,1529923733,
5A22000034,19,1529923738,
5A22000034,20,1529923806,
5A22000034,37,1529923943,
5A22000034,38,1529924014,
5A22000034,101,1529924096,
5A22000034,101,1529924097,
5A22000034,111,1529924352,
5A22000034,97,1529924781,
5A22000034,99,1529925003,
5A22000034,100,1529925009,
5A22000034,58,1529925052,
5A22000034,58,1529925053,
5A22000034,101,1529925056,
5A22000034,101,1529925072,
5A22000034,101,1529925073,
5A22000034,102,1529925479,
5A22000034,100,1529925527,
5A22000034,103,1529925629,
5A22000034,104,1529925700,
5A22000034,105,1529925888,
5A22000034,105,1529925919,
5A22000034,105,1529925920,
5A22000034,105,1529926043,
5A22000034,106,1529926216,
5A22000034,107,1529926577,
5A22000034,2,1529926932,
5A22000034,3,1529927077,
5A22000034,4,1529927211,
5A22000034,5,1529927211,
5A22000034,2,1529927215,
5A22000034,2,1529927230,
5A22000034,3,1529927289,
5A22000034,4,1529927313,
5A22000034,5,1529927367,
5A22000034,6,1529927483,
5A22000034,7,1529927681,
5A22000034,8,1529927785,
5A22000034,2,1529927794,
5A22000034,106,1529927813,
5A22000034,106,1529927837,
5A22000034,106,1529927852,
5A22000034,111,1529927890,
5A22000034,60,1529928272,
5A22000034,61,1529928473,
5A22000034,62,1529928651,
5A22000034,109,1529928756,
5A22000034,61,1529928788,
5A22000034,63,1529928810,
5A22000034,64,1529928856,
5A22000034,97,1529930883,
5A22000034,111,1529931002,
5A22000034,13,1529931282,
5A22000034,111,1530161252,
5A22000034,111,1530161253,
5A22000034,111,1530161277,
5A22000034,111,1530161278,
5A22000034,111,1530161313,
5A22000034,101,1530161536,
5A22000034,102,1530161811,
5A22000034,103,1530161917,
5A22000034,104,1530161917,
5A22000034,36,1530162080,
5A22000034,37,1530162128,
5A22000034,38,1530162128,
5A22000034,70,1530162163,
5A22000034,1,1530173348,
5A22000034,1,1530173349,
5A22000034,2,1530173404,
5A22000034,10,1530173419,
5A22000034,10,1530173420,
5A22000034,111,1530197413,
5A22000034,108,1530197776,
5A22000034,109,1530198006,
5A22000034,107,1530198064,
5A22000034,107,1530198206,
5A22000034,107,1530198208,
5A22000034,111,1530198288,
5A22000034,111,1530198302,
5A22000034,111,1530198306,
5A22000034,39,1530198330,
5A22000034,111,1530198341,
5A22000034,110,1530198566,
5A22000034,107,1530198729,
5A22000034,107,1530198730,
5A22000034,103,1530198801,
5A22000034,102,1530198991,
5A22000034,101,1530199185,
5A22000034,101,1530199191,
5A22000034,101,1530199194,
5A22000034,101,1530199349,
5A22000034,101,1530199351,
5A22000034,101,1530199352,
5A22000034,101,1530199353,
5A22000034,100,1530199513,
5A22000034,100,1530199521,
5A22000034,100,1530199522,
5A22000034,99,1530199827,
5A22000034,99,1530199982,
5A22000034,97,1530199991,
5A22000034,97,1530199992,
5A22000034,97,1530200031,
5A22000034,97,1530200123,
5A22000034,61,1530200163,
5A22000034,111,1530200196,
5A22000034,110,1530200590,
5A22000034,106,1530200671,
5A22000034,104,1530200689,
5A22000034,105,1530200782,
5A22000034,1,1530252064,
5A22000034,6,1530252124,
5A22000034,7,1530252323,
5A22000034,6,1530252350,
5A22000034,101,1530252562,
5A22000034,102,1530252756,
5A22000034,102,1530252781,
5A22000034,61,1530252794,
5A22000034,99,1530252802,
5A22000034,109,1530252807,
5A22000034,66,1530253169,
5A22000179,97,1529163824,
5A22000179,98,1529164197,
5A22000179,98,1529164322,
5A22000179,99,1529164325,
5A22000179,98,1529164329,
5A22000179,99,1529164637,
5A22000179,99,1529164683,
5A22000179,100,1529164712,
5A22000179,61,1529164735,
5A22000179,62,1529164858,
5A22000179,63,1529164908,
5A22000179,63,1529207164,
5A22000179,64,1529207166,
5A22000179,64,1529207231,
5A22000179,65,1529207234,
5A22000179,60,1529207277,
5A22000179,63,1529207283,
5A22000179,39,1529207443,
5A22000179,40,1529207448,
5A22000179,40,1529207478,
5A22000179,63,1529207491,
5A22000179,3,1529207873,
5A22000179,3,1529207884,
5A22000179,99,1529208027,
5A22000179,98,1529208148,
5A22000179,97,1529208514,
5A22000179,99,1529208716,
5A22000179,99,1529209042,
5A22000179,2,1529209147,
5A22000179,15,1529209210,
5A22000179,16,1529209260,
5A22000179,2,1529209752,
5A22000179,3,1529209965,
5A22000179,64,1529209978,
5A22000179,64,1529209979,
5A22000179,101,1529210027,
5A22000179,103,1529210335,
5A22000179,105,1529210625,
5A22000179,105,1529210688,
5A22000179,105,1529210744,
5A22000179,105,1529210750,
5A22000179,105,1529210761,
5A22000179,105,1529210765,
5A22000179,105,1529210771,
5A22000179,105,1529210821,
5A22000179,105,1529210825,
5A22000179,105,1529210826,
5A22000179,105,1529210827,
5A22000179,105,1529210828,
5A22000179,105,1529210829,
5A22000179,105,1529210830,
5A22000179,105,1529210831,
5A22000179,106,1529211017,
5A22000179,3,1529211074,
5A22000179,4,1529211211,
5A22000179,5,1529211297,
5A22000179,17,1529211375,
5A22000179,18,1529211456,
5A22000179,7,1529211520,
5A22000179,5,1529211526,
5A22000179,6,1529211642,
5A22000179,6,1529211665,
5A22000179,7,1529211879,
5A22000179,7,1529211923,
5A22000179,7,1529211925,
5A22000179,20,1529211932,
5A22000179,20,1529212024,
5A22000179,20,1529212579,
5A22000179,20,1529212595,
5A22000179,20,1529212603,
5A22000179,20,1529212604,
5A22000179,20,1529212606,
5A22000179,20,1529212607,
5A22000179,20,1529212619,
5A22000179,20,1529212620,
5A22000179,60,1529212630,
5A22000179,60,1529212653,
5A22000179,60,1529212659,
5A22000179,60,1529212693,
5A22000179,60,1529212694,
5A22000179,60,1529212695,
5A22000179,60,1529212696,
5A22000179,60,1529212697,
5A22000179,60,1529212723,
5A22000179,102,1529212757,
5A22000179,39,1529213125,
5A22000179,39,1529213126,
5A22000179,39,1529213130,
5A22000179,20,1529213134,
5A22000179,20,1529213290,
5A22000179,20,1529213301,
5A22000179,20,1529213304,
5A22000179,10,1529228398,
5A22000179,10,1529228399,
5A22000179,98,1529228415,
5A22000179,98,1529228692,
5A22000179,101,1529228781,
5A22000179,102,1529228811,
5A22000179,102,1529229002,
5A22000179,102,1529229005,
5A22000179,102,1529229006,
5A22000179,104,1529229037,
5A22000179,104,1529230608,
5A22000179,105,1529230610,
5A22000179,106,1529230987,
5A22000179,107,1529231347,
5A22000179,108,1529231438,
5A22000179,108,1529231439,
5A22000179,60,1529231879,
5A22000179,20,1529231935,
5A22000179,7,1529232071,
5A22000179,8,1529232215,
5A22000179,9,1529232463,
5A22000179,9,1529232602,
5A22000179,6,1529232611,
5A22000179,7,1529232828,
5A22000179,8,1529232984,
5A22000179,9,1529233067,
5A22000179,101,1529233084,
5A22000179,101,1529233085,
5A22000179,97,1529233454,
5A22000179,97,1529233531,
5A22000179,97,1529233535,
5A22000179,20,1529383306,
5A22000179,20,1529383307,
5A22000179,20,1529383317,
5A22000179,20,1529383436,
5A22000179,20,1529383447,
5A22000179,41,1529383460,
5A22000179,41,1529383461,
5A22000179,40,1529383470,
5A22000179,60,1529383574,
5A22000179,100,1529383593,
5A22000179,101,1529383870,
5A22000179,101,1529383966,
5A22000179,101,1529383986,
5A22000179,104,1529384113,
5A22000179,110,1529384893,
5A22000179,111,1529385277,
5A22000179,108,1529385773,
5A22000179,108,1529386191,
5A22000179,107,1529386217,
5A22000179,108,1529386744,
5A22000179,12,1529394133,
5A22000179,12,1529394143,
5A22000179,12,1529394155,
5A22000179,98,1529394200,
5A22000179,99,1529394582,
5A22000179,110,1529394982,
5A22000179,107,1529395347,
5A22000179,108,1529395393,
5A22000179,97,1529399834,
5A22000179,97,1529399835,
5A22000179,98,1529400237,
5A22000179,98,1529400238,
5A22000179,63,1529400461,
5A22000179,100,1529400481,
5A22000179,100,1529400482,
5A22000179,102,1529400781,
5A22000179,104,1529400992,
5A22000179,99,1529401279,
5A22000179,99,1529401524,
5A22000179,100,1529401686,
5A22000179,99,1529401703,
5A22000179,99,1529401716,
5A22000179,60,1529401725,
5A22000179,60,1529401726,
5A22000179,60,1529401739,
5A22000179,1,1529401753,
5A22000179,2,1529401809,
5A22000179,6,1529401816,
5A22000179,13,1529401892,
5A22000179,15,1529401909,
5A22000179,19,1529402041,
5A22000179,20,1529402179,
5A22000179,63,1529405414,
5A22000179,63,1529405415,
5A22000179,64,1529405550,
5A22000179,100,1529405631,
5A22000179,99,1529405743,
5A22000179,101,1529406073,
5A22000179,102,1529406408,
5A22000179,103,1529406730,
5A22000179,104,1529407137,
5A22000179,105,1529407428,
5A22000179,105,1529407436,
5A22000179,61,1529407696,
5A22000179,105,1529407703,
5A22000179,106,1529407852,
5A22000179,107,1529407859,
5A22000179,108,1529408108,
5A22000179,106,1529408158,
5A22000179,63,1529408172,
5A22000179,61,1529408226,
5A22000179,61,1529408227,
5A22000179,61,1529408237,
5A22000179,1,1529413375,
5A22000179,60,1529413436,
5A22000179,100,1529414004,
5A22000179,101,1529414382,
5A22000179,102,1529414440,
5A22000179,102,1529415799,
5A22000179,103,1529415805,
5A22000179,100,1529415916,
5A22000179,102,1529415925,
5A22000179,102,1529415961,
5A22000179,70,1529415978,
5A22000179,70,1529416068,
5A22000179,71,1529416069,
5A22000179,69,1529416081,
5A22000179,100,1529416176,
5A22000179,101,1529416536,
5A22000179,101,1529416629,
5A22000179,101,1529416887,
5A22000179,102,1529416908,
5A22000179,102,1529416997,
5A22000179,11,1529419717,
5A22000179,11,1529419725,
5A22000179,11,1529469610,
5A22000179,40,1529469624,
5A22000179,40,1529469625,
5A22000179,41,1529469715,
5A22000179,97,1529469841,
5A22000179,107,1529470189,
5A22000179,108,1529470550,
5A22000179,108,1529470552,
5A22000179,99,1529470578,
5A22000179,102,1529470854,
5A22000179,102,1529470855,
5A22000179,103,1529471022,
5A22000179,59,1529471025,
5A22000179,58,1529471029,
5A22000179,102,1529471036,
5A22000179,102,1529471037,
5A22000179,103,1529471221,
5A22000179,103,1529471369,
5A22000179,104,1529471391,
5A22000179,104,1529471410,
5A22000179,105,1529471411,
5A22000179,104,1529471742,
5A22000179,71,1529471806,
5A22000179,69,1529471816,
5A22000179,70,1529471947,
5A22000179,41,1529472077,
5A22000179,41,1529472078,
5A22000179,41,1529474492,
5A22000179,71,1529474514,
5A22000179,41,1529474525,
5A22000179,71,1529474531,
5A22000179,69,1529474534,
5A22000179,70,1529474688,
5A22000179,71,1529474872,
5A22000179,97,1529477326,
5A22000179,65,1529477330,
5A22000179,1,1529477354,
5A22000179,13,1529477427,
5A22000179,67,1529477442,
5A22000179,71,1529477457,
5A22000179,71,1529477463,
5A22000179,1,1529477533,
5A22000179,2,1529477549,
5A22000179,6,1529477599,
5A22000179,6,1529477818,
5A22000179,3,1529477856,
5A22000179,3,1529477924,
5A22000179,2,1529477945,
5A22000179,98,1529478115,
5A22000179,98,1529478116,
5A22000179,99,1529478392,
5A22000179,99,1529478583,
5A22000179,100,1529478583,
5A22000179,101,1529478941,
5A22000179,98,1529496946,
5A22000179,107,1529497345,
5A22000179,108,1529497433,
5A22000179,109,1529500437,
5A22000179,107,1529500447,
5A22000179,108,1529500573,
5A22000179,109,1529501077,
5A22000179,109,1529501332,
5A22000179,110,1529501334,
5A22000179,111,1529501571,
5A22000179,63,1529501876,
5A22000179,62,1529501888,
5A22000179,108,1529664272,
5A22000179,108,1529664282,
5A22000179,111,1529664629,
5A22000179,111,1529664807,
5A22000179,111,1529664809,
5A22000179,110,1529665063,
5A22000179,109,1529665521,
5A22000179,108,1529665819,
5A22000179,103,1529665828,
5A22000179,104,1529666141,
5A22000179,105,1529666495,
5A22000179,105,1529666677,
5A22000179,106,1529666678,
5A22000179,102,1529667055,
5A22000179,103,1529667403,
5A22000179,61,1529667409,
5A22000179,63,1529667431,
5A22000179,62,1529667440,
5A22000179,40,1529667488,
5A22000179,41,1529667579,
5A22000179,101,1529667683,
5A22000179,101,1529667684,
5A22000179,1,1529668195,
5A22000179,1,1529669105,
5A22000179,2,1529669177,
5A22000179,3,1529669339,
5A22000179,4,1529669524,
5A22000179,38,1529669674,
5A22000179,39,1529669821,
5A22000179,40,1529669862,
5A22000179,41,1529670040,
5A22000179,41,1529670091,
5A22000179,41,1529670103,
5A22000179,41,1529671874,
5A22000179,42,1529671875,
5A22000179,66,1529672013,
5A22000179,1,1529672027,
5A22000179,65,1529672043,
5A22000179,66,1529672057,
5A22000179,63,1529672060,
5A22000179,65,1529672065,
5A22000179,66,1529672068,
5A22000179,67,1529672071,
5A22000179,67,1529672199,
5A22000179,67,1529672200,
5A22000179,68,1529672208,
5A22000179,69,1529672224,
5A22000179,69,1529672225,
5A22000179,70,1529672240,
5A22000179,71,1529672257,
5A22000179,67,1529672268,
5A22000179,15,1529672288,
5A22000179,97,1529672407,
5A22000179,100,1529672612,
5A22000179,66,1529672908,
5A22000179,66,1529672913,
5A22000179,99,1529672939,
5A22000179,97,1529672992,
5A22000179,3,1529673006,
5A22000179,3,1529673060,
5A22000179,4,1529673063,
5A22000179,36,1529673128,
5A22000179,38,1529673159,
5A22000179,39,1529673238,
5A22000179,41,1529673250,
5A22000179,70,1529673367,
5A22000179,107,1529673577,
5A22000179,3,1529673945,
5A22000179,15,1529674082,
5A22000179,18,1529674131,
5A22000179,15,1529674232,
5A22000179,40,1529674798,
5A22000179,39,1529674867,
5A22000179,39,1529674870,
5A22000179,11,1529674877,
5A22000179,11,1529675078,
5A22000179,12,1529675079,
5A22000179,13,1529675188,
5A22000179,13,1529716959,
5A22000179,14,1529716960,
5A22000179,14,1529717099,
5A22000179,15,1529717108,
5A22000179,40,1529717129,
5A22000179,64,1529717211,
5A22000179,65,1529717292,
5A22000179,101,1529717391,
5A22000179,102,1529717768,
5A22000179,103,1529717814,
5A22000179,104,1529718127,
5A22000179,20,1529718145,
5A22000179,1,1529718265,
5A22000179,6,1529718291,
5A22000179,1,1529718668,
5A22000179,99,1529718780,
5A22000179,100,1529718784,
5A22000179,100,1529718785,
5A22000179,105,1529719132,
5A22000179,104,1529719137,
5A22000179,63,1529719533,
5A22000179,64,1529719743,
5A22000179,65,1529719856,
5A22000179,106,1529720096,
5A22000179,106,1529720309,
5A22000179,106,1529720317,
5A22000179,106,1529720363,
5A22000179,106,1529720375,
5A22000179,106,1529720399,
5A22000179,106,1529720413,
5A22000179,106,1529720420,
5A22000179,106,1529720429,
5A22000179,107,1529720511,
5A22000179,63,1529720913,
5A22000179,104,1529721052,
5A22000179,62,1529721118,
5A22000179,108,1529721211,
5A22000179,107,1529721594,
5A22000179,110,1529721600,
5A22000179,101,1529721916,
5A22000179,63,1529721937,
5A22000179,2,1529721943,
5A22000179,2,1529721944,
5A22000179,1,1529721951,
5A22000179,20,1529721953,
5A22000179,20,1529722048,
5A22000179,20,1529722061,
5A22000179,1,1529722100,
5A22000179,99,1529733110,
5A22000179,100,1529733115,
5A22000179,101,1529733146,
5A22000179,103,1529733294,
5A22000179,108,1529733406,
5A22000179,110,1529733658,
5A22000179,110,1529733728,
5A22000179,111,1529734088,
5A22000179,40,1529734346,
5A22000179,41,1529734370,
5A22000179,108,1529734398,
5A22000179,109,1529734404,
5A22000179,107,1529734631,
5A22000179,105,1529734888,
5A22000179,105,1529735035,
5A22000179,105,1529735047,
5A22000179,105,1529735049,
5A22000179,105,1529735050,
5A22000179,105,1529735051,
5A22000179,105,1529735052,
5A22000179,105,1529735054,
5A22000179,105,1529735067,
5A22000179,104,1529735143,
5A22000179,104,1529735235,
5A22000179,104,1529735272,
5A22000179,104,1529735312,
5A22000179,104,1529735360,
5A22000179,39,1529735506,
5A22000179,6,1529735548,
5A22000179,6,1529735592,
5A22000179,7,1529735802,
5A22000179,6,1529735808,
5A22000179,6,1529735809,
5A22000179,62,1529739052,
5A22000179,63,1529739627,
5A22000179,63,1529739762,
5A22000179,64,1529739818,
5A22000179,65,1529739853,
5A22000179,66,1529739984,
5A22000179,67,1529740015,
5A22000179,68,1529741650,
5A22000179,69,1529741682,
5A22000179,65,1529741699,
5A22000179,66,1529741702,
5A22000179,67,1529741705,
5A22000179,67,1529742007,
5A22000179,68,1529742011,
5A22000179,69,1529742037,
5A22000179,67,1529742046,
5A22000179,68,1529742055,
5A22000179,99,1529742057,
5A22000179,100,1529742374,
5A22000179,100,1529743433,
5A22000179,101,1529743434,
5A22000179,97,1529743476,
5A22000179,98,1529743933,
5A22000179,98,1529744317,
5A22000179,99,1529744319,
5A22000179,39,1529744333,
5A22000179,40,1529744337,
5A22000179,41,1529744456,
5A22000179,18,1529744573,
5A22000179,18,1529744574,
5A22000179,19,1529744727,
5A22000179,18,1529744782,
5A22000179,1,1529744822,
5A22000179,2,1529744850,
5A22000179,3,1529744995,
5A22000179,4,1529745183,
5A22000179,5,1529745238,
5A22000179,6,1529745400,
5A22000179,11,1529746304,
5A22000179,12,1529746577,
5A22000179,13,1529746595,
5A22000179,13,1529746692,
5A22000179,13,1529746693,
5A22000179,13,1529746694,
5A22000179,13,1529746696,
5A22000179,13,1529746697,
5A22000179,13,1529746698,
5A22000179,13,1529746699,
5A22000179,13,1529746700,
5A22000179,13,1529746701,
5A22000179,13,1529746709,
5A22000179,14,1529746752,
5A22000179,14,1529746836,
5A22000179,15,1529746840,
5A22000179,1,1529746889,
5A22000179,101,1529746902,
5A22000179,101,1529746909,
5A22000179,101,1529746951,
5A22000179,101,1529746954,
5A22000179,97,1529760256,
5A22000179,97,1529760335,
5A22000179,97,1529760344,
5A22000179,100,1529760468,
5A22000179,100,1529760766,
5A22000179,100,1529760772,
5A22000179,39,1529848394,
5A22000179,40,1529848397,
5A22000179,102,1529848404,
5A22000179,102,1529848405,
5A22000179,101,1529848417,
5A22000179,108,1529848725,
5A22000179,60,1529848938,
5A22000179,65,1529848967,
5A22000179,65,1529848968,
5A22000179,66,1529848973,
5A22000179,67,1529848978,
5A22000179,1,1529849011,
5A22000179,20,1529849031,
5A22000179,18,1529849182,
5A22000179,17,1529849367,
5A22000179,20,1529849420,
5A22000179,20,1529849421,
5A22000179,99,1529849427,
5A22000179,106,1529849448,
5A22000179,102,1529849464,
5A22000179,102,1529849465,
5A22000179,102,1529849628,
5A22000179,102,1529849629,
5A22000179,104,1529849632,
5A22000179,105,1529849875,
5A22000179,106,1529850189,
5A22000179,97,1529850347,
5A22000179,61,1529850529,
5A22000179,60,1529850621,
5A22000179,62,1529853151,
5A22000179,63,1529853441,
5A22000179,64,1529853646,
5A22000179,62,1529853651,
5A22000179,63,1529853657,
5A22000179,102,1529853719,
5A22000179,102,1529853893,
5A22000179,102,1529853894,
5A22000179,103,1529854142,
5A22000179,104,1529854383,
5A22000179,104,1529854553,
5A22000179,108,1529854784,
5A22000179,108,1529854807,
5A22000179,108,1529854812,
5A22000179,108,1529854813,
5A22000179,108,1529854828,
5A22000179,108,1529854829,
5A22000179,108,1529854830,
5A22000179,108,1529854831,
5A22000179,108,1529854832,
5A22000179,108,1529854833,
5A22000179,108,1529854834,
5A22000179,108,1529854835,
5A22000179,108,1529854836,
5A22000179,108,1529854837,
5A22000179,109,1529855230,
5A22000179,109,1529855331,
5A22000179,109,1529896311,
5A22000179,110,1529896313,
5A22000179,3,1529896325,
5A22000179,110,1529896481,
5A22000179,110,1529896777,
5A22000179,111,1529896779,
5A22000179,108,1529897145,
5A22000179,107,1529897493,
5A22000179,61,1529897800,
5A22000179,69,1529897807,
5A22000179,68,1529897812,
5A22000179,67,1529897816,
5A22000179,67,1529897857,
5A22000179,99,1529897875,
5A22000179,100,1529901541,
5A22000179,100,1529901563,
5A22000179,101,1529901566,
5A22000179,101,1529901578,
5A22000179,101,1529901594,
5A22000179,102,1529901844,
5A22000179,101,1529901953,
5A22000179,39,1529901974,
5A22000179,39,1529901975,
5A22000179,13,1529901979,
5A22000179,1,1529902025,
5A22000179,1,1529904147,
5A22000179,2,1529904165,
5A22000179,70,1529904338,
5A22000179,70,1529904339,
5A22000179,71,1529904356,
5A22000179,71,1529904357,
5A22000179,97,1529904583,
5A22000179,1,1529904838,
5A22000179,102,1529904856,
5A22000179,104,1529904866,
5A22000179,104,1529904967,
5A22000179,105,1529904969,
5A22000179,60,1529905534,
5A22000179,98,1529905684,
5A22000179,99,1529906053,
5A22000179,103,1529906136,
5A22000179,103,1529906161,
5A22000179,60,1529906456,
5A22000179,104,1529906465,
5A22000179,105,1529906771,
5A22000179,105,1529906772,
5A22000179,101,1529906788,
5A22000179,101,1529906826,
5A22000179,101,1529906836,
5A22000179,101,1529906838,
5A22000179,101,1529906848,
5A22000179,101,1529906863,
5A22000179,101,1529906878,
5A22000179,101,1529906885,
5A22000179,101,1529906889,
5A22000179,101,1529906893,
5A22000179,101,1529906896,
5A22000179,101,1529906900,
5A22000179,101,1529906904,
5A22000179,101,1529906913,
5A22000179,101,1529906918,
5A22000179,101,1529906948,
5A22000179,101,1529906956,
5A22000179,101,1529906958,
5A22000179,101,1529906965,
5A22000179,101,1529906971,
5A22000179,1,1529907143,
5A22000179,1,1529907188,
5A22000179,2,1529907244,
5A22000179,3,1529907254,
5A22000179,6,1529907266,
5A22000179,99,1529908682,
5A22000179,100,1529909078,
5A22000179,101,1529909435,
5A22000179,101,1529909480,
5A22000179,102,1529909502,
5A22000179,103,1529909550,
5A22000179,103,1529909667,
5A22000179,103,1529911158,
5A22000179,104,1529911159,
5A22000179,98,1529911505,
5A22000179,98,1529911506,
5A22000179,99,1529913403,
5A22000179,99,1529913421,
5A22000179,99,1529913422,
5A22000179,99,1529913461,
5A22000179,12,1529913529,
5A22000179,2,1529914002,
5A22000179,1,1529914028,
5A22000179,106,1529914115,
5A22000179,106,1529914135,
5A22000179,38,1529914161,
5A22000179,39,1529914233,
5A22000179,40,1529914353,
5A22000179,20,1529914620,
5A22000179,2,1529914923,
5A22000179,59,1529915009,
5A22000179,110,1529915024,
5A22000179,110,1529915025,
5A22000179,3,1529915229,
5A22000179,20,1529915305,
