tablet_serial,video_id,start_time,end_time
5A21000609,1,1527267474,
5A21000609,37,1527267496,
5A21000609,38,1527267563,
5A21000609,39,1527267634,
5A21000609,1,1527267676,
5A21000609,1,1527268961,
5A21000609,2,1527269016,
5A21000609,60,1527269022,
5A21000609,98,1527269031,
5A21000609,20,1527271628,
5A21000609,2,1527271663,
5A21000609,97,1527271713,
5A21000609,63,1527271748,
5A21000609,64,1527271887,
5A21000609,65,1527271985,
5A21000609,66,1527272170,
5A21000609,11,1527272286,
5A21000609,15,1527272308,
5A21000609,38,1527272352,
5A21000609,109,1527272383,
5A21000609,42,1527272406,
5A21000609,42,1527272407,
5A21000609,1,1527272413,
5A21000609,2,1527272469,
5A21000609,1,1527272475,
5A21000609,69,1527272496,
5A21000609,70,1527272627,
5A21000609,99,1527272632,
5A21000609,103,1527272658,
5A21000609,103,1527272973,
5A21000609,12,1527272985,
5A21000609,18,1527273037,
5A21000609,6,1527273119,
5A21000609,39,1527273150,
5A21000609,39,1527273237,
5A21000609,40,1527273239,
5A21000609,40,1527273275,
5A21000609,97,1527273282,
5A21000609,97,1527273286,
5A21000609,98,1527273466,
5A21000609,98,1527273483,
5A21000609,99,1527273485,
5A21000609,99,1527273491,
5A21000609,60,1527273506,
5A21000609,10,1527273555,
5A21000609,4,1527273646,
5A21000609,97,1527274503,
5A21000609,97,1527274504,
5A21000609,103,1527274527,
5A21000609,103,1527274528,
5A21000609,1,1527274584,
5A21000609,104,1527274603,
5A21000609,1,1527274612,
5A21000609,60,1527274698,
5A21000609,107,1527274731,
5A21000609,1,1527274802,
5A21000609,1,1527274844,
5A21000609,37,1527274856,
5A21000609,38,1527274925,
5A21000609,39,1527274999,
5A21000609,60,1527275056,
5A21000609,37,1527275062,
5A21000609,37,1527275063,
5A21000609,1,1527275123,
5A21000609,9,1527276151,
5A21000609,20,1527276163,
5A21000609,20,1527276302,
5A21000609,60,1527276431,
5A21000609,61,1527276622,
5A21000609,20,1527276640,
5A21000609,42,1527276773,
5A21000609,41,1527276914,
5A21000609,42,1527277069,
5A21000609,70,1527277085,
5A21000609,71,1527277268,
5A21000609,109,1527277499,
5A21000609,110,1527277858,
5A21000609,111,1527278214,
5A21000609,62,1527278718,
5A21000609,20,1527278735,
5A21000609,1,1527280173,
5A21000609,1,1527280174,
5A21000609,10,1527280205,
5A21000609,11,1527280284,
5A21000609,12,1527280469,
5A21000609,1,1527318672,
5A21000609,60,1527318735,
5A21000609,20,1527318819,
5A21000609,20,1527318950,
5A21000609,1,1527319780,
5A21000609,99,1527319793,
5A21000609,103,1527319810,
5A21000609,104,1527320172,
5A21000609,109,1527320189,
5A21000609,110,1527320548,
5A21000609,111,1527320902,
5A21000609,109,1527321009,
5A21000609,61,1527321028,
5A21000609,62,1527321032,
5A21000609,1,1527321153,
5A21000609,108,1527321161,
5A21000609,108,1527321192,
5A21000609,109,1527321193,
5A21000609,1,1527346053,
5A21000609,1,1527346054,
5A21000609,20,1527346103,
5A21000609,20,1527346218,
5A21000609,7,1527346226,
5A21000609,20,1527346234,
5A21000609,20,1527346235,
5A21000609,18,1527346338,
5A21000609,20,1527346353,
5A21000609,20,1527346357,
5A21000609,20,1527346371,
5A21000609,70,1527346378,
5A21000609,71,1527346408,
5A21000609,62,1527346428,
5A21000609,41,1527346440,
5A21000609,20,1527346546,
5A21000609,19,1527346683,
5A21000609,20,1527346735,
5A21000609,20,1527346856,
5A21000609,20,1527346873,
5A21000609,42,1527347024,
5A21000609,97,1527347047,
5A21000609,101,1527347061,
5A21000609,99,1527347066,
5A21000609,101,1527347072,
5A21000609,101,1527347073,
5A21000609,100,1527347080,
5A21000609,97,1527347090,
5A21000609,63,1527347107,
5A21000609,63,1527347128,
5A21000609,64,1527347129,
5A21000609,99,1527347165,
5A21000609,20,1527347373,
5A21000609,1,1527347493,
5A21000609,103,1527347504,
5A21000609,104,1527347867,
5A21000609,105,1527348220,
5A21000609,106,1527348581,
5A21000609,105,1527348597,
5A21000609,108,1527348605,
5A21000609,109,1527348965,
5A21000609,20,1527349328,
5A21000609,42,1527349367,
5A21000609,42,1527349368,
5A21000609,107,1527349398,
5A21000609,107,1527349399,
5A21000609,110,1527349767,
5A21000609,110,1527350069,
5A21000609,110,1527350073,
5A21000609,111,1527350074,
5A22000034,1,1527136763,
5A22000034,2,1527136819,
5A22000034,98,1527136828,
5A22000034,1,1527137086,
5A22000034,60,1527137140,
5A22000034,107,1527137197,
5A22000034,107,1527137198,
5A22000034,111,1527137294,
5A22000034,110,1527137341,
5A22000034,110,1527137342,
5A22000034,109,1527137416,
5A22000034,3,1527137489,
5A22000034,4,1527137493,
5A22000034,108,1527137520,
5A22000034,107,1527137591,
5A22000034,108,1527137802,
5A22000034,103,1527137827,
5A22000034,98,1527138420,
5A22000034,103,1527138453,
5A22000034,60,1527138482,
5A22000034,15,1527138953,
5A22000034,37,1527139068,
5A22000034,1,1527139083,
5A22000034,2,1527139138,
5A22000034,15,1527139158,
5A22000034,98,1527139496,
5A22000034,99,1527139588,
5A22000034,99,1527139730,
5A22000034,100,1527139736,
5A22000034,101,1527140094,
5A22000034,102,1527140424,
5A22000034,102,1527145875,
5A22000034,103,1527145888,
5A22000034,103,1527146118,
5A22000034,104,1527146120,
5A22000034,105,1527146505,
5A22000034,97,1527146579,
5A22000034,98,1527146965,
5A22000034,67,1527147387,
5A22000034,68,1527147561,
5A22000034,69,1527147735,
5A22000034,61,1527148738,
5A22000034,62,1527148895,
5A22000034,62,1527149038,
5A22000034,1,1527149048,
5A22000034,61,1527149095,
5A22000034,65,1527149110,
5A22000034,20,1527149156,
5A22000034,20,1527149157,
5A22000034,19,1527149292,
5A22000034,98,1527149307,
5A22000034,99,1527149478,
5A22000034,37,1527149530,
5A22000034,38,1527149533,
5A22000034,61,1527149553,
5A22000034,62,1527149708,
5A22000034,98,1527151003,
5A22000034,98,1527151096,
5A22000034,20,1527160546,
5A22000034,111,1527160708,
5A22000034,109,1527160966,
5A22000034,110,1527161326,
5A22000034,64,1527161714,
5A22000034,60,1527170479,
5A22000034,40,1527170500,
5A22000034,1,1527170517,
5A22000034,2,1527170573,
5A22000034,99,1527170602,
5A22000034,61,1527170884,
5A22000034,63,1527171039,
5A22000034,62,1527171083,
5A22000034,99,1527171164,
5A22000034,104,1527171176,
5A22000034,104,1527174252,
5A22000034,105,1527174253,
5A22000034,100,1527174277,
5A22000034,69,1527174447,
5A22000034,20,1527174558,
5A22000034,20,1527174559,
5A22000034,20,1527174681,
5A22000034,58,1527174727,
5A22000034,98,1527174732,
5A22000034,20,1527174771,
5A22000034,2,1527174919,
5A22000034,2,1527174920,
5A22000034,2,1527174922,
5A22000034,98,1527174927,
5A22000034,98,1527174928,
5A22000034,102,1527174957,
5A22000034,10,1527175337,
5A22000034,60,1527175356,
5A22000034,60,1527175390,
5A22000034,108,1527175586,
5A22000034,108,1527175951,
5A22000034,20,1527176337,
5A22000034,99,1527176456,
5A22000034,99,1527176457,
5A22000034,100,1527176822,
5A22000034,61,1527176969,
5A22000034,62,1527177126,
5A22000034,63,1527177348,
5A22000034,64,1527177489,
5A22000034,65,1527177587,
5A22000034,66,1527177816,
5A22000034,67,1527178069,
5A22000034,20,1527178112,
5A22000034,1,1527178605,
5A22000034,2,1527178663,
5A22000034,2,1527178817,
5A22000034,3,1527178963,
5A22000034,4,1527179101,
5A22000034,5,1527179164,
5A22000034,6,1527179282,
5A22000034,1,1527182020,
5A22000034,111,1527182097,
5A22000034,111,1527182122,
5A22000034,108,1527220751,
5A22000034,104,1527221180,
5A22000034,104,1527221198,
5A22000034,105,1527221570,
5A22000034,106,1527221932,
5A22000034,104,1527221956,
5A22000034,60,1527222395,
5A22000034,60,1527222701,
5A22000034,61,1527222703,
5A22000034,61,1527222777,
5A22000034,62,1527222780,
5A22000034,62,1527223069,
5A22000034,63,1527223073,
5A22000034,63,1527223142,
5A22000034,64,1527223160,
5A22000034,64,1527223168,
5A22000034,65,1527223180,
5A22000034,65,1527223188,
5A22000034,1,1527223204,
5A22000034,1,1527223239,
5A22000034,2,1527223241,
5A22000034,3,1527223311,
5A22000034,10,1527223462,
5A22000034,58,1527223571,
5A22000034,60,1527223571,
5A22000034,61,1527223808,
5A22000034,62,1527223959,
5A22000034,58,1527223998,
5A22000034,58,1527224000,
5A22000034,98,1527224010,
5A22000034,98,1527224011,
5A22000034,98,1527224308,
5A22000034,99,1527224310,
5A22000034,98,1527224365,
5A22000034,98,1527224632,
5A22000034,99,1527224646,
5A22000034,98,1527225129,
5A22000034,61,1527225158,
5A22000034,1,1527225192,
5A22000034,99,1527225248,
5A22000034,111,1527225265,
5A22000034,110,1527225654,
5A22000034,109,1527226010,
5A22000034,108,1527226134,
5A22000034,107,1527226213,
5A22000034,107,1527226424,
5A22000034,107,1527226426,
5A22000179,1,1526789422,
5A22000179,20,1526789447,
5A22000179,1,1526789630,
5A22000179,1,1526789631,
5A22000179,2,1526789687,
5A22000179,20,1526789723,
5A22000179,99,1526789855,
5A22000179,1,1526801704,
5A22000179,2,1526801759,
5A22000179,60,1526801767,
5A22000179,98,1526801784,
5A22000179,97,1526801836,
5A22000179,1,1526802044,
5A22000179,99,1526802104,
5A22000179,11,1526802127,
5A22000179,59,1526802147,
5A22000179,61,1526802154,
5A22000179,62,1526802308,
5A22000179,63,1526802457,
5A22000179,63,1526802535,
5A22000179,101,1526802583,
5A22000179,102,1526802938,
5A22000179,103,1526803135,
5A22000179,105,1526804069,
5A22000179,107,1526804075,
5A22000179,108,1526804176,
5A22000179,105,1526804185,
5A22000179,106,1526804308,
5A22000179,10,1526804314,
5A22000179,1,1526804316,
5A22000179,1,1526804317,
5A22000179,1,1526804347,
5A22000179,60,1526804581,
5A22000179,64,1526804608,
5A22000179,66,1526804619,
5A22000179,71,1526804658,
5A22000179,20,1526804697,
5A22000179,40,1526804822,
5A22000179,41,1526804828,
5A22000179,42,1526804834,
5A22000179,68,1526804854,
5A22000179,106,1526804882,
5A22000179,106,1526804883,
5A22000179,104,1526805098,
5A22000179,1,1526805259,
5A22000179,1,1526805789,
5A22000179,101,1526805858,
5A22000179,102,1526806214,
5A22000179,38,1526806325,
5A22000179,38,1526806326,
5A22000179,61,1526806335,
5A22000179,36,1526806397,
5A22000179,1,1526806405,
5A22000179,1,1526813095,
5A22000179,109,1526814219,
5A22000179,110,1526814665,
5A22000179,111,1526814963,
5A22000179,111,1526815330,
5A22000179,62,1526815346,
5A22000179,64,1526815592,
5A22000179,99,1526815799,
5A22000179,99,1526815800,
5A22000179,109,1526815827,
5A22000179,110,1526816007,
5A22000179,109,1526816010,
5A22000179,110,1526816219,
5A22000179,109,1526816277,
5A22000179,61,1526816282,
5A22000179,61,1526816283,
5A22000179,62,1526816443,
5A22000179,109,1526816603,
5A22000179,1,1526816865,
5A22000179,2,1526816941,
5A22000179,20,1526816957,
5A22000179,109,1526816965,
5A22000179,58,1526817146,
5A22000179,1,1526817499,
5A22000179,1,1526817513,
5A22000179,100,1526819560,
5A22000179,101,1526819917,
5A22000179,109,1526820078,
5A22000179,61,1526820120,
5A22000179,12,1526820126,
5A22000179,13,1526820132,
5A22000179,60,1526820136,
5A22000179,60,1526820137,
5A22000179,107,1526820145,
5A22000179,99,1526820766,
5A22000179,104,1526820947,
5A22000179,1,1526821449,
5A22000179,1,1526821450,
5A22000179,3,1526821457,
5A22000179,11,1526821465,
5A22000179,1,1526821468,
5A22000179,2,1526821525,
5A22000179,104,1526821533,
5A22000179,104,1526821546,
5A22000179,105,1526821833,
5A22000179,107,1526821856,
5A22000179,107,1526821857,
5A22000179,108,1526821988,
5A22000179,108,1526822125,
5A22000179,108,1526823117,
5A22000179,109,1526823125,
5A22000179,110,1526823145,
5A22000179,104,1526823174,
5A22000179,108,1526823332,
5A22000179,108,1526823333,
5A22000179,40,1526823759,
5A22000179,104,1526823780,
5A22000179,108,1526823965,
5A22000179,107,1526824160,
5A22000179,107,1526825124,
5A22000179,108,1526825126,
5A22000179,109,1526825487,
5A22000179,108,1526825693,
5A22000179,109,1526825711,
5A22000179,109,1526825712,
5A22000179,61,1526825741,
5A22000179,108,1526825756,
5A22000179,109,1526826116,
5A22000179,109,1526826312,
5A22000179,110,1526826642,
5A22000179,104,1526826648,
5A22000179,105,1526826850,
5A22000179,104,1526826869,
5A22000179,1,1526830140,
5A22000179,2,1526830196,
5A22000179,104,1526830224,
5A22000179,108,1526830521,
5A22000179,109,1526830917,
5A22000179,101,1526832353,
5A22000179,101,1526832354,
5A22000179,101,1526832360,
5A22000179,100,1526832374,
5A22000179,104,1526832407,
5A22000179,63,1526832440,
5A22000179,64,1526832580,
5A22000179,65,1526832677,
5A22000179,7,1526832853,
5A22000179,62,1526834277,
5A22000179,104,1526834326,
5A22000179,104,1526834348,
5A22000179,107,1526834655,
5A22000179,107,1526834656,
5A22000179,109,1526834683,
5A22000179,110,1526834692,
5A22000179,99,1526834738,
5A22000179,100,1526835055,
5A22000179,100,1526835099,
5A22000179,101,1526835101,
5A22000179,102,1526835390,
5A22000179,111,1526835426,
5A22000179,111,1526835427,
5A22000179,111,1526835803,
5A22000179,109,1526835813,
5A22000179,61,1526835934,
5A22000179,61,1526835935,
5A22000179,64,1526836215,
5A22000179,1,1526836233,
5A22000179,2,1526836340,
5A22000179,6,1526836352,
5A22000179,5,1526836368,
5A22000179,11,1526836391,
5A22000179,1,1526836422,
5A22000179,1,1526872383,
5A22000179,1,1526872393,
5A22000179,1,1526886807,
5A22000179,97,1526886874,
5A22000179,102,1526886917,
5A22000179,104,1526887011,
5A22000179,104,1526887012,
5A22000179,60,1526887150,
5A22000179,60,1526887151,
5A22000179,108,1526887192,
5A22000179,108,1526887193,
5A22000179,108,1526887258,
5A22000179,108,1526887265,
5A22000179,1,1526981529,
5A22000179,37,1526981635,
5A22000179,60,1526981654,
5A22000179,61,1526981716,
5A22000179,62,1526981831,
5A22000179,100,1526981847,
5A22000179,100,1526981867,
5A22000179,101,1526981872,
5A22000179,102,1526982234,
5A22000179,100,1526982255,
5A22000179,103,1526982272,
5A22000179,104,1526982297,
5A22000179,104,1526982683,
5A22000179,105,1526982958,
5A22000179,106,1526983167,
5A22000179,106,1526983185,
5A22000179,105,1526983252,
5A22000179,106,1526983258,
5A22000179,107,1526983266,
5A22000179,108,1526983284,
5A22000179,109,1526983617,
5A22000179,110,1526983682,
5A22000179,1,1526983704,
5A22000179,2,1526983760,
5A22000179,111,1526983771,
5A22000179,104,1526984172,
5A22000179,60,1526984334,
5A22000179,105,1526984354,
5A22000179,107,1526984415,
5A22000179,108,1526984775,
5A22000179,105,1526984800,
5A22000179,106,1526985165,
5A22000179,64,1526985821,
5A22000179,65,1526985838,
5A22000179,66,1526985869,
5A22000179,65,1526985878,
5A22000179,69,1526985894,
5A22000179,70,1526986024,
5A22000179,71,1526986207,
5A22000179,71,1526986214,
5A22000179,71,1526986431,
5A22000179,71,1526986475,
5A22000179,106,1526986493,
5A22000179,1,1526986554,
5A22000179,2,1526986615,
5A22000179,3,1526986634,
5A22000179,11,1526989124,
5A22000179,20,1526989134,
5A22000179,20,1526989311,
5A22000179,18,1526989334,
5A22000179,1,1526989348,
5A22000179,1,1526993557,
5A22000179,2,1526993619,
5A22000179,60,1526993633,
5A22000179,61,1526993640,
5A22000179,60,1526993797,
5A22000179,61,1526993902,
5A22000179,62,1526993914,
5A22000179,63,1526993924,
5A22000179,67,1526994008,
5A22000179,66,1526994019,
5A22000179,64,1526994053,
5A22000179,65,1526994065,
5A22000179,65,1526994066,
5A22000179,65,1526994166,
5A22000179,66,1526994199,
5A22000179,36,1526994310,
5A22000179,11,1526994319,
5A22000179,101,1526994368,
5A22000179,101,1526994387,
5A22000179,104,1526994395,
5A22000179,11,1526994686,
5A22000179,10,1526994689,
5A22000179,11,1526994697,
5A22000179,1,1526994705,
5A22000179,3,1526994735,
5A22000179,103,1526994785,
5A22000179,63,1526994812,
5A22000179,2,1526994841,
5A22000179,10,1526994959,
5A22000179,1,1526994972,
5A22000179,1,1526994973,
5A22000179,15,1526994988,
5A22000179,1,1526995045,
5A22000179,37,1526995071,
5A22000179,11,1526995093,
5A22000179,3,1526995134,
5A22000179,17,1526995191,
5A22000179,20,1526995202,
5A22000179,109,1526997641,
5A22000179,109,1526997999,
5A22000179,109,1526998075,
5A22000179,110,1526998077,
5A22000179,111,1526998454,
5A22000179,1,1526998827,
5A22000179,1,1526998828,
5A22000179,2,1526998893,
5A22000179,1,1527000068,
5A22000179,2,1527000129,
5A22000179,2,1527052456,
5A22000179,3,1527052458,
5A22000179,109,1527052505,
5A22000179,109,1527052687,
5A22000179,110,1527075383,
5A22000179,110,1527075397,
5A22000179,110,1527075447,
5A22000179,104,1527304234,
5A22000179,1,1527325624,
5A22000179,2,1527325679,
5A22000179,99,1527325687,
5A22000179,104,1527325699,
5A22000179,108,1527325711,
5A22000179,109,1527326072,
5A22000179,110,1527326236,
5A22000179,60,1527326253,
5A22000179,110,1527326266,
5A22000179,111,1527326572,
5A22000179,2,1527326718,
5A22000179,98,1527328907,
5A22000179,98,1527328908,
5A22000179,60,1527329696,
5A22000179,37,1527329876,
5A22000179,102,1527329954,
5A22000179,102,1527329955,
5A22000179,104,1527329977,
5A22000179,104,1527330133,
5A22000179,104,1527330145,
5A22000179,69,1527330282,
5A22000179,20,1527330740,
5A22000179,20,1527330767,
5A22000179,103,1527331081,
5A22000179,103,1527331082,
5A22000179,109,1527331421,
5A22000179,70,1527331679,
5A22000179,111,1527331836,
5A22000179,111,1527331837,
5A22000179,111,1527331862,
5A22000179,101,1527331902,
5A22000179,101,1527331990,
5A22000179,60,1527339324,
5A22000179,104,1527339517,
5A22000179,1,1527339989,
5A22000179,3,1527340275,
5A22000179,4,1527340499,
5A22000179,4,1527343837,
5A22000179,20,1527343857,
5A22000179,20,1527343987,
5A22000179,99,1527344110,
5A22000179,107,1527344142,
5A22000179,104,1527344176,
5A22000179,105,1527344525,
5A22000179,106,1527344890,
5A22000179,107,1527345382,
5A22000179,107,1527345763,
5A22000179,108,1527345765,
5A22000179,104,1527345869,
5A22000179,104,1527345910,
5A22000179,104,1527345947,
5A22000179,104,1527345949,
5A22000179,104,1527345950,
5A22000179,104,1527345976,
5A22000179,104,1527345979,
5A22000179,104,1527345982,
5A22000179,104,1527345983,
5A22000179,104,1527345985,
5A22000179,104,1527345987,
5A22000179,104,1527345998,
5A22000179,104,1527346001,
5A22000179,110,1527346057,
5A22000179,110,1527346325,
5A22000179,110,1527346328,
5A22000179,110,1527346339,
5A22000179,111,1527346501,
5A22000179,111,1527346586,
5A22000179,111,1527346588,
5A22000179,100,1527346746,
5A22000179,60,1527347106,
5A22000179,61,1527347147,
5A22000179,62,1527347306,
5A22000179,63,1527347379,
5A22000179,64,1527347520,
5A22000179,65,1527347627,
5A22000179,100,1527347656,
5A22000179,71,1527347671,
5A22000179,70,1527347690,
5A22000179,60,1527347716,
5A22000179,107,1527347723,
5A22000179,108,1527348119,
5A22000179,109,1527348497,
5A22000179,110,1527348682,
5A22000179,107,1527349041,
5A22000179,11,1527349300,
5A22000179,12,1527349863,
5A22000179,104,1527405997,
5A22000179,104,1527406104,
5A22000179,104,1527406111,
5A22000179,1,1527493179,
5A22000179,1,1527493180,
5A22000179,1,1527493190,
5A22000179,2,1527493247,
5A22000179,3,1527493393,
5A22000179,104,1527514510,
5A22000179,104,1527514511,
5A22000179,102,1527514775,
5A22000179,103,1527514914,
5A22000179,100,1527515043,
5A22000179,101,1527515246,
5A22000179,11,1527515403,
5A22000179,104,1527515603,
5A22000179,109,1527516123,
5A22000179,110,1527516892,
5A22000179,101,1527516907,
5A22000179,101,1527516908,
5A22000179,104,1527561285,
5A22000179,105,1527561757,
5A22000179,103,1527561768,
5A22000179,15,1527561808,
5A22000179,20,1527561956,
5A22000179,20,1527562095,
5A22000179,20,1527564526,
5A22000179,20,1527564528,
5A22000179,20,1527564671,
5A22000179,7,1527564895,
5A22000179,7,1527564909,
5A22000179,20,1527564988,
5A22000179,20,1527565179,
5A22000179,20,1527565291,
5A22000179,69,1527569268,
5A22000179,70,1527569314,
5A22000179,71,1527569337,
5A22000179,101,1527569482,
5A22000179,97,1527569508,
5A22000179,97,1527569547,
5A22000179,97,1527569575,
5A22000179,97,1527569596,
5A22000179,97,1527569894,
5A22000179,98,1527570278,
5A22000179,99,1527570662,
5A22000179,69,1527570722,
5A22000179,42,1527570875,
5A22000179,40,1527570952,
5A22000179,11,1527571003,
5A22000179,11,1527571028,
5A22000179,12,1527571029,
5A22000179,11,1527571037,
5A22000179,11,1527571051,
5A22000179,12,1527571052,
5A22000179,12,1527578126,
5A22000179,12,1527578135,
5A22000179,12,1527578136,
5A22000179,13,1527578140,
5A22000179,1,1527578146,
5A22000179,110,1527578208,
5A22000179,110,1527578209,
5A22000179,69,1527578534,
5A22000179,65,1527578558,
5A22000179,66,1527578596,
5A22000179,66,1527578607,
5A22000179,67,1527578614,
5A22000179,71,1527578653,
5A22000179,2,1527580462,
5A22000179,1,1527580473,
5A22000179,11,1527580512,
5A22000179,19,1527580530,
5A22000179,6,1527580540,
5A22000532,60,1484035353,
5A22000532,20,1484035375,
5A22000532,1,1484035519,
5A22000532,111,1484035547,
5A22000532,110,1484035552,
5A22000532,110,1484035553,
5A22000532,109,1484035556,
5A22000532,108,1484035570,
5A22000532,108,1484035571,
5A22000532,107,1484035578,
5A22000532,107,1484035579,
5A22000532,106,1484035703,
5A22000532,61,1484035847,
5A22000532,62,1484035972,
5A22000532,63,1484035992,
5A22000532,64,1484035998,
5A22000532,64,1484035999,
5A22000532,63,1484036016,
5A22000532,63,1484036017,
5A22000532,69,1484036057,
5A22000532,69,1484036145,
5A22000532,69,1484036146,
5A22000532,70,1484036148,
5A22000532,111,1484036168,
5A22000532,42,1484037131,
5A22000532,40,1484037136,
5A22000532,41,1484037143,
5A22000532,111,1484037165,
5A22000532,111,1484037916,
5A22000532,111,1484038033,
5A22000532,1,1484038063,
5A22000532,70,1484038068,
5A22000532,98,1484038462,
5A22000532,62,1484038471,
5A22000532,66,1484053478,
5A22000532,67,1484053730,
5A22000532,68,1484053964,
5A22000532,2,1484053971,
5A22000532,1,1484053999,
5A22000532,1,1484054000,
5A22000532,71,1484054013,
5A22000532,71,1484054239,
5A22000532,71,1484054309,
5A22000532,71,1484054349,
5A22000532,71,1484054398,
5A22000532,71,1484054514,
5A22000532,71,1484054549,
5A22000532,71,1484054669,
5A22000532,71,1484054925,
5A22000532,71,1484054940,
5A22000532,71,1484054985,
5A22000532,71,1484055307,
5A22000532,71,1484055376,
5A22000532,98,1484055390,
5A22000532,1,1484055643,
5A22000532,60,1484055897,
5A22000532,60,1484055903,
5A22000532,63,1484055910,
5A22000532,63,1484056073,
5A22000532,60,1484056603,
5A22000532,61,1484056794,
5A22000532,62,1484056975,
5A22000532,63,1484057318,
5A22000532,1,1484057481,
5A22000532,2,1484057562,
5A22000532,3,1484057708,
5A22000532,4,1484057845,
5A22000532,5,1484057912,
5A22000532,42,1484057948,
5A22000532,42,1484104746,
5A22000532,59,1484105123,
5A22000532,59,1484105124,
5A22000532,1,1484105131,
5A22000532,2,1484105188,
5A22000532,66,1484105198,
5A22000532,111,1484119805,
5A22000532,111,1484119922,
5A22000532,11,1484120206,
5A22000532,1,1484120226,
5A22000532,2,1484120283,
5A22000532,3,1484120430,
5A22000532,3,1484120503,
5A22000532,4,1484120540,
5A22000532,5,1484120596,
5A22000532,6,1484120602,
5A22000532,11,1484120654,
5A22000532,111,1484120712,
5A22000532,58,1484120733,
5A22000532,109,1484120778,
5A22000532,110,1484121137,
5A22000532,111,1484121493,
5A22000532,108,1484121516,
5A22000532,107,1484121718,
5A22000532,63,1484121883,
5A22000532,63,1484121884,
5A22000532,20,1484121908,
5A22000532,20,1484122042,
5A22000532,20,1484122044,
5A22000532,20,1484122045,
5A22000532,20,1484123937,
5A22000532,20,1484123938,
5A22000532,19,1484124089,
5A22000532,19,1484124090,
5A22000532,109,1484124199,
5A22000532,109,1484124200,
5A22000532,111,1484124244,
5A22000532,111,1484124245,
5A22000532,68,1484124624,
5A22000532,69,1484124642,
5A22000532,70,1484124783,
5A22000532,70,1484124784,
5A22000532,66,1484124797,
5A22000532,20,1484125088,
5A22000532,7,1484125105,
5A22000532,61,1484126417,
5A22000532,62,1484126428,
5A22000532,64,1484126453,
5A22000532,64,1484126517,
5A22000532,62,1484126570,
5A22000532,64,1484126575,
5A22000532,62,1484126617,
5A22000532,67,1484126635,
5A22000532,62,1484126650,
5A22000532,64,1484126688,
5A22000532,64,1484126734,
5A22000532,64,1484126798,
5A22000532,64,1484126825,
5A22000532,64,1484126835,
5A22000532,64,1484126836,
5A22000532,64,1484126918,
5A22000532,65,1484126951,
5A22000532,65,1484127032,
5A22000532,65,1484127036,
5A22000532,65,1484127115,
5A22000532,65,1484127134,
5A22000532,65,1484127261,
5A22000532,65,1484127263,
5A22000532,65,1484127310,
5A22000532,65,1484127320,
5A22000532,65,1484127328,
5A22000532,65,1484127336,
5A22000532,65,1484127366,
5A22000532,99,1484127367,
5A22000532,61,1484127387,
5A22000532,61,1484127435,
5A22000532,61,1484127453,
5A22000532,62,1484127537,
5A22000532,62,1484127650,
5A22000532,62,1484127677,
5A22000532,63,1484127741,
5A22000532,63,1484127778,
5A22000532,63,1484127798,
5A22000532,63,1484127832,
5A22000532,63,1484127877,
5A22000532,60,1484127929,
5A22000532,60,1484128024,
5A22000532,59,1484128057,
5A22000532,59,1484128096,
5A22000532,106,1484128114,
5A22000532,11,1484128208,
5A22000829,1,1526984216,
5A22000829,2,1526984272,
5A22000829,11,1526984288,
