tablet_serial,video_id,start_time,end_time
5A21000609,100,948478120,
5A21000609,40,948504548,
5A21000609,40,948504639,
5A21000609,41,948504652,
5A21000609,41,948504662,
5A21000609,41,948504668,
5A21000609,41,948504669,
5A21000609,42,948504676,
5A21000609,20,948504682,
5A21000609,20,948504688,
5A21000609,13,948504845,
5A21000609,14,948504917,
5A21000609,15,948504996,
5A21000609,38,948505131,
5A21000609,39,948515093,
5A21000609,60,948516040,
5A21000609,110,948517929,
5A21000609,104,948518298,
5A21000609,103,948518433,
5A21000609,104,948518797,
5A21000609,104,948518921,
5A21000609,1,949172067,
5A21000609,1,949172068,
5A21000609,41,949172091,
5A21000609,40,949172112,
5A21000609,41,949172202,
5A21000609,41,949172205,
5A21000609,40,949172209,
5A21000609,40,949172272,
5A21000609,41,949172362,
5A21000609,60,949176607,
5A21000609,60,949176623,
5A21000609,60,949176624,
5A21000609,20,949176647,
5A21000609,20,949176648,
5A21000609,19,949176785,
5A21000609,18,949176859,
5A21000609,15,949176940,
5A21000609,16,949177067,
5A21000609,17,949177138,
5A21000609,104,949177229,
5A21000609,104,949177230,
5A21000609,104,949178013,
5A21000609,110,949179131,
5A21000609,36,949179492,
5A21000609,37,949179541,
5A21000609,38,949179579,
5A21000609,37,949179588,
5A21000609,38,949179657,
5A21000609,11,949179738,
5A21000609,11,949179809,
5A21000609,1,949179902,
5A21000609,1,949179913,
5A21000609,2,949179974,
5A21000609,20,949180144,
5A21000609,20,949180151,
5A21000609,15,949180272,
5A21000609,15,949180273,
5A21000609,16,949180401,
5A21000609,17,949180471,
5A21000609,18,949180539,
5A21000609,19,949180616,
5A21000609,13,949181110,
5A21000609,7,949181116,
5A21000609,37,949181156,
5A21000609,37,949181157,
5A21000609,38,949181225,
5A21000609,39,949181297,
5A21000609,40,949181417,
5A21000609,41,949181509,
5A21000609,10,949181523,
5A21000609,11,949181601,
5A21000609,36,949181630,
5A21000609,109,949181655,
5A21000609,110,949182016,
5A21000609,100,949182042,
5A21000609,101,949182401,
5A21000609,99,949188205,
5A21000609,99,949188206,
5A21000609,109,949188609,
5A21000609,110,949188956,
5A21000609,98,949189919,
5A21000609,98,949189926,
5A21000609,102,949189950,
5A21000609,103,949190000,
5A21000609,103,949190008,
5A21000609,105,949190014,
5A21000609,97,949190026,
5A21000609,97,949190041,
5A21000609,98,949190071,
5A21000609,99,949190206,
5A21000609,99,949190209,
5A21000609,99,949190215,
5A21000609,100,949190218,
5A21000609,101,949190224,
5A21000609,102,949190232,
5A21000609,99,949190241,
5A21000609,99,949190569,
5A21000609,110,949190576,
5A21000609,15,949210926,
5A21000609,16,949211141,
5A21000609,17,949211211,
5A21000609,17,949211225,
5A21000609,17,949211239,
5A21000609,18,949211276,
5A21000609,19,949211365,
5A21000609,20,949211434,
5A21000609,14,949211568,
5A21000609,15,949211647,
5A21000609,3,949211726,
5A21000609,4,949211863,
5A21000609,5,949211920,
5A21000609,6,949212037,
5A21000609,19,949212188,
5A21000609,18,949212197,
5A21000609,16,949212205,
5A21000609,16,949212215,
5A21000609,16,949212216,
5A21000609,15,949212296,
5A21000609,16,949212423,
5A21000609,17,949212497,
5A21000609,17,949212501,
5A21000609,17,949212503,
5A21000609,18,949212505,
5A21000609,19,949212576,
5A21000609,20,949212646,
5A21000609,17,949212774,
5A21000609,17,949212775,
5A21000609,18,949212844,
5A21000609,19,949212920,
5A21000609,11,949262953,
5A21000609,104,949555840,
5A21000609,99,949556006,
5A21000609,110,949556391,
5A21000609,111,949556746,
5A21000609,37,949557115,
5A21000609,101,949604050,
5A21000609,103,949604407,
5A21000609,103,949604443,
5A21000609,103,949604444,
5A21000609,104,949604765,
5A21000609,104,949605034,
5A21000609,105,949605134,
5A21000609,106,949605494,
5A21000609,15,949605520,
5A21000609,16,949605647,
5A21000609,17,949605675,
5A21000609,18,949605691,
5A21000609,19,949605736,
5A21000609,20,949605799,
5A21000609,14,949605925,
5A21000609,15,949606000,
5A21000609,38,949606017,
5A21000609,60,949687972,
5A21000609,60,949687973,
5A21000609,99,949687979,
5A21000609,99,949687980,
5A21000609,101,949687988,
5A21000609,99,949688002,
5A21000609,100,949688033,
5A21000609,105,949688061,
5A21000609,104,949688099,
5A21000609,105,949688268,
5A21000609,105,949688280,
5A21000609,106,949688390,
5A21000609,107,949688415,
5A21000609,1,949688430,
5A21000609,2,949688487,
5A21000609,3,949688534,
5A21000609,38,949688546,
5A21000609,38,949688547,
5A21000609,39,949688619,
5A21000609,37,949688755,
5A21000609,15,949688775,
5A21000609,15,949688776,
5A21000609,16,949688902,
5A21000609,17,949688972,
5A21000609,18,949689041,
5A21000609,19,949689115,
5A21000609,20,949689182,
5A21000609,18,949689367,
5A21000609,60,949689374,
5A21000609,61,949689566,
5A21000609,101,949694836,
5A21000609,110,949694964,
5A21000609,110,949694965,
5A21000609,20,949695023,
5A22000034,97,946770284,
5A22000034,98,946770668,
5A22000034,99,946771256,
5A22000034,12,946771401,
5A22000034,10,946771410,
5A22000034,11,946771431,
5A22000034,10,946771440,
5A22000034,100,946771665,
5A22000034,100,946771666,
5A22000034,10,946771847,
5A22000034,10,946771849,
5A22000034,100,946771884,
5A22000034,101,946771885,
5A22000034,1,946771952,
5A22000034,7,946772735,
5A22000034,99,946772918,
5A22000034,60,946772943,
5A22000034,60,946772944,
5A22000034,11,946772953,
5A22000034,11,946772954,
5A22000034,58,946772956,
5A22000034,99,946772969,
5A22000034,99,946772970,
5A22000034,97,946772990,
5A22000034,97,946773090,
5A22000034,111,946773360,
5A22000034,101,946773737,
5A22000034,101,946774151,
5A22000034,102,946774170,
5A22000034,11,946774392,
5A22000034,109,946774676,
5A22000034,110,946775037,
5A22000034,10,946775399,
5A22000034,11,946775482,
5A22000034,12,946775806,
5A22000034,13,946775814,
5A22000034,14,946775891,
5A22000034,15,946775970,
5A22000034,16,946776124,
5A22000034,17,946776199,
5A22000034,18,946776269,
5A22000034,19,946776339,
5A22000034,20,946776407,
5A22000034,97,946777491,
5A22000034,11,946777784,
5A22000034,97,946777792,
5A22000034,98,946777862,
5A22000034,98,946778023,
5A22000034,11,946778221,
5A22000034,11,946778222,
5A22000034,12,946778594,
5A22000034,13,946778663,
5A22000034,14,946778734,
5A22000034,15,946778819,
5A22000034,16,946779061,
5A22000034,17,946779132,
5A22000034,18,946779203,
5A22000034,19,946779272,
5A22000034,11,946779349,
5A22000034,1,946821332,
5A22000034,1,946821333,
5A22000034,1,946838257,
5A22000034,1,946838276,
5A22000034,1,946838277,
5A22000034,1,946838292,
5A22000034,2,946838296,
5A22000034,1,946838316,
5A22000034,10,946838962,
5A22000034,10,946838963,
5A22000034,10,946839260,
5A22000034,98,946839345,
5A22000034,98,946839352,
5A22000034,100,946839373,
5A22000034,103,946839685,
5A22000034,104,946839791,
5A22000034,106,946839932,
5A22000034,106,946839993,
5A22000034,107,946839995,
5A22000034,106,946840000,
5A22000034,20,1527698157,
5A22000034,41,1527698349,
5A22000034,41,1527698350,
5A22000034,41,1527698374,
5A22000034,41,1527698395,
5A22000034,41,1527698416,
5A22000034,42,1527698494,
5A22000034,42,1527698620,
5A22000034,60,1527698777,
5A22000034,60,1527740579,
5A22000034,20,1527740615,
5A22000034,20,1527740879,
5A22000034,20,1527740882,
5A22000034,41,1527740984,
5A22000034,40,1527741080,
5A22000034,42,1527741115,
5A22000034,69,1527741142,
5A22000034,69,1527741143,
5A22000034,66,1527741159,
5A22000034,65,1527741192,
5A22000034,64,1527741219,
5A22000034,64,1527741224,
5A22000034,63,1527741231,
5A22000034,62,1527741370,
5A22000034,60,1527741383,
5A22000034,39,1527741403,
5A22000034,38,1527741407,
5A22000034,58,1527741411,
5A22000034,58,1527915333,
5A22000034,104,1527915349,
5A22000034,58,1527915560,
5A22000034,100,1527915568,
5A22000034,65,1527915863,
5A22000034,65,1527915874,
5A22000034,20,1527915894,
5A22000034,40,1527916017,
5A22000034,40,1527916025,
5A22000034,42,1527916052,
5A22000034,42,1527916058,
5A22000034,42,1527916073,
5A22000034,41,1527916087,
5A22000034,108,1527916157,
5A22000034,108,1527916269,
5A22000034,6,1527917005,
5A22000034,41,1527928602,
5A22000034,1,1527928629,
5A22000034,2,1527928685,
5A22000034,100,1527928816,
5A22000034,100,1527928828,
5A22000034,100,1527928837,
5A22000034,101,1527929194,
5A22000034,100,1527929331,
5A22000034,100,1527929334,
5A22000034,106,1527929396,
5A22000034,15,1527929426,
5A22000034,15,1527929427,
5A22000034,15,1527929536,
5A22000034,15,1527929542,
5A22000034,16,1527929672,
5A22000034,17,1527929743,
5A22000034,18,1527929812,
5A22000034,19,1527929888,
