tablet_serial,video_id,start_time,end_time
5A21000609,38,952218227,
5A21000609,97,952218255,
5A21000609,99,952218331,
5A21000609,100,952218339,
5A21000609,100,952218340,
5A21000609,105,952218675,
5A21000609,105,952218826,
5A21000609,105,952218830,
5A21000609,106,952219161,
5A21000609,106,952219177,
5A21000609,105,952219212,
5A21000609,106,952219235,
5A21000609,107,952219269,
5A21000609,107,952219270,
5A21000609,107,952219624,
5A21000609,107,952219628,
5A21000609,108,952219629,
5A21000609,108,952219695,
5A21000609,109,952219696,
5A21000609,109,952219939,
5A21000609,110,952219946,
5A21000609,110,952220205,
5A21000609,41,952489431,
5A21000609,41,952489473,
5A21000609,40,952489498,
5A21000609,60,952489516,
5A21000609,61,952489537,
5A21000609,60,952489626,
5A21000609,1,952489804,
5A21000609,1,952489829,
5A21000609,1,952489833,
5A21000609,2,952489851,
5A21000609,3,952489944,
5A21000609,4,952490040,
5A21000609,5,952490095,
5A21000609,98,952577917,
5A21000609,98,952577918,
5A21000609,99,952578299,
5A21000609,58,952578604,
5A21000609,104,952578613,
5A21000609,101,952578793,
5A21000609,101,952578794,
5A21000609,106,952579075,
5A21000609,109,952579097,
5A21000609,110,952579457,
5A21000609,108,952579714,
5A21000609,107,952579909,
5A21000609,97,952579917,
5A21000609,97,952579918,
5A21000609,105,952579991,
5A21000609,60,952580174,
5A21000609,20,952580301,
5A21000609,60,952580473,
5A21000609,18,952580507,
5A21000609,10,952580516,
5A21000609,11,952580594,
5A21000609,11,952580614,
5A21000609,11,952580617,
5A21000609,12,952580619,
5A21000609,13,952580685,
5A21000609,14,952580757,
5A21000609,15,952580834,
5A21000609,16,952580963,
5A21000609,17,952581037,
5A21000609,18,952581106,
5A21000609,19,952581175,
5A21000609,20,952581244,
5A21000609,6,952664250,
5A21000609,6,952664251,
5A21000609,6,952664453,
5A21000609,6,952664454,
5A21000609,6,952664651,
5A21000609,41,952837413,
5A21000609,42,952837572,
5A21000609,61,952837581,
5A21000609,62,952837846,
5A21000609,62,952839231,
5A21000609,15,952921895,
5A21000609,18,952921907,
5A21000609,18,952921908,
5A21000609,19,952921983,
5A21000609,4,952921997,
5A21000609,6,952922028,
5A21000609,6,952922050,
5A21000609,6,952922055,
5A21000609,97,953618321,
5A21000609,99,953700608,
5A21000609,97,953700640,
5A21000609,101,953700705,
5A21000609,104,953700914,
5A21000609,105,953701051,
5A21000609,108,953701095,
5A21000609,99,953701486,
5A21000609,98,953701729,
5A21000609,15,953702324,
5A21000609,16,953702482,
5A21000609,17,953702554,
5A21000609,18,953702623,
5A21000609,19,953702692,
5A21000609,20,953702761,
5A21000609,39,953703001,
5A21000609,39,953703002,
5A21000609,39,953703050,
5A21000609,40,953703051,
5A21000609,41,953703139,
5A21000609,39,953703151,
5A21000609,38,953703160,
5A21000609,71,953703185,
5A21000609,41,953703195,
5A21000609,41,953703214,
5A21000609,42,953703222,
5A21000609,42,953703379,
5A21000609,42,953703393,
5A21000609,11,953703408,
5A21000609,12,953703681,
5A21000609,13,953703754,
5A21000609,14,953703828,
5A21000609,15,953703913,
5A21000609,15,953704081,
5A21000609,16,953704082,
5A21000609,17,953704154,
5A21000609,18,953704231,
5A21000609,19,953704300,
5A21000609,20,953704367,
5A21000609,1,953704499,
5A21000609,99,953705579,
5A21000609,98,953705582,
5A21000609,102,953705692,
5A21000609,103,953706048,
5A21000609,103,953706049,
5A21000609,103,953706344,
5A21000609,104,953706345,
5A21000609,104,953706354,
5A21000609,105,953706684,
5A21000609,98,953762571,
5A21000609,61,953762897,
5A22000753,1,950692968,
5A22000753,20,950692988,
5A22000753,20,950693014,
5A22000753,20,950693029,
5A22000753,98,950693756,
5A22000753,99,950694110,
5A22000753,100,950694357,
5A22000753,101,950694471,
5A22000753,102,950694835,
5A22000753,100,950695224,
5A22000753,2,950695443,
5A22000753,100,950695451,
5A22000753,100,950695580,
5A22000753,109,950695654,
5A22000753,110,950696001,
5A22000753,108,950696361,
5A22000753,111,950696717,
5A22000753,103,950697067,
5A22000753,59,950697236,
5A22000753,60,950697241,
5A22000753,41,950697281,
5A22000753,41,950697282,
5A22000753,42,950697383,
5A22000753,41,950697396,
5A22000753,39,950697571,
5A22000753,12,950697588,
5A22000753,14,950697657,
5A22000753,15,950697840,
5A22000753,15,950697939,
5A22000753,15,950697949,
5A22000753,15,950697951,
5A22000753,15,950697952,
5A22000753,15,950697953,
5A22000753,15,950698042,
5A22000753,16,950698169,
5A22000753,17,950698240,
5A22000753,13,950698245,
5A22000753,37,950698256,
5A22000753,60,950698290,
5A22000753,60,950698376,
5A22000753,61,950698750,
5A22000753,20,950765574,
5A22000753,6,950765600,
5A22000753,41,950765721,
5A22000753,109,950765878,
5A22000753,109,950765879,
5A22000753,110,950766206,
5A22000753,110,950782403,
5A22000753,111,950782405,
5A22000753,19,950782631,
5A22000753,41,950782635,
5A22000753,60,950782668,
5A22000753,20,950784713,
5A22000753,20,950784738,
5A22000753,19,950784949,
5A22000753,6,950784952,
5A22000753,3,950785149,
5A22000753,41,950785172,
5A22000753,20,950822411,
5A22000753,20,950822412,
5A22000753,18,950822600,
5A22000753,19,950822670,
5A22000753,20,950822746,
5A22000753,101,950822893,
5A22000753,101,950822894,
5A22000753,104,950823194,
5A22000753,104,950823596,
5A22000753,11,950825647,
5A22000753,60,950825740,
5A22000753,61,950825903,
5A22000753,97,950826023,
5A22000753,111,950826056,
5A22000753,60,950826234,
5A22000753,60,950826235,
5A22000753,60,950826469,
5A22000753,60,950826478,
5A22000753,60,950826609,
5A22000753,60,950826626,
5A22000753,61,950826693,
5A22000753,61,950826806,
5A22000753,6,950828037,
5A22000753,7,950828094,
5A22000753,8,950828104,
5A22000753,8,950828105,
5A22000753,9,950828193,
5A22000753,9,950828284,
5A22000753,40,950828297,
5A22000753,41,950828307,
5A22000753,41,950828436,
5A22000753,41,950828438,
5A22000753,41,950828439,
5A22000753,41,950828441,
5A22000753,20,950828483,
5A22000753,3,950829193,
5A22000753,41,950839180,
5A22000753,70,950839201,
5A22000753,6,950839217,
5A22000753,6,950839218,
5A22000753,4,950839244,
5A22000753,5,950839282,
5A22000753,6,950839346,
5A22000753,7,950839346,
5A22000753,8,950839347,
5A22000753,9,950839360,
5A22000753,12,950839368,
5A22000753,12,950839369,
5A22000753,12,950839411,
5A22000753,1,951269018,
5A22000753,20,951278683,
5A22000753,41,951278834,
5A22000753,41,951278917,
5A22000753,41,951278927,
5A22000753,41,951278948,
5A22000753,1,951279082,
5A22000753,1,951279083,
5A22000753,6,951279092,
5A22000753,12,951279311,
5A22000753,12,951279312,
5A22000753,108,951279329,
5A22000753,105,951279492,
5A22000753,106,951279572,
5A22000753,102,951279647,
5A22000753,103,951279730,
5A22000753,104,951279948,
5A22000753,104,951280155,
5A22000753,104,951280169,
5A22000753,104,951280170,
5A22000753,59,951280177,
5A22000753,59,951280178,
5A22000753,60,951280325,
5A22000753,60,951280330,
5A22000753,61,951280332,
5A22000753,97,951280343,
5A22000753,97,951280387,
5A22000753,97,951280395,
5A22000753,6,951280439,
5A22000753,20,951281875,
5A22000753,41,951290868,
5A22000753,41,951290917,
5A22000753,41,951290964,
5A22000753,59,951290970,
5A22000753,102,951290984,
5A22000753,102,951290985,
5A22000753,110,951290996,
5A22000753,41,951296208,
5A22000753,40,951296273,
5A22000753,60,951296280,
5A22000753,98,951296482,
5A22000753,13,951296877,
5A22000753,14,951296895,
5A22000753,14,951296896,
5A22000753,15,951296959,
5A22000753,20,951297042,
5A22000753,19,951297167,
5A22000753,38,951297241,
5A22000753,4,951297348,
5A22000753,5,951297404,
5A22000753,6,951297519,
5A22000753,11,951298396,
5A22000753,100,951300080,
5A22000753,100,951300215,
5A22000753,101,951300409,
5A22000753,107,951300585,
5A22000753,107,951300939,
5A22000753,103,951300955,
5A22000753,103,951300956,
5A22000753,104,951301321,
5A22000753,20,951345649,
5A22000753,20,951345658,
5A22000753,20,951345710,
5A22000753,60,951345730,
5A22000753,70,951345849,
5A22000753,71,951345890,
5A22000753,71,951345955,
5A22000753,105,951347280,
5A22000753,106,951347538,
5A22000753,106,951347576,
5A22000753,107,951347940,
5A22000753,99,951348070,
5A22000753,37,951348457,
5A22000753,38,951348530,
5A22000753,38,951348641,
5A22000753,38,951348648,
5A22000753,38,951348651,
5A22000753,38,951348656,
5A22000753,60,951348730,
5A22000753,111,951350169,
5A22000753,6,951368101,
5A22000753,6,951368315,
5A22000753,6,951368316,
5A22000753,7,951368318,
5A22000753,7,951368323,
5A22000753,60,951368352,
5A22000753,61,951368506,
5A22000753,61,951368539,
5A22000753,110,951368670,
5A22000753,111,951368687,
5A22000753,60,951376810,
5A22000753,60,951376811,
5A22000753,60,951376828,
5A22000753,64,951376917,
5A22000753,64,951376918,
5A22000753,41,951376946,
5A22000753,41,951376964,
5A22000753,41,951376977,
5A22000753,41,951376984,
5A22000753,41,951376989,
5A22000753,41,951376995,
5A22000753,41,951376998,
5A22000753,41,951377007,
5A22000753,41,951377013,
5A22000753,41,951377015,
5A22000753,41,951377016,
5A22000753,109,951377049,
5A22000753,110,951377329,
5A22000753,110,951377535,
5A22000753,111,951377545,
5A22000753,111,951377923,
5A22000753,111,951377928,
5A22000753,111,951377929,
5A22000753,41,951377935,
5A22000753,20,951377937,
5A22000753,20,951377955,
5A22000753,20,951377957,
