tablet_serial,video_id,start_time,end_time
5A21000609,4,951281525,
5A21000609,4,951281532,
5A21000609,5,951281534,
5A21000609,5,951281538,
5A21000609,6,951281539,
5A21000609,6,951281574,
5A21000609,7,951281774,
5A21000609,8,951281820,
5A21000609,9,951281909,
5A21000609,9,951281916,
5A21000609,9,951281985,
5A21000609,9,951281988,
5A21000609,9,951281989,
5A21000609,20,951282007,
5A21000609,20,951282021,
5A21000609,20,951346260,
5A21000609,38,951352504,
5A21000609,39,951352581,
5A21000609,40,951353993,
5A21000609,99,951439570,
5A21000609,98,951439573,
5A21000609,98,951453036,
5A21000609,99,951453036,
5A21000609,99,951453059,
5A21000609,10,951453448,
5A21000609,41,951453526,
5A21000609,41,951453609,
5A21000609,42,951453610,
5A21000609,40,951453616,
5A21000609,41,951453622,
5A21000609,42,951453733,
5A21000609,40,951453739,
5A21000609,41,951453744,
5A21000609,104,951453764,
5A21000609,103,951453908,
5A21000609,98,951453921,
5A21000609,103,951453943,
5A21000609,103,951454015,
5A21000609,104,951454016,
5A21000609,107,951454023,
5A21000609,108,951539897,
5A21000609,108,951541084,
5A21000609,109,951541085,
5A21000609,110,951541220,
5A21000609,110,951541247,
5A21000609,111,951541582,
5A21000609,108,951542056,
5A21000609,108,951542083,
5A21000609,109,951542084,
5A21000609,108,951585991,
5A21000609,109,951586351,
5A21000609,109,951586578,
5A21000609,110,951586581,
5A21000609,110,951586732,
5A21000609,107,951586748,
5A21000609,107,951586766,
5A21000609,108,951586767,
5A21000609,108,951586775,
5A21000609,108,951586793,
5A21000609,59,951586840,
5A21000609,60,951586966,
5A21000609,61,951587155,
5A21000609,62,951587309,
5A21000609,63,951587652,
5A21000609,63,951587668,
5A21000609,63,951587671,
5A21000609,64,951587672,
5A21000609,65,951587769,
5A21000609,66,951588011,
5A21000609,97,952063551,
5A21000609,98,952063938,
5A21000609,99,952064165,
5A21000609,99,952064217,
5A21000609,100,952132507,
5A21000609,1,952133052,
5A21000609,98,952136283,
5A21000609,11,952194707,
5A21000609,11,952194803,
5A21000609,12,952194803,
5A21000609,12,952194818,
5A21000609,13,952194820,
5A21000609,99,952194829,
5A21000609,59,952194854,
5A21000609,7,952194882,
5A21000609,11,952194921,
5A21000609,38,952194941,
5A21000609,38,952195254,
5A21000609,39,952195256,
5A21000609,38,952195294,
5A21000609,38,952195301,
5A21000609,38,952195302,
5A21000609,38,952195303,
5A21000609,38,952195304,
5A21000609,38,952195305,
5A21000609,38,952195308,
5A21000609,38,952195311,
5A21000609,38,952195313,
5A21000609,38,952195318,
5A21000609,38,952195319,
5A21000609,38,952195321,
5A21000609,38,952195330,
5A21000609,38,952196866,
5A21000609,39,952196867,
5A21000609,39,952196910,
5A21000609,36,952196927,
5A21000609,38,952218227,
5A21000609,97,952218255,
5A21000609,99,952218331,
5A21000609,100,952218339,
5A21000609,100,952218340,
5A21000609,105,952218675,
5A21000609,105,952218826,
5A21000609,105,952218830,
5A21000609,106,952219161,
5A21000609,106,952219177,
5A21000609,105,952219212,
5A21000609,106,952219235,
5A21000609,107,952219269,
5A21000609,107,952219270,
5A21000609,107,952219624,
5A21000609,107,952219628,
5A21000609,108,952219629,
5A21000609,108,952219695,
5A21000609,109,952219696,
5A21000609,109,952219939,
5A21000609,110,952219946,
5A21000609,110,952220205,
5A22000034,98,946989015,
5A22000034,98,946989168,
5A22000034,36,946989435,
5A22000034,111,946989447,
5A22000034,59,946989543,
5A22000034,60,946989563,
5A22000034,60,946989571,
5A22000034,11,946989585,
5A22000034,1,946989602,
5A22000034,1,946989606,
5A22000034,1,946989613,
5A22000034,1,946989640,
5A22000034,2,946989642,
5A22000034,1,946989645,
5A22000034,2,946989689,
5A22000034,3,946989835,
5A22000034,4,946989973,
5A22000034,5,946990029,
5A22000034,6,946990149,
5A22000034,9,946990360,
5A22000034,38,946990382,
5A22000034,39,946990455,
5A22000034,40,946990576,
5A22000034,10,946990599,
5A22000034,11,946990677,
5A22000034,13,946990908,
5A22000034,37,946990968,
5A22000034,7,946991007,
5A22000034,9,946991012,
5A22000034,15,946991018,
5A22000034,69,946991111,
5A22000034,70,946991121,
5A22000034,70,946991122,
5A22000034,107,946991141,
5A22000034,11,946993913,
5A22000034,10,946994189,
5A22000034,11,946994363,
5A22000034,11,946994963,
5A22000034,11,947080155,
5A22000034,12,947080431,
5A22000034,13,947080498,
5A22000034,14,947080571,
5A22000034,15,947080649,
5A22000034,16,947080778,
5A22000034,17,947080852,
5A22000034,18,947080922,
5A22000034,19,947081009,
5A22000034,20,947081081,
5A22000034,98,947081249,
5A22000034,99,947081631,
5A22000034,100,947081996,
5A22000034,101,947082355,
5A22000034,97,947161606,
5A22000034,60,947161953,
5A22000034,61,947162144,
5A22000034,62,947162482,
5A22000034,37,947162506,
5A22000034,38,947162596,
5A22000034,108,947162687,
5A22000034,109,947163048,
5A22000034,109,947163071,
5A22000034,110,947163074,
5A22000034,111,947163431,
5A22000034,111,947163805,
5A22000034,111,947163822,
5A22000034,111,947163832,
5A22000034,111,947163864,
5A22000034,111,947163875,
5A22000034,111,947163955,
5A22000034,60,947164002,
5A22000034,104,947164035,
5A22000034,105,947164339,
5A22000034,106,947164418,
5A22000034,106,947164500,
5A22000034,107,947164958,
5A22000034,10,947165143,
5A22000034,11,947165221,
5A22000034,12,947165545,
5A22000034,97,947502531,
5A22000034,98,947502817,
5A22000034,98,947502961,
5A22000034,98,947503005,
5A22000034,98,947503199,
5A22000034,99,947503200,
5A22000034,100,947503399,
5A22000034,98,947503597,
5A22000034,98,947503598,
5A22000034,99,947503898,
5A22000034,100,947503979,
5A22000034,101,947504488,
5A22000034,102,947504844,
5A22000034,103,947505211,
5A22000034,98,947505302,
5A22000034,98,947505304,
5A22000034,99,947505323,
5A22000034,100,947505331,
5A22000034,101,947505338,
5A22000034,102,947505351,
5A22000034,103,947505358,
5A22000034,98,947505398,
5A22000034,98,947505402,
5A22000034,59,947505418,
5A22000034,59,947505419,
5A22000034,104,947505477,
5A22000034,105,947505829,
5A22000034,106,947506191,
5A22000034,106,947506302,
5A22000034,107,947506303,
5A22000034,108,947506794,
5A22000034,109,947507186,
5A22000034,104,947507462,
5A22000034,104,947507467,
5A22000034,104,947507502,
5A22000034,104,947507515,
5A22000034,104,947507753,
5A22000034,104,947507759,
5A22000034,105,947507979,
5A22000034,11,947508619,
5A22000034,11,947508647,
5A22000034,11,947508658,
5A22000034,12,947508936,
5A22000034,13,947509036,
5A22000034,14,947509133,
5A22000034,15,947509223,
5A22000034,16,947509358,
5A22000034,17,947509504,
5A22000034,18,947509576,
5A22000034,19,947509669,
5A22000034,20,947510104,
5A22000034,20,947510235,
5A22000034,3,947511166,
5A22000034,4,947511376,
5A22000034,5,947511538,
5A22000034,6,947511653,
5A22000034,6,947511856,
5A22000034,7,947511871,
5A22000034,8,947512004,
5A22000034,97,947556219,
5A22000034,97,947556318,
5A22000034,98,947556320,
5A22000034,11,947556388,
5A22000034,11,947556636,
5A22000034,11,947556639,
5A22000034,12,947556705,
5A22000034,13,947556768,
5A22000034,14,947556839,
5A22000034,15,947556916,
5A22000034,16,947557042,
5A22000034,17,947557112,
5A22000034,18,947557180,
5A22000034,19,947557249,
5A22000034,20,947557316,
5A22000034,10,947557434,
5A22000034,10,947557438,
5A22000034,11,947557515,
5A22000034,38,947557649,
5A22000034,11,947589113,
5A22000034,13,947589481,
5A22000034,14,947589551,
5A22000034,15,947589660,
5A22000034,16,947589807,
5A22000034,17,947590017,
5A22000034,18,947590085,
5A22000034,19,947590158,
5A22000034,20,947590230,
5A22000034,11,947590357,
5A22000034,12,947590635,
5A22000034,13,947590710,
5A22000034,14,947590785,
5A22000034,15,947590868,
5A22000034,11,947590982,
5A22000034,11,947590983,
5A22000034,11,947591034,
5A22000034,11,947591037,
5A22000034,12,947591173,
5A22000034,13,947591453,
5A22000034,102,947591665,
5A22000034,100,947591790,
5A22000034,100,947598467,
5A22000034,100,947599931,
5A22000034,58,947599941,
5A22000034,59,947600060,
5A22000034,97,947600159,
5A22000034,97,947674974,
5A22000034,98,947674975,
5A22000034,98,947675398,
5A22000034,99,947675399,
5A22000034,100,947675792,
5A22000034,59,947675809,
5A22000034,60,947675931,
5A22000034,65,947676146,
5A22000034,66,947676399,
5A22000034,67,947676656,
5A22000034,68,947676831,
5A22000034,69,947677002,
5A22000034,70,947677090,
5A22000034,71,947677242,
5A22000034,41,947677521,
5A22000034,42,947677699,
5A22000034,41,947677907,
5A22000034,41,947677908,
5A22000034,1,947678128,
5A22000034,11,947678133,
5A22000034,12,947678407,
5A22000034,10,947678410,
5A22000034,13,947678491,
5A22000034,101,947678506,
5A22000034,11,947682701,
5A22000034,11,947682730,
5A22000034,11,947682737,
5A22000034,11,947682814,
5A22000034,12,947682814,
5A22000034,12,947682866,
5A22000034,13,947682868,
5A22000034,13,947682926,
5A22000034,14,947682927,
5A22000034,14,947682966,
5A22000034,15,947682968,
5A22000034,15,947683121,
5A22000034,16,947683123,
5A22000034,16,947683160,
5A22000034,60,947724371,
5A22000034,61,947724561,
5A22000034,61,947724570,
5A22000034,61,947846607,
5A22000034,62,947846819,
5A22000034,63,947846833,
5A22000034,110,947847074,
5A22000034,110,947847075,
5A22000034,110,947847077,
5A22000034,71,947847095,
5A22000034,71,947847096,
5A22000034,69,947847424,
5A22000034,42,947847441,
5A22000034,1,947847566,
5A22000034,109,947847580,
5A22000034,110,947847604,
5A22000034,98,947849457,
5A22000034,98,947849481,
5A22000034,98,947849650,
5A22000034,98,947849659,
5A22000034,98,947849697,
5A22000034,58,947849713,
5A22000034,98,947849717,
5A22000034,98,947849841,
5A22000034,98,947849844,
5A22000034,99,947850227,
5A22000034,59,947850607,
5A22000034,60,947850728,
5A22000034,60,947852764,
5A22000034,60,947852825,
5A22000034,61,947852830,
5A22000034,61,947852845,
5A22000034,97,947852853,
5A22000034,98,947853166,
5A22000034,61,947853319,
5A22000034,11,947853335,
5A22000034,11,947854347,
5A22000034,11,947854349,
5A22000034,69,947854431,
5A22000034,71,947854456,
5A22000034,71,947854457,
5A22000034,71,947854782,
5A22000034,71,947854783,
5A22000034,20,947854891,
5A22000034,71,947854908,
5A22000034,11,947855144,
5A22000034,12,947855455,
5A22000034,13,947855521,
5A22000034,14,947855608,
5A22000034,15,947855768,
5A22000034,16,947856025,
5A22000034,17,947856095,
5A22000034,18,947856175,
5A22000034,18,947856215,
5A22000034,19,947856226,
5A22000034,20,947856297,
5A22000034,41,947856308,
5A22000034,41,947856309,
5A22000034,41,947856379,
5A22000034,41,947897475,
5A22000034,41,947897486,
5A22000034,42,947897662,
5A22000034,10,947897716,
5A22000034,11,947897792,
5A22000034,12,947898067,
5A22000034,13,947898132,
5A22000034,14,947898204,
5A22000034,15,947898281,
5A22000034,11,947898491,
5A22000034,12,947898707,
5A22000034,40,947898756,
5A22000034,40,947898773,
5A22000034,11,947936492,
5A22000034,11,947936493,
5A22000034,11,947936633,
5A22000034,11,947936641,
5A22000034,11,947937776,
5A22000034,12,947937776,
5A22000034,13,947937844,
5A22000034,14,947937916,
5A22000034,15,947937994,
5A22000034,16,947938130,
5A22000034,17,947938207,
5A22000034,18,947938280,
5A22000034,19,947938353,
5A22000034,20,947938424,
5A22000034,11,947938574,
5A22000034,12,947938853,
5A22000034,37,947939005,
5A22000034,37,947939006,
5A22000034,38,947939097,
5A22000034,39,947939291,
5A22000034,37,947939307,
5A22000034,37,947939312,
5A22000034,37,947939365,
5A22000034,37,947939366,
5A22000034,38,947939459,
5A22000034,39,947939548,
5A22000034,40,947939667,
5A22000034,41,947939757,
5A22000034,40,947939771,
5A22000034,40,947939772,
5A22000034,41,947939860,
5A22000034,41,947939891,
5A22000034,42,947940046,
5A22000034,71,947940206,
5A22000034,70,947940490,
5A22000034,71,947940687,
5A22000034,69,947940843,
5A22000034,69,947940844,
5A22000034,71,947940944,
5A22000034,71,947941169,
5A22000034,11,947941349,
5A22000034,100,947941639,
5A22000034,100,947942155,
5A22000034,100,947942963,
5A22000034,101,947943318,
5A22000034,100,947943347,
5A22000034,100,947943501,
5A22000034,101,947943860,
5A22000034,102,947944215,
5A22000034,103,947944404,
5A22000034,103,947944485,
5A22000034,104,947944489,
5A22000034,103,947944511,
5A22000034,103,947944859,
5A22000034,103,947944860,
5A22000034,104,947944940,
5A22000034,103,947945175,
5A22000034,103,947945186,
5A22000034,11,947993931,
5A22000034,2,947994009,
5A22000034,5,947994042,
5A22000034,5,947994043,
5A22000034,8,947994062,
5A22000034,62,947994093,
5A22000034,69,948016924,
5A22000034,11,948018991,
5A22000034,11,948019082,
5A22000034,11,948019087,
5A22000034,11,948019088,
5A22000034,1,948019096,
5A22000034,1,948019100,
5A22000034,1,948019109,
5A22000034,1,948019115,
5A22000034,1,948019130,
5A22000034,3,948019137,
5A22000034,4,948019274,
5A22000034,98,948019294,
5A22000034,100,948019463,
5A22000034,98,948019683,
5A22000034,100,948019705,
5A22000034,101,948019964,
5A22000034,11,948020860,
5A22000034,11,948021134,
5A22000034,11,948021500,
5A22000034,11,948021501,
5A22000034,12,948021675,
5A22000034,13,948021759,
5A22000034,14,948021829,
5A22000034,15,948021908,
5A22000034,16,948022048,
5A22000034,17,948022161,
5A22000034,11,948022990,
5A22000034,11,948023046,
5A22000034,12,948023266,
5A22000034,13,948023328,
5A22000034,14,948023419,
5A22000034,15,948023497,
5A22000034,11,948023566,
5A22000034,11,948023604,
5A22000034,38,948023899,
5A22000034,38,948023956,
5A22000034,38,948023957,
5A22000034,39,948024034,
5A22000034,40,948024153,
5A22000034,38,948024209,
5A22000034,38,948024211,
5A22000034,40,948024219,
5A22000034,41,948024407,
5A22000034,40,948024424,
5A22000034,41,948024512,
5A22000034,59,948024672,
5A22000034,42,948024685,
5A22000034,42,948024686,
5A22000034,42,948024845,
5A22000034,42,948024867,
5A22000034,42,948025051,
5A22000034,11,948029270,
5A22000034,12,948029572,
5A22000034,13,948029638,
5A22000034,98,948107584,
5A22000034,98,948107585,
5A22000034,98,948107894,
5A22000034,98,948107900,
5A22000034,98,948107917,
5A22000179,18,1533910958,
5A22000179,19,1533911023,
5A22000179,18,1533911059,
5A22000179,18,1533911114,
5A22000179,19,1533911115,
5A22000179,20,1533911176,
5A22000179,101,1533911591,
5A22000179,102,1533911871,
5A22000179,103,1533912097,
5A22000179,10,1533912291,
5A22000179,11,1533912368,
5A22000179,3,1533912584,
5A22000179,11,1533912705,
5A22000179,1,1533912787,
5A22000179,20,1533912794,
5A22000179,20,1533952706,
5A22000179,2,1533952717,
5A22000179,1,1533952861,
5A22000179,104,1533954574,
5A22000179,104,1533954718,
5A22000179,103,1533954722,
5A22000179,103,1533954870,
5A22000179,15,1533955181,
5A22000179,15,1533955182,
5A22000179,16,1533955308,
5A22000179,97,1533955413,
5A22000179,97,1533955597,
5A22000179,97,1533955607,
5A22000179,98,1533955759,
5A22000179,98,1533955760,
5A22000179,11,1533956221,
5A22000179,11,1533956489,
5A22000179,11,1533956493,
5A22000179,11,1533956505,
5A22000179,12,1533956529,
5A22000179,13,1533956590,
5A22000179,14,1533956666,
5A22000179,15,1533956744,
5A22000179,3,1533957045,
5A22000179,4,1533957188,
5A22000179,5,1533957245,
5A22000179,5,1533972984,
5A22000179,6,1533972985,
5A22000179,3,1533973318,
5A22000179,3,1533973319,
5A22000179,1,1533973357,
5A22000179,103,1533973417,
5A22000179,103,1533973706,
5A22000179,111,1533973727,
5A22000179,110,1533973766,
5A22000179,110,1533974154,
5A22000179,111,1533974155,
5A22000179,20,1533974343,
5A22000179,20,1533974527,
5A22000179,19,1533974659,
5A22000179,20,1533974727,
5A22000179,106,1533974870,
5A22000179,107,1533975235,
5A22000179,104,1533975464,
5A22000179,105,1533975827,
5A22000179,110,1533975848,
5A22000179,110,1533975849,
5A22000179,111,1533976206,
5A22000179,14,1533976587,
5A22000179,15,1533976667,
5A22000179,16,1533976803,
5A22000179,17,1533976879,
5A22000179,18,1533976955,
5A22000179,19,1533977054,
5A22000179,20,1533977134,
5A22000179,20,1533977199,
5A22000179,15,1533977206,
5A22000179,16,1533977239,
5A22000179,104,1533977257,
5A22000179,110,1533986108,
5A22000179,110,1533986109,
5A22000179,111,1533986606,
5A22000179,36,1533987016,
5A22000179,97,1533987056,
5A22000179,99,1533987146,
5A22000179,100,1533987506,
5A22000179,101,1533987655,
5A22000179,101,1534137210,
5A22000179,98,1534137238,
5A22000179,99,1534137632,
5A22000179,100,1534138008,
5A22000179,110,1534138408,
5A22000179,3,1534139231,
5A22000179,3,1534139232,
5A22000179,4,1534139375,
5A22000179,5,1534139436,
5A22000179,6,1534139557,
5A22000179,7,1534139758,
5A22000179,8,1534139896,
5A22000179,9,1534139989,
5A22000179,107,1534140150,
5A22000179,108,1534140516,
5A22000179,107,1534151716,
5A22000179,97,1534152030,
5A22000179,97,1534152109,
5A22000179,8,1534153198,
5A22000179,9,1534153264,
5A22000179,7,1534153269,
5A22000179,63,1534153280,
5A22000179,69,1534153359,
5A22000179,68,1534153362,
5A22000179,70,1534153366,
5A22000179,69,1534153369,
5A22000179,67,1534153380,
5A22000179,67,1534153396,
5A22000179,68,1534153398,
5A22000179,97,1534153413,
5A22000179,97,1534169108,
5A22000179,111,1534169117,
5A22000179,103,1534169128,
5A22000179,104,1534169464,
5A22000179,20,1534169672,
5A22000179,20,1534169706,
5A22000179,18,1534169833,
5A22000179,19,1534169909,
5A22000179,20,1534169979,
5A22000179,37,1534170120,
5A22000179,38,1534170194,
5A22000179,39,1534170325,
5A22000179,40,1534170475,
5A22000179,41,1534170565,
5A22000179,42,1534170721,
5A22000179,1,1534170897,
5A22000179,1,1534170955,
5A22000179,1,1534170996,
5A22000179,2,1534171025,
5A22000179,3,1534171169,
5A22000179,10,1534171215,
5A22000179,11,1534171299,
5A22000179,11,1534171390,
5A22000179,5,1534171411,
5A22000179,6,1534171535,
5A22000179,3,1534171560,
5A22000179,4,1534171824,
5A22000179,5,1534171889,
5A22000179,5,1534171943,
5A22000179,11,1534171947,
5A22000179,13,1534172025,
5A22000179,11,1534172099,
5A22000179,5,1534172105,
5A22000179,6,1534172265,
5A22000179,7,1534172466,
5A22000179,8,1534172621,
5A22000179,9,1534172715,
5A22000179,59,1534172812,
5A22000179,110,1534172838,
5A22000179,15,1534173218,
5A22000179,16,1534173344,
5A22000179,17,1534173416,
5A22000179,18,1534173486,
5A22000179,19,1534173557,
5A22000179,20,1534173626,
5A22000179,103,1534173806,
5A22000179,104,1534174171,
5A22000179,105,1534174710,
5A22000179,106,1534175071,
5A22000179,106,1534211359,
5A22000179,1,1534211436,
5A22000179,100,1534211488,
5A22000179,102,1534211843,
5A22000179,103,1534212138,
5A22000179,104,1534212439,
5A22000179,108,1534212664,
5A22000179,97,1534214122,
5A22000179,98,1534214410,
5A22000179,20,1534221519,
5A22000179,1,1534221642,
5A22000179,2,1534221699,
5A22000179,20,1534221851,
5A22000179,97,1534239714,
5A22000179,98,1534239736,
5A22000179,99,1534240051,
5A22000179,100,1534240108,
5A22000179,58,1534240420,
5A22000179,61,1534240425,
5A22000179,63,1534240582,
5A22000179,1,1534240664,
5A22000179,2,1534240720,
