tablet_serial,video_id,start_time,end_time
5A22000659,58,946773080,
5A22000659,58,946773081,
5A22000659,114,946773112,
5A22000659,114,946773146,
5A22000659,118,946773509,
5A22000659,118,946773510,
5A22000659,117,946773581,
5A22000659,105,946773622,
5A22000659,106,946773722,
5A22000659,105,946773743,
5A22000659,116,946773849,
5A22000659,116,946773900,
5A22000659,112,946774274,
5A22000659,115,946774635,
5A22000659,100,946774986,
5A22000659,104,946776435,
5A22000659,116,946776579,
5A22000659,117,946776947,
5A22000659,115,946776965,
5A22000659,102,946818461,
5A22000659,102,946818462,
5A22000659,103,946818478,
5A22000659,103,946818479,
5A22000659,3,946818568,
5A22000659,13,946818574,
5A22000659,3,946818579,
5A22000659,4,946818735,
5A22000659,104,946818748,
5A22000659,109,946820852,
5A22000659,110,946821144,
5A22000659,110,946821262,
5A22000659,111,946821264,
5A22000659,112,946821532,
5A22000659,112,946821610,
5A22000659,115,946821914,
5A22000659,116,946822341,
5A22000659,116,946822470,
5A22000659,117,946822470,
5A22000659,118,946822471,
5A22000659,119,946822471,
5A22000659,119,946822541,
5A22000659,119,946822547,
5A22000659,119,946822548,
5A22000659,119,946822549,
5A22000659,119,946822555,
5A22000659,119,946822560,
5A22000659,119,946822570,
5A22000659,119,946822571,
5A22000659,119,946822572,
5A22000659,119,946822573,
5A22000659,119,946822574,
5A22000659,119,946822575,
5A22000659,119,946822577,
5A22000659,119,946822797,
5A22000659,115,946822801,
5A22000659,115,946941621,
5A22000659,115,946941622,
5A22000659,114,946941679,
5A22000659,2,946941705,
5A22000659,106,946941735,
5A22000659,113,946941801,
5A22000659,113,946941802,
5A22000659,115,946941923,
5A22000659,115,946941924,
5A22000659,72,946941982,
5A22000659,113,946942022,
5A22000659,113,946942573,
5A22000659,115,947076598,
5A22000659,116,947081078,
5A22000659,117,947081134,
5A22000659,122,947081298,
5A22000659,121,947081477,
5A22000659,121,947081478,
5A22000659,122,947081778,
5A22000659,72,947082504,
5A22000659,72,947082505,
5A22000659,101,947082508,
5A22000659,101,947082512,
5A22000659,106,947083037,
5A22000659,106,947083038,
5A22000659,11,947083790,
5A22000659,102,947083813,
5A22000659,109,947084041,
5A22000659,110,947084428,
5A22000659,110,947084506,
5A22000659,74,947084692,
5A22000659,74,947084693,
5A22000659,18,947084762,
5A22000659,18,947084781,
5A22000659,18,947084782,
5A22000659,6,947164692,
5A22000659,106,947170337,
5A22000659,118,947170819,
5A22000659,118,947171042,
5A22000659,118,947171232,
5A22000659,118,947171239,
5A22000659,118,947171294,
5A22000659,117,947171300,
5A22000659,118,947171370,
5A22000659,119,947171386,
5A22000659,118,947173357,
5A22000659,118,947173380,
5A22000659,118,947173381,
5A22000659,119,947173791,
5A22000659,119,947173901,
5A22000659,118,947173907,
5A22000659,1,947261001,
5A22000659,1,947261002,
5A22000659,106,947261073,
5A22000659,112,947261192,
5A22000659,111,947261217,
5A22000659,119,947263226,
5A22000659,117,947263592,
5A22000659,117,947263634,
5A22000659,113,947263695,
5A22000659,74,947263708,
5A22000659,98,947263720,
5A22000659,115,947263741,
5A22000659,73,947264090,
5A22000659,116,947264121,
5A22000659,116,947264269,
5A22000659,116,947264275,
5A22000659,115,947264644,
5A22000659,10,947264929,
5A22000659,10,947264930,
5A22000659,105,947264941,
5A22000659,107,947265084,
5A22000659,107,947265089,
5A22000659,107,947265094,
5A22000659,104,947265098,
5A22000659,3,947266468,
5A22000659,1,947266553,
5A22000659,10,947282415,
5A22000659,11,947282504,
5A22000659,98,947282514,
5A22000659,98,947282515,
5A22000659,99,947282780,
5A22000659,115,947282803,
5A22000659,122,947283165,
5A22000659,121,947283170,
5A22000659,109,947283193,
5A22000659,74,947289470,
5A22000659,75,947289517,
5A22000659,118,947289521,
5A22000659,118,947289522,
5A22000659,119,947289886,
5A22000659,120,947290367,
5A22000659,120,947290517,
5A22000659,120,947290520,
5A22000659,120,947290534,
5A22000659,121,947290536,
5A22000659,122,947290900,
5A22000659,12,947292116,
5A22000659,10,947292127,
5A22000659,10,947292558,
5A22000659,11,947292568,
5A22000659,10,947292573,
5A22000659,10,947292574,
5A22000659,11,947292650,
5A22000659,14,947292669,
5A22000659,15,947292745,
5A22000659,16,947292872,
5A22000659,72,947293499,
5A22000659,111,947293507,
5A22000659,111,947293520,
5A22000659,111,947293522,
5A22000659,102,947327942,
5A22000659,102,947327943,
5A22000659,103,947327963,
5A22000659,99,947374635,
5A22000659,73,947374657,
5A22000659,72,947374684,
5A22000659,45,947374730,
5A22000659,46,947374946,
5A22000659,47,947374962,
5A22000659,73,947374973,
5A22000659,98,947375081,
5A22000659,106,947519125,
5A22000659,106,947519126,
5A22000659,106,947519127,
5A22000659,106,947519431,
5A22000659,106,947519490,
5A22000659,118,947524130,
5A22000659,118,947524131,
5A22000659,119,947524511,
5A22000659,99,947637535,
5A22000659,118,947637745,
5A22000659,119,947638116,
5A22000659,117,947638447,
5A22000659,117,947638448,
5A22000659,118,947638809,
5A22000659,103,947638844,
5A22000659,104,947638867,
5A22000659,104,947638880,
5A22000659,105,947639092,
5A22000659,106,947639277,
5A22000659,106,947639285,
5A22000659,107,947639533,
5A22000659,107,947639647,
5A22000659,107,947639666,
5A22000659,107,947639670,
5A22000659,107,947639675,
5A22000659,108,947639697,
5A22000659,108,947639734,
5A22000659,109,947639814,
5A22000659,109,947639822,
5A22000659,109,947639835,
5A22000659,115,947639961,
5A22000659,74,947677446,
5A22000659,74,947677447,
5A22000659,85,947677468,
5A22000659,117,947677479,
5A22000659,118,947677616,
5A22000659,11,947677735,
5A22000659,97,947677761,
5A22000659,98,947678143,
5A22000659,99,947678286,
5A22000659,100,947678314,
5A22000659,101,947678397,
5A22000659,99,947788234,
5A22000659,12,947788831,
5A22000659,12,947788832,
5A22000659,106,947816449,
5A22000659,114,947816698,
5A22000659,115,947816878,
5A22000659,116,947817179,
5A22000659,117,947817409,
5A22000659,118,947817533,
5A22000659,114,947817565,
5A22000659,109,947826073,
5A22000659,108,947826435,
5A22000659,108,947826436,
5A22000659,122,947826480,
5A22000659,121,947826818,
5A22000659,121,947826893,
5A22000659,73,947848648,
5A22000659,99,947848685,
5A22000659,99,947849000,
5A22000659,4,947853702,
5A22000659,101,947853713,
5A22000659,102,947853775,
5A22000659,114,947853821,
5A22000659,114,947853822,
5A22000659,114,947853966,
5A22000659,114,947854093,
5A22000659,115,947854095,
5A22000659,114,947854101,
5A22000659,115,947854272,
5A22000659,114,947854287,
5A22000659,114,947854288,
5A22000659,114,947854302,
5A22000659,115,947854340,
5A22000659,116,947854340,
5A22000659,12,947854536,
5A22000659,13,947854610,
5A22000659,120,947854646,
5A22000659,106,947870472,
5A22000659,109,947870528,
5A22000659,109,947870529,
5A22000659,116,947870540,
5A22000659,118,947870790,
5A22000659,114,947870964,
5A22000659,115,947871113,
5A22000659,116,947871415,
5A22000659,112,947871425,
5A22000659,120,948157435,
5A22000659,121,948157804,
5A22000659,116,948158678,
5A22000659,116,948158679,
5A22000659,117,948158684,
5A22000659,117,948158875,
5A22000659,117,948158896,
5A22000659,45,948159845,
5A22000659,50,948159863,
5A22000659,49,948159873,
5A22000659,50,948160012,
5A22000659,51,948160125,
5A22000659,1,948160579,
5A22000659,2,948160636,
5A22000659,115,948242221,
5A22000659,115,948242378,
5A22000659,115,948242386,
5A22000659,113,948242606,
5A22000659,112,948242695,
5A22000659,122,948243053,
5A22000659,121,948243420,
5A22000659,120,948243792,
5A22000659,75,948332322,
5A22000659,75,948332323,
5A22000659,77,948332327,
5A22000659,86,948332349,
5A22000659,118,948332542,
5A22000659,118,948332833,
5A22000659,108,948400207,
5A22000659,12,948400212,
5A22000659,108,948400235,
5A22000659,105,948400425,
5A22000659,105,948400426,
5A22000659,106,948400435,
5A22000659,106,948400447,
5A22000659,106,948400453,
5A22000659,112,948400539,
5A22000659,113,948400820,
5A22000659,97,948418942,
5A22000659,74,948418959,
5A22000659,103,948418972,
5A22000659,102,948419029,
5A22000659,10,948642059,
5A22000659,10,948642080,
5A22000659,10,948642088,
5A22000659,10,948642162,
5A22000659,10,948662371,
5A22000659,97,948662458,
5A22000659,116,948674979,
5A22000659,116,948675003,
5A22000659,117,948675369,
5A22000659,115,948675494,
5A22000659,116,948675514,
5A22000659,115,948675539,
5A22000659,116,948675685,
5A22000659,88,948683191,
5A22000659,12,948713282,
5A22000659,13,948713364,
5A22000659,14,948713441,
5A22000659,102,948713631,
5A22000659,104,948713665,
5A22000659,105,948714250,
5A22000659,104,948714587,
5A22000659,105,948714941,
5A22000659,13,948715085,
5A22000659,2,948715123,
5A22000659,3,948715246,
5A22000659,100,948721687,
5A22000659,100,948721688,
5A22000659,11,948725436,
5A22000659,99,948852544,
5A22000659,99,948852796,
5A22000659,100,948852858,
5A22000659,72,948852886,
5A22000659,73,948852931,
5A22000659,39,948852944,
5A22000659,40,948853064,
5A22000659,98,948934282,
5A22000659,100,948934290,
5A22000659,99,948934294,
5A22000659,99,948934295,
5A22000659,105,948934324,
5A22000659,100,948934349,
5A22000659,106,948934375,
5A22000659,115,948940012,
5A22000659,116,948940367,
5A22000659,116,948940368,
5A22000659,117,948940828,
5A22000659,118,948941216,
5A22000659,120,948941580,
5A22000659,121,948941791,
5A22000659,122,948942164,
5A22000659,122,948946770,
5A22000659,122,948966920,
5A22000659,122,948966973,
5A22000659,122,948967005,
5A22000659,122,948967007,
5A22000659,115,949001793,
5A22000659,103,949241171,
5A22000659,119,949241202,
5A22000659,119,949241364,
5A22000659,120,949241544,
5A22000659,121,949241914,
5A22000659,121,949242218,
5A22000659,122,949242220,
5A22000659,73,949242235,
5A22000659,117,949242252,
5A22000659,120,949242258,
5A22000659,120,949242273,
5A22000659,122,949242287,
5A22000659,122,949242294,
5A22000659,122,949242375,
5A22000659,103,949242460,
5A22000659,81,949242516,
5A22000659,82,949242520,
5A22000659,81,949242524,
5A22000659,81,949242525,
5A22000659,82,949242583,
5A22000659,98,949242631,
5A22000659,74,949242903,
5A22000659,111,949242908,
5A22000659,110,949242919,
5A22000659,3,949242928,
5A22000659,11,949242935,
5A22000659,102,949242947,
5A22000659,101,949242957,
5A22000659,102,949242967,
5A22000659,104,949242974,
5A22000659,113,949242991,
5A22000659,117,949243002,
5A22000659,118,949243007,
5A22000659,117,949243012,
5A22000659,103,949243029,
5A22000659,104,949243075,
5A22000659,105,949243096,
5A22000659,106,949243117,
5A22000659,103,949243123,
5A22000659,104,949243129,
5A22000659,105,949243129,
5A22000659,106,949243138,
5A22000659,107,949243202,
5A22000659,108,949243246,
5A22000659,108,949243267,
5A22000659,108,949243275,
5A22000659,108,949243277,
5A22000659,108,949243294,
5A22000659,108,949243300,
5A22000659,109,949243302,
5A22000659,109,949243312,
5A22000659,110,949243337,
5A22000659,110,949243385,
5A22000659,103,949243460,
5A22000659,118,949256811,
5A22000659,118,949256812,
5A22000659,118,949257031,
5A22000659,118,949257036,
5A22000659,72,949257050,
5A22000659,118,949257085,
5A22000659,117,949257423,
5A22000659,118,949257513,
5A22000659,2,949257567,
5A22000659,11,949257654,
5A22000659,3,949257686,
5A22000659,13,949257754,
5A22000659,38,949257826,
5A22000659,37,949257886,
5A22000659,38,949257911,
5A22000659,36,949257923,
5A22000659,36,949257939,
5A22000659,37,949257954,
5A22000659,36,949257967,
5A22000659,94,949258032,
5A22000659,94,949258033,
5A22000659,97,949258073,
5A22000659,20,949258167,
5A22000659,2,949258267,
5A22000659,2,949258348,
5A22000659,3,949258494,
5A22000659,98,949263243,
5A22000659,74,949263452,
5A22000659,118,949263494,
5A22000659,97,949263997,
5A22000659,97,949264008,
5A22000659,20,949264070,
5A22000659,97,949264206,
5A22000659,98,949264356,
5A22000659,110,949264414,
5A22000659,110,949264584,
5A22000659,2,949264801,
5A22000659,13,949264862,
5A22000659,13,949264872,
5A22000659,13,949264889,
5A22000659,14,949264889,
5A22000659,15,949264890,
5A22000659,13,949264898,
5A22000659,6,949268027,
5A22000659,6,949268028,
5A22000659,3,949268200,
5A22000659,99,949268242,
5A22000659,98,949268452,
5A22000659,98,949268567,
5A22000659,98,949268568,
5A22000659,98,949268700,
5A22000659,99,949268701,
5A22000659,98,949268766,
5A22000659,99,949269106,
5A22000659,99,949269441,
5A22000659,74,949269473,
5A22000659,122,949269517,
5A22000659,100,949269596,
5A22000659,72,949269617,
5A22000659,72,949269618,
5A22000659,72,949269623,
5A22000659,2,949269636,
5A22000659,104,949269648,
5A22000659,72,949269907,
5A22000659,122,949269943,
5A22000659,121,949270067,
5A22000659,121,949270140,
5A22000659,121,949270146,
5A22000905,109,946757398,
5A22000905,109,946757399,
5A22000905,110,946757516,
5A22000905,75,946775635,
5A22000905,20,946775660,
5A22000905,39,946775677,
5A22000905,39,946775678,
5A22000905,113,946775752,
5A22000905,114,946776203,
5A22000905,115,946776561,
5A22000905,116,946776909,
5A22000905,13,946777023,
5A22000905,100,946777157,
5A22000905,72,946777168,
5A22000905,72,946777170,
5A22000905,106,946777188,
5A22000905,106,946777499,
5A22000905,44,946777514,
5A22000905,44,946777515,
5A22000905,60,946777625,
5A22000905,72,946777646,
5A22000905,73,946777786,
5A22000905,58,946777862,
5A22000905,58,946777863,
5A22000905,58,946777877,
5A22000905,59,946777882,
5A22000905,2,946777908,
5A22000905,3,946778142,
5A22000905,4,946778269,
5A22000905,18,946778354,
5A22000905,19,946778444,
5A22000905,19,946778512,
5A22000905,20,946778579,
5A22000905,85,946778695,
5A22000905,13,946778745,
5A22000905,85,946778784,
5A22000905,86,946779008,
5A22000905,87,946779181,
5A22000905,88,946779195,
5A22000905,89,946779334,
5A22000905,90,946779531,
5A22000905,103,946779678,
5A22000905,112,946779703,
5A22000905,113,946780081,
5A22000905,114,946780454,
5A22000905,115,946780819,
5A22000905,116,946781167,
5A22000905,117,946781535,
5A22000905,117,946781650,
5A22000905,118,946781657,
5A22000905,118,946781666,
5A22000905,119,946781667,
5A22000905,119,946781683,
5A22000905,120,946781683,
5A22000905,121,946782053,
5A22000905,114,946782294,
5A22000905,108,946782329,
5A22000905,121,946782372,
5A22000905,122,946782735,
5A22000905,120,946783116,
5A22000905,98,946783128,
5A22000905,97,946783138,
5A22000905,97,946783140,
5A22000905,98,946783142,
5A22000905,73,946783172,
5A22000905,107,946783388,
5A22000905,107,946783592,
5A22000905,112,946783723,
5A22000905,117,946783736,
5A22000905,121,946784118,
5A22000905,121,946784119,
5A22000905,108,946784155,
5A22000905,109,946784519,
5A22000905,110,946784887,
5A22000905,111,946785307,
5A22000905,112,946785731,
5A22000905,121,946820129,
5A22000905,121,946820374,
5A22000905,101,946820557,
