tablet_serial,video_id,start_time,end_time
5A21000494,20,1539873151,
5A21000494,20,1539873156,
5A21000494,20,1539873161,
5A21000494,20,1539873176,
5A21000494,19,1539873182,
5A21000494,6,1539925951,
5A21000609,38,952218227,
5A21000609,97,952218255,
5A21000609,99,952218331,
5A21000609,100,952218339,
5A21000609,100,952218340,
5A21000609,105,952218675,
5A21000609,105,952218826,
5A21000609,105,952218830,
5A21000609,106,952219161,
5A21000609,106,952219177,
5A21000609,105,952219212,
5A21000609,106,952219235,
5A21000609,107,952219269,
5A21000609,107,952219270,
5A21000609,107,952219624,
5A21000609,107,952219628,
5A21000609,108,952219629,
5A21000609,108,952219695,
5A21000609,109,952219696,
5A21000609,109,952219939,
5A21000609,110,952219946,
5A21000609,110,952220205,
5A21000609,41,952489431,
5A21000609,41,952489473,
5A21000609,40,952489498,
5A21000609,60,952489516,
5A21000609,61,952489537,
5A21000609,60,952489626,
5A21000609,1,952489804,
5A21000609,1,952489829,
5A21000609,1,952489833,
5A21000609,2,952489851,
5A21000609,3,952489944,
5A21000609,4,952490040,
5A21000609,5,952490095,
5A21000609,98,952577917,
5A21000609,98,952577918,
5A21000609,99,952578299,
5A21000609,58,952578604,
5A21000609,104,952578613,
5A21000609,101,952578793,
5A21000609,101,952578794,
5A21000609,106,952579075,
5A21000609,109,952579097,
5A21000609,110,952579457,
5A21000609,108,952579714,
5A21000609,107,952579909,
5A21000609,97,952579917,
5A21000609,97,952579918,
5A21000609,105,952579991,
5A21000609,60,952580174,
5A21000609,20,952580301,
5A21000609,60,952580473,
5A21000609,18,952580507,
5A21000609,10,952580516,
5A21000609,11,952580594,
5A21000609,11,952580614,
5A21000609,11,952580617,
5A21000609,12,952580619,
5A21000609,13,952580685,
5A21000609,14,952580757,
5A21000609,15,952580834,
5A21000609,16,952580963,
5A21000609,17,952581037,
5A21000609,18,952581106,
5A21000609,19,952581175,
5A21000609,20,952581244,
5A21000609,6,952664250,
5A21000609,6,952664251,
5A21000609,6,952664453,
5A21000609,6,952664454,
5A21000609,6,952664651,
5A21000609,41,952837413,
5A21000609,42,952837572,
5A21000609,61,952837581,
5A21000609,62,952837846,
5A21000609,62,952839231,
5A21000609,15,952921895,
5A21000609,18,952921907,
5A21000609,18,952921908,
5A21000609,19,952921983,
5A21000609,4,952921997,
5A21000609,6,952922028,
5A21000609,6,952922050,
5A21000609,6,952922055,
5A21000609,97,953618321,
5A21000609,99,953700608,
5A21000609,97,953700640,
5A21000609,101,953700705,
5A21000609,104,953700914,
5A21000609,105,953701051,
5A21000609,108,953701095,
5A21000609,99,953701486,
5A21000609,98,953701729,
5A21000609,15,953702324,
5A21000609,16,953702482,
5A21000609,17,953702554,
5A21000609,18,953702623,
5A21000609,19,953702692,
5A21000609,20,953702761,
5A21000609,39,953703001,
5A21000609,39,953703002,
5A21000609,39,953703050,
5A21000609,40,953703051,
5A21000609,41,953703139,
5A21000609,39,953703151,
5A21000609,38,953703160,
5A21000609,71,953703185,
5A21000609,41,953703195,
5A21000609,41,953703214,
5A21000609,42,953703222,
5A21000609,42,953703379,
5A21000609,42,953703393,
5A21000609,11,953703408,
5A21000609,12,953703681,
5A21000609,13,953703754,
5A21000609,14,953703828,
5A21000609,15,953703913,
5A21000609,15,953704081,
5A21000609,16,953704082,
5A21000609,17,953704154,
5A21000609,18,953704231,
5A21000609,19,953704300,
5A21000609,20,953704367,
5A21000609,1,953704499,
5A21000609,99,953705579,
5A21000609,98,953705582,
5A21000609,102,953705692,
5A21000609,103,953706048,
5A21000609,103,953706049,
5A21000609,103,953706344,
5A21000609,104,953706345,
5A21000609,104,953706354,
5A21000609,105,953706684,
5A21000609,98,953762571,
5A21000609,61,953762897,
5A21000609,5,954134396,
5A21000609,6,954134514,
5A21000609,20,954134601,
5A21000609,1,954134750,
5A21000609,18,954134799,
5A21000609,19,954134867,
5A21000609,20,954134938,
5A21000609,37,954135076,
5A21000609,38,954135146,
5A21000609,11,954386458,
5A21000609,12,954386746,
5A21000609,3,954387508,
5A21000609,1,954387553,
5A21000609,2,954387568,
5A21000609,2,954387671,
5A21000609,3,954387672,
5A21000609,11,954387679,
5A21000609,10,954387696,
5A21000609,10,954387711,
5A21000609,10,954387717,
5A21000609,10,954387731,
5A21000609,11,954387880,
5A21000609,11,954388454,
5A21000609,12,954388456,
5A21000609,12,954388521,
5A21000609,12,954388750,
5A21000609,12,954388816,
5A21000609,13,954388829,
5A21000609,13,954388847,
5A21000609,13,954388854,
5A21000609,13,954388857,
5A21000609,13,954388865,
5A21000609,13,954388875,
5A21000609,13,954388883,
5A21000609,13,954388894,
5A21000609,13,954388900,
5A21000609,13,954388903,
5A21000609,13,954388909,
5A21000609,13,954388916,
5A21000609,13,954388924,
5A21000609,13,954388929,
5A21000609,13,954388935,
5A21000609,13,954388969,
5A21000609,13,954388981,
5A21000609,13,954389000,
5A21000609,13,954389008,
5A21000609,13,954389033,
5A21000609,13,954389045,
5A21000609,14,954389108,
5A21000609,14,954389284,
5A21000609,62,954469722,
5A21000609,99,954469732,
5A21000609,62,954469759,
5A21000609,63,954469794,
5A21000609,61,954469810,
5A21000609,62,954469893,
5A21000609,62,954469907,
5A21000609,62,954469931,
5A21000609,62,954469933,
5A21000609,62,954469934,
5A21000609,62,954469935,
5A21000609,62,954469936,
5A21000609,62,954469940,
5A21000609,62,954469963,
5A21000609,62,954469991,
5A21000609,62,954470058,
5A21000609,63,954470060,
5A21000609,63,954470069,
5A21000609,64,954470070,
5A21000609,65,954470170,
5A21000609,66,954470400,
5A21000609,66,954470716,
5A21000609,67,954470719,
5A21000609,68,954470912,
5A21000609,68,954471040,
5A21000609,69,954471042,
5A21000609,70,954471052,
5A21000609,2,954471067,
5A21000609,2,954471089,
5A21000609,3,954471225,
5A21000609,4,954471361,
5A21000609,5,954471417,
5A21000609,6,954471534,
5A21000609,7,954471732,
5A21000609,8,954471870,
5A21000609,9,954472228,
5A21000609,9,954472340,
5A21000609,7,954472441,
