tablet_serial,video_id,start_time,end_time
5A22000659,58,946773080,
5A22000659,58,946773081,
5A22000659,114,946773112,
5A22000659,114,946773146,
5A22000659,118,946773509,
5A22000659,118,946773510,
5A22000659,117,946773581,
5A22000659,105,946773622,
5A22000659,106,946773722,
5A22000659,105,946773743,
5A22000659,116,946773849,
5A22000659,116,946773900,
5A22000659,112,946774274,
5A22000659,115,946774635,
5A22000659,100,946774986,
5A22000659,104,946776435,
5A22000659,116,946776579,
5A22000659,117,946776947,
5A22000659,115,946776965,
5A22000659,102,946818461,
5A22000659,102,946818462,
5A22000659,103,946818478,
5A22000659,103,946818479,
5A22000659,3,946818568,
5A22000659,13,946818574,
5A22000659,3,946818579,
5A22000659,4,946818735,
5A22000659,104,946818748,
5A22000659,109,946820852,
5A22000659,110,946821144,
5A22000659,110,946821262,
5A22000659,111,946821264,
5A22000659,112,946821532,
5A22000659,112,946821610,
5A22000659,115,946821914,
5A22000659,116,946822341,
5A22000659,116,946822470,
5A22000659,117,946822470,
5A22000659,118,946822471,
5A22000659,119,946822471,
5A22000659,119,946822541,
5A22000659,119,946822547,
5A22000659,119,946822548,
5A22000659,119,946822549,
5A22000659,119,946822555,
5A22000659,119,946822560,
5A22000659,119,946822570,
5A22000659,119,946822571,
5A22000659,119,946822572,
5A22000659,119,946822573,
5A22000659,119,946822574,
5A22000659,119,946822575,
5A22000659,119,946822577,
5A22000659,119,946822797,
5A22000659,115,946822801,
5A22000659,116,946829521,
5A22000659,117,946829647,
5A22000659,117,946829648,
5A22000659,115,946829674,
5A22000659,117,946829758,
5A22000659,117,946829782,
5A22000659,115,946941621,
5A22000659,115,946941622,
5A22000659,114,946941679,
5A22000659,2,946941705,
5A22000659,106,946941735,
5A22000659,113,946941801,
5A22000659,113,946941802,
5A22000659,115,946941923,
5A22000659,115,946941924,
5A22000659,72,946941982,
5A22000659,113,946942022,
5A22000659,113,946942573,
5A22000659,6,947164692,
5A22000659,106,947170337,
5A22000659,118,947170819,
5A22000659,118,947171042,
5A22000659,118,947171232,
5A22000659,118,947171239,
5A22000659,118,947171294,
5A22000659,117,947171300,
5A22000659,118,947171370,
5A22000659,119,947171386,
5A22000659,118,947173357,
5A22000659,118,947173380,
5A22000659,118,947173381,
5A22000659,119,947173791,
5A22000659,119,947173901,
5A22000659,118,947173907,
5A22000659,74,947289470,
5A22000659,75,947289517,
5A22000659,118,947289521,
5A22000659,118,947289522,
5A22000659,119,947289886,
5A22000659,120,947290367,
5A22000659,120,947290517,
5A22000659,120,947290520,
5A22000659,120,947290534,
5A22000659,121,947290536,
5A22000659,122,947290900,
5A22000659,102,947327942,
5A22000659,102,947327943,
5A22000659,103,947327963,
5A22000659,99,947374635,
5A22000659,73,947374657,
5A22000659,72,947374684,
5A22000659,45,947374730,
5A22000659,46,947374946,
5A22000659,47,947374962,
5A22000659,73,947374973,
5A22000659,98,947375081,
5A22000659,106,947519125,
5A22000659,106,947519126,
5A22000659,106,947519127,
5A22000659,106,947519431,
5A22000659,106,947519490,
5A22000659,118,947524130,
5A22000659,118,947524131,
5A22000659,119,947524511,
5A22000659,99,947637535,
5A22000659,118,947637745,
5A22000659,119,947638116,
5A22000659,117,947638447,
5A22000659,117,947638448,
5A22000659,118,947638809,
5A22000659,103,947638844,
5A22000659,104,947638867,
5A22000659,104,947638880,
5A22000659,105,947639092,
5A22000659,106,947639277,
5A22000659,106,947639285,
5A22000659,107,947639533,
5A22000659,107,947639647,
5A22000659,107,947639666,
5A22000659,107,947639670,
5A22000659,107,947639675,
5A22000659,108,947639697,
5A22000659,108,947639734,
5A22000659,109,947639814,
5A22000659,109,947639822,
5A22000659,109,947639835,
5A22000659,115,947639961,
5A22000659,74,947677446,
5A22000659,74,947677447,
5A22000659,85,947677468,
5A22000659,117,947677479,
5A22000659,118,947677616,
5A22000659,11,947677735,
5A22000659,97,947677761,
5A22000659,98,947678143,
5A22000659,99,947678286,
5A22000659,100,947678314,
5A22000659,101,947678397,
5A22000659,106,947816449,
5A22000659,114,947816698,
5A22000659,115,947816878,
5A22000659,116,947817179,
5A22000659,117,947817409,
5A22000659,118,947817533,
5A22000659,114,947817565,
5A22000659,109,947826073,
5A22000659,108,947826435,
5A22000659,108,947826436,
5A22000659,122,947826480,
5A22000659,121,947826818,
5A22000659,121,947826893,
5A22000659,73,947848648,
5A22000659,99,947848685,
5A22000659,99,947849000,
5A22000659,4,947853702,
5A22000659,101,947853713,
5A22000659,102,947853775,
5A22000659,114,947853821,
5A22000659,114,947853822,
5A22000659,114,947853966,
5A22000659,114,947854093,
5A22000659,115,947854095,
5A22000659,114,947854101,
5A22000659,115,947854272,
5A22000659,114,947854287,
5A22000659,114,947854288,
5A22000659,114,947854302,
5A22000659,115,947854340,
5A22000659,116,947854340,
5A22000659,12,947854536,
5A22000659,13,947854610,
5A22000659,120,947854646,
5A22000659,106,947870472,
5A22000659,109,947870528,
5A22000659,109,947870529,
5A22000659,116,947870540,
5A22000659,118,947870790,
5A22000659,114,947870964,
5A22000659,115,947871113,
5A22000659,116,947871415,
5A22000659,112,947871425,
5A22000905,78,951802621,
5A22000905,78,951802622,
5A22000905,118,951812841,
5A22000905,119,951812962,
5A22000905,118,951812965,
5A22000905,119,951813017,
5A22000905,114,951813043,
5A22000905,106,951813072,
5A22000905,114,951813116,
5A22000905,112,951813152,
5A22000905,99,951813812,
5A22000905,74,951816108,
5A22000905,60,951816125,
5A22000905,60,951816126,
5A22000905,60,951816130,
5A22000905,82,951816141,
5A22000905,2,951969799,
5A22000905,2,951969800,
5A22000905,122,951969819,
5A22000905,122,951969907,
5A22000905,122,951969963,
5A22000905,120,951970366,
5A22000905,121,951970735,
5A22000905,112,951971041,
5A22000905,112,951971042,
5A22000905,115,951971098,
5A22000905,113,951971109,
5A22000905,105,951971123,
5A22000905,106,951971131,
5A22000905,106,951971139,
5A22000905,105,951971145,
5A22000905,112,951971158,
5A22000905,110,951971193,
5A22000905,111,951971200,
5A22000905,112,951971207,
5A22000905,97,951975936,
5A22000905,13,951976108,
5A22000905,12,951976116,
5A22000905,20,951976161,
5A22000905,106,951982973,
5A22000905,116,951983423,
5A22000905,117,951983790,
5A22000905,118,951984306,
5A22000905,114,951984530,
5A22000905,115,951984888,
5A22000905,74,951984944,
5A22000905,116,951985057,
5A22000905,73,951985129,
5A22000905,72,951985174,
5A22000905,73,951985298,
5A22000905,74,951985298,
5A22000905,73,951989909,
5A22000905,93,951989947,
5A22000905,94,951990096,
5A22000905,106,951990117,
5A22000905,107,951999015,
5A22000905,113,951999035,
5A22000905,112,951999403,
5A22000905,115,951999778,
5A22000905,115,951999779,
5A23001136,74,946866127,
5A23001136,106,946866138,
5A23001136,107,946866349,
5A23001136,102,946866381,
5A23001136,102,946866382,
5A23001136,103,946866551,
5A23001136,102,946866667,
5A23001136,3,946867704,
5A23001136,3,946867705,
5A23001136,106,946867715,
5A23001136,106,946867759,
5A23001136,107,946867872,
5A23001136,108,946867930,
5A23001136,106,946868277,
5A23001136,13,947142123,
5A23001136,13,947142129,
5A23001136,14,947142130,
5A23001136,20,947142174,
5A23001136,11,947142221,
5A23001136,12,947142299,
5A23001136,13,947142361,
5A23001136,14,947142424,
5A23001136,14,947142448,
5A23001136,14,947142497,
5A23001136,15,947142536,
5A23001136,37,947143720,
5A23001136,38,947143793,
5A23001136,17,947152483,
5A23001136,46,947152522,
5A23001136,11,947157116,
5A23001136,12,947157328,
5A23001136,3,947157366,
5A23001136,3,947157367,
5A23001136,4,947157502,
5A23001136,5,947157561,
5A23001136,6,947157678,
5A23001136,7,947157800,
5A23001136,8,947157801,
5A23001136,9,947157801,
5A23001136,37,947157822,
5A23001136,13,947157827,
5A23001136,14,947157906,
5A23001136,117,947157931,
5A23001136,114,947158123,
5A23001136,115,947158131,
5A23001136,83,947158147,
5A23001136,13,947216127,
5A23001136,13,947216128,
5A23001136,14,947216216,
5A23001136,13,947216262,
5A23001136,10,949970638,
5A23001136,19,949970650,
5A23001136,44,949970658,
5A23001136,44,949970659,
5A23001136,45,949970772,
5A23001136,46,949970909,
5A23001136,47,949971022,
5A23001136,48,949971174,
5A23001136,47,949971182,
5A23001136,48,949971187,
5A23001136,45,949971191,
5A23001136,73,949971207,
5A23001136,73,949971218,
5A23001136,73,949971219,
5A23001136,74,949971223,
5A23001136,73,949971255,
5A23001136,12,949971399,
5A23001136,13,949971408,
5A23001136,37,949971415,
5A23001136,37,949971419,
5A23001136,14,949971432,
5A23001136,3,949971494,
5A23001136,2,949971494,
5A23001136,3,949971607,
5A23001136,4,949971609,
5A23001136,97,949971618,
5A23001136,97,949971619,
5A23001136,75,949971652,
5A23001136,73,949971689,
5A23001136,73,949971693,
5A23001136,49,949971741,
5A23001136,49,949971742,
5A23001136,52,949971751,
5A23001136,36,949971760,
5A23001136,72,949986405,
5A23001136,44,949986471,
5A23001136,45,949986585,
5A23001136,12,949986634,
5A23001136,12,949986635,
5A23001136,45,949989773,
5A23001136,46,949989781,
5A23001136,47,949989893,
5A23001136,47,949990038,
5A23001136,112,949990063,
5A23001136,113,949990422,
5A23001136,113,949991318,
5A23001136,114,949991321,
5A23001136,115,949991679,
5A23001136,113,949991707,
5A23001136,114,949992074,
5A23001136,115,949992085,
5A23001136,116,949992092,
5A23001136,117,949992460,
5A23001136,118,949992822,
5A23001136,119,949993188,
5A23001136,120,949993563,
5A23001136,121,949993932,
5A23001136,122,949994296,
5A23001136,122,949994655,
5A23001136,74,949994676,
5A23001136,75,949994820,
5A23001136,75,950030637,
5A23001136,76,950030638,
5A23001136,112,950030650,
5A23001136,122,950030676,
5A23001136,122,950030999,
5A23001136,121,950031007,
5A23001136,117,950031322,
5A23001136,73,950031468,
5A23001136,46,950031870,
5A23001136,98,950031887,
5A23001136,113,950031906,
5A23001136,116,950031912,
5A23001136,116,950031913,
5A23001136,117,950031917,
5A23001136,118,950032146,
5A23001136,120,950032390,
5A23001136,121,950032768,
5A23001136,122,950033130,
5A23001136,11,950033986,
5A23001136,107,950034032,
5A23001136,108,950034468,
5A23001136,108,950034544,
5A23001136,106,950034634,
5A23001136,113,950034654,
5A23001136,114,950035111,
5A23001136,115,950035470,
5A23001136,72,950035526,
5A23001136,72,950035527,
5A23001136,45,950035538,
5A23001136,45,950035539,
5A23001136,37,950035666,
5A23001136,47,950035713,
5A23001136,47,950035777,
5A23001136,99,950035867,
5A23001136,83,950035881,
5A23001136,113,950035947,
5A23001136,113,950035948,
5A23001136,114,950036315,
5A23001136,115,950036324,
5A23001136,116,950036348,
5A23001136,117,950036647,
5A23001136,61,950045015,
5A23001136,113,950045036,
5A23001136,112,950045376,
5A23001136,115,950045400,
5A23001136,45,950045409,
5A23001136,44,950045439,
5A23001136,45,950045552,
5A23001136,60,950045576,
5A23001136,49,950045580,
5A23001136,50,950045720,
5A23001136,59,950045843,
5A23001136,48,950045851,
5A23001136,49,950045978,
5A23001136,48,950045987,
5A23001136,113,950046000,
5A23001136,94,950046005,
5A23001136,94,950046006,
5A23001136,95,950046205,
5A23001136,48,950046231,
5A23001136,53,950046289,
5A23001136,53,950046290,
5A23001136,43,950046295,
5A23001136,43,950046316,
5A23001136,53,950046388,
5A23001136,55,950046400,
5A23001136,55,950046404,
5A23001136,56,950046410,
5A23001136,116,950046427,
5A23001136,115,950046446,
5A23001136,115,950046447,
5A23001136,114,950046466,
5A23001136,113,950046488,
5A23001136,112,950046505,
5A23001136,109,950046528,
5A23001136,110,950046594,
5A23001136,110,950046772,
5A23001136,110,950046909,
5A23001136,105,950046997,
5A23001136,75,950047263,
5A23001136,75,950047264,
5A23001136,117,950047285,
5A23001136,117,950047286,
5A23001136,113,950047881,
5A23001136,113,950048183,
5A23001136,114,950048186,
5A23001136,111,950048191,
5A23001136,113,950048196,
5A23001136,114,950048573,
5A23001136,109,950048933,
5A23001136,114,950048981,
5A23001136,99,950062095,
5A23001136,73,950062143,
5A23001136,74,950062248,
5A23001136,121,950062315,
5A23001136,122,950062322,
5A23001136,122,950062676,
5A23001136,106,950062692,
5A23001136,109,950062701,
5A23001136,74,950062912,
5A23001136,99,950062927,
5A23001136,56,950062942,
5A23001136,56,950062943,
5A23001136,56,950063267,
5A23001136,20,950063279,
5A23001136,20,950063433,
5A23001136,20,950063577,
5A23001136,1,950063674,
5A23001136,11,950063678,
5A23001136,11,950063679,
5A23001136,11,950077959,
5A23001136,12,950077961,
5A23001136,72,950077993,
5A23001136,73,950078026,
5A23001136,73,950078027,
5A23001136,74,950078049,
5A23001136,74,950078050,
5A23001136,44,950078145,
5A23001136,113,950078172,
5A23001136,117,950078554,
5A23001136,118,950078871,
5A23001136,117,950079064,
5A23001136,2,950079144,
5A23001136,2,950079145,
5A23001136,72,950079155,
5A23001136,74,950079175,
5A23001136,13,950079319,
5A23001136,12,950079339,
5A23001136,37,950079348,
5A23001136,37,950079349,
5A23001136,45,950079358,
5A23001136,45,950079386,
5A23001136,46,950079391,
5A23001136,46,950079392,
5A23001136,47,950079505,
5A23001136,37,950079533,
5A23001136,72,950079550,
5A23001136,1,950079607,
5A23001136,7,950079620,
5A23001136,98,950079650,
5A23001136,37,950079664,
5A23001136,45,950079672,
5A23001136,45,950079682,
5A23001136,45,950079684,
5A23001136,2,950126293,
5A23001136,37,950126303,
5A23001136,37,950126304,
5A23001136,37,950126316,
5A23001136,38,950126319,
5A23001136,38,950126388,
5A23001136,39,950126389,
5A23001136,40,950126506,
5A23001136,43,950126527,
5A23001136,11,950127076,
5A23001136,11,950127184,
5A23001136,12,950127186,
5A23001136,13,950127247,
5A23001136,14,950127350,
5A23001136,15,950127428,
5A23001136,16,950127558,
5A23001136,17,950127629,
5A23001136,18,950127700,
5A23001136,19,950127770,
5A23001136,20,950127839,
5A23001136,11,950139076,
5A23001136,106,950151945,
5A23001136,106,950152022,
5A23001136,106,950152024,
5A23001136,106,950245944,
5A23001136,107,950246499,
5A23001136,108,950246517,
5A23001136,109,950246540,
5A23001136,106,950246554,
5A23001136,105,950246569,
5A23001136,105,950246570,
5A23001136,106,950246653,
5A23001136,107,950246799,
5A23001136,113,950246822,
5A23001136,114,950247190,
5A23001136,115,950247548,
5A23001136,116,950247896,
5A23001136,117,950248178,
5A23001136,119,950248484,
5A23001136,73,950248674,
5A23001136,118,950248686,
5A23001136,3,950249659,
5A23001136,4,950249815,
5A23001136,5,950249870,
5A23001136,11,950249922,
5A23001136,12,950250194,
5A23001136,13,950250195,
5A23001136,38,950250238,
5A23001136,107,950250250,
5A23001136,106,950250254,
5A23001136,106,950250373,
5A23001136,106,950250593,
5A23001136,106,950250604,
