tablet_serial,storybook_id,start_time,end_time
5A22000684,10109,1535113681,1535113684
5A22000684,10124,1535113695,1535113906
5A22000684,10128,1535113910,1535113912
5A22000684,10129,1535113916,1535113922
5A22000684,10145,1535113934,1535114122
5A22000684,10146,1535114126,1535114253
5A22000684,10147,1535114257,1535114434
5A22000684,10149,1535114444,1535114464
5A22000684,10151,1535114465,1535114478
5A22000684,10152,1535114481,1535114485
5A22000684,10099,1535114774,1535114917
5A22000684,10166,1535114924,1535115203
5A22000684,10207,1535115210,1535115214
5A22000684,10210,1535115218,1535115222
5A22000684,10162,1535115234,1535115685
5A22000684,10155,1535115701,1535115705
5A22000684,10152,1535115710,1535115790
5A22000684,10145,1535115794,1535115800
5A22000684,10133,1535115809,1535115882
5A22000684,10128,1535115889,1535115895
5A22000684,10223,1535116598,1535116615
5A22000684,10046,1535116651,1535116654
5A22000684,10210,1535116659,1535116663
5A22000684,10056,1535116684,1535116786
5A22000684,10209,1535116800,1535116876
5A22000684,10168,1535116911,1535116925
5A22000684,10190,1535116928,1535116943
5A22000684,10191,1535116946,1535117613
5A22000684,10188,1535117624,1535119544
5A22000684,10100,1535119633,1535119737
5A22000684,10101,1535119742,1535119744
5A22000684,10155,1535119746,1535120097
5A22000684,10193,1535120109,1535120207
5A22000684,10194,1535120215,1535120220
5A22000684,10194,1535120222,1535120599
5A22000684,10195,1535120606,1535120609
5A22000684,10197,1535120611,1535120679
5A22000684,10153,1535120685,1535120688
5A22000684,10153,1535120689,1535120693
5A22000684,10154,1535120693,1535120801
5A22000684,10150,1535120814,1535120819
5A22000684,10191,1535120850,1535121647
5A22000684,10118,1535121676,1535121678
5A22000684,10188,1535121696,1535121703
5A22000684,10187,1535121707,1535122232
5A22000684,10186,1535122243,1535122550
5A22000684,10185,1535122555,1535122561
5A22000684,10183,1535122563,1535122568
5A22000684,10185,1535122570,1535122573
5A22000684,10108,1535122575,1535122580
5A22000684,10082,1535122582,1535122595
5A22000684,10179,1535122598,1535122686
5A22000684,10178,1535122691,1535122718
5A22000684,10176,1535122722,1535122863
5A22000684,10177,1535122872,1535122878
5A22000684,10175,1535122880,1535122884
5A22000684,10199,1535122929,1535123033
5A22000684,10200,1535123040,1535123043
5A22000684,10204,1535123050,1535123053
5A22000684,10209,1535123064,1535123068
5A22000684,10210,1535123070,1535123287
5A22000684,10212,1535123296,1535123301
5A22000684,10217,1535123308,1535123317
5A22000684,10167,1535123412,1535123682
5A22000684,10174,1535123700,1535123981
5A22000684,10223,1535124000,1535124002
5A22000684,10223,1535124003,1535124128
5A22000684,10219,1535124134,1535124597
5A22000684,10143,1535124606,1535125014
5A22000684,10084,1535125045,1535125160
5A22000684,10137,1535125179,1535125182
5A22000684,10137,1535125183,1535125194
5A22000684,10135,1535125197,1535125554
5A22000684,10222,1535132572,1535132968
5A22000684,10101,1535132981,1535133061
5A22000684,10183,1535133088,1535133093
5A22000684,10187,1535133103,1535133408
5A22000684,10100,1535133419,1535133538
5A22000684,10064,1535134647,1535134718
5A22000684,10217,1535134734,1535134814
5A22000684,10166,1535134818,1535134823
5A22000684,10071,1535134825,1535134828
5A22000684,10070,1535134830,1535134878
5A22000684,10072,1535134881,1535134944
5A22000684,10147,1535134957,1535135134
5A22000684,10174,1535135148,1535135153
5A22000684,10074,1535135155,1535135226
5A22000684,10172,1535135234,1535135239
5A22000684,10040,1535135258,1535135292
5A22000684,10041,1535135296,1535135386
5A22000684,10042,1535135394,1535135459
5A22000684,10084,1535135486,1535135606
5A22000684,10219,1535136558,1535136793
5A22000736,10157,1534943159,1534943163
5A22000736,10205,1534943164,1534943167
5A22000736,10204,1534943169,1534943195
5A22000736,10199,1534943198,1534943317
5A22000736,10178,1534943327,1534943329
5A22000736,10176,1534943375,1534943460
5A22000736,10178,1534943464,1534943481
5A22000736,10175,1534943482,1534943500
5A22000736,10179,1534943502,1534943506
5A22000736,10179,1534943507,1534943541
5A22000736,10180,1534943543,1534943562
5A22000736,10146,1534943564,1534943613
5A22000736,10145,1534943615,1534943705
5A22000736,10147,1534943710,1534943717
5A22000736,10183,1534943722,1534943749
5A22000736,10183,1534943757,1534943845
5A22000736,10185,1534943853,1534943858
5A22000736,10185,1534943859,1534943900
5A22000736,10184,1534943905,1534943984
5A22000736,10150,1534943989,1534943993
5A22000736,10212,1534943996,1534944034
5A22000736,10084,1534944042,1534944046
5A22000736,10174,1534944054,1534944136
5A22000736,10219,1534944149,1534944230
5A22000736,10217,1534944239,1534944297
5A22000736,10158,1534944305,1534944447
5A22000736,10221,1534944451,1534944454
5A22000736,10153,1534944467,1534944493
5A22000736,10215,1534947831,1534947839
5A22000736,10084,1534947852,1534947876
5A22000736,10222,1534947880,1534947885
5A22000736,10184,1534953954,1534953980
5A22000736,10182,1534953982,1534953990
5A22000736,10176,1534953993,1534954223
5A22000736,10124,1534954225,1534954232
5A22000736,10175,1534954234,1534954237
5A22000736,10177,1534954240,1534954243
5A22000736,10177,1534954243,1534954245
5A22000736,10129,1534954291,1534954294
5A22000736,10208,1534954297,1534954327
5A22000736,10126,1534954330,1534954332
5A22000736,3717,1535104571,1535104737
5A22000736,10201,1535122864,1535122868
5A22000736,10163,1535122870,1535122874
5A22000736,10084,1535122888,1535122916
5A22000736,10157,1535123731,1535123734
5A22000736,10199,1535123735,1535123737
5A22000736,10203,1535123740,1535123743
5A22000736,10199,1535123748,1535123806
5A22000736,10121,1535138426,1535138470
5A22000736,10206,1535138475,1535138541
5A22000736,10207,1535138546,1535138571
5A22000736,10123,1535138573,1535138579
5A22000736,10185,1535138585,1535138588
5A22000736,10122,1535138589,1535138591
5A22000736,10187,1535138594,1535138599
5A22000736,10187,1535138601,1535138764
5A22000736,10180,1535140690,1535140829
5A22000736,10179,1535140850,1535140911
5A22000802,3783,1535017187,1535017440
5A22000802,3783,1535020887,1535021013
5A22000802,3783,1535022979,1535023122
5A22000802,8654,1535029310,1535029542
5A22000802,10092,1535029548,1535029552
5A22000802,10091,1535029552,1535029557
5A22000802,10089,1535029558,1535029561
5A22000802,10200,1535029575,1535029941
5A22000802,10089,1535029941,1535029944
5A22000802,10089,1535029944,1535029946
5A22000802,10225,1535029967,1535030020
5A22000802,10225,1535030039,1535030419
5A22000802,10223,1535030425,1535030856
5A22000802,10217,1535030870,1535030889
5A22000802,10218,1535030893,1535030909
5A22000802,10216,1535030912,1535030930
5A22000802,10214,1535030932,1535030953
5A22000802,10212,1535030955,1535030974
5A22000802,10210,1535030977,1535030990
5A22000802,10188,1535041281,1535041698
5A22000802,10202,1535041707,1535041711
5A22000802,10208,1535041716,1535041808
5A22000802,10157,1535041809,1535042183
5A22000802,10156,1535042186,1535042205
5A22000802,10217,1535042208,1535042584
5A22000802,10155,1535042586,1535042833
5A22000802,10222,1535042840,1535042847
5A22000802,10163,1535042856,1535042878
5A22000802,10220,1535042884,1535042918
5A22000802,10162,1535042949,1535043210
5A22000802,10163,1535043215,1535043240
5A22000802,10164,1535043242,1535043544
5A22000802,10184,1535043555,1535044243
5A22000802,10156,1535044245,1535044246
5A22000802,10154,1535044250,1535044383
5A22000802,10203,1535044411,1535044415
5A22000802,10223,1535044424,0
5A22000802,10173,1535052866,1535053062
5A22000802,10174,1535053069,1535053521
5A22000802,10163,1535053550,1535053714
5A22000802,10163,1535053716,1535054188
5A22000802,10217,1535054204,1535054869
5A22000802,10210,1535054884,1535054887
5A22000802,10209,1535054888,1535054891
5A22000802,10209,1535054892,1535054894
5A22000802,10208,1535054895,1535054897
5A22000802,10212,1535054898,1535054900
5A22000802,10204,1535054902,0
5A22000802,10205,1535057521,1535057811
5A22000802,10207,1535057818,1535058087
5A22000802,10056,1535058131,1535058192
5A22000802,10218,1535058195,1535058203
5A22000802,10218,1535058204,1535058823
5A22000802,10056,1535058830,1535058833
5A22000802,10222,1535058835,1535059095
5A22000802,10223,1535059100,1535059428
5A22000802,10188,1535059446,1535059834
5A22000802,10204,1535059841,1535060233
5A22000802,10205,1535060237,1535060247
5A22000802,10202,1535060248,1535060362
5A22000802,10201,1535060363,1535060525
5A22000802,10212,1535060529,1535060693
5A22000802,10225,1535060698,1535060807
5A22000802,3790,1535115354,1535115661
5A22000802,10222,1535115995,1535116505
5A22000802,10146,1535116565,1535116725
5A22000802,10147,1535116727,1535117287
5A22000802,10145,1535117297,1535117840
5A22000802,10174,1535117872,1535118185
5A22000802,10151,1535118224,1535122027
5A22000802,10042,1535122034,1535122042
5A22000802,10173,1535122048,1535122051
5A22000802,10170,1535122071,1535122508
5A22000802,10169,1535122514,1535122612
5A22000802,10167,1535122616,1535123002
5A22000802,10164,1535123006,1535123009
5A22000802,10156,1535123032,1535123034
5A22000802,10124,1535123056,1535123058
5A22000802,10164,1535123075,1535123095
5A22000802,10147,1535123115,1535123413
5A22000802,10145,1535123422,0
5A22000802,10159,1535124719,1535124999
5A22000802,10199,1535125016,1535125464
5A22000802,10157,1535129377,1535129396
5A22000802,10077,1535129398,1535129407
5A22000802,10176,1535129425,1535129653
5A22000802,10175,1535129658,1535132294
5A22000802,10175,1535132301,1535132321
5A22000802,10175,1535132329,1535132577
5A22000802,10124,1535132590,1535132669
5A22000802,10209,1535132843,1535132845
5A22000802,10200,1535132856,1535132867
5A22000802,10164,1535132873,1535132922
5A22000802,10199,1535132939,1535133362
5A22000802,10196,1535133371,1535133387
5A22000802,10153,1535133399,1535133401
5A22000802,10172,1535133415,1535133417
5A22000802,10147,1535133427,1535133729
5A22000802,3796,1535191902,1535192017
5A22000802,3798,1535192084,1535192239
5A22000802,3798,1535208988,1535209122
5A22000802,10220,1535209501,1535209508
5A22000802,10217,1535209519,1535209547
5A22000802,10218,1535209551,1535209555
5A22000802,10224,1535209563,1535209572
5A22000802,10101,1535209576,1535209579
5A22000802,10191,1535209603,1535209607
5A22000802,10191,1535209609,1535210149
5A22000802,10193,1535210156,1535210478
5A22000802,10151,1535211641,1535211645
5A22000802,10150,1535211650,1535211990
5A22000802,10186,1535212057,1535212493
5A22000802,10164,1535212508,1535212511
5A22000802,10167,1535212518,1535212524
5A22000802,10173,1535212532,1535212906
5A22000802,10171,1535212911,1535213228
5A22000802,10171,1535213622,1535213629
5A22000802,10168,1535213635,1535213818
5A22000802,10153,1535213841,1535213851
5A22000802,10153,1535213853,1535214217
5A22000802,10187,1535214229,1535214638
5A22000802,10146,1535214657,1535214804
5A22000802,10124,1535214833,1535215124
5A22000802,10185,1535215139,1535215338
5A22000802,10183,1535215342,1535215631
5A22000802,10182,1535215644,1535215678
5A22000802,10182,1535215681,1535216048
5A22000802,10181,1535216061,1535216373
5A22000802,10180,1535216377,1535216439
5A22000802,10124,1535216442,1535216448
5A22000802,10124,1535216450,1535216466
5A22000802,10179,1535216468,1535216593
5A22000802,10178,1535216595,1535216600
5A22000802,10067,1535218658,1535218737
5A22000802,10175,1535218741,1535218763
5A22000802,10124,1535218770,1535218777
5A22000802,10124,1535218781,1535218785
5A22000802,10124,1535218789,1535218795
5A22000802,10181,1535218823,1535218905
5A22000802,10181,1535219644,1535219896
5A22000802,10184,1535219904,1535219908
5A22000802,10072,1535219914,1535223640
5A22000802,10219,1535223677,1535224347
5A22000802,10176,1535224376,1535224580
5A22000802,10179,1535224585,1535224612
5A22000802,10208,1535224633,1535224636
5A22000802,10147,1535224675,1535224679
5A22000802,10217,1535224698,1535224701
5A22000802,10170,1535224735,1535224738
5A22000802,10174,1535224740,1535224783
5A22000802,10163,1535224796,1535224802
5A22000802,10164,1535224804,1535224806
5A22000802,10164,1535224806,1535224810
5A22000802,10222,1535224816,1535224818
5A22000802,10223,1535224819,1535224843
5A22000802,10223,1535224846,1535224971
5A22000802,10200,1535224984,1535224986
5A22000802,10176,1535224993,1535225029
5A22000802,10147,1535225037,1535225040
5A22000802,10141,1535225042,1535225044
5A22000802,10191,1535225072,1535225537
5A22000802,10194,1535225548,1535225764
5A22000802,10199,1535225773,1535226239
5A22000802,10162,1535228696,1535228702
5A22000802,10204,1535228721,1535228942
5A22000802,10172,1535229000,1535229004
5A22000802,10206,1535229008,1535229011
5A22000802,10180,1535229038,1535229170
5A22000802,10174,1535229182,1535229185
5A22000802,10132,1535229204,1535229206
5A22000802,10147,1535229290,1535229322
5A22000802,10186,1535229328,1535229352
5A22000802,3807,1535265852,1535266477
5A22000802,3811,1535267231,1535267341
5A22000802,3812,1535267347,1535267458
5A22000802,3819,1535268652,1535268886
5A22000802,3811,1535269740,1535269856
5A22000802,3811,1535270422,1535270610
5A22000802,3826,1535373078,1535374234
5A22000802,3826,1535395594,1535395799
5A22000802,3827,1535395805,1535395919
5A22000802,3835,1535397261,1535397349
5A22000802,3826,1535400234,1535400461
5A22000802,3841,1535463389,1535463625
5A22000802,3848,1535465927,1535466223
5A22000802,10219,1535478648,1535478655
5A22000802,10216,1535478657,1535478666
5A22000802,10156,1535478670,1535478676
5A22000802,10147,1535478681,1535478687
5A22000802,10146,1535478689,1535478691
5A22000802,10202,1535478696,1535478703
5A22000802,10199,1535478710,1535478864
5A22000802,3853,1535530030,1535530067
5A22000832,3783,1535020677,1535020792
5A22000832,3783,1535023233,0
5A22000832,8654,1535039028,1535039032
5A22000832,10175,1535039081,1535039184
5A22000832,10220,1535039239,1535039241
5A22000832,8654,1535051406,1535051410
5A22000832,10199,1535051422,1535051896
5A22000832,10195,1535051903,1535051905
5A22000832,10073,1535051915,1535051959
5A22000832,10135,1535051960,1535051963
5A22000832,10046,1535051969,1535051973
5A22000832,10114,1535051974,1535051977
5A22000832,10193,1535051979,1535051984
5A22000832,10143,1535051997,1535052001
5A22000832,10208,1535052002,1535052005
5A22000832,10210,1535052005,1535052007
5A22000832,10124,1535052019,1535052304
5A22000832,10185,1535052320,1535052329
5A22000832,10203,1535052342,1535052713
5A22000832,10205,1535052720,1535052722
5A22000832,10219,1535052729,1535053500
5A22000832,10167,1535053912,1535053920
5A22000832,10168,1535053924,1535053929
5A22000832,10162,1535053935,1535053939
5A22000832,10164,1535053941,1535053952
5A22000832,10056,1535053983,1535054066
5A22000832,10078,1535054076,1535054078
5A22000832,10074,1535054087,1535054098
5A22000832,10102,1535054123,1535054125
5A22000832,10099,1535054126,1535054245
5A22000832,10109,1535054268,1535054552
5A22000832,10124,1535054575,1535054577
5A22000832,10125,1535054579,1535054581
5A22000832,10145,1535054594,1535054993
5A22000832,10146,1535054995,1535055355
5A22000832,10147,1535055366,1535055835
5A22000832,10159,1535055847,1535055849
5A22000832,10149,1535055853,1535056092
5A22000832,10150,1535056099,0
5A22000832,10151,1535057619,1535057964
5A22000832,10152,1535058037,1535058342
5A22000832,10153,1535058348,1535058649
5A22000832,10154,1535058660,1535058908
5A22000832,10155,1535058913,1535059230
5A22000832,10156,1535059235,1535059238
5A22000832,10156,1535059241,1535059603
5A22000832,10157,1535059616,1535060006
5A22000832,10159,1535060008,1535060299
5A22000832,10162,1535060311,1535060322
5A22000832,10164,1535060328,1535061600
5A22000832,3790,1535140443,1535140826
5A22000832,10201,1535141101,1535141104
5A22000832,10153,1535141144,1535141183
5A22000832,10162,1535141192,1535141528
5A22000832,10163,1535141542,1535142028
5A22000832,10164,1535142035,1535142402
5A22000832,10166,1535142413,1535142740
5A22000832,10167,1535142746,1535143138
5A22000832,10168,1535143144,1535143307
5A22000832,10169,1535144170,1535144465
5A22000832,10170,1535144471,1535144845
5A22000832,10171,1535144851,1535145113
5A22000832,10172,1535145122,1535145478
5A22000832,10173,1535145483,1535145786
5A22000832,10174,1535145812,1535146229
5A22000832,10175,1535146248,1535146279
5A22000832,10165,1535146311,1535146322
5A22000832,10175,1535146324,1535146531
5A22000832,10176,1535146539,1535146842
5A22000832,10177,1535146847,1535146853
5A22000832,10178,1535146854,1535146857
5A22000832,10177,1535146858,1535147307
5A22000832,10178,1535147322,1535147528
5A22000832,10178,1535147602,1535147874
5A22000832,10077,1535147884,1535147886
5A22000832,10223,1535147921,1535147926
5A22000832,10222,1535147928,1535148000
5A22000832,3796,1535177409,1535177532
5A22000832,3798,1535177600,1535177762
5A22000832,3796,1535181944,1535182064
5A22000832,3798,1535182970,1535183156
5A22001064,10207,1535035039,1535035144
5A22001064,10206,1535035147,1535035179
5A22001064,10205,1535035180,1535035205
5A22001064,10145,1535035208,1535035339
5A22001064,10209,1535035348,1535035352
5A22001064,10210,1535035354,1535035383
5A22001064,10210,1535035395,1535035398
5A22001064,10212,1535035401,1535035562
5A22001064,10216,1535035569,1535035582
5A22001064,10167,1535035622,1535035644
5A22001064,10110,1535049213,1535049216
5A22001064,10109,1535049221,1535049306
5A22001064,10073,1535049341,1535049388
5A22001064,10074,1535049394,1535049449
5A22001064,10183,1535049460,1535049842
5A22001064,10175,1535049867,1535050206
5A22001064,10176,1535050216,1535050555
5A22001064,10177,1535050561,1535050599
5A22001064,10115,1535050605,1535050609
5A22001064,10178,1535050614,1535050619
5A22001064,10220,1535050685,1535050706
5A22001064,10217,1535050758,1535050781
5A22001064,10218,1535050791,1535051068
5A22001064,10219,1535051072,1535051092
5A22001064,10099,1535051129,1535051229
5A22001064,10222,1535051236,1535051451
5A22001064,10223,1535051454,1535051532
5A22001064,10194,1535051569,1535051645
5A22001064,10193,1535051661,1535051849
5A22001064,10187,1535051867,1535052146
5A22001064,10182,1535052162,1535052531
5A22001064,10185,1535052542,1535052646
5A22001064,10200,1535053111,1535053171
5A22001064,10172,1535053235,1535053252
5A22001064,10173,1535053257,1535053276
5A22001064,8698,1535118137,1535118161
5A22001064,8698,1535118483,1535118749
5A22001064,10210,1535118771,1535119372
5A22001064,10208,1535119380,1535119828
5A22001064,10209,1535119836,1535120335
5A22001064,10211,1535120353,1535120383
5A22001064,10059,1535120408,1535120416
5A22001064,10073,1535120428,1535120478
5A22001064,10203,1535120499,1535120623
5A22001064,10194,1535120643,1535120648
5A22001064,10180,1535120675,1535120784
5A22001064,10179,1535120794,1535120909
5A22001064,10181,1535120913,1535121164
5A22001064,10191,1535121190,1535121310
5A22001064,8698,1535136317,1535136328
5A22001064,10094,1535136709,1535136811
5A22001064,10147,1535136824,1535137363
5A22001064,10146,1535137376,1535137421
5A22001064,10150,1535137434,1535137473
5A22001064,10149,1535137475,1535137539
5A22001064,10156,1535137581,1535137615
5A22001064,10186,1535137633,1535137766
5A22001064,10157,1535137771,1535137966
5A22001064,10056,1535138047,1535138113
5A22001064,10055,1535138125,1535138133
5A22001064,10138,1535138142,1535138145
5A22001064,10154,1535138159,1535138337
5A22001064,10153,1535138340,1535138345
5A22001064,10192,1535138358,1535138387
5A22001064,10054,1535138392,1535138449
5A22001064,10155,1535138457,1535138512
5A22001064,8698,1535138898,1535138900
5A22001064,8698,1535139230,1535139234
5A22001064,3941,1535183538,1535183716
5A22001064,3941,1535189777,1535189981
5A22001064,3941,1535194518,1535194989
5A22001064,8703,1535200161,1535200222
5A22001064,10175,1535200238,1535200286
5A22001064,10184,1535200297,1535200668
5A22001064,10183,1535200681,1535201064
5A22001064,10188,1535201085,1535201465
5A22001064,10191,1535201482,1535201531
5A22001064,10196,1535201554,1535201882
5A22001064,10199,1535201908,1535202356
5A22001064,10201,1535202369,1535202502
5A22001064,10202,1535202510,1535202808
5A22001064,10206,1535202830,1535203175
5A23002669,10191,1535034562,1535034648
5A23002669,10212,1535035690,1535036152
5A23002669,10147,1535036154,1535036175
5A23002669,10145,1535036177,1535036200
5A23002669,10212,1535036203,1535036206
5A23002669,10183,1535036218,1535036221
5A23002669,10180,1535036226,1535036229
5A23002669,10135,1535036231,1535036233
5A23002669,10184,1535039835,1535039894
5A23002669,10192,1535039901,1535039904
5A23002669,10223,1535039915,1535039955
5A23002669,10222,1535039958,1535040028
5A23002669,10125,1535040034,1535040037
5A23002669,10124,1535040040,1535040109
5A23002669,10225,1535040116,1535040155
5A23002669,10212,1535042307,1535042318
5A23002669,10092,1535042323,1535042326
5A23002669,10210,1535042333,1535042337
5A23002669,10193,1535043326,1535043331
5A23002669,10186,1535043336,1535043339
5A23002669,10174,1535043422,1535043437
5A23002669,10171,1535043447,1535043472
5A23002669,10173,1535043477,1535043533
5A23002669,10202,1535043536,1535043559
5A23002669,10200,1535043564,1535043567
5A23002669,10199,1535043567,1535044041
5A23002669,10191,1535044064,1535044067
5A23002669,10165,1535044070,1535044073
5A23002669,10186,1535044077,1535044080
5A23002669,10176,1535044088,1535044091
5A23002669,10212,1535044110,1535044114
5A23002669,10217,1535044117,1535044121
5A23002669,10212,1535044128,1535044636
5A23002669,10214,1535044644,1535044646
5A23002669,10214,1535044647,1535044676
5A23002669,10216,1535044679,1535045310
5A23002669,10218,1535045320,1535045324
5A23002669,10169,1535045331,1535045334
5A23002669,10170,1535045335,1535045338
5A23002669,10170,1535045341,1535045344
5A23002669,10040,1535045720,1535045819
5A23002669,10041,1535045823,1535045826
5A23002669,10048,1535045830,1535045912
5A23002669,10050,1535045916,1535045919
5A23002669,10056,1535045923,1535045927
5A23002669,10219,1535046007,1535046410
5A23002669,10086,1535046412,1535046414
5A23002669,10218,1535046416,1535046632
5A23002669,10191,1535047085,1535047090
5A23002669,10197,1535047102,1535047106
5A23002669,10197,1535047109,1535047114
5A23002669,10196,1535047115,1535047118
5A23002669,10195,1535047119,1535047122
5A23002669,10067,1535047123,1535047128
5A23002669,10132,1535047130,1535047133
5A23002669,10197,1535047134,1535047146
5A23002669,10069,1535047149,1535047153
5A23002669,10066,1535047154,1535047164
5A23002669,10197,1535047165,1535047167
5A23002669,10191,1535047170,1535047173
5A23002669,10190,1535047173,1535047176
5A23002669,10191,1535047177,1535047476
5A23002669,10050,1535047499,1535047509
5A23002669,10120,1535047513,1535047540
5A23002669,10191,1535047541,1535047556
5A23002686,10200,1535212442,1535212448
5A23002686,10201,1535212449,1535212456
5A23002686,10203,1535212461,1535212588
5A23002686,10210,1535212595,1535212613
5A23002686,10212,1535212617,1535212745
5A23002686,10212,1535212755,1535212907
5A23002686,10219,1535212914,1535213415
5A23002686,10222,1535213420,1535213688
5A23002686,10225,1535213692,1535213768
5A23002686,10216,1535213774,1535213804
5A23002686,10056,1535213805,1535213815
5A23002686,10212,1535213827,1535214510
5A23002686,10137,1535214520,1535214523
5A23002686,10209,1535214526,1535214529
5A23002686,10147,1535214529,1535214767
5A23002686,10146,1535214772,1535214967
5A23002686,10144,1535214971,1535214973
5A23002686,10124,1535214982,1535215032
5A23002686,10108,1535215040,1535215043
5A23002686,10105,1535215045,1535215047
5A23002686,10191,1535227980,1535228679
5A23002686,10155,1535228686,1535229468
5A23002686,10066,1535229492,1535229497
5A23002686,10065,1535229500,1535229562
5A23002686,10190,1535230743,1535230767
5A23002686,10176,1535230789,1535230825
5A23002686,10094,1535230858,1535231001
5A23002686,10097,1535231009,1535231105
5A23002686,10099,1535231113,1535231118
5A23002686,10149,1535231134,1535231144
5A23002686,10212,1535231196,1535231202
5A23002686,10213,1535231203,0
5A23002686,3582,1535277480,0
5A23002686,3582,1535293332,1535293889
5A23002686,10183,1535311420,1535311428
5A23002686,10188,1535311719,1535311728
5A23002686,10197,1535311747,1535311753
5A23002686,10124,1535311771,1535311775
5A23002686,10066,1535311785,1535311840
5A23002686,10195,1535311850,1535311853
5A23002686,10159,1535311915,1535311921
5A23002686,10192,1535311931,1535311934
5A23002686,10113,1535311934,1535311938
5A23002686,10113,1535311938,1535311942
5A23002686,10191,1535311942,1535311951
5A23002686,10191,1535311954,1535311960
5A23002686,10191,1535311962,1535312598
5A23002686,10182,1535312606,1535312610
5A23002686,10094,1535312670,1535312776
5A23002686,10186,1535312791,1535312895
5A23002686,10117,1535312944,1535313142
5A23002686,10213,1535313153,1535313158
5A23002686,10216,1535313194,1535313202
5A23002686,10097,1535313228,1535313298
5A23002686,3783,1535379630,1535379821
5A23002686,3790,1535398244,1535399148
5A23002686,3790,1535400982,0
5A27000134,8654,1535026000,1535026037
5A27000134,10171,1535027087,1535027312
5A27000134,10169,1535027319,1535027347
5A27000134,10208,1535027347,1535027351
5A27000134,10170,1535027356,1535027641
