tablet_serial,storybook_id,start_time,end_time
5A22000662,1377,1521399680,1521399776
5A22000662,1378,1521399782,1521399968
5A22000662,6535,1521400760,1532867543
5A22000662,6492,1521400773,1533917273
5A22000662,6520,1521400836,1533673306
5A22000662,6519,1521400873,1533934844
5A22000662,6518,1521400889,1533673406
5A22000662,6529,1521401021,1532867233
5A22000662,6530,1521401044,1531250601
5A22000662,6531,1521401065,1532867257
5A22000662,6532,1521401079,1533674008
5A22000662,6533,1521401280,1531251900
5A22000662,6534,1521401323,1531251658
5A22000662,6534,1521401328,1529072542
5A22000662,6537,1521401413,1527090736
5A22000662,6540,1521401479,1521661516
5A22000662,6542,1521401484,1529072158
5A22000662,6543,1521401489,1529072320
5A22000662,6550,1521401512,1531250945
5A22000662,6552,1521401540,1532641712
5A22000662,6558,1521401554,1531251597
5A22000662,6518,1521410155,1523559797
5A22000662,6554,1521410262,1532642278
5A22000662,1392,1521465981,1521466089
5A22000662,1393,1521466096,1521466282
5A22000662,4263,1521466959,1521467036
5A22000662,4263,1521467043,1521467410
5A22000662,6518,1521467455,1521467541
5A22000662,6558,1521467556,1529073099
5A22000662,4263,1521473975,1521473988
5A22000662,4263,1521474000,1521474002
5A22000662,6492,1521474216,1530990541
5A22000662,6547,1521474296,1527452907
5A22000662,6546,1521474545,1532867568
5A22000662,6539,1521474860,1521661523
5A22000662,6518,1521475127,1521475217
5A22000662,4263,1521486382,1521486466
5A22000662,6548,1521486479,1533916915
5A22000662,6518,1521486793,1521486883
5A22000662,6519,1521486889,1531769766
5A22000662,6556,1521486897,1531251589
5A22000662,6556,1521486901,1521487166
5A22000662,6492,1521487186,1530990612
5A22000662,6549,1521487262,1527453251
5A22000662,6551,1521487301,1521487665
5A22000662,4263,1521487668,1521487673
5A22000662,6529,1521493743,1521493747
5A22000662,6477,1521493792,1521493794
5A22000662,6487,1521493803,1533916629
5A22000662,6501,1521493861,1533916410
5A22000662,6487,1521493973,1521493976
5A22000662,6480,1521493979,1533934738
5A22000662,6520,1521494076,1531251249
5A22000662,6520,1521494182,1523559684
5A22000662,6569,1521494296,1533064601
5A22000662,6481,1521494308,1533934978
5A22000662,6518,1521494372,1521494377
5A22000662,6519,1521494379,1521494393
5A22000662,6520,1521494395,1523722141
5A22000662,6478,1521494504,1521494566
