tablet_serial,storybook_id,start_time,end_time
5A21000973,6504,1533842934,1533843637
5A21000973,6505,1533843652,1533844058
5A21000973,6506,1533844162,1534275684
5A21000973,6507,1533844461,1533844570
5A21000973,6471,1533844580,1533844677
5A21000973,6473,1533844684,1533844747
5A21000973,6481,1533844763,1533844834
5A21000973,6492,1533844852,1533844934
5A21000973,6491,1533844944,1533845012
5A21000973,6490,1533845020,1533845125
5A21000973,6489,1533845134,1533845191
5A21000973,6488,1533845205,1533845274
5A21000973,6487,1533845281,1533845356
5A21000973,6486,1533845377,1533845457
5A21000973,6485,1533845464,1533845531
5A21000973,6484,1533845538,1533845618
5A21000973,6483,1533845627,1533845717
5A21000973,6482,1533845726,1533845892
5A21000973,6489,1533845907,1533845914
5A21000973,6480,1533845926,1533845978
5A21000973,6479,1533845987,1533846073
5A21000973,6478,1533846081,1533846102
5A21000973,6476,1533846117,1533854291
5A21000973,3572,1533881180,1533881274
5A21000973,3582,1533883348,1533886029
5A21000973,3582,1533889088,1533889364
5A21000973,3585,1533889872,1533890097
5A21000973,6558,1533905216,1533905232
5A21000973,6503,1533905236,1533905243
5A21000973,3586,1534266850,0
5A21000973,3586,1534267807,1534267936
5A21000973,3597,1534269502,1534269753
5A21000973,3600,1534270726,1534270947
5A21000973,6527,1534275045,1534275370
5A21000973,6503,1534275390,1534275512
5A21000973,6480,1534275538,1534275565
5A21000973,6508,1534275580,1534275585
5A21000973,6506,1534275594,1534275684
5A21000973,6510,1534275698,1534287578
5A21000973,3602,1534312813,1534312914
5A21000973,3612,1534314924,1534315306
5A21000973,3615,1534315874,1534316065
5A21000973,3615,1534316169,1534316436
5A21000973,3615,1534316618,1534317107
5A21000973,3615,1534317119,1534317558
5A21000973,3615,1534317747,1534318280
5A21000973,3615,1534318603,0
5A21000973,3615,1534318690,0
5A21000973,3612,1534323929,1534324164
5A21000973,3615,1534324439,1534324723
5A21000973,3602,1534325279,1534325413
5A21000973,5142,1534344706,1534344734
5A21000973,5142,1534344739,1534344755
5A21000973,5142,1534344757,1534344991
5A21000973,5142,1534345050,1534345263
5A21000973,5142,1534345280,1534345316
5A21000973,5142,1534345318,1534345470
5A21000973,5142,1534345477,1534345541
5A21000973,5142,1534345548,1534345574
5A21000973,6498,1534345596,1534345600
5A21000973,6514,1534345607,1534345611
5A21000973,6492,1534345620,1534345623
5A21000973,6529,1534345628,1534345631
5A21000973,6523,1534345643,1534681594
5A21000973,3615,1534346430,0
5A21000973,3616,1534406328,1534406330
5A21000973,3676,1534671820,1534672037
5A21000973,3687,1534673603,1534673720
5A21000973,3690,1534674511,1534674691
5A21000973,3676,1534674827,1534674920
5A21000973,3676,1534678547,0
5A21000973,3690,1534678935,1534679110
5A21000973,3690,1534679118,1534679382
5A21000973,6499,1534681571,1534681576
5A21000973,6520,1534681585,1534681589
5A21000973,6523,1534681591,1534681594
5A21000973,6511,1534681596,1534681721
5A21000973,6535,1534681736,1534681916
5A21000973,3676,1534686549,1534686652
5A21000973,3687,1534688070,1534688157
5A21000973,3676,1534707645,1534707778
5A21000973,3687,1534709243,1534709540
5A21000973,3690,1534709886,1534710070
5A21000973,3691,1534773284,1534773491
5A21000973,3702,1534777302,1534777598
5A21000973,3705,1534778003,1534778210
5A21000973,6464,1534783308,1534783354
5A21000973,6542,1534783420,1534783427
5A21000973,6538,1534783433,1534783438
5A21000973,6537,1534783440,1534783444
5A21000973,6469,1534783478,1534783583
5A21000973,6469,1534783607,1534783688
5A21000973,6469,1534783725,1534783792
5A21000973,6523,1534784605,1534784607
5A21000973,6523,1534784610,1534784825
5A21000973,6523,1534784849,1534785001
5A21000973,6523,1534785003,1534785005
5A21000973,6545,1534785037,1534785045
5A21000973,6544,1534785049,1534785372
5A21000973,6535,1534785386,1534785472
5A21000973,6535,1534785477,1534785482
5A21000973,6535,1534785484,1534785664
5A21000973,6534,1534785671,1534785795
5A21000973,6534,1534785799,1534785823
5A21000973,6534,1534785825,1534785941
5A21000973,6533,1534785950,1534786135
5A21000973,6536,1534786147,1534786272
5A21000973,6538,1534786282,1534786452
5A21000973,6539,1534786461,1534786678
5A21000973,6542,1534786683,1534786686
5A21000973,6541,1534786687,1534786901
5A21000973,6502,1534786926,1534787079
5A21000973,6547,1534787146,1534787180
5A21000973,6547,1534787182,1534787184
5A21000973,6547,1534787201,1534788505
5A21000973,3706,1534852512,1534852598
5A22000149,2837,1530107762,0
5A22000149,2837,1530108767,1530108861
5A22000149,2846,1530110255,1530110595
5A22000149,2850,1530111554,1530111612
5A22000149,2850,1530181418,1530181510
5A22000149,2851,1530181516,1530181574
5A22000149,2861,1530184235,1530184358
5A22000149,6523,1530190178,1534281549
5A22000149,4853,1530190436,1530190664
5A22000149,4853,1530190912,1530190915
5A22000149,4853,1530192334,1530192338
5A22000149,2851,1530192466,1530192530
5A22000149,6513,1530192829,1530542577
5A22000149,6514,1530192944,1533237660
5A22000149,6518,1530193102,1532788592
5A22000149,6519,1530193211,1532788701
5A22000149,6519,1530193271,0
5A22000149,6516,1530200261,1534079763
5A22000149,6520,1530200268,1532788793
5A22000149,6525,1530200274,1534508574
5A22000149,6519,1530200277,1530200279
5A22000149,6467,1530200280,1533306053
5A22000149,6478,1530200369,1534105378
5A22000149,6498,1530200394,1533476140
5A22000149,6472,1530200413,1533822701
5A22000149,6539,1530200482,1534194501
5A22000149,6538,1530200497,1532267229
5A22000149,6538,1530200556,1530200575
5A22000149,6494,1530200580,1530740250
5A22000149,6493,1530200586,1534508864
5A22000149,6538,1530200703,1530200708
5A22000149,6538,1530200710,0
5A22000149,6464,1530212649,1534194139
5A22000149,6463,1530212713,1534508586
5A22000149,6463,1530212732,1534510869
5A22000149,6463,1530212735,1533213292
5A22000149,6463,1530212748,1530212830
5A22000149,6498,1530212884,1532976698
5A22000149,6495,1530212975,1534508734
5A22000149,6460,1530213100,1534510829
5A22000149,6494,1530213170,1530213274
5A22000149,6499,1530213283,1534508584
5A22000149,6500,1530213376,1534449135
5A22000149,6501,1530213442,1534105513
5A22000149,6502,1530213563,1533306331
5A22000149,6503,1530213668,1534079772
5A22000149,6504,1530213770,1533503673
5A22000149,6505,1530213864,1533306340
5A22000149,6506,1530213973,1534194098
5A22000149,6507,1530214060,1534194107
5A22000149,6523,1530215329,1532786871
5A22000149,6501,1530215355,1534449233
5A22000149,6471,1530215803,1530559368
5A22000149,4853,1530215814,1530215817
5A22000149,6519,1530215887,1530215892
5A22000149,6492,1530215909,1533749105
5A22000149,6484,1530215988,1533329167
5A22000149,6486,1530216003,1530216056
5A22000149,6520,1530216065,1533149167
5A22000149,6480,1530216169,1530740976
5A22000149,6512,1530216230,1533504348
5A22000149,6510,1530216315,1532889410
5A22000149,6501,1530216395,1534449366
5A22000149,2941,1530255606,1530255669
5A22000149,2952,1530256885,1530257069
5A22000149,2955,1530257984,1530258080
5A22000149,2952,1530261641,1530261783
5A22000149,4858,1530275503,1530275513
5A22000149,2955,1530283559,1530283656
5A22000149,2956,1530342567,1530342627
5A22000149,2967,1530343764,1530343904
5A22000149,2970,1530344713,1530344814
5A22000149,2967,1530345070,1530348626
5A22000149,2956,1530350020,1530350106
5A22000149,2970,1530350115,1530350222
5A22000149,6497,1530361636,1533306058
5A22000149,6507,1530361653,1534194107
5A22000149,6508,1530361746,1533504072
5A22000149,6510,1530361862,1532889410
5A22000149,6509,1530361866,1533504109
5A22000149,2971,1530528492,1530528554
5A22000149,2982,1530529868,1530530152
5A22000149,2985,1530530597,1530530727
5A22000149,2985,1530531434,1530531532
5A22000149,6562,1530542486,1530542489
5A22000149,6525,1530542508,1534508574
5A22000149,6493,1530542514,1534508864
5A22000149,6524,1530542527,1532786818
5A22000149,6491,1530542534,1534176572
5A22000149,6510,1530542542,1530542546
5A22000149,6490,1530542547,1534176733
5A22000149,6509,1530542552,1533504256
5A22000149,6522,1530542560,1534194145
5A22000149,6523,1530542564,1534281549
5A22000149,6512,1530542568,1533504348
5A22000149,6513,1530542573,1530542577
5A22000149,6511,1530542578,1530542720
5A22000149,6485,1530542733,1534080098
5A22000149,6484,1530542792,1533329167
5A22000149,6513,1530542860,1530542862
5A22000149,6487,1530542862,1532976580
5A22000149,6487,1530542910,1533149024
5A22000149,2985,1530544384,1530544486
5A22000149,2971,1530544492,1530544557
5A22000149,6462,1530545030,1534193716
5A22000149,6460,1530545129,1534510829
5A22000149,6493,1530545202,1530545315
5A22000149,6463,1530545325,1534508586
5A22000149,6464,1530545412,1534194139
5A22000149,6467,1530545480,1533306053
5A22000149,6498,1530545577,1533476140
5A22000149,2985,1530548217,1530548322
5A22000149,6495,1530557169,1534508734
5A22000149,6496,1530557278,1534079779
5A22000149,2985,1530557780,1530557888
5A22000149,6497,1530559103,1533578639
5A22000149,6497,1530559159,1530559271
5A22000149,6471,1530559282,1530559368
5A22000149,6478,1530559376,1534105378
5A22000149,6498,1530559456,1532976698
5A22000149,6510,1530559571,1530559576
5A22000149,6514,1530559579,1533237660
5A22000149,6537,1530560033,1530560353
5A22000149,6536,1530560364,1534428842
5A22000149,6538,1530560405,1532267229
5A22000149,6526,1530560676,1534079829
5A22000149,6547,1530560948,1534509286
5A22000149,6548,1530560962,1532869311
5A22000149,6553,1530560979,1530561250
5A22000149,2986,1530633185,1530633240
5A22000149,2997,1530636023,1530636159
5A22000149,3000,1530636792,1530636918
5A22000149,3000,1530639616,0
5A22000149,6462,1530652105,1534281701
5A22000149,3011,1530689075,1530689165
5A22000149,3011,1530736254,1530736348
5A22000149,6523,1530740037,1532786871
5A22000149,6496,1530740050,1534266240
5A22000149,6462,1530740057,1534447938
5A22000149,6527,1530740162,1533327701
5A22000149,6498,1530740166,1532976806
5A22000149,6494,1530740247,1530740250
5A22000149,6465,1530740257,1534079753
5A22000149,6469,1530740328,1532976210
5A22000149,6470,1530740395,1533476150
5A22000149,6471,1530740481,1530740543
5A22000149,6473,1530740553,1531079977
5A22000149,6475,1530740619,1533148872
5A22000149,6476,1530740693,1534194016
5A22000149,6478,1530740774,1530740836
5A22000149,6479,1530740842,1534105305
5A22000149,6480,1530740919,1530740976
5A22000149,6481,1530740987,1534079821
5A22000149,6528,1530740994,1534177050
5A22000149,6527,1530740997,1533586024
5A22000149,6483,1530741008,1534105231
5A22000149,6484,1530741095,1530741158
5A22000149,6488,1530741164,1532976655
5A22000149,6489,1530741251,1534105151
5A22000149,6490,1530741304,1533149031
5A22000149,3023,1530774554,1530774664
5A22000149,4895,1530803271,1530803278
5A22000149,6497,1530803284,1530803381
5A22000149,6464,1530803386,1534448105
5A22000149,6479,1530803399,1530803419
5A22000149,6479,1530803421,1530803486
5A22000149,6487,1530803493,1533236139
5A22000149,6501,1530803556,1534105513
5A22000149,6492,1530803669,1533749105
5A22000149,6513,1530803754,1530803826
5A22000149,4895,1530818076,1530818080
5A22000149,4895,1530820083,1530820089
5A22000149,4895,1530820098,1530820164
5A22000149,6506,1530820181,1534194098
5A22000149,6524,1530820284,1532786974
5A22000149,6510,1530820291,1530820296
5A22000149,6511,1530820603,1530820719
5A22000149,6484,1530820724,1530820791
5A22000149,6482,1530820795,1533502707
5A22000149,6482,1530820855,1533149012
5A22000149,6524,1530820936,1532889318
5A22000149,6513,1530820943,1530821059
5A22000149,6529,1530821062,1532889668
5A22000149,6529,1530821330,1530821425
5A22000149,6465,1530821553,1534448171
5A22000149,3047,1530862405,1530862463
5A22000149,3057,1530863553,1530863674
5A22000149,3060,1530864240,1530864372
5A22000149,3047,1530865060,1530865112
5A22000149,3047,1530869556,1530869622
5A22000149,3057,1530869628,1530869724
5A22000149,3057,1530869944,1530870026
5A22000149,3060,1530870035,1530870171
5A22000149,3047,1530870176,1530870233
5A22000149,4900,1530882507,1530882695
5A22000149,3061,1530957350,1530957416
5A22000149,3073,1530961721,1530961962
5A22000149,3075,1530964561,1530964685
5A22000149,3076,1531034920,1531035009
5A22000149,3087,1531036876,1531037003
5A22000149,3090,1531037203,1531037349
5A22000149,3090,1531038829,1531038991
5A22000149,3076,1531038999,1531039081
5A22000149,3087,1531040146,1531040213
5A22000149,3087,1531049691,1531049803
5A22000149,3087,1531056693,1531056793
5A22000149,3076,1531056800,1531056901
5A22000149,3090,1531056919,1531057110
5A22000149,6543,1531061424,1533149175
5A22000149,6561,1531061489,1531061578
5A22000149,6497,1531066124,1533306058
5A22000149,6499,1531066229,1534508584
5A22000149,6526,1531066325,1534079829
5A22000149,6536,1531066654,1534428842
5A22000149,6542,1531066886,1532543328
5A22000149,6546,1531066894,1534194769
5A22000149,6528,1531067222,1534177050
5A22000149,6560,1531067245,1531067463
5A22000149,6460,1531079774,1534510829
5A22000149,6472,1531079781,1533822701
5A22000149,6474,1531079786,1534193781
5A22000149,6507,1531079797,1534194107
5A22000149,6508,1531079804,1533504072
5A22000149,6512,1531079811,1533504348
5A22000149,6515,1531079821,1532868783
5A22000149,6473,1531079920,1531079977
5A22000149,6524,1531079987,1532786818
5A22000149,6501,1531080021,1534105513
5A22000149,6501,1531080169,1534449233
5A22000149,6521,1531080354,1533305902
5A22000149,6523,1531080370,1534281549
5A22000149,6503,1531080618,1534079772
5A22000149,6498,1531080746,1533476140
5A22000149,6530,1531080830,1534177060
5A22000149,3091,1531155034,1531155142
5A22000149,3102,1531156297,1531156502
5A22000149,3105,1531156873,1531157016
5A22000149,3117,1531212462,1531212630
5A22000149,3117,1531219198,1531219362
5A22000149,3129,1531306116,1531306226
5A22000149,4932,1531313234,1531313247
5A22000149,4932,1531317532,1531317535
5A22000149,4932,1531317563,1531317846
5A22000149,4932,1531318825,1531318832
5A22000149,6467,1531318848,1533306053
5A22000149,6504,1531319010,1533503673
5A22000149,6503,1531319105,1534448211
5A22000149,6501,1531319224,1534449366
5A22000149,4932,1531319681,1531319683
5A22000149,4932,1531319721,1531319725
5A22000149,6525,1531334664,1534508574
5A22000149,6525,1531336991,1534508576
5A22000149,4932,1531337558,1531337564
5A22000149,4932,1531337569,1531337571
5A22000149,4932,1531337703,1531337709
5A22000149,6525,1531337736,1533822140
5A22000149,3129,1531337850,1531337965
5A22000149,3139,1531395820,0
5A22000149,3139,1531395936,1531396177
5A22000149,3150,1531418016,1531418162
5A22000149,4937,1531418845,1531418851
5A22000149,6522,1531418860,1534194145
5A22000149,6499,1531419136,1534177240
5A22000149,6499,1531419193,1533578301
5A22000149,6464,1531419274,1534194139
5A22000149,6467,1531419352,1532459707
5A22000149,4937,1531419644,1531419646
5A22000149,3152,1531496051,1531496186
5A22000149,3162,1531497803,1531497866
5A22000149,3165,1531498384,1531498543
5A22000149,3166,1531553845,1531553906
5A22000149,3177,1531555198,1531555319
5A22000149,3180,1531555839,1531555946
5A22000149,3166,1531555990,1531556061
5A22000149,3177,1531556433,1531556593
5A22000149,3180,1531562724,1531562841
5A22000149,3180,1531562847,1531562956
5A22000149,3180,1531562963,1531563090
5A22000149,3166,1531583921,1531583997
5A22000149,6552,1531584162,1534509961
5A22000149,3181,1531637747,1531637811
5A22000149,3191,1531762704,1531762858
5A22000149,3195,1531763711,1531763883
5A22000149,3196,1531763889,1531763958
5A22000149,6465,1531765194,1534079753
5A22000149,6465,1531765253,1534448171
5A22000149,6497,1531773358,1533306058
5A22000149,6461,1531773367,1534536386
5A22000149,3207,1531848906,1531849055
5A22000149,3210,1531849322,1531858924
5A22000149,3210,1531858927,1531859065
5A22000149,3222,1531924286,1531924458
5A22000149,4974,1531938420,1531938423
5A22000149,6462,1531938600,1534193716
5A22000149,6461,1531938710,1532786960
5A22000149,6461,1531938753,1531938760
5A22000149,6461,1531938761,1531938769
5A22000149,6462,1531938769,1534281701
5A22000149,4974,1531938773,1531938797
5A22000149,4974,1531938807,1531938811
5A22000149,4974,1531938837,1531938843
5A22000149,4974,1531938855,1531938858
5A22000149,3234,1531986551,1531986677
5A22000149,6462,1532003691,1534447938
5A22000149,6501,1532003786,1534105513
5A22000149,6501,1532003895,1534449233
5A22000149,6504,1532004046,1533503673
5A22000149,6504,1532004055,1532004151
5A22000149,6531,1532004160,1534177223
5A22000149,6529,1532004169,1532889668
5A22000149,6502,1532004176,1533306331
5A22000149,6503,1532004285,1534079772
5A22000149,6502,1532004288,1533329489
5A22000149,6530,1532004412,1534177060
5A22000149,6507,1532004788,1534194107
5A22000149,3257,1532174217,1532174280
5A22000149,3266,1532175278,1532175346
5A22000149,3270,1532176228,1532176351
5A22000149,3270,1532177614,1532177755
5A22000149,6462,1532181465,1534193716
5A22000149,6460,1532181584,1534510829
5A22000149,6520,1532183081,1532788793
5A22000149,3270,1532183813,1532183937
5A22000149,3266,1532183945,1532184052
5A22000149,3270,1532187628,1532187758
5A22000149,3270,1532187763,1532187885
5A22000149,3266,1532188319,1532188495
5A22000149,3257,1532188503,1532188573
5A22000149,3257,1532207132,1532207188
5A22000149,3270,1532208037,1532208250
5A22000149,3266,1532209237,1532209296
5A22000149,3271,1532245919,1532246011
5A22000149,3282,1532247036,1532247255
5A22000149,3285,1532247770,1532247933
5A22000149,3271,1532247981,1532248171
5A22000149,3271,1532262576,1532262662
5A22000149,6465,1532263682,1534079753
5A22000149,6499,1532263742,1534508584
5A22000149,6467,1532263832,1533306053
5A22000149,6469,1532263836,1532976210
5A22000149,6492,1532263902,1533749105
5A22000149,6495,1532263966,1534508734
5A22000149,6523,1532264080,1534281549
5A22000149,3271,1532265287,1532265381
5A22000149,3282,1532265402,0
5A22000149,3282,1532265670,1532266010
5A22000149,3271,1532266016,1532266118
5A22000149,3285,1532266794,1532266963
5A22000149,3285,1532266968,1532267158
5A22000149,6524,1532267187,1532786818
5A22000149,6530,1532267194,1534177060
5A22000149,6531,1532267200,1534177223
5A22000149,6533,1532267206,1534429018
5A22000149,6534,1532267212,1534428617
5A22000149,6535,1532267218,1534448998
5A22000149,6535,1532267222,1532267224
5A22000149,6538,1532267225,1532267229
5A22000149,6540,1532267230,1534428602
5A22000149,6521,1532267253,1533305902
5A22000149,3285,1532267284,0
5A22000149,6465,1532267685,1534448171
5A22000149,6523,1532267802,1532786871
5A22000149,6523,1532267812,1532786970
5A22000149,6522,1532267922,1534194145
5A22000149,6496,1532267927,1534079779
5A22000149,6496,1532267932,1534266240
5A22000149,6499,1532268025,1534177240
5A22000149,3285,1532268060,1532268248
5A22000149,3285,1532268254,0
5A22000149,3285,1532283323,1532283486
5A22000149,6465,1532284161,1533328971
5A22000149,6525,1532284216,1534508574
5A22000149,6530,1532284401,1532284482
5A22000149,6500,1532284484,1534449135
5A22000149,3286,1532354055,1532354138
5A22000149,3297,1532450749,1532450809
5A22000149,3300,1532452940,1532453096
5A22000149,3301,1532453102,1532453155
5A22000149,6465,1532459538,1533502593
5A22000149,6501,1532459550,1534105513
5A22000149,6465,1532459554,1532459556
5A22000149,6465,1532459557,1532459561
5A22000149,6465,1532459568,1532459619
5A22000149,6467,1532459626,1532459707
5A22000149,6501,1532459727,1534449233
5A22000149,6478,1532459850,1534105378
5A22000149,6482,1532459921,1533502707
5A22000149,6502,1532459973,1533306331
5A22000149,6504,1532460069,1533503673
5A22000149,6481,1532460168,1534079821
5A22000149,6479,1532460227,1534105305
5A22000149,6483,1532460295,1534105231
5A22000149,6483,1532460374,1532976403
5A22000149,3312,1532503408,1532503507
5A22000149,3315,1532504287,1532504448
5A22000149,3315,1532504745,1532504912
5A22000149,3315,1532504976,0
5A22000149,3315,1532510248,1532510413
5A22000149,3315,1532510421,0
5A22000149,3315,1532512258,1532512480
5A22000149,3312,1532512671,1532512884
5A22000149,3315,1532514845,1532515011
5A22000149,3315,1532517528,1532517714
5A22000149,3312,1532517780,1532518135
5A22000149,3315,1532518148,0
5A22000149,3315,1532521801,1532522023
5A22000149,5016,1532524267,1532524276
5A22000149,6548,1532524328,1532869311
5A22000149,6544,1532524346,1534194778
5A22000149,6463,1532524486,1534508586
5A22000149,6566,1532542675,1532542881
5A22000149,6567,1532542889,1534429349
5A22000149,6532,1532542910,1534533057
5A22000149,6536,1532543187,1534428842
5A22000149,6539,1532543314,1534194501
5A22000149,6542,1532543326,1532543328
5A22000149,6546,1532543337,1534194769
5A22000149,3327,1532607352,1532607480
5A22000149,3362,1532696887,1532696966
5A22000149,3372,1532697919,1532697989
5A22000149,3375,1532701120,1532701243
5A22000149,3376,1532775484,1532775584
5A22000149,3387,1532776803,1532777031
5A22000149,3390,1532777524,1532777652
5A22000149,6523,1532784286,1534281549
5A22000149,6525,1532786298,1534508574
5A22000149,6499,1532786307,1534508584
5A22000149,6500,1532786329,1534449135
5A22000149,6500,1532786447,1533578338
5A22000149,6524,1532786580,1532786818
5A22000149,6523,1532786823,1532786871
5A22000149,6461,1532786874,1534536386
5A22000149,6461,1532786890,1532786960
5A22000149,6523,1532786968,1532786970
5A22000149,6524,1532786971,1532786974
5A22000149,6462,1532786975,1534193716
5A22000149,6462,1532787071,1534281701
5A22000149,6523,1532788334,1532788343
5A22000149,6518,1532788502,1532788592
5A22000149,6519,1532788597,1532788701
5A22000149,6520,1532788702,1532788793
5A22000149,6525,1532788804,1534508576
5A22000149,6465,1532788808,1534079753
5A22000149,6466,1532788871,1534079785
5A22000149,6481,1532788880,1534079821
5A22000149,6483,1532788938,1534105231
5A22000149,3376,1532810668,1532810746
5A22000149,3391,1532849599,1532849739
5A22000149,3402,1532852010,1532852204
5A22000149,3405,1532855726,1532855902
5A22000149,3391,1532861528,1532861687
5A22000149,6464,1532868543,1534194139
5A22000149,6500,1532868617,1533578356
5A22000149,6515,1532868713,1532868783
5A22000149,6531,1532868787,1534177223
5A22000149,6532,1532868792,1534533057
5A22000149,6531,1532869056,1534177231
5A22000149,6536,1532869249,1534428842
5A22000149,6548,1532869308,1532869311
5A22000149,6550,1532869317,1534509739
5A22000149,6551,1532869328,1533749157
5A22000149,6556,1532869342,1534449670
5A22000149,6499,1532889227,1534177240
5A22000149,6498,1532889238,1533476140
5A22000149,6524,1532889315,1532889318
5A22000149,6510,1532889323,1532889410
5A22000149,6512,1532889418,1533504348
5A22000149,6525,1532889440,1533822140
5A22000149,6529,1532889666,1532889668
5A22000149,3405,1532890060,1532890238
5A22000149,3391,1532890495,1532890614
5A22000149,3406,1532968075,1532968185
5A22000149,3415,1532969173,1532969446
5A22000149,3420,1532970167,1532970314
5A22000149,6463,1532976125,1534508586
5A22000149,6465,1532976134,1534448171
5A22000149,6469,1532976155,1532976210
5A22000149,6481,1532976243,1533502660
5A22000149,6482,1532976267,1533502707
5A22000149,6483,1532976328,1532976403
5A22000149,6484,1532976410,1533329167
5A22000149,6485,1532976474,1534080098
5A22000149,6487,1532976536,1532976580
5A22000149,6488,1532976585,1532976655
5A22000149,6498,1532976661,1532976698
5A22000149,6498,1532976718,1532976806
5A22000149,6490,1532976812,1534176733
5A22000149,6502,1532976924,1533306331
5A22000149,6502,1532980067,1533329489
5A22000149,6502,1532980079,1532980178
5A22000149,6500,1532980187,1533578477
5A22000149,6463,1532982808,1534510869
5A22000149,6515,1532982955,0
5A22000149,3430,1533146824,1533146969
5A22000149,5058,1533148038,1533148042
5A22000149,5058,1533148718,1533148722
5A22000149,6464,1533148808,1534448105
5A22000149,6477,1533148814,1534079793
5A22000149,6475,1533148817,1533148872
5A22000149,6474,1533148874,1534193781
5A22000149,6479,1533148888,1534105305
5A22000149,6481,1533148950,1533149006
5A22000149,6482,1533149009,1533149012
5A22000149,6483,1533149014,1533149019
5A22000149,6487,1533149021,1533149024
5A22000149,6490,1533149026,1533149031
5A22000149,6492,1533149033,1533749105
5A22000149,6501,1533149041,1534105513
5A22000149,6506,1533149134,1534194098
5A22000149,6505,1533149144,1533306340
5A22000149,6516,1533149153,1534079763
5A22000149,6520,1533149159,1533149167
5A22000149,6543,1533149171,1533149175
5A22000149,6544,1533149176,1534194778
5A22000149,6546,1533149181,1534194769
5A22000149,3440,1533206357,1533206518
5A22000149,3453,1533211111,1533211384
5A22000149,6463,1533213205,1533213292
5A22000149,5063,1533213324,1533213330
5A22000149,5063,1533213343,1533213482
5A22000149,3453,1533213780,1533213950
5A22000149,3440,1533214461,1533214617
5A22000149,3440,1533215579,1533215710
5A22000149,3440,1533233503,1533233635
5A22000149,6465,1533235982,1533328971
5A22000149,6481,1533236014,1533236039
5A22000149,6482,1533236042,1533236087
5A22000149,6487,1533236094,1533236139
5A22000149,6490,1533236143,1533236221
5A22000149,6525,1533236226,1533236391
5A22000149,6569,1533236402,1533236696
5A22000149,6546,1533236711,1533236713
5A22000149,6544,1533236714,1533237007
5A22000149,6545,1533237019,1533237137
5A22000149,6545,1533237151,1533237287
5A22000149,6545,1533237295,1533237298
5A22000149,6499,1533237319,1533578301
