tablet_serial,storybook_id,start_time,end_time
,28,1512716441,1512716632
,7,1512717100,1512717191
,8,1512717199,1512717417
,27,1512717636,1512717740
,27,1512717731,1512717800
,28,1512717750,1512717951
,28,1512717807,1512717970
,7,1512717960,1512718154
,8,1512718174,1512718666
,7,1512718266,1512718377
,8,1512718312,1512718512
,28,1512718412,1512718578
,27,1512718573,1512718642
,7,1512718634,1512718731
,28,1512718648,1512718804
,8,1512718738,1512718920
,28,1512718747,1512718916
,28,1512718899,1512719085
,27,1512719403,1512719478
,8,1512719429,1512719640
,27,1512719513,1512719586
,28,1512719590,1512719772
,27,1512720411,1512720498
,28,1512720505,1512720668
,7,1512720702,0
,27,1512720711,1512720781
,7,1512721591,1512721694
,8,1512721701,1512721933
,28,1512722453,1512722658
,8,1512722582,1512722764
,7,1512722774,1512722877
,7,1512722845,1512722966
,27,1512722922,1512722998
,28,1512722959,1512723179
,28,1512722971,1512723150
,8,1512722979,1512723193
,28,1512723010,1512723196
,28,1512723185,1512723358
,27,1512723313,1512723389
,28,1512723394,1512723568
,27,1512723984,1512724059
,28,1512724065,1512724266
,8,1512724698,1512724875
,8,1512725313,1512725569
,8,1512725772,1512725989
,8,1512726159,1512726412
,7,1512727327,1512727424
,8,1512727430,1512727627
,27,1512727460,1512727527
,28,1512727535,1512727734
,27,1512728122,1512728192
,8,1512728482,1512728699
,27,1512728595,1512728664
,28,1512728613,1512728788
,27,1512728649,1512728722
,28,1512728672,0
,7,1512729112,1512729205
,8,1512729211,1512729413
,27,1512729306,1512729379
,28,1512729385,1512729552
,28,1512729392,1512729593
,7,1512730451,1512730549
,28,1512731428,1512731591
,27,1512732114,1512732186
,28,1512732192,1512732359
,28,1512732582,0
,7,1512732627,1512732722
,8,1512732728,1512732935
,7,1512733007,1512733113
,28,1512733081,1512733273
,8,1512733123,1512733347
,28,1512733283,1512733449
,7,1512733409,1512733511
,8,1512733519,1512733721
,27,1512733597,1512733676
,28,1512733600,1512733790
,27,1512734247,1512734324
,8,1512734513,1512734713
,28,1512735715,1512735885
,27,1512735847,1512735918
,28,1512736700,1512736857
,8,1512738078,1512738268
,7,1512738275,1512738367
,8,1512738870,1512739507
,7,1512739818,1512739919
,8,1512739926,0
,8,1512740240,1512740427
,8,1512741221,0
,7,1512741693,1512741814
,8,1512741826,1512742151
,8,1512741998,0
,7,1512742601,1512742731
,7,1512742713,1512742809
,8,1512742737,1512742992
,8,1512742823,1512743030
,8,1512742899,1512743092
,7,1512743151,1512743250
,8,1512743262,0
,7,1512743360,1512743468
,8,1512743481,1512743682
,7,1512744197,1512744296
,8,1512744304,1512744499
,8,1512744755,1512744937
,7,1512744943,1512745103
,7,1512745440,1512745546
,8,1512745558,1512745768
,7,1512746357,1512746452
,28,1512747752,1512747955
,8,1512748871,1512749065
,27,1512749758,1512749829
,7,1512749785,1512749907
,28,1512749839,1512750016
,8,1512749920,1512750159
,8,1512750248,1512750503
,7,1512750337,1512750431
,8,1512750437,1512750622
,27,1512750442,1512750511
,8,1512751551,1512751727
,27,1512752341,1512752414
,28,1512752421,1512752585
,27,1512753126,1512753190
,7,1512753359,1512753467
,8,1512754873,1512755080
,27,1512755806,1512755880
,28,1512755886,1512756047
,8,1512756007,1512756200
,7,1512756687,1512756784
,8,1512756790,1512756970
,8,1512762491,1512762687
,7,1512763547,0
,27,1512798313,1512798427
,27,1512798343,1512798417
,28,1512798425,1512798594
,28,1512798439,1512798653
,114,1512799079,1512799158
,115,1512799165,1512799357
,27,1512799439,1512799511
,7,1512799453,1512799574
,28,1512799523,1512799705
,27,1512799525,1512799608
,27,1512799546,1512799618
,8,1512799584,1512799798
,28,1512799620,1512799827
,28,1512799627,1512799798
,27,1512799761,1512799832
,28,1512799838,0
,7,1512800141,1512800238
,42,1512800146,1512800204
,43,1512800214,1512800384
,7,1512800244,1512800635
,8,1512800250,1512803071
,27,1512800356,1512800427
,28,1512800440,1512800602
,114,1512800553,1512800632
,8,1512800652,1512800994
,7,1512800715,1512800814
,7,1512800769,1512800888
,8,1512800827,1512801049
,7,1512800840,1512800940
,8,1512800901,1512801129
,27,1512800945,1512801014
,8,1512800948,1512801134
,27,1512801151,0
,27,1512801239,0
,7,1512801306,1512801395
,8,1512801402,1512801583
,7,1512801408,1512801523
,27,1512801523,1512801600
,8,1512801536,1512801739
,28,1512801613,1512801787
,28,1512801891,1512802062
,7,1512802250,1512802339
,8,1512802345,1512802573
,8,1512802386,1512802571
,7,1512802735,1512802836
,8,1512802779,1512803078
,8,1512802844,1512803049
,27,1512803413,1512803498
,7,1512803433,1512803524
,7,1512803451,1512803544
,28,1512803506,1512803664
,8,1512803534,1512803719
,7,1512804006,1512804101
,8,1512804115,1512804349
,7,1512804328,1512804427
,7,1512804432,1512804527
,8,1512804436,1512804618
,8,1512804534,1512804717
,8,1512804798,1512804975
,8,1512805096,1512805315
,28,1512805317,1512805589
,7,1512805422,1512805555
,8,1512805561,1512805830
,8,1512805611,1512805841
,7,1512805847,1512805939
,7,1512805890,1512805985
,27,1512805992,1512806062
,27,1512806278,1512806353
,114,1512806297,1512806380
,28,1512806367,1512806527
,7,1512806963,1512807055
,8,1512806994,1512807221
,27,1512807488,1512807555
,42,1512807672,1512807735
,43,1512807741,1512807942
,28,1512807967,1512808123
,27,1512808039,1512808130
,28,1512808137,1512808319
,28,1512808141,1512808328
,7,1512808525,0
,8,1512808549,1512808761
,8,1512808693,1512808923
,8,1512808766,1512809043
,7,1512808983,1512809147
,7,1512809407,1512809509
,27,1512809435,1512809504
,7,1512809446,1512809550
,27,1512809684,1512809755
,28,1512809764,1512809959
,8,1512809765,1512810111
,7,1512809821,1512809928
,28,1512810473,1512810641
,42,1512810857,1512810922
,43,1512810935,1512811135
,8,1512811416,1512811698
,8,1512811759,1512812541
,28,1512811877,0
,27,1512811950,1512812041
,28,1512812053,1512812236
,114,1512812304,1512812391
,115,1512812404,1512812626
,27,1512812656,1512812755
,8,1512812723,1512812944
,28,1512812765,1512812942
,7,1512813012,1512813108
,27,1512813078,1512813168
,114,1512813146,1512813221
,28,1512813177,1512813341
,8,1512813422,1512813638
,8,1512813503,1512813749
,8,1512813693,1512813869
,8,1512813800,1512814037
,28,1512814292,1512814559
,27,1512814419,1512814499
,27,1512814565,1512814642
,42,1512814645,1512814735
,8,1512814676,1512814872
,7,1512814712,1512814828
,43,1512814742,1512814906
,7,1512814765,1512814876
,8,1512814840,1512815145
,7,1512814869,1512815001
,7,1512814880,1512814983
,8,1512814888,1512815174
,8,1512814889,1512815119
,27,1512814898,1512814978
,8,1512814925,1512815101
,28,1512814984,1512815143
,8,1512815029,1512815298
,27,1512815102,1512815174
,8,1512815107,1512815310
,7,1512815127,1512815233
,28,1512815181,1512815331
,27,1512815261,1512815343
,7,1512815348,1512815543
,27,1512815350,1512815426
,42,1512815382,1512815453
,8,1512815421,1512815658
,28,1512815433,1512815596
,8,1512815560,1512816185
,27,1512815570,1512815644
,28,1512815613,1512815775
,7,1512815631,1512815759
,28,1512815651,1512815817
,8,1512815779,1512816088
,8,1512815896,1512816083
,28,1512815918,1512816075
,7,1512816077,1512816196
,8,1512816211,1512816460
,7,1512816364,1512816578
,7,1512816392,1512816490
,27,1512816429,1512816512
,7,1512816446,1512816538
,8,1512816503,1512816683
,28,1512816525,1512816729
,7,1512816584,1512816858
,7,1512816659,1512816758
,8,1512816706,1512816929
,8,1512816764,1512816958
,8,1512816865,1512817045
,7,1512817195,1512817291
,7,1512817210,1512817327
,27,1512817263,1512817339
,27,1512817265,1512817333
,8,1512817302,1512817497
,28,1512817317,1512817481
,8,1512817340,1512817662
,28,1512817345,1512817515
,7,1512817351,1512817449
,7,1512817455,1512817545
,27,1512817487,1512817559
,8,1512817551,0
,7,1512817574,1512817732
,8,1512817667,0
,8,1512817870,0
,7,1512817889,1512817995
,27,1512817913,1512817987
,27,1512817913,1512817992
,8,1512818001,1512818192
,8,1512818109,1512818285
,7,1512818308,1512818408
,114,1512818326,1512818442
,28,1512818370,1512818520
,27,1512818379,1512818455
,8,1512818414,1512818665
,115,1512818458,1512818750
,28,1512818461,1512818625
,28,1512818727,0
,8,1512818785,1512819137
,27,1512818911,1512818983
,7,1512819146,1512819244
,27,1512819229,1512819304
,8,1512819253,1512819463
,7,1512819540,1512819642
,8,1512819571,1512819754
,8,1512819649,1512819858
,8,1512819676,1512819877
,8,1512819841,1512820027
,7,1512819894,1512820009
,8,1512820006,1512820246
,8,1512820016,1512820236
,7,1512820366,1512820465
,8,1512820471,1512820675
,8,1512820523,1512820724
,7,1512820524,1512820640
,7,1512820646,0
,8,1512820757,0
,7,1512820782,1512820891
,8,1512820898,1512821242
,7,1512821213,1512821333
,8,1512821325,1512821529
,8,1512821348,1512821546
,28,1512821355,1512821527
,7,1512821403,1512821496
,8,1512821503,1512821692
,27,1512821540,1512821623
,8,1512821790,1512821992
,27,1512821820,1512821892
,114,1512821822,0
,27,1512821899,1512821970
,28,1512821975,1512822137
,8,1512822107,1512822328
,8,1512822681,1512822909
,27,1512822760,0
,7,1512823283,1512823385
,8,1512823392,1512823582
,114,1512823527,1512823631
,115,1512823637,1512824132
,8,1512823789,0
,852,1512824356,1512824473
,7,1512824399,1512824502
,853,1512824485,1512824760
,8,1512824508,1512824777
,8,1512825301,0
,115,1512825583,0
,27,1512826226,1512826295
,28,1512826304,1512826480
,27,1512826911,1512826989
,28,1512827275,1512827608
,7,1512827363,1512827496
,8,1512827502,1512827760
,27,1512827614,1512827686
,115,1512827717,1512827938
,7,1512828361,1512828456
,8,1512828463,1512828660
,8,1512828472,1512828821
,27,1512829383,1512829454
,28,1512829460,1512829619
,7,1512830057,1512830168
,7,1512830126,1512830350
,28,1512830128,1512830565
,8,1512830182,1512830399
,42,1512831326,1512831386
,43,1512831393,1512831590
,7,1512831741,1512831857
,27,1512831841,1512831916
,8,1512831866,1512832077
,28,1512831922,1512832084
,27,1512832086,1512832162
,27,1512832328,0
,42,1512832492,1512832555
,27,1512832698,1512832769
,7,1512832850,1512832964
,28,1512832861,1512833018
,27,1512832882,1512832960
,8,1512832971,1512833232
,28,1512832973,1512833141
,28,1512833043,1512833426
,27,1512833848,1512833923
,27,1512833928,1512834007
,42,1512834357,1512834418
,43,1512834428,1512834619
,27,1512834658,1512834734
,28,1512834740,1512834994
,28,1512835336,1512835535
,27,1512835737,1512835820
,28,1512835826,1512835987
,7,1512836477,1512836595
,8,1512836605,1512836886
,28,1512836793,1512836963
,7,1512836855,1512836950
,8,1512836959,1512837149
,853,1512837239,1512837498
,7,1512837639,1512837732
,8,1512837738,1512837942
,43,1512838083,1512838241
,27,1512839687,1512839769
,7,1512839814,1512839914
,8,1512839921,0
,7,1512840072,1512840171
,8,1512840177,1512840370
,7,1512841401,1512841496
,8,1512841502,1512841701
,7,1512843837,1512843939
,8,1512843946,1512844220
,7,1512844560,1512844670
,8,1512844679,1512844887
,27,1512845460,1512845538
,7,1512846322,1512846427
,8,1512846434,1512846667
,7,1512847340,1512847432
,7,1512848944,1512849078
,8,1512849085,1512849290
,115,1512850126,0
,7,1512850247,1512850356
,8,1512850362,0
,7,1512851526,1512851623
,27,1512878762,1512878838
,28,1512878847,1512879027
,27,1512883234,1512883322
,28,1512883338,1512883609
,42,1512883809,1512883870
,43,1512883877,1512884059
,27,1512884291,1512884360
,27,1512884314,1512884386
,27,1512884358,1512884444
,28,1512884372,1512884691
,28,1512884392,1512884550
,42,1512884426,1512884484
,43,1512884434,0
,28,1512884451,1512884653
,43,1512884494,1512884677
,27,1512884573,1512884645
,28,1512884666,0
,43,1512884698,1512884882
,132,1512884769,1512884844
,42,1512884780,1512884844
,28,1512884844,0
,133,1512884850,1512885015
,43,1512884851,1512891510
,42,1512884890,0
,27,1512885040,1512885117
,28,1512885129,1512885335
,28,1512885208,0
,42,1512885825,1512885890
,43,1512885897,1512886103
,27,1512886395,1512886491
,43,1512886468,1512886680
,28,1512886499,1512886691
,27,1512887247,1512887327
,27,1512887324,1512887395
,28,1512887335,1512887537
,132,1512887383,1512887447
,28,1512887404,1512887599
,27,1512887438,1512887508
,133,1512887453,1512887616
,27,1512887477,1512887547
,28,1512887558,1512887736
,42,1512887698,1512887762
,43,1512887768,1512887987
,28,1512887821,1512888091
,28,1512887878,1512888043
,28,1512888039,1512888193
,28,1512888098,1512888323
,133,1512888265,1512888445
,133,1512888455,1512888628
,57,1512888837,1512888908
,58,1512888915,1512889092
,132,1512889111,1512889170
,27,1512889164,1512889235
,133,1512889177,1512889331
,28,1512889247,1512889424
,28,1512889256,0
,42,1512889671,1512889731
,27,1512889723,1512889799
,43,1512889737,1512889938
,28,1512889808,1512890015
,42,1512889826,0
,42,1512890183,1512890243
,43,1512890243,1512890448
,43,1512890248,1512890446
,27,1512890576,1512890662
,43,1512890667,0
,28,1512890669,1512890922
,867,1512891110,1512891217
,868,1512891225,1512891425
,28,1512891484,1512891677
,132,1512891577,1512891674
,27,1512891617,1512891691
,28,1512891699,1512891917
,133,1512891925,1512892148
,42,1512891943,1512892008
,57,1512892092,1512892156
,43,1512892156,1512892340
,58,1512892164,1512892317
,42,1512892572,1512892654
,868,1512892591,1512892779
,27,1512892624,1512892728
,43,1512892660,1512892840
,28,1512892734,1512893069
,27,1512893036,0
,27,1512893459,1512893534
,42,1512893514,1512893574
,28,1512893547,1512893730
,43,1512893582,1512893754
,868,1512893856,1512894044
,42,1512893953,1512894013
,27,1512894004,1512894073
,43,1512894023,1512894224
,27,1512894266,1512894338
,867,1512894473,1512894583
,868,1512894590,1512894783
,27,1512894632,1512894710
,42,1512894686,1512894748
,28,1512894724,1512894958
,43,1512894757,1512894951
,42,1512895218,0
,27,1512895457,1512895528
,28,1512895536,1512895894
,43,1512896318,1512896511
,28,1512896503,1512896705
,27,1512896650,1512896721
,28,1512896727,1512896945
,42,1512896810,1512896869
,867,1512896822,1512896927
,43,1512896878,1512897059
,868,1512896933,1512897119
,57,1512897209,1512897276
,58,1512897587,1512897742
,27,1512898266,1512898357
,27,1512898351,0
,28,1512898592,1512898962
,58,1512899095,1512899258
,57,1512899270,1512899339
,42,1512899523,1512899584
,43,1512899589,1512899766
,868,1512899621,1512899815
,867,1512899820,1512899941
,43,1512899978,1512900161
,27,1512900025,1512900099
,28,1512900106,1512900276
,43,1512900167,1512900355
,27,1512900174,1512900242
,868,1512900260,1512900447
,27,1512900352,1512900427
,27,1512900439,1512900505
,28,1512900439,1512900606
,58,1512900480,1512900645
,42,1512900662,1512900719
,43,1512900726,1512900904
,27,1512900732,1512900803
,28,1512900810,1512900993
,43,1512901289,1512901480
,42,1512901460,1512901527
,42,1512901485,1512901550
,42,1512901887,0
,868,1512901895,1512902082
,43,1512902052,1512902246
,27,1512902084,1512902164
,28,1512902177,1512902616
,42,1512902257,1512902315
,27,1512902313,1512902390
,27,1512902319,1512902384
,28,1512902362,1512902571
,28,1512902403,1512902586
,27,1512902422,1512902492
,43,1512902460,1512902633
,28,1512902499,1512902680
,28,1512902593,1512902783
,42,1512902779,1512902838
,42,1512902931,1512902999
,43,1512903008,0
,28,1512903545,1512903700
,28,1512903674,0
,27,1512903832,1512903918
,28,1512903931,1512904163
,28,1512903975,1512904138
,28,1512904190,0
,42,1512904238,1512904299
,43,1512904238,1512904431
,43,1512904304,1512904501
,27,1512904317,1512904394
,28,1512904401,1512904589
,27,1512904438,1512904508
,43,1512904494,1512904699
,27,1512904744,1512904813
,43,1512904823,1512905024
,43,1512905078,1512905268
,42,1512905104,1512905167
,43,1512905173,1512905355
,27,1512905899,1512905980
,28,1512905986,1512906214
,28,1512906145,1512906300
,27,1512906229,1512906314
,43,1512906312,0
,42,1512906472,1512906537
,43,1512906480,1512906654
,43,1512906544,1512906728
,28,1512906981,1512907171
,27,1512907301,1512907378
,28,1512907358,1512907532
,132,1512907587,1512907649
,133,1512907657,1512907823
,42,1512908053,1512908125
,133,1512908673,1512908816
,28,1512909087,0
,57,1512910000,1512910072
,58,1512910080,1512910253
,28,1512910579,1512910739
,27,1512912700,1512912780
,28,1512912787,1512912964
,42,1512913288,1512913353
,43,1512913360,1512913564
,43,1512913896,1512914281
,42,1512914292,1512914360
,27,1512914486,1512914566
,28,1512914572,1512914778
,27,1512914602,1512914704
,28,1512914713,1512914923
,867,1512915481,1512915593
,57,1512917083,1512917155
,58,1512917163,1512917339
,27,1512917480,1512917550
,28,1512918394,1512918560
,27,1512918538,1512918610
,28,1512919836,0
,42,1512921334,1512921392
,43,1512921399,1512921577
,42,1512922803,1512922869
,43,1512922882,1512923064
,43,1512923072,1512923249
,42,1512923259,1512923323
,42,1512924279,1512924359
,57,1512924315,1512924388
,43,1512924374,1512924641
,58,1512924395,1512924566
,43,1512925038,1512925219
,58,1512926045,1512926213
,42,1512926252,1512926327
,43,1512926334,1512926591
,43,1512926334,1512926545
,42,1512927326,1512927402
,43,1512927543,1512927746
,28,1512928557,0
,27,1512928735,0
,43,1512929223,1512929397
,64,1512969284,1512969385
,65,1512969394,1512969577
,57,1512970099,1512970171
,58,1512970179,1512970356
,57,1512970583,1512970654
,58,1512970661,1512970839
,42,1512970709,1512970774
,43,1512970780,1512970956
,65,1512971266,0
,43,1512971296,1512971467
,43,1512971710,1512971890
,58,1512971901,1512972147
,43,1512972339,1512972510
,57,1512972450,1512972526
,57,1512972484,1512972553
,58,1512972533,1512972705
,42,1512972537,1512972595
,58,1512972561,1512972755
,43,1512972602,1512972785
,7,1512973246,1512973382
,42,1512973306,1512973373
,8,1512973395,0
,27,1512973406,1512973478
,43,1512973435,1512973664
,28,1512973485,1512973644
,57,1512973599,1512973670
,58,1512973678,1512973884
,8,1512973772,1512974041
,57,1512973799,1512973907
,42,1512973864,1512973933
,58,1512973914,1512974104
,43,1512973947,1512974171
,58,1512973966,1512974134
,43,1512974087,1512974283
,57,1512974316,1512974389
,58,1512974401,1512974575
,64,1512974512,1512974603
,65,1512974610,1512974792
,57,1512974746,1512974827
,146,1512974875,1512974948
,27,1512974926,1512975001
,147,1512974958,1512975143
,28,1512975013,1512975188
,42,1512975971,1512976039
,43,1512976045,1512976238
,58,1512976100,1512976275
,57,1512976281,1512976379
,43,1512976463,0
,57,1512976535,1512976606
,882,1512976574,1512976701
,58,1512976613,1512976785
,42,1512976695,1512976756
,883,1512976709,1512976984
,42,1512976745,1512976811
,43,1512976765,1512976966
,42,1512976784,1512976848
,43,1512976818,1512977010
,43,1512976861,1512977078
,57,1512976989,1512977061
,58,1512977073,1512977245
,114,1512977099,1512977182
,115,1512977192,1512977386
,57,1512977329,1512977430
,58,1512977438,1512977647
,57,1512977439,1512977512
,58,1512977517,1512977687
,146,1512977774,1512977852
,7,1512977849,1512977968
,147,1512977860,1512978076
,8,1512977982,0
,27,1512978288,1512978365
,28,1512978373,1512978543
,43,1512978749,0
,27,1512978856,1512978952
,28,1512978958,1512979131
,57,1512979046,1512979126
,42,1512979060,1512979123
,114,1512979118,1512979195
,42,1512979119,1512979196
,58,1512979131,1512979363
,43,1512979138,1512979347
,115,1512979201,1512979396
,43,1512979222,1512979417
,42,1512979490,0
,8,1512979503,0
,57,1512979549,1512979634
,28,1512979580,0
,42,1512979807,1512979874
,28,1512979875,1512980044
,43,1512979887,1512980090
,7,1512979973,1512980097
,43,1512979993,0
,28,1512980057,1512980356
,8,1512980106,1512980362
,8,1512980122,0
,28,1512980364,1512980580
,42,1512980497,1512980557
,43,1512980564,1512980758
,28,1512980590,1512980959
,64,1512980706,1512980798
,65,1512980805,1512980992
,57,1512980816,1512980898
,58,1512980908,1512981101
,27,1512980977,1512981067
,42,1512981375,1512981434
,43,1512981441,1512981627
,57,1512981704,1512981774
,58,1512981781,1512981954
,7,1512981785,1512981884
,43,1512981883,1512982107
,57,1512981886,1512981978
,8,1512981891,0
,43,1512981972,1512984538
,58,1512982021,1512982194
,146,1512982025,1512982108
,147,1512982116,0
,42,1512982191,1512982252
,43,1512982259,1512982451
,42,1512982302,1512982364
,7,1512982626,1512982739
,8,1512982755,1512983058
,57,1512982841,1512982923
,7,1512982968,1512983115
,147,1512982988,1512983543
,8,1512983125,1512983773
,42,1512983141,1512983201
,882,1512983183,1512983326
,43,1512983209,0
,57,1512983493,1512983562
,58,1512983522,1512983702
,58,1512983570,1512983736
,42,1512983815,1512983892
,43,1512983900,1512984106
,883,1512984018,1512984247
,42,1512984165,1512984229
,28,1512984216,1512984402
,43,1512984237,1512984505
,27,1512984313,1512984394
,58,1512984381,1512984551
,147,1512984398,1512985224
,8,1512984458,1512984653
,58,1512984610,1512984789
,57,1512984820,1512984890
,58,1512984899,1512985072
,7,1512984919,1512985027
,8,1512985034,1512985259
,57,1512985081,0
,43,1512985093,1512985317
,43,1512985097,1512985289
,58,1512985141,1512985369
,42,1512985161,1512985224
,42,1512985605,1512985666
,42,1512985684,1512985746
,43,1512985706,1512985930
,42,1512985867,1512985970
,43,1512985886,1512986121
,43,1512985929,1512986185
,43,1512986074,1512986672
,57,1512986112,1512986188
,43,1512986173,1512986376
,65,1512986230,1512986408
,7,1512986399,1512986499
,43,1512986582,1512987088
,64,1512986607,1512986700
,28,1512986639,1512986830
,42,1512986671,1512986732
,42,1512986717,1512986777
,43,1512986786,0
,28,1512986839,1512987049
,57,1512986937,1512987017
,58,1512987022,1512987189
,28,1512987057,1512987255
,57,1512987068,1512987146
,28,1512987262,1512987457
,42,1512987338,1512987399
,7,1512987357,1512987456
,7,1512987390,1512987525
,43,1512987408,1512987612
,28,1512987468,1512987684
,8,1512987470,1512987665
,8,1512987531,1512990890
,43,1512987548,1512987850
,8,1512987605,0
,28,1512987691,1512987958
,42,1512987858,1512987934
,57,1512987858,1512987931
,57,1512987877,1512987947
,58,1512987936,1512988314
,58,1512987954,1512988123
,146,1512988051,1512988125
,43,1512988083,0
,43,1512988102,1512988295
,147,1512988131,1512988326
,42,1512988141,0
,43,1512988238,0
,42,1512988355,1512988418
,27,1512988382,1512988468
,146,1512988478,1512988563
,57,1512988523,1512988625
,43,1512988570,0
,57,1512988618,1512988692
,57,1512988896,1512988981
,58,1512988991,1512989174
,147,1512989224,0
,42,1512989790,1512989848
,7,1512989832,1512989935
,43,1512989854,1512990021
,8,1512989942,1512990151
,8,1512990224,1512990451
,57,1512990729,1512990802
,42,1512990898,1512990971
,57,1512991031,1512991114
,7,1512991111,1512991212
,58,1512991141,1512991317
,27,1512991174,1512991241
,42,1512991213,1512991273
,8,1512991218,1512991454
,28,1512991246,1512991407
,42,1512991282,1512991347
,43,1512991283,1512991477
,114,1512991603,1512991686
,115,1512991692,1512991893
,42,1512991765,1512991825
,43,1512991811,1512992063
,43,1512991831,1512992050
,43,1512991866,0
,43,1512992137,1512992332
,882,1512992517,1512992644
,114,1512992604,1512992688
,43,1512992632,1513002875
,7,1512992670,1512992826
,43,1512992684,1512992884
,64,1512992769,1512992864
,58,1512992808,1512992990
,42,1512992860,1512992925
,7,1512992921,1512993014
,43,1512992930,1512993149
,43,1512992983,1512993183
,8,1512993022,1512993206
,42,1512993058,1512993129
,43,1512993141,1512993335
,42,1512993167,1512993240
,42,1512993204,1512993264
,8,1512993617,1512994023
