tablet_serial,storybook_id,start_time,end_time
5A22000149,2837,1530107762,0
5A22000149,2837,1530108767,1530108861
5A22000149,2846,1530110255,1530110595
5A22000149,2850,1530111554,1530111612
5A22000149,2850,1530181418,1530181510
5A22000149,2851,1530181516,1530181574
5A22000149,2861,1530184235,1530184358
5A22000149,6523,1530190178,1530190421
5A22000149,4853,1530190436,1530190664
5A22000149,4853,1530190912,1530190915
5A22000149,4853,1530192334,1530192338
5A22000149,2851,1530192466,1530192530
5A22000149,6513,1530192829,1530192940
5A22000149,6514,1530192944,1530193095
5A22000149,6518,1530193102,1530193207
5A22000149,6519,1530193211,1530193266
5A22000149,6519,1530193271,0
5A22000149,6516,1530200261,1530200266
5A22000149,6520,1530200268,1530200274
5A22000149,6525,1530200274,1530200277
5A22000149,6519,1530200277,1530200279
5A22000149,6467,1530200280,1530200363
5A22000149,6478,1530200369,1530200377
5A22000149,6498,1530200394,1530200401
5A22000149,6472,1530200413,1530200467
5A22000149,6539,1530200482,1530200494
5A22000149,6538,1530200497,1530200552
5A22000149,6538,1530200556,1530200575
5A22000149,6494,1530200580,1530200585
5A22000149,6493,1530200586,1530200700
5A22000149,6538,1530200703,1530200708
5A22000149,6538,1530200710,0
5A22000149,6464,1530212649,1530212708
5A22000149,6463,1530212713,1530212728
5A22000149,6463,1530212732,1530212734
5A22000149,6463,1530212735,1530212741
5A22000149,6463,1530212748,1530212830
5A22000149,6498,1530212884,1530212960
5A22000149,6495,1530212975,1530213093
5A22000149,6460,1530213100,1530213164
5A22000149,6494,1530213170,1530213274
5A22000149,6499,1530213283,1530213364
5A22000149,6500,1530213376,1530213439
5A22000149,6501,1530213442,1530213559
5A22000149,6502,1530213563,1530213664
5A22000149,6503,1530213668,1530213766
5A22000149,6504,1530213770,1530213858
5A22000149,6505,1530213864,1530213966
5A22000149,6506,1530213973,1530214053
5A22000149,6507,1530214060,1530361740
5A22000149,6523,1530215329,1530215337
5A22000149,6501,1530215355,1530215469
5A22000149,6471,1530215803,1530215810
5A22000149,4853,1530215814,1530215817
5A22000149,6519,1530215887,1530215892
5A22000149,6492,1530215909,1530215970
5A22000149,6484,1530215988,1530215995
5A22000149,6486,1530216003,1530216056
5A22000149,6520,1530216065,1530216159
5A22000149,6480,1530216169,1530216221
5A22000149,6512,1530216230,1530216305
5A22000149,6510,1530216315,1530361864
5A22000149,6501,1530216395,1530216504
5A22000149,2941,1530255606,1530255669
5A22000149,2952,1530256885,1530257069
