tablet_serial,storybook_id,start_time,end_time
5A21000288,1377,1521025774,1521025874
5A21000288,1378,1521025886,1521026106
5A21000288,1392,1521118246,1521118344
5A21000288,1393,1521118356,1521118563
5A21000288,4267,1521119300,1521119346
5A21000288,6482,1521119452,1521119502
5A21000288,6483,1521119508,1521119578
5A21000288,4267,1521119600,1521119697
5A21000288,1472,1521200641,1521200705
5A21000288,1482,1521537841,1521538027
5A21000288,1485,1521538212,1521538305
5A21000288,1487,1521538382,1521538441
5A21000288,6484,1521557167,1525959811
5A21000288,6485,1521557235,1521557288
5A21000288,6558,1521557317,1531058101
5A21000288,6557,1521557343,1530978104
5A21000288,6529,1521557997,1524495282
5A21000288,6530,1521558060,1524575787
5A21000288,1496,1521637811,1521637984
5A21000288,1500,1521638366,1521638438
5A21000288,1501,1521638450,1521638547
5A21000288,4302,1521639576,1521639679
5A21000288,6486,1521639695,1521639747
5A21000288,6487,1521639753,1532188928
5A21000288,1512,1521714014,1521714229
5A21000288,1515,1521714560,1521714622
5A21000288,1516,1521714634,1521714745
5A21000288,1576,1521799595,1521799697
5A21000288,1586,1521800775,1521800968
5A21000288,1590,1521801593,1521801657
5A21000288,1591,1521889367,1521889500
5A21000288,1602,1521890716,1521891017
5A21000288,1605,1521891241,1521891291
5A21000288,1606,1522059545,1522059684
5A21000288,1617,1522060847,1522061141
5A21000288,1620,1522061387,1522061451
5A21000288,1621,1522241337,1522241459
5A21000288,1632,1522242724,1522242975
5A21000288,1635,1522243333,1522243389
5A21000288,4344,1522243443,1522243492
5A21000288,6487,1522243787,1532188928
5A21000288,6488,1522243841,1532090531
5A21000288,6544,1522243950,1528980309
5A21000288,1647,1522314259,1522314327
5A21000288,4349,1522336796,1522336850
5A21000288,6489,1522336869,1531925821
5A21000288,6490,1522336920,1531832251
5A21000288,6491,1522337070,1531746761
5A21000288,6492,1522337135,1531669186
5A21000288,1681,1522399752,1522399908
5A21000288,1692,1522401230,1522401552
5A21000288,1695,1522662484,1522662564
5A21000288,1696,1522662577,1522662732
5A21000288,1707,1522664130,1522664405
5A21000288,1710,1522769216,1522769270
5A21000288,1711,1522769282,1522769452
5A21000288,1722,1522770788,1522771086
5A21000288,6493,1522771588,1522771702
5A21000288,6494,1522771707,1522771816
5A21000288,1725,1522829914,1522829971
5A21000288,1727,1522830049,1522830164
5A21000288,1737,1522831608,1522831911
5A21000288,1786,1523004602,1523004772
5A21000288,1797,1523006163,1523006474
5A21000288,1800,1523006697,1523006750
5A21000288,1801,1523123456,1523123606
5A21000288,1812,1523124833,1523125071
5A21000288,1815,1523125638,1523125692
5A21000288,6495,1523125868,1531225417
5A21000288,6496,1523125976,1523126061
5A21000288,1816,1523369737,1523369866
5A21000288,1827,1523371211,1523371497
5A21000288,1830,1523371790,1523371848
5A21000288,6497,1523372025,1523372116
5A21000288,6498,1523372124,1523372192
5A21000288,6550,1523372230,1529933447
5A21000288,1831,1523440055,1523440232
5A21000288,1842,1523441677,1523441979
5A21000288,1845,1523442325,1523442379
5A21000288,1856,1523523032,1523523086
5A21000288,1997,1524295884,1524296056
5A21000288,2007,1524297201,1524297512
5A21000288,2010,1524297784,1524297829
5A21000288,2011,1524297841,1524298004
5A21000288,6499,1524328463,1526663414
5A21000288,6500,1524328548,1529933538
5A21000288,6528,1524328656,1524328987
5A21000288,2022,1524390643,1524390921
5A21000288,2025,1524391150,1524391208
5A21000288,2026,1524391220,1524391367
5A21000288,2037,1524473488,1524473777
5A21000288,2040,1524474025,1524474083
5A21000288,2041,1524474095,1524474267
5A21000288,6501,1524494649,1530978233
5A21000288,6502,1524494763,1524494855
5A21000288,6529,1524494865,1524495282
5A21000288,2052,1524574119,1524574412
5A21000288,2055,1524574681,1524574734
5A21000288,6503,1524575072,1530978343
5A21000288,6504,1524575178,1528980432
5A21000288,6530,1524575286,1524575787
5A21000288,2067,1524656182,1524656230
5A21000288,4512,1524663522,1524663581
5A21000288,6505,1524663594,1524663687
5A21000288,6506,1524663691,1524663775
5A21000288,2078,1524735192,1524735249
5A21000288,2102,1524824239,1524824371
5A21000288,2112,1524825271,1524825523
5A21000288,2115,1524825899,1524825955
5A21000288,2116,1524915660,1524915824
5A21000288,2206,1525426055,1525426244
5A21000288,2216,1525427170,1525427450
5A21000288,2220,1525427814,1525427882
5A21000288,4564,1525440525,1525440569
5A21000288,6507,1525440701,1525440788
5A21000288,6508,1525440793,1525440903
5A21000288,6531,1525440923,1525441273
5A21000288,2221,1525515816,1525516001
5A21000288,2232,1525517201,1525517500
5A21000288,2235,1525518155,1525518222
5A21000288,6509,1525530463,1525530587
5A21000288,6510,1525530592,1527866521
5A21000288,6532,1525530692,1530719922
5A21000288,6479,1525531094,1529162608
5A21000288,2236,1525598479,1525598647
5A21000288,2247,1525599750,1525600058
5A21000288,2250,1525600537,1525600634
5A21000288,6511,1525623162,1529162727
