tablet_serial,storybook_id,start_time,end_time
,1167,1520419801,1520419914
,1168,1520419920,1520420173
,1181,1520509647,1520509770
,1182,1520509803,1520510025
,1272,1520676603,1520676695
,1273,1520676703,0
,1273,1520683187,1520683399
,1273,1520697620,1520697897
,1272,1520711270,1520711366
,1273,1520715315,0
,1287,1520757306,1520757378
,1288,1520757389,1520757554
,1288,1520758313,1520758485
,1287,1520758496,1520758580
,1288,1520767495,1520767659
,1288,1520767666,1520767869
,1302,1521021048,1521021153
,1303,1521021160,1521021374
,1303,1521028737,1521028947
,1303,1521044179,1521044412
,1303,1521045578,1521045795
,1303,1521054527,1521054728
,1303,1521056436,1521056652
,1317,1521106293,1521106405
,1318,1521106412,1521106671
,1318,1521107248,0
,1377,1521188362,1521188454
,1378,1521188460,0
,1378,1521191612,1521192001
,1392,1521405586,1521405720
,1393,1521405726,1521405922
,1392,1521408836,0
,1407,1521446357,1521446476
,1408,1521446486,1521446730
5A21000288,1377,1521025774,1521025874
5A21000288,1378,1521025886,1521026106
5A21000288,1392,1521118246,1521118344
5A21000288,1393,1521118356,1521118563
5A21000288,4267,1521119300,1521119346
5A21000288,6482,1521119452,1521119502
5A21000288,6483,1521119508,1521119578
5A21000288,4267,1521119600,1521119697
5A21000288,1472,1521200641,1521200705
5A22000792,1377,1521060208,1521060307
5A22000792,1378,1521060314,1521060516
5A22000792,4263,1521061119,1521061419
5A22000792,6518,1521061565,1521061571
5A22000792,6525,1521061572,1521061575
5A22000792,6529,1521061580,1521061654
5A22000792,6530,1521061655,1521061845
5A22000792,6568,1521061887,1521061890
5A22000792,6492,1521061913,1521061970
5A22000792,6520,1521061975,1521062066
5A22000792,6519,1521062071,1521062076
5A22000792,6518,1521062078,1521062166
5A22000792,6558,1521062179,1521062576
5A22000792,6557,1521062585,1521063020
5A22000792,6556,1521063023,1521063609
5A22000792,6555,1521063617,1521063638
5A22000792,6554,1521063640,1521063687
5A22000792,6553,1521063689,1521063954
5A22000792,6552,1521063962,1521063968
5A22000792,6550,1521063970,1521063977
5A22000792,6548,1521063980,1521063998
5A22000792,6547,1521064000,1521064004
5A22000792,6546,1521064010,1521064019
5A22000792,6545,1521064021,1521064025
5A22000792,6544,1521064026,1521064029
5A22000792,6543,1521064030,1521064050
5A22000792,6542,1521064053,1521232909
5A22000792,6541,1521064059,1521064062
5A22000792,6540,1521064064,1521232892
5A22000792,6539,1521064073,1521064076
5A22000792,4263,1521064078,1521064082
5A22000792,1392,1521137795,1521137892
5A22000792,1393,1521139087,1521139289
5A22000792,4267,1521139978,1521140681
5A22000792,6550,1521140819,1521140987
5A22000792,4267,1521140991,1521141026
5A22000792,6532,1521141040,1521232576
5A22000792,6533,1521141389,1521141428
5A22000792,6530,1521141430,1521141432
5A22000792,6531,1521141433,1521141485
5A22000792,6534,1521141490,1521141949
5A22000792,6537,1521141957,1521141972
5A22000792,6536,1521141975,1521142198
5A22000792,6535,1521142204,1521142460
5A22000792,6538,1521142479,1521142603
5A22000792,6538,1521142605,1521142607
5A22000792,6464,1521142648,1521142710
5A22000792,6547,1521142717,1521142720
5A22000792,6546,1521142723,1521142725
5A22000792,6465,1521142728,1521142782
5A22000792,6466,1521142802,1521142853
5A22000792,6519,1521142867,1521142966
5A22000792,1472,1521205980,1521206045
5A22000792,1482,1521207291,1521207480
5A22000792,1485,1521207656,1521207747
5A22000792,4271,1521207799,1521207810
5A22000792,6551,1521208080,1521208141
5A22000792,4271,1521208148,1521208814
5A22000792,4271,1521209090,1521209687
5A22000792,6504,1521231919,1521232004
5A22000792,6527,1521232015,1521232271
