tablet_serial,storybook_id,start_time,end_time
,27,946746964,946747064
,28,946747076,946747347
,27,946764291,946764365
,27,946764516,946764588
,27,946770549,946770646
,64,946774046,946774137
,65,946774145,946774338
,42,946775121,946775189
,43,946775196,946775428
,64,946779425,946779533
,42,946779693,946779756
,42,946780396,946780460
,42,946787807,946787873
,64,946795850,946795969
,65,946796135,946796345
,27,946856168,946856240
,28,946856252,946856434
,42,946859525,946859585
,43,946859595,946859805
,27,946861793,946861868
,28,946861880,946862070
,42,946957338,946957405
,43,946957413,946957609
,43,947021158,947021389
,7,1483997033,1483997139
,8,1483997154,1483997388
,27,1484042023,1484042098
,28,1484042110,1484042305
,27,1484068101,1484068177
,28,1484068188,1484068352
,27,1484072522,1484072604
,28,1484072610,0
,27,1484083100,1484083181
,28,1484083311,1484083490
,42,1484246451,1484246510
,43,1484246522,1484246757
,42,1484249044,1484249114
,43,1484249121,1484249337
,57,1484293048,1484293155
,58,1484293167,1484294221
,57,1484297129,1484297204
,58,1484297520,1484297708
,57,1484332339,1484332412
,58,1484332419,1484332598
,64,1484382833,1484382953
,65,1484382961,1484383198
,64,1484386623,1484386724
,65,1484386730,1484386943
,64,1484422217,1484422316
,65,1484422322,1484422522
,64,1484426731,1484426826
,114,1484560071,1484560155
,115,1484560168,1484560480
,115,1484596693,1484596909
,115,1484599240,1484599491
,115,1484599698,1484599905
,114,1484603155,1484603244
,132,1484645775,1484645835
,133,1484645841,1484646020
,132,1484648539,1484648598
,133,1484648605,1484648776
,132,1484648786,1484648852
,133,1484680102,1484680260
,146,1484820745,1484820825
,147,1484820832,1484821142
,147,1484863114,0
,7,1484893648,1484894118
,8,1484894132,1484894386
,7,1484898924,1484899044
,161,1484901718,1484901789
,162,1484901801,1484902051
,161,1484905359,1484905427
,161,1484907312,1484907382
,162,1484907392,1484907728
,161,1484907742,1484907819
,161,1484908129,1484908202
,161,1484910381,1484910482
,8,1484948929,1484949150
,27,1484981458,1484981546
,28,1484981562,1484981766
,28,1484983796,1484983993
,27,1484984001,1484984073
,27,1484986552,1484986653
,27,1484989826,1484989902
,42,1485068842,1485068915
,43,1485068929,1485069219
,42,1485072759,1485072830
,43,1485072838,1485073060
,42,1485076612,1485076681
,42,1485077226,1485077290
,43,1485117985,1485118181
,42,1485120943,1485121009
,221,1485163900,1485163999
,222,1485164006,1485164221
,222,1485165500,1485165705
,222,1485166530,1485166820
,221,1485203276,1485203363
,221,1485205590,1485205675
,222,1485205681,1485205867
,57,1485241460,1485241551
,58,1485241561,1485241763
,236,1485257806,1485257873
,237,1485257886,1485258096
,236,1485263181,1485263249
,64,1485329927,1485330026
,65,1485330039,1485330365
,7,1512194360,1512194462
,8,1512194478,1512194699
,7,1512200917,1512201013
,8,1512201020,1512201207
,7,1512215729,1512215823
,8,1512215830,1512216124
,7,1512220472,1512220573
,7,1512228574,1512228676
,8,1512228694,1512229259
,7,1512229516,1512229633
,8,1512229642,1512229837
,7,1512229645,1512229742
,8,1512229755,1512229977
,8,1512235143,1512235344
,8,1512235468,0
,8,1512236778,1512236992
,8,1512240652,1512240861
,8,1512244250,1512244437
,27,1512279820,1512279889
,28,1512279896,1512280059
,28,1512280903,1512281075
,28,1512281706,1512281893
,28,1512282050,1512282208
,27,1512282446,1512282524
,28,1512282531,1512282709
,27,1512282873,1512282946
,28,1512282954,1512283129
,28,1512283911,1512284085
,28,1512284294,0
,28,1512284581,1512284754
,27,1512285747,1512285854
,28,1512285861,1512286117
,28,1512287243,1512287419
,28,1512287415,1512287580
,28,1512288240,1512288437
,28,1512289543,0
,28,1512290217,1512290443
,27,1512290576,1512290670
,28,1512292023,1512292183
,28,1512293448,1512293616
,28,1512293467,0
,28,1512294032,1512294217
,28,1512294173,1512294327
,27,1512296099,1512296202
,27,1512296207,1512296302
,28,1512296254,1512296439
,27,1512296446,1512296544
,28,1512297820,1512298027
,27,1512298038,1512298120
,27,1512298684,1512298753
,28,1512299952,1512300121
,27,1512304286,0
,27,1512366373,1512366443
,28,1512366449,1512366622
,27,1512370261,1512370332
,28,1512370338,1512370491
,28,1512372591,1512372775
,28,1512376811,1512376972
,28,1512377490,1512377665
,27,1512377671,1512377754
,28,1512377813,1512377987
,42,1512386874,1512386938
,43,1512386945,1512387173
,42,1512389200,1512389263
,43,1512389272,1512389457
,43,1512389689,1512389874
,42,1512390673,1512390750
,43,1512390766,1512390981
,42,1512392547,1512392607
,42,1512403263,1512403331
,42,1512403317,1512403381
,42,1512403337,1512403399
,43,1512403394,1512403590
,43,1512403404,1512403637
,42,1512406782,1512406846
,43,1512406826,1512407063
,43,1512406854,1512407049
,42,1512407799,0
,42,1512408013,1512408075
