tablet_serial,storybook_id,start_time,end_time
5A22000240,10093,1535733492,1535733678
5A22000240,10115,1535733687,1535733703
5A22000240,10115,1535733706,1535734015
5A22000240,10220,1535734018,1535734120
5A22000240,10114,1535734124,1535734196
5A22000240,10215,1535734208,1535734272
5A22000240,10108,1535734284,1535734331
5A22000240,10107,1535734333,1535734354
5A22000240,10105,1535734358,1535734399
5A22000240,10212,1535734404,1535734439
5A22000240,10206,1535734449,1535734486
5A22000240,10203,1535734488,1535734511
5A22000240,10082,1535734522,1535734539
5A22000240,10083,1535734541,1535734571
5A22000240,10076,1535734580,1535734588
5A22000240,10075,1535734591,1535734600
5A22000240,10074,1535734602,1535734615
5A22000240,10077,1535734618,1535734629
5A22000240,10078,1535734631,1535734641
5A22000240,10112,1535734648,1535734667
5A22000240,10106,1535734671,1535734693
5A22000240,10204,1535734695,1535734720
5A22000240,10070,1535734727,1535734738
5A22000240,10069,1535734739,1535734767
5A22000240,10072,1535734770,1535734779
5A22000240,10071,1535734780,1535734809
5A22000240,10071,1535734811,1535734817
5A22000240,10203,1535734820,1535734855
5A22000240,10073,1535734858,1535734942
5A22000240,10202,1535734952,1535735079
5A22000240,10093,1535735082,1535735127
5A22000240,10148,1535735136,1535735208
5A22000240,10146,1535735210,1535735666
5A22000240,10040,1535735670,1535735684
5A22000240,10145,1535735686,1535735720
5A22000240,10147,1535735724,1535735857
5A22000240,10220,1535738826,1535738904
5A22000240,10113,1535738907,1535738959
5A22000240,10086,1535738961,1535738982
5A22000240,10084,1535738985,1535738997
5A22000240,10081,1535739001,1535739014
5A22000240,10079,1535739015,1535739027
5A22000624,10149,1535399790,1535399823
5A22000624,10157,1535399831,1535399837
5A22000624,10167,1535399854,1535399917
5A22000624,10164,1535399921,1535400053
5A22000624,10166,1535400055,1535400059
5A22000624,10216,1535400083,1535400116
5A22000624,10214,1535400118,1535400123
5A22000624,10191,1535400155,1535400261
5A22000624,10176,1535400289,1535400294
5A22000624,10178,1535400297,1535400300
5A22000624,10179,1535400302,1535400474
5A22000624,10184,1535400483,1535400579
5A22000624,10206,1535400682,1535401154
5A22000624,10201,1535401172,1535401598
5A22000624,10210,1535401603,1535402254
5A22000624,10147,1535402299,1535402664
5A22000624,10099,1535402696,1535402816
5A22000624,10094,1535402861,1535402959
5A22000624,10056,1535402979,1535403053
5A22000624,10223,1535403064,1535403309
5A22000624,10216,1535403330,1535403393
5A22000624,10212,1535403399,1535403610
5A22000624,10200,1535403628,1535404013
5A22000624,10202,1535404017,1535404034
5A22000624,10204,1535404052,1535404376
5A22000624,10159,1535404509,1535405315
5A22000624,10153,1535405338,1535405350
5A22000624,10153,1535405352,1535405553
5A22000624,10152,1535405586,1535406011
5A22000624,10202,1535406023,1535406330
5A22000624,10196,1535406369,1535406529
5A22000624,10213,1535457797,1535457800
5A22000624,10207,1535457820,1535458049
5A22000624,10187,1535458207,1535458277
5A22000624,10099,1535458322,1535458424
5A22000624,10094,1535458439,1535458543
5A22000624,10056,1535458575,1535458636
5A22000624,10185,1535458660,1535458681
5A22000624,10181,1535458693,1535458836
5A22000624,10175,1535458857,1535458951
5A22000624,10177,1535458953,1535459026
5A22000624,10179,1535459033,1535459039
5A22000624,10188,1535459055,1535459192
5A22000624,10189,1535459198,1535459270
5A22000624,10190,1535459279,0
5A22000624,10186,1535459637,1535460017
5A22000624,10100,1535461755,1535461767
5A22000624,10124,1535463574,1535463720
5A22000624,10142,1535463742,1535463747
5A22000624,10145,1535463750,1535463979
5A22000624,10146,1535463986,1535464091
5A22000624,10147,1535464096,1535464100
5A22000624,10150,1535464105,1535464304
5A22000624,10151,1535464310,1535464523
5A22000624,10152,1535464528,1535464534
5A22000624,10155,1535464537,1535464734
5A22000624,10156,1535464738,1535465800
5A22000624,10157,1535465809,1535466057
5A22000624,10164,1535466069,1535466481
5A22000624,10166,1535466495,1535466668
5A22000624,10167,1535466670,1535466871
5A22000624,10168,1535466875,1535466880
5A22000624,10169,1535466884,1535466890
5A22000624,10170,1535466892,1535467107
