tablet_serial,storybook_id,start_time,end_time
5A22000034,327,1532969845,
5A22000034,325,1532969900,
5A22000034,205,1532970023,
5A22000034,310,1532970037,
5A22000034,327,1532970184,
5A22000034,212,1532972742,
5A22000034,216,1532972753,
5A22000034,223,1532972771,
5A22000034,214,1533057823,
5A22000034,216,1533057941,
5A22000034,328,1533059091,
5A22000034,410,1533059224,
5A22000034,325,1533059394,
5A22000034,407,1533062946,
5A22000034,407,1533062956,
5A22000034,405,1533062964,
5A22000034,409,1533063086,
5A22000034,325,1533063164,
5A22000034,101,1533063730,
5A22000034,213,1533063771,
5A22000034,214,1533063809,
5A22000034,410,1533063885,
5A22000034,316,1533063969,
5A22000034,211,1533065019,
5A22000034,327,1533065066,
5A22000034,107,1533066209,
5A22000034,912,1533396401,
5A22000034,112,1533402606,
5A22000034,407,1533403402,
5A22000034,314,1533405609,
5A22000034,323,1533405617,
5A22000034,314,1533405743,
5A22000034,314,1533405752,
5A22000034,324,1533405868,
5A22000034,403,1533405990,
5A22000034,409,1533406022,
5A22000034,413,1533406082,
5A22000034,101,1533406154,
5A22000034,102,1533406195,
5A22000034,215,1533406275,
5A22000034,508,1533406398,
5A22000034,105,1533406418,
5A22000034,104,1533406434,
5A22000034,103,1533406442,
5A22000034,102,1533406463,
5A22000034,112,1533406472,
5A22000034,101,1533423839,
5A22000034,407,1533424831,
5A22000034,325,1533424907,
5A22000034,220,1533424941,
5A22000034,201,1533424960,
5A22000034,105,1533425135,
5A22000034,104,1533466542,
5A22000034,105,1533466563,
5A22000034,310,1533467460,
5A22000034,202,1533467466,
5A22000034,508,1533467479,
5A22000034,204,1533467498,
5A22000034,111,1533467527,
5A22000034,501,1533467552,
5A22000726,328,1491553142,
5A22000726,213,1491553189,
5A22000726,220,1491557886,
5A22000726,204,1491557928,
5A22000726,204,1491557980,
5A22000726,208,1491558051,
5A22000726,224,1491558098,
5A22000726,220,1491558479,
5A22000726,223,1491558543,
5A22000726,215,1491558574,
5A22000726,213,1491558633,
5A22000726,108,1491558657,
5A22000726,206,1491558709,
5A22000726,508,1491560584,
5A22000726,506,1491564577,
5A22000726,501,1491564704,
5A22000726,501,1491564780,
5A22000726,319,1491564816,
5A22000726,501,1491564905,
5A22000726,327,1491564996,
5A22000726,323,1491565048,
5A22000726,409,1491565088,
5A22000726,407,1491565129,
5A22000726,405,1491565138,
5A22000726,407,1491565161,
5A22000726,405,1491565172,
5A22000726,319,1491565219,
5A22000726,325,1491565244,
5A22000726,103,1491567897,
5A22000726,204,1491567940,
5A22000726,204,1491567976,
5A22000726,207,1491567986,
5A22000726,204,1491568158,
5A22000726,202,1491568193,
5A22000726,224,1491568228,
5A22000726,209,1491568253,
5A22000726,108,1491568299,
5A22000726,302,1491568355,
5A22000726,220,1491568371,
5A22000726,223,1491568409,
5A22000726,209,1491568424,
5A22000726,212,1491568459,
5A22000726,204,1491568502,
5A22000726,204,1491568545,
5A22000726,202,1491568569,
5A22000726,319,1491568626,
5A22000726,316,1491568786,
5A22000726,314,1491568813,
5A22000726,321,1491568875,
5A22000726,327,1491568924,
5A22000726,316,1491568976,
5A22000726,313,1491569029,
5A22000726,202,1491569080,
5A22000726,209,1491569102,
5A22000726,105,1491569138,
5A22000726,204,1491569173,
5A22000726,101,1491569208,
5A22000726,201,1491569370,
5A22000726,201,1491569420,
5A22000726,203,1491569476,
5A22000726,201,1491569555,
5A22000726,211,1491569595,
5A22000726,210,1491569644,
5A22000726,209,1491569685,
5A22000726,209,1491569686,
5A22000726,220,1491569711,
5A22000726,219,1491569736,
5A22000726,204,1491621181,
5A22000726,906,1491621246,
5A22000726,407,1491621262,
5A22000726,319,1491621276,
5A22000726,902,1491621289,
5A22000726,201,1491621313,
5A22000726,209,1491621370,
5A22000726,202,1491621412,
5A22000726,211,1491621433,
5A22000726,209,1491653842,
5A22000726,220,1491653922,
5A22000726,201,1491653992,
5A22000726,210,1491654060,
5A22000726,211,1491654110,
5A22000726,224,1491654171,
5A22000726,204,1491654215,
5A22000726,217,1491654266,
5A22000726,302,1491654327,
5A22000726,212,1491654333,
5A22000726,202,1491655149,
5A22000726,111,1491655171,
5A22000726,111,1491655183,
5A22000726,223,1491655203,
5A22000726,209,1491655241,
5A22000726,208,1491655253,
5A22000726,209,1491655317,
5A22000726,108,1491655327,
5A22000726,311,1491657689,
5A22000726,302,1491657776,
5A22000726,314,1491657826,
5A22000726,314,1491657887,
5A22000726,316,1491657893,
5A22000726,327,1491657946,
5A22000726,305,1491658009,
5A22000726,311,1491658031,
5A22000726,203,1491658069,
5A22000726,405,1491658163,
5A22000726,409,1491658174,
5A22000726,405,1491658230,
5A22000726,412,1491658243,
5A22000726,405,1491658255,
5A22000726,405,1491658273,
5A22000726,502,1491658277,
5A22000726,405,1491658347,
5A22000726,407,1491658366,
5A22000726,210,1491658387,
5A22000726,205,1491658436,
5A22000726,307,1491658437,
5A22000726,205,1491658451,
5A22000726,407,1491661754,
5A22000726,319,1491661858,
5A22000726,327,1491662009,
5A22000726,205,1491662106,
5A22000726,314,1491662114,
5A22000726,317,1491662148,
5A22000726,309,1491662216,
5A22000726,306,1491662239,
5A22000726,313,1491662301,
5A22000726,314,1491662315,
5A22000726,302,1491662367,
5A22000726,204,1491662425,
5A22000726,223,1491662463,
5A22000726,220,1491662501,
5A22000726,104,1491662547,
5A22000726,224,1491662565,
5A22000726,321,1491662616,
5A22000726,209,1491692077,
5A22000726,210,1491692106,
5A22000726,204,1491692169,
5A22000726,313,1491692263,
5A22000726,302,1491692294,
5A22000726,330,1491692425,
5A22000726,501,1491692463,
5A22000726,506,1491692614,
5A22000726,311,1491692675,
5A22000726,210,1491692750,
5A22000726,217,1491692765,
5A22000726,316,1491692869,
5A22000726,220,1491692913,
5A22000726,214,1491703796,
5A22000726,208,1491703825,
5A22000726,221,1491703904,
5A22000726,201,1491703913,
5A22000726,225,1491703968,
5A22000726,211,1491703979,
5A22000726,405,1491704020,
5A22000726,409,1491704038,
5A22000726,314,1491704199,
5A22000726,209,1491704254,
5A22000726,202,1491705710,
5A22000726,223,1491706702,
5A22000726,208,1491718553,
5A22000726,220,1491721870,
5A22000726,213,1491721930,
5A22000726,216,1491721988,
5A22000726,208,1491722002,
5A22000726,311,1491783250,
5A22000726,217,1491783373,
5A22000726,223,1491783477,
5A22000726,204,1491783563,
5A22000726,210,1491783635,
5A22000726,208,1491783690,
5A22000726,208,1491794657,
5A22000726,220,1491794731,
5A22000726,220,1491794772,
5A22000726,307,1491794783,
5A22000726,302,1491794820,
5A22000726,405,1491794896,
5A22000726,405,1491794983,
5A22000726,409,1491795013,
5A22000726,904,1491795065,
5A22000726,903,1491795079,
5A22000726,907,1491795100,
5A22000726,405,1491795108,
5A22000726,319,1491795141,
5A22000726,319,1491795231,
5A22000726,903,1491795250,
5A22000726,224,1491798394,
5A22000726,202,1491798421,
5A22000726,314,1491798459,
5A22000726,302,1491798570,
5A22000726,214,1491798629,
5A22000726,104,1491798685,
5A22000726,214,1491798696,
5A22000726,321,1491798760,
5A22000726,201,1491798812,
5A22000726,214,1491798893,
5A22000726,219,1491798948,
5A22000726,224,1491799021,
5A22000726,208,1491807643,
5A22000726,506,1491807692,
5A22000726,506,1491807705,
5A22000726,325,1491807727,
5A22000726,101,1491808552,
5A22000726,409,1491808572,
5A22000726,405,1491808668,
5A22000726,410,1491808743,
5A22000726,316,1491808858,
5A22000726,301,1491808918,
5A22000726,301,1491808985,
5A22000726,213,1491809096,
5A22000726,217,1491809150,
5A22000726,301,1491809182,
5A22000726,204,1491809230,
5A22000726,208,1491874178,
5A22000726,314,1491874263,
5A22000726,311,1491874323,
5A22000726,204,1491884190,
5A22000726,208,1491884242,
5A22000726,201,1491884407,
5A22000726,214,1491884447,
5A22000726,224,1491884707,
5A22000726,302,1491884749,
5A22000726,316,1491884806,
5A22000726,409,1491884845,
5A22000726,214,1492143419,
5A22000726,201,1492143475,
5A22000726,302,1492143519,
5A22000726,405,1492143568,
5A22000726,409,1492143633,
5A22000726,506,1492143678,
5A22000726,507,1492143715,
5A22000726,507,1492143840,
5A22000726,508,1492143885,
5A22000726,330,1492143947,
5A22000726,212,1492144005,
5A22000726,504,1492144021,
5A22000726,507,1492144037,
5A22000726,912,1492144102,
5A22000726,208,1492148996,
5A22000726,314,1492149046,
5A22000726,222,1492149080,
5A22000726,106,1492149092,
5A22000726,412,1492149131,
5A22000726,212,1492212324,
5A22000726,208,1492212376,
5A22000726,506,1492222581,
5A22000726,413,1492222602,
5A22000726,507,1492222623,
5A22000726,903,1492222664,
5A22000726,112,1492222703,
5A22000726,112,1492222718,
5A22000726,405,1492222750,
5A22000726,319,1492222815,
5A22000726,212,1492222947,
5A22000726,314,1492222993,
5A22000726,203,1492223026,
5A22000726,316,1492223076,
5A22000726,311,1492223111,
5A22000726,507,1492223161,
5A22000726,502,1492223205,
5A22000726,905,1492223272,
5A22000726,311,1492226281,
5A22000726,316,1492226319,
5A22000726,223,1492231623,
5A22000726,409,1492231655,
5A22000726,507,1492231707,
5A22000726,413,1492231829,
5A22000726,413,1492231929,
5A22000726,413,1492298632,
5A22000726,506,1492298813,
5A22000726,503,1492298991,
5A22000726,507,1492299303,
5A22000726,319,1492299583,
5A22000726,501,1492299727,
5A22000726,905,1492300017,
5A22000726,202,1492301210,
5A22000726,302,1492301233,
5A22000726,210,1492301258,
5A22000726,311,1492310199,
5A22000726,301,1492310210,
5A22000726,301,1492310253,
5A22000726,202,1492311889,
5A22000726,402,1492330689,
5A22000726,106,1492341955,
5A22000726,112,1492342007,
5A22000726,213,1492342041,
5A22000726,216,1492342053,
5A22000726,216,1492342105,
5A22000726,409,1492343882,
5A22000726,407,1492343976,
5A22000726,912,1492344050,
5A22000726,910,1492344280,
5A22000726,911,1492344339,
5A22000726,508,1492344386,
5A22000726,507,1492344566,
5A22000726,506,1492344614,
5A22000726,406,1492344690,
5A22000726,301,1492344766,
5A22000726,301,1492344814,
5A22000726,328,1492344848,
5A22000726,412,1492344915,
5A22000726,314,1492344962,
5A22000726,311,1492345022,
5A22000726,204,1492346353,
5A22000726,213,1492346353,
5A22000726,204,1492346365,
5A22000726,302,1492346435,
5A22000726,316,1492346478,
5A22000726,301,1492346521,
5A22000726,405,1492346576,
5A22000753,101,950693138,
5A22000753,327,950693187,
5A22000753,323,950693187,
5A22000753,219,950785393,
5A22000753,318,950785484,
5A22000753,410,950785565,
5A22000753,906,950785565,
5A22000753,407,950785577,
5A22000753,310,950785692,
5A22000753,210,950785707,
5A22000753,331,950785755,
5A22000753,406,950785833,
5A22000753,408,950785903,
5A22000753,409,950785975,
5A22000753,326,950786223,
5A22000753,218,950786258,
5A22000753,221,950786281,
5A22000753,222,950786298,
5A22000753,217,950786316,
5A22000753,507,950786355,
5A22000753,503,950786670,
5A22000753,503,950786877,
5A22000753,326,950787045,
5A22000753,413,950787138,
5A22000753,507,950787185,
5A22000753,218,950788415,
5A22000753,202,950788513,
5A22000753,319,950788534,
5A22000753,409,950788548,
5A22000753,318,950788629,
5A22000753,320,950788701,
5A22000753,324,950788788,
5A22000753,329,950788878,
5A22000753,507,950788962,
5A22000753,408,950789090,
5A22000753,406,950789206,
5A22000753,106,950823633,
5A22000753,217,950823715,
5A22000753,316,950823787,
5A22000753,219,950823835,
5A22000753,221,950823908,
5A22000753,214,950823961,
5A22000753,220,950824041,
5A22000753,327,950824099,
5A22000753,409,950824220,
5A22000753,407,950824338,
5A22000753,502,950824463,
5A22000753,410,950824626,
5A22000753,321,950824775,
5A22000753,322,950824799,
5A22000753,218,950824853,
5A22000753,105,950824952,
5A22000753,201,950824983,
5A22000753,220,950825002,
5A22000753,107,950825559,
5A22000753,224,950825596,
5A22000753,217,950828692,
5A22000753,302,950828741,
5A22000753,204,950828788,
5A22000753,108,950828797,
5A22000753,507,950828876,
5A22000753,103,950828900,
5A22000753,317,950828923,
5A22000753,311,950828968,
5A22000753,221,950828999,
5A22000753,221,950829017,
5A22000753,312,950829033,
5A22000753,208,950829060,
5A22000753,209,950829218,
5A22000753,305,950829241,
5A22000753,316,950829258,
5A22000753,317,950829270,
5A22000753,327,950829348,
5A22000753,411,950829434,
5A22000753,216,950829482,
5A22000753,207,950829532,
5A22000753,328,950829547,
5A22000753,203,950829562,
5A22000753,203,950829623,
5A22000753,215,950829678,
5A22000753,224,950829688,
5A22000753,410,950829698,
5A22000753,111,950838982,
5A22000753,220,950839009,
5A22000753,213,950839021,
5A22000753,409,950839068,
5A22000753,214,950935952,
5A22000753,501,950936016,
5A22000753,302,950936058,
5A22000753,217,950936089,
5A22000753,216,951282024,
5A22000753,313,951282118,
5A22000753,327,951282252,
5A22000753,323,951282338,
5A22000753,410,951282466,
5A22000753,325,951282608,
5A22000753,409,951282703,
5A22000753,214,951282768,
5A22000753,218,951282818,
5A22000753,317,951282853,
5A22000753,507,951282920,
5A22000753,328,951297687,
5A22000753,328,951297752,
5A22000753,218,951297784,
5A22000753,214,951297828,
5A22000753,106,951297881,
5A22000753,305,951297927,
5A22000753,205,951297986,
5A22000753,327,951298062,
5A22000753,409,951298157,
5A22000753,502,951298222,
5A22000753,405,951298259,
5A22000753,901,951298273,
5A22000753,322,951298290,
5A22000753,216,951298330,
5A22000753,502,951298355,
5A22000753,903,951298361,
5A22000753,105,951298507,
5A22000753,313,951298548,
5A22000753,903,951298562,
5A22000753,402,951298578,
5A22000753,218,951301749,
5A22000753,507,951301877,
5A22000753,507,951302841,
5A22000753,503,951303235,
5A22000753,410,951303544,
5A22000753,408,951303564,
5A22000753,331,951303647,
5A22000753,412,951345745,
5A22000753,507,951346028,
5A22000753,325,951346338,
5A22000753,325,951346466,
5A22000753,320,951375478,
5A22000753,304,951375617,
5A22000753,404,951375628,
5A22000753,503,951375762,
5A22000753,507,951375999,
5A22000753,508,951376006,
5A22000753,507,951376354,
5A22000753,317,951376683,
5A22000753,310,951376767,
5A22000753,216,951376786,
5A22000867,923,946808732,
5A22000867,413,946808793,
5A22000867,913,946808954,
5A22000867,920,946809024,
5A22000867,327,946809049,
5A22000867,224,946809669,
5A22000867,220,946849641,
5A22000867,216,946849692,
5A22000867,409,946849703,
5A22000867,325,946849780,
5A22000867,322,946849874,
5A22000867,322,946890057,
5A22000867,325,946890147,
5A22000867,219,946890218,
5A22000867,503,946978399,
5A22000867,215,947112730,
5A22000867,317,947112766,
5A22000867,220,947112813,
5A22000867,218,947112855,
5A22000867,214,947112889,
5A22000867,219,947112951,
5A22000867,219,947112966,
5A22000867,218,947113015,
5A22000867,307,947113043,
5A22000867,322,947113061,
5A22000867,316,947743727,
5A22000867,216,947759045,
5A22000867,321,947759079,
5A22000867,405,947759147,
5A22000867,408,947759253,
5A22000867,406,947759317,
5A22000867,219,947759467,
5A22000867,316,947759808,
5A22000867,321,948100074,
5A22000867,316,948100143,
5A22000867,321,948100165,
5A22000867,219,948100232,
5A22000867,501,948100346,
5A22000867,412,948100625,
5A22000867,409,948100738,
5A22000867,408,948100842,
5A22000867,502,948100881,
5A22000867,410,948100991,
5A22000867,410,948165555,
5A22000867,410,948165575,
5A22000867,410,948176700,
5A22000867,410,948176734,
5A22000867,323,948176834,
5A22000867,408,948176997,
5A22000867,324,948177096,
5A22000867,406,948177181,
5A22000867,503,948177223,
5A22000867,406,948177410,
5A22000867,506,948177448,
5A22000867,507,948191504,
5A22000867,507,948191611,
5A22000867,501,948710646,
5A22000867,408,948710952,
5A22000867,331,948711014,
5A22000867,224,948711101,
5A22000867,222,948711151,
5A22000867,209,948711207,
5A22000867,301,948711238,
5A22000867,321,948711303,
5A22000867,322,948711355,
5A22000867,311,948711470,
5A22000867,317,948800869,
5A22000867,216,948801017,
5A22000867,224,948801163,
5A22000867,206,948801223,
5A22000867,202,948801364,
5A22000867,304,948801429,
5A22000867,105,948801436,
5A22000867,324,948801493,
5A22000867,327,948801656,
5A22000867,409,948801766,
5A22000867,410,948801866,
5A22000867,220,948801880,
5A22000867,220,948801911,
5A22000867,323,948801977,
5A22000867,408,948802077,
5A22000867,322,948802190,
5A22000867,316,948802253,
5A22000867,219,948802422,
5A22000867,410,948802529,
5A22000867,407,948802741,
5A22000867,325,948802850,
5A22000867,318,948802958,
5A22000867,221,948803096,
5A22000867,328,948803140,
5A22000867,225,948880741,
5A22000867,316,948884012,
5A22000867,322,948884130,
5A22000867,911,948884764,
5A22000867,413,948884827,
5A22000867,409,948887607,
5A22000867,409,948887636,
5A22000867,319,948887745,
5A22000867,325,948887752,
5A22000867,412,948887861,
5A22000867,220,948887948,
5A22000867,215,948888013,
5A22000867,316,948888170,
5A22000867,502,948888438,
5A22000867,319,948888675,
5A22000867,320,948888871,
5A22000867,220,948889000,
5A22000867,221,948889054,
5A22000867,222,948889106,
5A22000867,222,948889137,
5A22000867,207,948889159,
5A22000867,213,948889159,
5A22000867,408,948889176,
5A22000867,408,948889245,
5A22000867,314,948889283,
5A22000867,401,948889323,
5A22000867,216,948944132,
5A22000867,216,948944154,
5A22000867,327,948962472,
5A22000867,211,949279265,
5A22000867,215,949288916,
5A22000867,219,949289083,
5A22000867,222,949289169,
5A22000867,904,949378436,
5A22000867,903,949378490,
5A22000867,923,949378542,
5A22000867,919,949378578,
5A22000867,325,949378625,
5A22000867,325,949378707,
5A22000867,316,949378819,
5A22000867,318,949378855,
5A22000867,402,949378922,
5A22000867,331,949379064,
5A22000867,410,1528908706,
5A22000867,411,1528908777,
5A22000867,407,1528908854,
5A22000867,330,1528908970,
5A22000867,322,1528909089,
5A22000867,108,1528909183,
5A22000867,317,1528919518,
5A22000867,317,1528919585,
5A22000867,410,1528919655,
5A22000867,316,1528919664,
5A22000867,409,1528919687,
5A22000867,317,1528919783,
5A22000867,213,1528919808,
5A22000867,207,1528919846,
5A22000867,411,1528919878,
5A22000952,204,948604907,
5A22000952,108,948605001,
5A22000952,209,949025199,
5A22000952,407,949047992,
5A22000952,407,949048101,
5A22000952,327,949048207,
5A22000952,319,949048289,
5A22000952,321,949048304,
5A22000952,325,949048335,
5A22000952,502,949048480,
5A22000952,502,949048615,
5A22000952,316,949376628,
5A22000952,902,949376693,
5A22000952,327,949376706,
5A22000952,214,949397626,
5A22000952,502,949397690,
5A22000952,317,949490350,
5A22000952,502,949490434,
5A22000952,410,949490568,
5A22000952,407,949490577,
5A22000952,325,949490704,
5A22000952,328,949490855,
5A22000952,328,949490981,
5A22000952,916,949491076,
5A22000952,413,949491110,
5A22001016,213,946793151,
5A22001016,102,946951257,
5A22001016,502,947143256,
5A22001016,310,947171691,
5A22001016,310,947171704,
5A22001016,301,947171733,
5A22001016,206,948352984,
5A22001016,105,1530849377,
5A22001016,209,1530849702,
5A22001016,411,1530849729,
5A22001016,209,1530849766,
5A22001016,223,1530863306,
5A22001016,213,1530984318,
5A22001016,101,1531452345,
5A22001065,301,947484840,
5A22001065,203,947484849,
5A22001065,325,947484919,
5A22001065,325,947484998,
5A22001065,327,947485112,
5A22001065,323,947485185,
5A22001065,319,947485300,
5A22001065,326,947485411,
5A22001065,406,947485495,
5A22001065,402,947485505,
5A22001065,401,947485633,
5A22001065,412,947485737,
5A22001065,403,947485744,
5A22001065,318,947485877,
5A22001065,406,947485888,
5A22001065,408,947485951,
5A22001065,221,947485998,
5A22001065,214,947486042,
5A22001065,409,947486127,
5A22001065,107,947486237,
5A22001065,219,947486273,
5A22001065,303,947486337,
5A22001065,324,947486349,
5A22001065,324,947486456,
5A22001065,302,947672900,
5A22001065,309,947672913,
5A22001065,320,947672978,
5A22001065,104,948112605,
5A22001065,107,948112647,
5A22001065,107,948112679,
5A22001065,220,948112710,
5A22001065,314,948112797,
5A22001065,321,948543849,
5A22001065,323,948543858,
5A22001065,411,948543976,
5A22001065,411,948544016,
5A22001065,328,948544180,
5A22001065,218,948544262,
5A22001065,317,948544382,
5A22001065,106,948544498,
5A22001065,304,948544536,
5A22001065,222,948544647,
5A22001065,318,948544684,
5A22001065,503,948544746,
5A22001065,503,948544864,
5A22001065,106,948853252,
5A22001065,107,948853271,
5A22001065,201,948853324,
5A22001065,302,948853361,
5A22001065,302,948853401,
5A22001065,305,948853409,
5A22001065,305,948853430,
5A22001065,221,948853506,
5A22001065,201,948853555,
5A22001065,501,948853619,
5A22001065,501,948853701,
5A22001065,408,948853962,
5A22001065,401,948854057,
5A22001065,317,948854226,
5A22001065,503,948854325,
5A22001065,404,948854620,
5A23001153,907,1488288980,
5A23001153,323,1488289003,
5A23001153,316,1488289529,
5A23001153,316,1488289608,
5A23001153,315,1488289710,
5A23001153,329,1488289796,
5A23001153,327,1488289890,
5A23001153,408,1488289980,
5A23001153,214,1488290065,
5A23001153,907,1488296169,
5A23001153,411,1488296184,
5A23001153,507,1488296932,
5A23001153,501,1488297331,
5A23001153,213,1488297681,
5A23001153,410,1488297708,
5A23001153,411,1488297868,
5A23001153,409,1488298034,
5A23001153,503,1488298133,
5A23001153,503,1488298142,
5A23001153,413,1488298440,
5A23001153,325,1488298628,
5A23001153,319,1488298700,
5A23001153,326,1488298714,
5A23001153,313,1488298815,
5A23001153,316,1488298827,
5A23001153,328,1488298880,
