tablet_serial,storybook_id,start_time,end_time
5A21000609,410,1529662783,
5A21000609,410,1529662796,
5A21000609,106,1529789650,
5A21000609,901,1530173862,
5A22000034,104,1529687329,
5A22000034,207,1529688459,
5A22000034,101,1529688479,
5A22000034,102,1529690696,
5A22000034,409,1529727069,
5A22000034,406,1529727218,
5A22000034,411,1529727293,
5A22000034,408,1529727419,
5A22000034,331,1529727507,
5A22000034,504,1529727568,
5A22000034,905,1529727591,
5A22000034,215,1529727614,
5A22000034,212,1529727695,
5A22000034,316,1529856583,
5A22000034,317,1529856637,
5A22000034,214,1529856695,
5A22000034,202,1529856772,
5A22000034,220,1529856788,
5A22000034,218,1529856836,
5A22000034,407,1529856883,
5A22000034,319,1529856892,
5A22000034,410,1529856900,
5A22000034,407,1529857008,
5A22000034,319,1529857018,
5A22000034,409,1529857027,
5A22000034,409,1529857074,
5A22000034,409,1529857079,
5A22000034,412,1529857091,
5A22000034,905,1529857214,
5A22000034,905,1529857226,
5A22000034,411,1529857523,
5A22000034,904,1529857639,
5A22000034,409,1529858470,
5A22000034,405,1529858479,
5A22000034,208,1529921976,
5A22000034,208,1529921994,
5A22000034,221,1529922058,
5A22000034,219,1529922135,
5A22000034,222,1529922205,
5A22000034,303,1529922282,
5A22000034,311,1529922357,
5A22000034,405,1529922453,
5A22000034,321,1529922494,
5A22000034,312,1529922616,
5A22000034,312,1529922693,
5A22000034,212,1529922704,
5A22000034,306,1529922763,
5A22000034,221,1529922774,
5A22000034,101,1529922819,
5A22000034,219,1529922868,
5A22000034,213,1529922875,
5A22000034,319,1529922964,
5A22000034,319,1529923088,
5A22000034,326,1529923155,
5A22000034,407,1529923263,
5A22000034,323,1529923366,
5A22000034,323,1529923392,
5A22000034,907,1529928996,
5A22000034,224,1529929393,
5A22000034,209,1529929401,
5A22000034,305,1529929463,
5A22000034,902,1529929526,
5A22000034,103,1529929780,
5A22000034,906,1529929816,
5A22000034,405,1529930439,
5A22000034,314,1529930570,
