tablet_serial,storybook_id,start_time,end_time
5A21000609,906,952486626,
5A21000609,407,952486672,
5A21000609,105,952490200,
5A21000609,224,952490231,
5A21000609,216,952490276,
5A21000609,316,952490295,
5A21000609,316,952490330,
5A21000609,323,952490340,
5A21000609,318,952490380,
5A21000609,310,952490502,
5A21000609,220,952490513,
5A21000609,206,952490531,
5A21000609,409,952490700,
5A21000609,919,952577037,
5A21000609,407,952577228,
5A21000609,920,952577238,
5A21000609,922,952577434,
5A21000609,902,952577471,
5A21000609,906,952577666,
5A21000609,903,952577683,
5A21000609,901,952577721,
5A21000609,410,952577902,
5A21000609,210,952705498,
5A21000609,322,953704591,
5A21000609,406,953704603,
5A21000609,303,953704627,
5A21000609,320,953704647,
5A21000609,318,953704773,
5A21000609,508,953704860,
5A21000609,503,953704876,
5A21000609,408,953705278,
5A21000609,413,953705372,
5A22000753,101,950693138,
5A22000753,327,950693187,
5A22000753,323,950693187,
5A22000753,219,950785393,
5A22000753,318,950785484,
5A22000753,410,950785565,
5A22000753,906,950785565,
5A22000753,407,950785577,
5A22000753,310,950785692,
5A22000753,210,950785707,
5A22000753,331,950785755,
5A22000753,406,950785833,
5A22000753,408,950785903,
5A22000753,409,950785975,
5A22000753,326,950786223,
5A22000753,218,950786258,
5A22000753,221,950786281,
5A22000753,222,950786298,
5A22000753,217,950786316,
5A22000753,507,950786355,
5A22000753,503,950786670,
5A22000753,503,950786877,
5A22000753,326,950787045,
5A22000753,413,950787138,
5A22000753,507,950787185,
5A22000753,218,950788415,
5A22000753,202,950788513,
5A22000753,319,950788534,
5A22000753,409,950788548,
5A22000753,318,950788629,
5A22000753,320,950788701,
5A22000753,324,950788788,
5A22000753,329,950788878,
5A22000753,507,950788962,
5A22000753,408,950789090,
5A22000753,406,950789206,
5A22000753,106,950823633,
5A22000753,217,950823715,
5A22000753,316,950823787,
5A22000753,219,950823835,
5A22000753,221,950823908,
5A22000753,214,950823961,
5A22000753,220,950824041,
5A22000753,327,950824099,
5A22000753,409,950824220,
5A22000753,407,950824338,
5A22000753,502,950824463,
5A22000753,410,950824626,
5A22000753,321,950824775,
5A22000753,322,950824799,
5A22000753,218,950824853,
