tablet_serial,storybook_id,start_time,end_time
5A22000532,507,1486377803,
5A22000532,325,1486460976,
5A22000532,328,1486461128,
5A22000532,322,1486461305,
5A22000532,405,1486461437,
5A22000532,409,1486461461,
5A22000532,322,1486461547,
5A22000532,502,1486461555,
5A22000532,322,1486461561,
5A22000532,321,1486461568,
5A22000532,327,1486461589,
5A22000532,506,1486711003,
5A22000532,503,1486711185,
5A22000532,508,1486711429,
5A22000532,327,1486711447,
5A22000532,411,1486711586,
5A22000532,412,1486711681,
5A22000532,405,1486711695,
5A22000532,330,1486711724,
5A22000532,407,1486711751,
5A22000532,325,1486711764,
5A22000532,412,1486711912,
5A22000532,320,1486711967,
5A22000532,324,1486712243,
5A22000532,314,1486712428,
5A22000532,108,1486737488,
5A22000532,208,1486893489,
5A22000532,105,1486893497,
5A22000532,111,1486893505,
5A22000532,223,1486893523,
5A22000532,103,1486893653,
5A22000532,317,1486953761,
5A22000532,317,1486953835,
5A22000532,507,1486954218,
5A22000532,401,1486954226,
5A22000532,507,1486954237,
5A22000532,401,1486954339,
5A22000532,401,1486955593,
5A22000532,401,1486955626,
5A22000532,101,1488036402,
5A22000532,328,1488036451,
5A22000532,327,1488036519,
5A22000532,413,1488036544,
5A22000532,503,1488036701,
5A22000532,905,1488036864,
5A22000532,905,1488036877,
5A22000532,905,1488036882,
5A22000532,325,1488109814,
5A22000532,508,1488109821,
5A22000532,320,1488109853,
5A22000532,302,1488109864,
5A22000532,318,1488109872,
5A22000532,329,1488110037,
5A22000532,212,1488110124,
5A22000532,214,1488110168,
5A22000532,220,1488110183,
5A22000532,220,1488110196,
5A22000532,322,1488291897,
5A22000532,311,1488291997,
5A22000532,325,1488292061,
5A22000532,316,1488292332,
5A22000532,317,1488292381,
5A22000532,317,1488292390,
5A22000532,218,1488292465,
5A22000532,214,1488292503,
5A22000532,220,1488292549,
5A22000532,506,1488292623,
5A22000532,903,1488292802,
5A22000532,503,1488292841,
5A22000532,503,1488292852,
5A22000753,904,947112009,
5A22000753,322,947122420,
5A22000753,219,947123736,
5A22000753,316,947123803,
5A22000753,323,947123865,
5A22000753,405,947123990,
5A22000753,411,947124119,
5A22000753,409,947124256,
5A22000753,904,947124380,
5A22000753,506,947124396,
5A22000753,402,947124568,
5A22000753,412,947124703,
5A22000753,305,947124785,
5A22000753,319,947124837,
5A22000753,407,947124959,
5A22000753,323,947423056,
5A22000753,327,947423143,
5A22000753,329,947423168,
5A22000753,322,947423234,
5A22000753,317,947423331,
5A22000753,327,947858868,
5A22000753,219,948601071,
5A22000753,222,948601081,
5A22000753,220,948601115,
5A22000753,104,948627427,
5A22000753,202,948627432,
5A22000753,220,948630765,
5A22000753,215,948630815,
5A22000753,215,948677737,
5A22000753,319,948677776,
5A22000753,217,948677810,
5A22000753,328,948677849,
5A22000753,323,948677887,
5A22000753,406,948677928,
5A22000753,323,948677958,
5A22000753,314,948677969,
5A22000753,318,948677979,
5A22000753,320,948678011,
5A22000753,322,948686764,
5A22000867,215,947112730,
5A22000867,317,947112766,
5A22000867,220,947112813,
5A22000867,218,947112855,
5A22000867,214,947112889,
5A22000867,219,947112951,
5A22000867,219,947112966,
5A22000867,218,947113015,
5A22000867,307,947113043,
5A22000867,322,947113061,
5A22000867,316,947743727,
5A22000867,216,947759045,
5A22000867,321,947759079,
5A22000867,405,947759147,
5A22000867,408,947759253,
5A22000867,406,947759317,
5A22000867,219,947759467,
5A22000867,316,947759808,
5A22000867,321,948100074,
5A22000867,316,948100143,
5A22000867,321,948100165,
5A22000867,219,948100232,
5A22000867,501,948100346,
5A22000867,412,948100625,
5A22000867,409,948100738,
5A22000867,408,948100842,
5A22000867,502,948100881,
5A22000867,410,948100991,
5A22000867,410,948176700,
5A22000867,410,948176734,
5A22000867,323,948176834,
5A22000867,408,948176997,
5A22000867,324,948177096,
5A22000867,406,948177181,
5A22000867,503,948177223,
5A22000867,406,948177410,
5A22000867,506,948177448,
5A22000867,507,948191504,
5A22000867,507,948191611,
5A22000867,501,948710646,
5A22000867,408,948710952,
5A22000867,331,948711014,
5A22000867,224,948711101,
5A22000867,222,948711151,
5A22000867,209,948711207,
5A22000867,301,948711238,
5A22000867,321,948711303,
5A22000867,322,948711355,
5A22000867,311,948711470,
5A22000867,317,948800869,
5A22000867,216,948801017,
5A22000867,224,948801163,
5A22000867,206,948801223,
5A22000867,202,948801364,
5A22000867,304,948801429,
5A22000867,105,948801436,
5A22000867,324,948801493,
5A22000867,327,948801656,
5A22000867,409,948801766,
5A22000867,410,948801866,
5A22000867,220,948801880,
5A22000867,220,948801911,
5A22000867,323,948801977,
5A22000867,408,948802077,
5A22000867,322,948802190,
5A22000867,316,948802253,
5A22000867,219,948802422,
5A22000867,410,948802529,
5A22000867,407,948802741,
5A22000867,325,948802850,
5A22000867,318,948802958,
5A22000867,221,948803096,
5A22000867,328,948803140,
5A22000867,225,948880741,
5A22000867,316,948884012,
5A22000867,322,948884130,
5A22000867,911,948884764,
5A22000867,413,948884827,
5A22000867,409,948887607,
5A22000867,409,948887636,
5A22000867,319,948887745,
5A22000867,325,948887752,
5A22000867,412,948887861,
5A22000867,220,948887948,
5A22000867,215,948888013,
5A22000867,316,948888170,
5A22000867,502,948888438,
5A22000867,319,948888675,
5A22000867,320,948888871,
5A22000867,220,948889000,
5A22000867,221,948889054,
5A22000867,222,948889106,
5A22000867,222,948889137,
5A22000867,207,948889159,
5A22000867,213,948889159,
5A22000867,408,948889176,
5A22000867,408,948889245,
5A22000867,314,948889283,
5A22000867,401,948889323,
5A22000867,216,948944132,
5A22000867,216,948944154,
5A22000867,410,1528908706,
5A22000867,411,1528908777,
5A22000867,407,1528908854,
5A22000867,330,1528908970,
5A22000867,322,1528909089,
5A22000867,108,1528909183,
5A22000867,317,1528919518,
5A22000867,317,1528919585,
5A22000867,410,1528919655,
5A22000867,316,1528919664,
5A22000867,409,1528919687,
5A22000867,317,1528919783,
5A22000867,213,1528919808,
5A22000867,207,1528919846,
5A22000867,411,1528919878,
5A22000952,213,946792171,
5A22000952,325,946792256,
5A22000952,223,946792372,
5A22000952,204,946792381,
5A22000952,409,946792574,
5A22000952,502,946792663,
5A22000952,405,946793559,
5A22000952,410,946793674,
5A22000952,907,946793852,
5A22000952,328,946793869,
5A22000952,325,946793961,
5A22000952,330,946793976,
5A22000952,301,946794067,
5A22000952,503,946798161,
5A22000952,319,946838634,
5A22000952,413,946838963,
5A22000952,904,946839329,
5A22000952,327,946858547,
5A22000952,203,946858606,
5A22000952,325,946858672,
5A22000952,408,946858769,
5A22000952,408,946858907,
5A22000952,220,946859040,
5A22000952,205,946859108,
5A22000952,302,946859145,
5A22000952,217,946859160,
5A22000952,401,946859240,
5A22000952,503,946859413,
5A22000952,316,946859758,
5A22000952,507,946859851,
5A22000952,408,946860074,
5A22000952,901,946860130,
5A22000952,203,946877633,
5A22000952,307,946877763,
5A22000952,309,946877836,
5A22000952,503,946877940,
5A22000952,406,946878302,
5A22000952,331,946878379,
5A22000952,106,946883100,
5A22000952,104,946883163,
5A22000952,224,946883235,
5A22000952,326,946883808,
5A22000952,409,946883837,
5A22000952,408,946884013,
5A22000952,407,946884147,
5A22000952,402,946884251,
5A22000952,402,946884266,
5A22000952,318,946884445,
5A22000952,101,946884546,
5A22000952,101,946884587,
5A22000952,201,946884630,
5A22000952,328,946884729,
5A22000952,309,946884815,
5A22000952,331,946884881,
5A22000952,412,946884984,
5A22000952,912,946885136,
5A22000952,222,946973722,
5A22000952,317,946973936,
5A22000952,317,946974085,
5A22000952,225,946974219,
5A22000952,910,946974385,
5A22000952,304,947033950,
5A22000952,317,947034059,
5A22000952,408,947034210,
5A22000952,323,947049338,
5A22000952,319,947049474,
5A22000952,402,947049599,
5A22000952,401,947049749,
5A22000952,503,947049884,
5A22000952,507,947050184,
5A22000952,313,947050621,
5A22000952,329,947050669,
5A22000952,323,947051045,
5A22000952,324,947051396,
5A22000952,320,947051527,
5A22000952,307,947051637,
5A22000952,218,947051705,
5A22000952,413,947051892,
5A22000952,106,947059940,
5A22000952,105,947059954,
5A22000952,108,947059990,
5A22000952,208,947060061,
5A22000952,209,947060160,
5A22000952,309,947060217,
5A22000952,918,947060309,
5A22000952,923,947060309,
5A22000952,916,947060326,
5A22000952,320,947060349,
5A22000952,307,947060498,
5A22000952,306,947060561,
5A22000952,308,947060686,
5A22000952,112,947061926,
5A22000952,222,947062052,
5A22000952,206,947062091,
5A22000952,216,947062169,
5A22000952,216,947062188,
5A22000952,316,947101007,
5A22000952,215,947101107,
5A22000952,305,947101120,
5A22000952,205,947101202,
5A22000952,217,947101245,
5A22000952,314,947101285,
5A22000952,328,947101394,
5A22000952,204,947101464,
5A22000952,210,947101512,
5A22000952,207,947101556,
5A22000952,213,947101591,
5A22000952,220,947101630,
5A22000952,212,947101672,
5A22000952,310,947101778,
5A22000952,307,947101826,
5A22000952,302,947101891,
5A22000952,101,947113009,
5A22000952,111,947113058,
5A22000952,112,947113082,
5A22000952,102,947113104,
5A22000952,103,947113136,
5A22000952,104,947113169,
5A22000952,105,947113198,
5A22000952,108,947113226,
5A22000952,108,947113261,
5A22000952,222,947113314,
5A22000952,325,947113344,
5A22000952,325,947287139,
5A22000952,409,947287243,
5A22000952,328,947288410,
5A22000952,503,947288520,
5A22000952,507,947288824,
5A22000952,408,947288891,
5A22000952,504,947288967,
5A22000952,504,947288977,
5A22000952,106,947449345,
5A22000952,109,947449412,
5A22000952,107,947449444,
5A22000952,105,947449471,
5A22000952,104,947449498,
5A22000952,103,947449536,
5A22000952,102,947449566,
5A22000952,112,947449596,
5A22000952,111,947449619,
5A22000952,101,947449643,
5A22000952,222,947449686,
5A22000952,219,947449738,
5A22000952,211,947449799,
5A22000952,302,947449860,
5A22000952,201,947449871,
5A22000952,221,947449931,
5A22000952,212,947449982,
5A22000952,209,947449989,
5A22000952,224,947450029,
5A22000952,223,947450071,
5A22000952,216,947450139,
5A22000952,208,947450275,
5A22000952,206,947450334,
5A22000952,108,947450407,
5A22000952,202,947450542,
5A22000952,220,947450593,
5A22000952,225,947450649,
5A22000952,218,947450702,
5A22000952,214,947450763,
5A22000952,212,947450837,
5A22000952,212,947450920,
5A22000952,207,947450927,
5A22000952,213,947450974,
5A22000952,210,947451023,
5A22000952,204,947451081,
5A22000952,307,947451138,
5A22000952,303,947451202,
5A22000952,317,947451265,
5A22000952,306,947451337,
5A22000952,312,947451346,
5A22000952,309,947451403,
5A22000952,317,947451467,
5A22000952,314,947451512,
5A22000952,313,947451595,
5A22000952,328,947451639,
5A22000952,327,947451733,
5A22000952,325,947451751,
5A22000952,413,947451849,
5A22000952,412,947452008,
5A22000952,101,947541705,
5A22000952,203,947541755,
5A22000952,409,947742137,
5A22000952,208,947742245,
5A22000952,208,947742462,
5A22000952,503,947742532,
5A22000952,503,947826993,
5A22000952,503,947916298,
5A22000952,106,947918286,
5A22000952,507,947918357,
5A22000952,208,947918372,
5A22000952,102,947918432,
5A22000952,325,947918468,
5A22001016,213,946793151,
5A22001016,102,946951257,
5A22001016,310,947171691,
5A22001016,310,947171704,
5A22001016,301,947171733,
5A22001016,105,1530849377,
5A22001016,209,1530849702,
5A22001016,411,1530849729,
5A22001016,209,1530849766,
5A22001016,223,1530863306,
5A22001016,213,1530984318,
5A22001016,101,1531452345,
5A23001153,216,1483890954,
5A23001153,220,1483891017,
5A23001153,310,1483891060,
5A23001153,310,1483891069,
5A23001153,217,1483891109,
5A23001153,307,1483891153,
5A23001153,214,1483891185,
5A23001153,215,1483891242,
5A23001153,316,1483891335,
5A23001153,328,1483891377,
5A23001153,328,1483891432,
5A23001153,329,1483891460,
5A23001153,318,1483891507,
5A23001153,320,1483891589,
5A23001153,324,1483891665,
5A23001153,405,1483891758,
5A23001153,406,1483891810,
5A23001153,412,1483891845,
5A23001153,413,1483891948,
5A23001153,208,1483894705,
5A23001153,216,1483894739,
5A23001153,215,1483894765,
5A23001153,316,1483894847,
5A23001153,409,1483894924,
5A23001153,407,1483895011,
5A23001153,325,1483895126,
5A23001153,327,1483895150,
5A23001153,323,1483895249,
5A23001153,319,1483895354,
5A23001153,412,1483895489,
5A23001153,220,1483895599,
5A23001153,405,1483895679,
5A23001153,507,1483951175,
5A23001153,323,1483954923,
5A23001153,322,1483954935,
5A23001153,325,1483955025,
5A23001153,322,1483955102,
5A23001153,102,1484233273,
5A23001153,112,1484233280,
5A23001153,503,1484233349,
5A23001153,412,1484234871,
5A23001153,413,1484234875,
5A23001153,223,1484235559,
5A23001153,223,1484235573,
5A23001153,223,1484235658,
5A23001153,325,1484235762,
5A23001153,325,1484235794,
5A23001153,323,1484235806,
5A23001153,325,1484235816,
5A23001153,325,1484235842,
5A23001153,405,1484235851,
5A23001153,502,1484235862,
5A23001153,409,1484235893,
5A23001153,903,1484235913,
5A23001153,904,1484236028,
5A23001153,213,1484403755,
5A23001153,502,1484403770,
5A23001153,412,1484403908,
5A23001153,319,1484404070,
5A23001153,402,1484404083,
5A23001153,407,1484404225,
5A23001153,210,1484404266,
5A23001153,216,1484404301,
5A23001153,216,1484488202,
5A23001153,210,1484488260,
5A23001153,220,1484488332,
5A23001153,220,1484488388,
5A23001153,215,1484488453,
5A23001153,203,1484488574,
5A23001153,314,1484488647,
5A23001153,215,1484572847,
5A23001153,325,1484572983,
5A23001153,220,1484741917,
5A23001153,321,1484741955,
5A23001153,202,1484892098,
5A23001153,905,1484892338,
5A23001153,410,1484892358,
5A23001153,202,1484899487,
5A23001153,502,1484917097,
5A23001153,502,1484917130,
5A23001153,111,1485081616,
5A23001153,507,1485081673,
5A23001153,325,1485082022,
5A23001153,322,1485082152,
5A23001153,319,1485082197,
5A23001153,413,1485082219,
5A23001153,322,1485082251,
5A23001153,406,1485082283,
5A23001153,503,1485082300,
5A23001153,326,1485082489,
5A23001153,402,1485082499,
5A23001153,325,1485082515,
5A23001153,102,1485235104,
5A23001153,405,1485329363,
5A23001153,502,1485366890,
5A23001153,325,1485367014,
5A23001153,322,1485367122,
5A23001153,411,1485367242,
5A23001153,402,1485367273,
5A23001153,408,1485367277,
5A23001153,216,1485367346,
5A23001153,219,1485367401,
5A23001153,222,1485367415,
5A23001153,218,1485367454,
5A23001153,317,1485367512,
5A23001153,327,1485367646,
5A23001153,319,1485367743,
5A23001153,503,1485367868,
5A23001153,503,1485368149,
5A23001153,507,1485368158,
5A23001153,412,1485368501,
5A23001153,413,1485368624,
5A23001153,409,1485404824,
5A23001153,310,1485405039,
5A23001153,202,1485405112,
5A23001153,220,1485405127,
5A23001153,219,1485405229,
5A23001153,310,1485405285,
5A23001153,212,1485405330,
5A23001153,217,1485405354,
5A23001153,508,1485405369,
5A23001153,207,1485426210,
5A23001153,317,1485426228,
5A23001153,317,1485426241,
5A23001153,407,1485426264,
5A23001153,325,1485426279,
5A23001153,325,1485426285,
5A23001153,322,1485426398,
5A23001153,317,1485426506,
5A23001153,328,1485426575,
5A23001153,316,1485426686,
5A23001153,405,1485426756,
5A23001153,319,1485426766,
5A23001153,327,1485426888,
5A23001153,413,1485427015,
5A23001153,412,1485427022,
5A23001153,413,1485427112,
5A23001153,503,1485427267,
5A23001153,507,1485427560,
5A23001153,408,1485427570,
5A23001153,507,1485427650,
5A23001153,406,1485427747,
5A23001153,202,1485428033,
5A23001153,309,1485428095,
5A23001153,501,1485428279,
5A23001153,905,1485428679,
5A23001153,503,1485428690,
5A23001153,907,1485428697,
5A23001153,507,1485428718,
5A23001153,223,1485497290,
5A23001153,101,1485507761,
5A23001153,501,1485508368,
5A23001153,507,1485526920,
5A23001153,501,1485527242,
5A23001153,210,1485538077,
5A23001153,206,1485686463,
5A23001153,507,1485686586,
5A23001153,503,1485686916,
5A23001153,413,1485687224,
5A23001153,905,1485698930,
5A23001153,905,1485698944,
5A23001153,202,1485699045,
5A23001153,202,1485699053,
5A23001153,101,1485700539,
5A23001153,112,1485700589,
5A23001153,111,1485700594,
5A23001153,112,1485700618,
5A23001153,102,1485700669,
5A23001153,102,1485700682,
5A23001153,103,1485700736,
5A23001153,104,1485700769,
5A23001153,105,1485700797,
5A23001153,103,1485700832,
5A23001153,108,1485700845,
5A23001153,206,1485700913,
5A23001153,206,1485700926,
5A23001153,208,1485701014,
5A23001153,216,1485701064,
5A23001153,223,1485701156,
5A23001153,223,1485701167,
5A23001153,224,1485701222,
5A23001153,209,1485701258,
5A23001153,221,1485701338,
5A23001153,201,1485701393,
5A23001153,201,1485708675,
5A23001153,201,1485708680,
5A23001153,211,1485708759,
5A23001153,219,1485708779,
5A23001153,222,1485708878,
5A23001153,222,1485708938,
5A23001153,204,1485708969,
5A23001153,210,1485709032,
5A23001153,213,1485709089,
5A23001153,213,1485709118,
5A23001153,207,1485709146,
5A23001153,213,1485709166,
5A23001153,207,1485709205,
5A23001153,212,1485709226,
5A23001153,220,1485709286,
5A23001153,202,1485709349,
5A23001153,214,1485709381,
5A23001153,218,1485709441,
5A23001153,225,1485709489,
5A23001153,316,1485709521,
5A23001153,203,1485709531,
5A23001153,215,1485709582,
5A23001153,205,1485709680,
5A23001153,310,1485709709,
5A23001153,217,1485709733,
5A23001153,302,1485709744,
5A23001153,217,1485709785,
5A23001153,317,1485709832,
5A23001153,305,1485709923,
5A23001153,311,1485709946,
5A23001153,316,1485709984,
5A23001153,328,1485710035,
5A23001153,301,1485710118,
5A23001153,313,1485710176,
5A23001153,507,1485710208,
5A23001153,318,1485710556,
5A23001153,501,1485710629,
5A23001153,324,1485710896,
5A23001153,408,1485711036,
5A23001153,314,1485711042,
5A23001153,406,1485711124,
5A23001153,408,1485711188,
5A23001153,503,1485711268,
5A23001153,413,1485711573,
5A23001153,911,1485711742,
5A23001153,901,1485711817,
5A23001153,412,1485711878,
5A23001153,410,1485711992,
5A23001153,407,1485712182,
5A23001153,317,1485712322,
5A23001153,219,1485712417,
5A23001153,111,1485712504,
5A23001153,320,1485712522,
5A23001153,408,1485712612,
5A23001153,111,1485754853,
5A23001153,407,1485755001,
5A23001153,328,1485755034,
5A23001153,330,1485755041,
5A23001153,206,1485755055,
5A23001153,323,1485755111,
5A23001153,409,1485755233,
5A23001153,410,1485755285,
5A23001153,217,1485755311,
5A23001153,502,1485755379,
5A23001153,210,1485780976,
5A23001153,204,1485781023,
5A23001153,206,1485781088,
5A23001153,105,1485781125,
5A23001153,210,1485781165,
5A23001153,314,1485781236,
5A23001153,112,1485781284,
5A23001153,404,1485781356,
5A23001153,302,1485781548,
5A23001153,301,1485846787,
5A23001153,220,1485847665,
5A23001153,210,1485847793,
5A23001153,209,1485847840,
5A23001153,407,1485847866,
5A23001153,223,1485857259,
5A23001153,412,1485872730,
5A23001153,507,1485873378,
5A23001153,507,1485873463,
5A23001153,207,1485875532,
5A23001153,304,1485882674,
5A23001153,304,1485928348,
5A23001153,306,1485928374,
5A23001153,321,1485928382,
5A23001153,220,1486101999,
5A23001153,301,1486102083,
5A23001153,220,1486102343,
5A23001153,105,1486102414,
5A23001153,212,1486102446,
5A23001153,101,1486122585,
5A23001153,215,1486187289,
5A23001153,220,1486187320,
5A23001153,217,1486187370,
5A23001153,220,1486187382,
5A23001153,210,1486187448,
5A23001153,204,1486187538,
5A23001153,101,1486187591,
5A23001153,219,1486187655,
5A23001153,202,1486187704,
5A23001153,220,1486187717,
5A23001153,405,1486187739,
5A23001153,102,1486229103,
5A23001153,308,1486229155,
5A23001153,404,1486229160,
5A23001153,507,1486229197,
5A23001153,331,1486229490,
5A23001153,406,1486229509,
5A23001153,408,1486229590,
5A23001153,404,1486229671,
5A23001153,503,1486229776,
5A23001153,506,1486230091,
5A23001153,504,1486230286,
5A23001153,317,1486230407,
5A23001153,320,1486230474,
5A23001153,214,1486230556,
5A23001153,104,1486230720,
5A23001153,322,1486267968,
5A23001153,325,1486268010,
5A23001153,217,1486268154,
5A23001153,217,1486268209,
5A23001153,214,1486268235,
5A23001153,216,1486268345,
5A23001153,215,1486268410,
5A23001153,225,1486268499,
5A23001153,322,1486268520,
5A23001153,413,1486268550,
5A23001153,323,1486268573,
5A23001153,323,1486268587,
5A23001153,413,1486268593,
5A23001153,413,1486268604,
5A23001153,319,1486268609,
5A23001153,323,1486268613,
5A23001153,402,1486268680,
5A23001153,413,1486268695,
5A23001153,323,1486268707,
5A23001153,413,1486268835,
5A23001153,327,1486269036,
5A23001153,327,1486269201,
5A23001153,316,1486269364,
5A23001153,316,1486269462,
5A23001153,328,1486269488,
5A23001153,328,1486269555,
5A23001153,328,1486269561,
5A23001153,503,1486269732,
5A23001153,410,1486270060,
5A23001153,502,1486298496,
5A23001153,409,1486298508,
5A23001153,916,1486298532,
5A23001153,412,1486298546,
5A23001153,101,1486298736,
5A23001153,101,1486298770,
5A23001153,111,1486298777,
5A23001153,202,1486313107,
5A23001153,220,1486313124,
5A23001153,302,1486313181,
5A23001153,215,1486313191,
5A23001153,307,1486313203,
5A23001153,210,1486313211,
5A23001153,210,1486313263,
5A23001153,215,1486313329,
5A23001153,204,1486313340,
5A23001153,202,1486313385,
5A23001153,213,1486313403,
5A23001153,202,1486313413,
5A23001153,204,1486313425,
5A23001153,318,1486313477,
5A23001153,329,1486313604,
5A23001153,101,1486360876,
5A23001153,209,1486365675,
5A23001153,106,1486365815,
5A23001153,105,1486365859,
5A23001153,209,1486365879,
5A23001153,209,1486365920,
5A23001153,213,1486365933,
5A23001153,212,1486367030,
5A23001153,216,1486367049,
5A23001153,216,1486367058,
5A23001153,216,1486367068,
5A23001153,216,1486367075,
5A23001153,216,1486367079,
5A23001153,202,1486367100,
5A23001153,325,1486367139,
5A23001153,316,1486367228,
5A23001153,322,1486367278,
5A23001153,327,1486367495,
5A23001153,321,1486367504,
5A23001153,327,1486367626,
5A23001153,323,1486367765,
5A23001153,319,1486367913,
5A23001153,214,1486368116,
5A23001153,218,1486368192,
5A23001153,215,1486368240,
5A23001153,217,1486368344,
5A23001153,217,1486368405,
5A23001153,214,1486368738,
5A23001153,217,1486368778,
5A23001153,214,1486368788,
5A23001153,217,1486368788,
5A23001153,214,1486368791,
5A23001153,217,1486368799,
5A23001153,317,1486368839,
5A23001153,503,1486368918,
5A23001153,501,1486368931,
