tablet_serial,storybook_id,start_time,end_time
5A22000659,350,946773043,
5A22000659,321,946773052,
5A22000659,226,946820749,
5A22000659,105,946820756,
5A22000659,350,946820790,
5A22000659,230,947082077,
5A22000659,328,947082124,
5A22000659,339,947082227,
5A22000659,303,947082415,
5A22000659,112,947085605,
5A22000659,229,947086772,
5A22000659,230,947171415,
5A22000659,228,947171453,
5A22000659,340,947171497,
5A22000659,353,947171537,
5A22000659,415,947171558,
5A22000659,416,947171624,
5A22000659,509,947171673,
5A22000659,509,947171674,
5A22000659,353,947171697,
5A22000659,348,947171709,
5A22000659,418,947171793,
5A22000659,418,947171797,
5A22000659,302,947171806,
5A22000659,204,947171824,
5A22000659,332,947171852,
5A22000659,230,947171858,
5A22000659,232,947171869,
5A22000659,346,947171943,
5A22000659,323,947262109,
5A22000659,323,947262338,
5A22000659,309,947262363,
5A22000659,227,947262424,
5A22000659,103,947262470,
5A22000659,230,947262501,
5A22000659,401,947262533,
5A22000659,404,947262651,
5A22000659,413,947262791,
5A22000659,413,947262824,
5A22000659,201,947262972,
5A22000659,347,947263042,
5A22000659,315,947263127,
5A22000659,330,947263193,
5A22000659,230,947264920,
5A22000659,302,947266160,
5A22000659,302,947266181,
5A22000659,305,947266235,
5A22000659,305,947266243,
5A22000659,320,947266319,
5A22000659,314,947266419,
5A22000659,340,947266494,
5A22000659,344,947266503,
5A22000659,102,947284952,
5A22000659,203,947284961,
5A22000659,234,947285074,
5A22000659,229,947285087,
5A22000659,230,947285112,
5A22000659,112,947285126,
5A22000659,228,947285158,
5A22000659,220,947285190,
5A22000659,224,947285239,
5A22000659,215,947285299,
5A22000659,412,947285403,
5A22000659,330,947285429,
5A22000659,211,947285457,
5A22000659,218,947285498,
5A22000659,106,947285541,
5A22000659,108,947285551,
5A22000659,217,947285613,
5A22000659,207,947286171,
5A22000659,233,947286311,
5A22000659,233,947286343,
5A22000659,105,947286416,
5A22000659,319,947286460,
5A22000659,326,947286497,
5A22000659,313,947286511,
5A22000659,214,947286524,
5A22000659,214,947286550,
5A22000659,408,947286689,
5A22000659,408,947286701,
5A22000659,407,947286790,
5A22000659,353,947286802,
5A22000659,401,947292071,
5A22000659,313,947375010,
5A22000659,226,947375129,
5A22000659,302,947375172,
5A22000659,301,947519515,
5A22000659,111,947641021,
5A22000659,227,947641029,
5A22000659,229,947641061,
5A22000659,228,947641091,
5A22000659,418,947641126,
5A22000659,320,947641158,
5A22000659,422,947641235,
5A22000659,336,947826944,
5A22000659,426,947826987,
5A22000659,403,947827046,
5A22000659,507,947827083,
5A22000659,508,947827282,
5A22000659,509,947827402,
5A22000659,352,947851129,
5A22000659,351,947851196,
5A22000659,308,947851210,
5A22000659,420,947851220,
5A22000659,424,947851228,
5A22000659,424,947851237,
5A22000786,415,946739936,
5A22000786,336,946740041,
5A22000786,426,946740112,
5A22000786,232,946740186,
5A22000786,421,946740385,
5A22000786,417,946740464,
5A22000786,352,946740590,
5A22000786,417,946740765,
5A22000786,416,946740774,
5A22000786,333,946822375,
5A22000786,344,946822426,
5A22000786,338,946822484,
5A22000786,337,946822557,
5A22000786,326,946834742,
5A22000786,354,946834752,
5A22000786,226,946834833,
5A22000786,332,946834878,
5A22000786,233,946834905,
5A22000786,344,946834953,
5A22000786,422,946835011,
5A22000786,230,946835106,
5A22000786,333,946835147,
5A22000786,226,946858737,
5A22000786,347,946858789,
5A22000786,343,946858839,
5A22000786,509,946859895,
5A22000786,340,946859934,
5A22000786,233,946859980,
5A22000786,233,946860018,
5A22000786,350,946860053,
5A22000786,226,946881599,
5A22000786,227,946881637,
5A22000786,354,946881651,
5A22000786,305,946881703,
5A22000786,419,946881761,
5A22000786,217,946881825,
5A22000786,230,946881879,
5A22000786,232,946882916,
5A22000786,340,946904399,
5A22000786,337,946904488,
5A22000786,337,946904565,
5A22000786,338,946904672,
5A22000786,228,946904787,
5A22000786,418,946905244,
5A22000786,426,946905367,
5A22000786,336,946905454,
5A22000786,226,946915660,
5A22000786,221,946915703,
5A22000786,510,946915763,
5A22000786,503,946915918,
5A22000786,503,946916247,
5A22000786,427,946916247,
5A22000786,414,946916363,
5A22000786,419,946916459,
5A22000786,419,946916488,
5A22000786,415,946916656,
5A22000786,504,946916760,
5A22000786,419,946916779,
5A22000786,351,946916831,
5A22000786,424,946917201,
5A22000786,341,947183660,
5A22000786,334,947183702,
5A22000786,228,947183754,
5A22000786,229,947183815,
5A22000786,335,947184198,
5A22000786,217,947719935,
5A22000786,353,947719946,
5A22000786,404,947720022,
5A22000786,418,947720034,
5A22000786,412,947720043,
5A22000786,305,947720166,
5A22000786,330,947720222,
5A22000786,354,947720293,
5A22000786,320,947720364,
5A22000786,347,947720470,
5A22000786,355,947720483,
5A22000786,502,947720593,
5A22000786,327,947720721,
5A22000786,405,947720800,
5A22000786,405,947720935,
5A22000786,353,947720946,
5A22000786,403,947720959,
5A22000786,508,947720969,
5A22000786,213,947721226,
5A22000786,219,947721240,
5A22000786,217,947767614,
5A22000786,209,947767657,
5A22000786,406,947767677,
5A22000786,217,947767761,
5A22000786,415,947767786,
5A22000786,339,947767817,
5A22000786,335,947767866,
5A22000786,307,947767875,
5A22000786,354,947771047,
5A22000786,222,947775673,
5A22000786,341,947775707,
5A22000786,334,947775721,
5A22000786,209,947775749,
5A22000786,101,947776663,
5A22000786,231,947898627,
5A22000786,345,948134067,
5A22001051,209,946718334,
5A22001051,305,946718781,
5A22001051,221,946718848,
5A22001051,230,946718868,
5A22001051,354,946721615,
5A22001051,103,946724060,
5A22001051,105,946724257,
5A22001051,229,946724266,
5A22001051,354,946897760,
5A22001051,233,946897783,
5A22001051,415,946934668,
5A22001051,351,946934753,
5A22001051,352,946934800,
5A22001051,347,946934869,
5A22001051,322,946934949,
5A22001051,322,946935019,
5A22001051,332,946935079,
5A22001051,341,946936378,
5A22001051,336,946936404,
5A22001051,336,946936419,
5A22001051,336,946936531,
5A22001051,343,946936818,
5A22001051,343,946936885,
5A22001051,320,946937120,
5A22001051,510,946937249,
5A22001051,509,946937373,
5A22001051,406,946937398,
5A22001051,233,946979220,
5A22001051,234,946979282,
5A22001051,217,946979326,
